source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
338549.6752233457,207696759789.00717,455737.5997095337,1088217.6133447243,2015939264549.5142,1419837.759939323,591584.5094499644,461944001862.3359,679664.6245482664,106164274.24931176,256.55569313292534
329414.76513261173,264871307772.30566,514656.49492871034,1000610.2135883921,1635827414790.156,1278994.6891172598,643256.249600319,645503636658.8026,803432.4095148282,99036961.02021702,258.94241855308945
432250.1203256752,451027615264.87866,671585.8956714909,996457.6354501406,1788158502578.2537,1337220.43903698,625182.314422609,555851452405.3978,745554.4597179993,94728260.96055512,264.9138017177101
419198.08677878516,460827631930.549,678842.8624730093,1049960.442371783,1812293019228.6418,1346214.3288602456,688200.0962565981,781618639264.6786,884091.9857484732,100139680.61317426,254.3586522255058
343774.6738550464,233549417671.17688,483269.50831929885,824981.2116720057,1272784280414.8047,1128177.4153096688,645393.2175539085,684112013877.0259,827110.6418593741,81923719.06127028,261.7359115477449
402057.24891736393,399184361173.5299,631810.3838759932,1319605.2802565983,3016942790263.0938,1736934.8837141518,886313.703644738,1022532614687.3877,1011203.5476042337,123425244.88655539,260.801185280645
365445.0875692334,340564148712.481,583578.7425125088,808407.8222142421,1128895497069.8281,1062494.9397855164,569889.879179887,403500206510.72327,635216.6610777171,75388464.96428749,246.74755661661035
348335.23249652213,228840806830.5252,478373.0833047834,799723.6352558291,1192023202413.025,1091798.1509477952,559173.5257474235,626310381453.937,791397.73910085,76623626.1411153,250.21936941397388
323004.8078375291,286934259435.90295,535662.4491560921,846373.1267271851,1259513287585.9126,1122280.3961514754,498614.5968530721,417854491172.97845,646416.654467518,82990198.03427796,252.069108459727
468660.7823170154,409016015222.62463,639543.5991569493,1027961.1461282766,2127093105791.2893,1458455.7263733752,627464.0652588732,969610004385.4431,984687.7699989185,93689807.10663395,256.4910750400834
353626.1457915689,341108919500.47424,584045.3060341075,1119651.3911178287,2098082607532.036,1448475.9602879283,514035.7563871715,327115113216.13995,571939.7811099871,107322658.15307057,245.86344447154826
367530.7188473458,331910142837.30975,576116.4316675144,1203747.0578117708,3275347707383.7583,1809792.1724285798,637388.8492043336,892046830150.1957,944482.3080133348,118434028.57631938,250.71952972617592
313936.2161799369,217793194616.22528,466683.1844155361,686711.8397554394,952951386475.2625,976192.2897028343,489475.5784536403,338224869426.38556,581571.0355806808,64502774.80092688,246.9260864767244
285926.61499275366,161631575028.7919,402034.29583655164,809813.1265412425,1267363024405.3809,1125772.190278913,633727.0492250617,718236161439.4215,847488.1482589721,73838364.51527211,254.89101345614077
432582.10593073105,397495354230.3564,630472.3263001767,933108.1414795325,1546539383696.2566,1243599.3662334573,671983.8773090836,680716767691.5134,825055.614908179,81776936.16003804,249.8493316035582
338770.2125264694,228484118772.31833,478000.12423881056,956104.8209191764,1506450214028.259,1227375.3354325884,631295.6630631429,588691403700.254,767262.2782987927,88775813.74388818,256.18425345855405
269986.7537617813,179789291774.31494,424015.6739724546,617826.1278223187,648864365152.4889,805521.1761043213,501216.8854839997,378718612453.3708,615401.18008773,55760037.09234931,243.42044508182366
338182.94032107387,211578684377.5212,459976.83026161353,934881.4098881121,1560104564981.4663,1249041.458471842,685821.7043789317,864530069918.0536,929801.0915879017,91789610.9826331,253.8263006370179
264753.1406089062,132070275722.44937,363414.7434026987,1088439.895659838,1959465220946.3518,1399808.9944511543,639756.0034228832,866298467258.484,930751.5604383826,103092875.44469184,266.0271289729434
397346.78351026983,350314009448.86456,591873.3052342068,1070464.818108212,2280609119627.2246,1510168.5732484385,707395.3149245213,755538278900.7036,869217.049361495,94284666.59487224,251.8715213203224
286879.85233273095,189554651803.30847,435378.7452360398,933769.0336586738,1428862012751.241,1195350.1632372169,625928.3512026261,513275579111.2375,716432.5363293026,88518722.90076332,259.30696695361064
373318.73262689414,339568528771.43634,582725.0885035209,814512.8034197018,1285111657478.9902,1133627.653808335,546498.2333265707,377744993996.51196,614609.6273216943,76919187.19546822,256.3034780083425
303843.31771151756,180867833795.39078,425285.590862647,879151.2426148122,1583055626828.1377,1258195.3849971544,574177.3135908793,421256049967.72095,649042.4099916129,82350805.70001595,262.8512966394367
276558.79924651893,132751942972.06348,364351.40039810946,652399.3253898855,644020657267.1299,802508.9764402201,486688.95800361,372579859199.02185,610393.2004855737,57051764.77694084,249.51457623934215
265201.2616726709,144063477895.43613,379556.94947588054,792045.8710566226,914715452018.7031,956407.5763076656,504352.9800303768,397973215645.3825,630851.183438204,72018868.77223818,261.1469872580331
300235.1887445128,215691503111.3257,464425.99314780574,838438.2182734018,1223348631122.7961,1106050.9170570748,587873.1878207594,629036518138.9746,793118.224566158,80355769.93584992,257.4559549468659
365811.0177840501,308650286298.972,555563.0353964993,964834.1491932118,1754959310554.2231,1324748.7726185003,658967.7478048815,635854973633.0211,797405.1502423477,90841489.61360349,249.96335355450265
436399.0853364328,431388174894.13715,656801.4729689156,1031168.7435893001,2176829310258.2073,1475408.1842860326,615808.372983496,472677472921.2805,687515.4346785827,96701508.98478916,244.80371564022704
278528.5994225272,140755774252.9216,375174.3251515509,1239830.0549538184,2942390977194.283,1715339.901358994,586317.5726499961,600730947898.6759,775068.3504689608,120900425.11896633,254.83403969901826
450521.3020731372,562308886983.8878,749872.5804987723,914303.4908820775,1373137872157.5015,1171809.6569654567,548681.1260286601,380193421220.459,616598.2656644916,86578556.55405547,247.24587100462722
333716.1159049012,234567700374.78528,484321.89747603325,718743.6685533323,881043937662.7762,938639.4076868796,486381.7970852822,305293812703.1929,552533.9923508714,67016234.544655696,249.49186384579895
506346.7039758038,543366350214.47516,737133.8753676127,1074973.2871777036,1797577339238.2783,1340737.6101378966,612083.39245936,535664705928.1956,731891.184485915,103119086.7982718,255.41885736883535
247416.88134777852,139641470874.52188,373686.3268498352,629166.8870868727,683061646251.4312,826475.4359637261,474615.4806940193,363014621786.3832,602506.9475005107,56747105.09350165,245.88198773941127
351456.36194729264,260378295929.96213,510272.7662044704,1058417.343262092,1707824953306.2554,1306837.768549048,744721.7625162532,702480161622.5204,838140.896044645,101113800.51447304,255.73164377351733
301773.56969838927,188156097342.49765,433769.63626157335,984969.8768826203,2124965185550.2766,1457726.0324046754,601918.6326896579,897703620699.0962,947472.2268748019,94733792.03881884,262.01790685355314
282733.31139596686,189452596623.24408,435261.5266977362,1273490.3984580338,3062901696265.0654,1750114.766598198,678365.2555196875,733877818371.2845,856666.6903593746,125163906.62798716,262.0395826655149
489024.2580558505,640404948474.5765,800253.0527742937,1347300.1434104943,3183152491564.936,1784139.1457969123,831392.5969517975,944177634825.9061,971688.0336949232,129331958.93211497,256.78932099482284
424789.4096174721,423962220617.8811,651123.8135853128,1118170.7741764158,2093680205143.68,1446955.4952187298,737417.7813299006,863703254732.721,929356.3658428993,106201925.26206622,247.78409907752481
269165.3822775159,186400708731.38248,431741.4836813605,877059.1960018468,1425913080671.825,1194116.0247948375,482740.40234637493,372701877460.887,610493.1428450994,82522332.23251165,254.2851909913785
291063.3353365365,175920178658.98352,419428.39515104785,915268.5559236349,1744284974759.9587,1320713.8125877078,606285.9142367763,952999176263.6577,976216.7670469801,85942881.58302085,252.03641147181216
330922.35468481097,199378984206.01505,446518.73891922506,900189.7392560568,1751580790247.4734,1323473.003218227,554329.6956997882,728853515146.1652,853729.1813837484,91257512.81143226,251.54375392815822
291273.0761709321,182210084950.5708,426860.73250015726,768736.6857699573,1230698258146.652,1109368.4050605786,519886.7516615024,398695251479.42163,631423.1952339268,72307357.14361136,248.84480181568858
326331.86156140204,195240723665.4158,441860.52512689546,1053648.160636408,1845986371650.9026,1358670.810627395,753997.5868590678,1047331374018.8397,1023392.0920247722,103458758.54264009,248.6684936440707
309638.44735333533,215798649523.84583,464541.33241709054,1141863.5346870162,2830063325465.049,1682279.205561624,588347.3424248358,533187671933.04663,730197.0089866478,111476787.71176378,241.7221713882879
270222.96070667973,126917092988.26434,356254.2532914721,691781.2895017028,778375793441.433,882256.0815553685,599613.8816892852,528726102671.2393,727135.5462850371,65536521.68954697,242.27866948238838
275635.3990068658,132822006600.11383,364447.53614219127,952238.6713072174,1546904950196.247,1243746.3367569156,609059.8335579314,441755731274.7076,664647.0727195807,90524735.93891163,258.8431158165355
435140.1648316458,513865051300.25195,716843.8123470495,1215246.368140648,2795918448561.9062,1672100.011530981,784846.7020004318,788133620688.6305,887768.9004964245,118084304.13399795,256.6533444077279
326355.98693228903,243455664559.0313,493412.266324046,757474.1753803182,924284384063.2717,961397.1000909414,511548.47981725604,407296526896.21075,638197.8744059014,73570453.6998683,246.61925542161
306732.70445579576,236367408592.95636,486176.3143068123,842958.5889479013,1241427251910.1692,1114193.5432904686,572378.997080656,548566265172.78937,740652.5941173699,77827728.9663121,246.1603927612773
370750.52428709355,308344066015.47614,555287.3724617517,1079094.5519163862,1888242618722.6045,1374133.4064502632,639387.7477198141,548008773080.99365,740276.1465027721,98482716.75821283,248.34909384380788
316639.5692102699,173609905165.2537,416665.21952912473,1470744.1780635335,3419826534139.627,1849277.3004986641,608355.578575224,445629242833.4297,667554.6740405835,143747360.04458666,252.7151841059918
462279.9152572328,440762971175.42786,663899.8201351074,1056299.1609762814,2026686965109.0884,1423617.5627987625,776705.6082013325,869670505214.1439,932561.2608371334,103394024.30937278,253.56181398654147
435178.54389294336,321911369160.9748,567372.3373244194,1139556.4037134198,1959442073458.3647,1399800.7263387046,747874.2890308902,681972837910.2786,825816.4674492017,109430030.75723425,255.25951327524885
335254.04269176564,476552986997.99054,690328.1734059465,816071.2670067721,1175612865961.04,1084256.8265687977,474531.63969109254,319552691428.65857,565289.9180320294,74589613.70827183,258.2223017367206
282762.6578258897,137267119218.41399,370495.77489954454,1171936.4467719782,2696502198019.7563,1642102.9803333762,678693.6434708157,863255596291.6151,929115.4913634877,114613086.04681504,253.00300725601977
320282.8876846955,341136491404.3397,584068.9098080292,1021102.0111971216,2082541338224.4297,1443101.291740961,662940.2424495814,536342657285.3133,732354.1884124875,99385670.12050836,261.6922116507876
249123.85404523977,116807279713.6746,341770.7999722542,1243098.8243023255,2902632925143.241,1703711.5146477239,634862.0040893774,966030021862.2842,982868.2627200271,122928418.6310915,253.0583855217658
260846.68463276673,129673776248.04881,360102.4524327053,973250.6716725011,1617419417541.1418,1271778.0535695455,530375.3961461302,359087300236.17883,599238.9341791626,95690933.46494673,250.3271239704643
272938.3948033464,156133343263.63818,395137.11957197613,768411.4649790414,914792772392.8466,956447.9977462688,548778.8281363021,467353198860.1407,683632.3565046791,70039762.86864215,247.80688974370233
279121.20119036577,245336982544.25467,495315.0336344079,963721.46464052,1708895064527.146,1307247.1321548752,586629.8118403794,849433739536.0822,921647.296711753,91770525.00760038,250.38731655147123
317937.3697396723,187973385200.04572,433558.97545783286,637663.3445660699,683143183961.2935,826524.7630659916,581391.8103293076,572239260383.4572,756464.9763098469,58357587.56397946,253.98345388827298
301074.8745621654,168711933842.46973,410745.58286422235,805633.8031395493,980407926019.434,990155.5059784468,540557.5615441246,377224715952.04694,614186.2225351909,72558395.42278937,247.31207198813152
309373.1192474828,251642611953.25775,501639.92260710045,791996.1975867505,1069683667336.2037,1034255.1268116604,541793.3371131471,508037728694.6456,712767.6540743454,74947803.61910914,238.07601863869317
423869.9975320861,394526689741.95087,628113.5962084811,1049976.2479594317,1805602513830.8962,1343727.097974472,652749.7367983683,545201877575.54724,738377.8690992487,100164463.70027333,260.5895799557147
336857.5198826465,247118149975.95312,497109.7967008427,937844.7061548122,1281022826724.4375,1131822.7894526764,582669.6493002451,453051612093.42505,673091.0875159655,89960505.60908909,249.13253897417187
313062.3285448793,262762673100.4529,512603.8169000041,979895.5177628581,1822906487614.4595,1350150.5425745898,594833.2788755998,440450878716.1797,663664.733669177,91894301.94422443,252.40765822572973
411053.31837646227,374070833257.6342,611613.3036957537,1315286.5936218014,3338591733290.7695,1827181.362998969,740346.2099915103,987342990399.7878,993651.3424737008,129410135.10744642,255.26528133725634
310757.16561051924,219472130408.93298,468478.52715885814,876571.1489734724,1300713744649.771,1140488.3798837105,554244.9135057405,462809451688.5681,680301.0007993287,84633709.45262247,249.4942849661554
472245.64845969,478251909293.10443,691557.5965117471,894053.5757399574,1284042562458.422,1133156.0185863297,587998.7012586473,541969736954.84656,736185.9391178607,85104597.59100822,242.5773363776128
501429.69272243144,594381505404.3138,770961.4162876855,1090087.5756728062,2064657258299.904,1436891.5262816132,651770.0710249211,645009597286.5665,803124.8951978555,101944298.60596427,255.2390664650541
298077.4878947865,182119607514.37332,426754.7392992529,1004167.5435281531,1534234857159.1807,1238642.3443267152,607666.049654989,607805291038.4241,779618.6830999012,89659013.50584613,251.98043389894914
280846.894480064,175153443674.36823,418513.3733518778,690098.9630283952,755195527674.7041,869019.8660989886,570511.6127662573,393979044916.2085,627677.5007248615,65864034.54388855,256.1362009366299
402579.91239606997,342993539046.425,585656.5026074798,1257172.240026771,3148918308840.6025,1774519.17680272,658671.1703757585,851207466796.0465,922609.0541480972,126194478.70249999,257.39450668435427
480170.19426082086,519944012586.4418,721071.4337612063,1047887.0964055422,1796994752984.8877,1340520.3291949315,663068.4795986399,534819210911.09906,731313.3465971334,102233963.35987164,260.0470402978209
282445.15917900705,168509514647.2487,410499.1043196668,1099132.9279651123,2734727340526.4546,1653701.1037447047,606183.3614119167,568498189459.3293,753988.1892041343,106103803.0780822,252.25160044198375
358068.8606888807,273716010767.82733,523178.75603643095,827501.6691942516,1596204740219.8435,1263409.9652210455,584956.1503775838,736884530000.9304,858419.7865851709,75234310.36582643,257.14299597366977
527781.3805066705,612572539446.6245,782670.1345053512,1247992.3275506936,3423564536312.256,1850287.6901477391,789220.4377019602,767340674074.2874,875979.8365683353,122362028.5197316,252.64321690499042
379801.61658384243,309583113510.4029,556401.9352144661,970427.1089710249,1743663158071.3525,1320478.3822809644,625905.9551262349,726219094249.7657,852184.8944036533,91457262.62148003,262.5854040539134
275875.39792202256,164678742567.95663,405806.2869990516,717747.5940323514,840045701873.6658,916540.0710681807,567134.0749641694,449162078112.20544,670195.5521429589,67408655.83432879,250.3027687622727
