source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
305107.03963513876,261781837801.69656,511646.2037401397,889394.9025580058,1412568438511.7732,1188515.2243500177,498314.94054047344,417320191270.8883,646003.2440095702,87581010.3829945,1.2884693969093908
461653.2693714859,379317163209.7659,615887.2974901869,1037047.620412129,2203617792371.259,1484458.7540148292,627461.1228545011,969290809480.2457,984525.677410318,96314538.70310305,1.2266865694661684
365257.6659267491,347512846545.4496,589502.2023245117,1129404.9860750046,2090664510880.9543,1445913.037108717,513790.7398961189,326584823391.71796,571476.0042134034,108055596.65106177,1.2766820968156862
353142.2977452756,309341866663.26575,556185.1010799065,1201715.4112340715,3230497167595.522,1797358.385964113,636970.9237680762,890928335721.8634,943890.0019185834,117815342.76240088,1.259445734044176
315799.091956794,223805110539.9219,473080.4482748383,695461.1672309014,940234480119.8947,969656.8878319252,489358.15370377875,337962836758.1,581345.7119116817,64334507.743206434,1.1843626788034278
289444.8845536904,160156172594.86194,400195.16813032853,831181.8721051691,1326738928044.9707,1151841.5377320661,633369.4174761962,717563167547.3378,847091.0031084841,77061952.81834985,1.3009689602641314
421297.1870456876,381924035309.08374,618000.0285672192,928529.1675330511,1497424491438.4172,1223692.972701248,671987.4079883636,680863107731.1514,825144.2950970159,81211990.85054207,1.326234202272385
332286.06966602855,223822011940.43124,473098.3110733236,863402.1585967987,1410840135850.9375,1187787.917033566,631111.7806671537,588156851582.5568,766913.8488660619,83324782.06278723,1.287776479669334
282912.9731550569,179397915453.85245,423553.9109179048,601434.5410467534,632808090667.564,795492.3573910462,501223.78575051104,378557890595.0201,615270.5832355551,53092011.896035425,1.2774437524343594
325347.9385460256,217690568081.738,466573.21835027996,865924.394113537,1456965016987.3962,1207048.0591042745,685476.811512973,864280450793.3723,929666.8493570008,84147143.88515176,1.2519090358932163
255319.03665386798,126896426467.49838,356225.2468137237,1074627.8869243104,2006145393304.8572,1416384.620540924,638814.0317744632,864848519160.0609,929972.3217171901,100957609.85351726,1.2949587232929758
388916.54424427863,338993790517.5211,582231.7326610781,1084218.7123905236,2391626718490.265,1546488.5122399924,707441.3469273611,755459596866.0696,869171.7878912486,100690884.00874595,1.3223097474370782
290212.8055023709,204875481969.2045,452631.72885824577,947599.4189845674,1407893771177.06,1186546.994929851,625270.2795142721,512374882170.2321,715803.6617468733,89885365.67312379,1.2407345035445383
377396.87628011854,338055255416.51117,581425.1933108086,757786.2223390384,1222194157333.735,1105528.903888874,546194.2266451196,377240795430.0948,614199.3124630593,72066584.04615395,1.231257189093158
302957.39139932307,173154501358.7404,416118.3742142858,889685.034723831,1582279661364.8916,1257886.9827472146,573967.7571550801,420811408100.71515,648699.7827197996,81230716.7251677,1.259488572383622
266111.8797897248,123193878663.50693,350989.85549942456,606910.1886283065,596175832628.8766,772124.23393446,486643.8814868652,372567942180.4032,610383.4386518061,52683193.22047817,1.2441788670349183
257043.2846075472,140258544599.89816,374511.07406844216,763066.7403755463,876671753831.0441,936307.5102929828,504027.4783398675,397513765196.4636,630486.9270623013,70106274.15879965,1.211552332034219
298573.27331257577,213675823747.76816,462250.82341491635,851267.2853194367,1196686269019.8508,1093931.565053249,587457.3617542505,628387815934.0757,792709.1622619709,81930147.06227836,1.250130556460376
372222.8134398855,316367635698.91675,562465.6751295289,975249.7965117407,1753244776031.67,1324101.4976321377,658772.2002954673,635718259982.8956,797319.4215512975,92136655.68232937,1.304715455712824
429765.9060463236,437254259382.96606,661252.0392278319,1050985.5323516496,2183612076651.5679,1477705.0032572697,615682.2668757212,472329791923.24194,687262.5349335157,97028357.48820119,1.1589816246480296
266538.08167888375,133339966560.08244,365157.4544769454,1252057.6269015414,3010267405087.2305,1735012.2204431964,586022.7123286824,600419790379.5239,774867.5953861562,123706881.1342833,1.3244048732316518
451079.86399917095,573564401640.591,757340.3472947886,911444.6738527525,1296576679845.6597,1138673.210295939,548611.8053929394,380035525723.7329,616470.214790409,87788875.0738983,1.2268815386306569
329470.2203845845,238507208697.10315,488371.9982729386,729722.0908114712,905768944183.2217,951718.9418012135,486231.14103154064,305051562287.36505,552314.7311880836,70368489.82410167,1.2610694515370662
507396.29183413775,613034170885.8328,782964.9870114453,1063926.8802957183,1741536210367.814,1319672.7663962054,612311.4145054632,535891146935.09186,732045.8639560037,105177705.72143409,1.2441533464654229
216789.98083435887,126620916698.06195,355838.32943917374,629158.5842863023,719860447583.3732,848445.9013887527,474346.13767899206,362441751213.5391,602031.3540120141,57313657.60164592,1.2767911322096999
364867.34290144505,265259808956.93347,515033.7939950479,1081610.7200853608,1728002530067.4006,1314535.1003557877,744509.7738816447,701965704185.2028,837833.9359235831,101470786.3763577,1.2911895213811542
306256.4521413353,196578458393.57693,443371.69327052997,932929.8743506148,1958905318194.1875,1399608.9876083918,601857.1808083027,897136856697.3868,947173.0869790309,93516870.71821344,1.2976832430134424
297553.6669102384,192996375776.9634,439313.5278783974,1274852.693861226,3095562706163.8296,1759421.1281452288,677714.4097513712,732559645707.8363,855896.9831164475,125779597.57054621,1.247677593621626
485647.1632419397,616026528775.3335,784873.5750267896,1320089.7251957217,3108310410391.1543,1763040.1045895566,831008.3582244604,943176739526.1027,971172.867993182,124719112.10304873,1.330464259918255
421191.7932577513,444383342060.2076,666620.8383033099,1082765.8524347702,2061109921188.2234,1435656.61673961,736902.321486878,862781298132.8341,928860.2145279095,103637740.56324129,1.3058929426515937
259717.775088759,179820649078.99496,424052.6489470322,875166.477864952,1427953227910.1052,1194969.9694595279,482300.2152270297,371886084652.5946,609824.634343837,85474388.78588626,1.281992183953744
288107.0307428082,171138584375.95255,413688.9947484131,933775.6612487801,1806327921653.132,1343996.9946592634,606117.4226397991,952479901748.2043,975950.7680965287,88513194.80528404,1.2640198933260502
298631.2554062827,171839206592.2791,414534.92807274894,931581.1042864855,1773770765308.8977,1331829.8559909586,554072.7863729023,728057050412.4261,853262.5917104454,93479228.7182514,1.2620466217468125
293794.80639623746,183537687948.7903,428412.98760517326,778691.0115656559,1211285936611.446,1100584.361424169,519595.79219214746,398201584424.13196,631032.1579952419,72525589.17951147,1.2832996980793072
367301.0208736185,242771257771.27545,492718.23365010094,1007525.6158582877,1776580794096.657,1332884.3888712393,753948.7759597785,1046655233528.1986,1023061.695856217,97781636.68301444,1.2924606756613932
307126.0321623796,204773792895.02652,452519.38399921224,1135930.9927110882,2840730529378.1187,1685446.6854155068,587861.0356694633,531842824052.0559,729275.5474113032,108729698.47152619,1.2800629817240337
259428.99537934427,115166630296.28783,339362.0931929314,733573.1092573303,813239034037.787,901797.6680152743,599357.6828504342,528163928151.12885,726748.8755761022,69748229.64026812,1.2893439142109406
286044.9010388146,147898552627.2255,384575.80868695513,966000.2022458795,1492719955334.8523,1221769.1906963657,608811.9164110031,441261541745.8232,664275.2003091965,92386600.07385707,1.2072530914495467
429560.33392224915,502725326943.9402,709031.2594970268,1239452.2784559673,2792556415825.642,1671094.3766961943,784321.1720053522,787248362629.7046,887270.1745408241,120892422.17452732,1.3410366101767432
329868.03193884715,254824848247.1289,504801.79104984255,802385.8782936841,1004598535093.1536,1002296.6302912295,511281.6157161309,406854525633.94336,637851.4918332819,75865488.03154945,1.2254806195168308
303139.3529044962,238758412447.80252,488629.11543194245,819779.9271058621,1171078392650.0022,1082163.755006608,572449.5738830115,548673798898.3306,740725.184463395,75243161.47970368,1.1811936068161377
381828.7990226228,322724168540.31354,568088.1696887496,1074292.6590945453,1870837519185.1543,1367785.6261801973,639078.6260300551,547275894034.4263,739780.977069853,98925044.06289297,1.2302822770138384
332882.8000743231,192082538897.74335,438272.2200844395,1462303.3552564455,3363374395320.9414,1833950.4887866906,607662.2225104064,444646857614.84375,666818.4592637217,143449884.35111243,1.2737185187492632
458316.8369786424,426473562581.26654,653049.4334897371,1099030.5643220476,2075660480469.7915,1440715.266966305,776564.842738628,869208150147.4604,932313.332602007,104492160.72586823,1.2606311675460122
448606.59147548676,348423936138.63367,590274.4583146332,1066480.905511396,1834622035020.4346,1354482.2018101362,747784.9963096515,681635571322.0652,825612.2402932658,100965879.14067598,1.299031555695226
330122.04848130344,458151815876.03516,676869.1275837857,810573.9776389056,1214361406548.7358,1101980.6743081913,474565.74175129033,319509614474.26447,565251.8151003714,74444189.74463046,1.2268510368274481
273376.74499446235,136641724618.57394,369650.8144432715,1191428.7932933606,2729939820953.186,1652252.9530774597,678423.8698442328,862478437892.3267,928697.1723292402,117526113.80859892,1.2935577242859215
296527.9570568537,329706002376.2245,574200.3155486981,1132137.4922829831,2270713881141.2036,1506888.808486281,662541.0393456105,535774397817.43005,731966.117943604,110214569.85340424,1.365159848967164
234153.21485852517,106726100872.26715,326689.60937297525,1307238.6114748358,3026282244704.3726,1739621.2934729136,634496.5560183764,964705916657.4792,982194.4393334138,128866597.9350909,1.2315351696540275
276236.5671403985,142629452415.524,377663.1467531932,973321.0963951438,1607229617201.2437,1267765.6002594659,530127.5242038562,358705087074.86053,598919.9337765112,94099949.82633059,1.199457823370353
263159.6179610346,146623101829.4208,382913.9613926617,779278.6480751701,949993754207.0582,974676.2304514552,548530.5998609785,466904286037.2379,683303.9485011322,71374274.97184946,1.3253027669049633
277305.56591742736,259635942619.16824,509544.83867385826,967954.070032973,1755037235375.5806,1324778.1834615108,586328.1582271148,848625214549.0597,921208.5619169308,92671171.18950088,1.240768768726615
298847.682387591,172140025674.44354,414897.60866320203,654061.1039150447,752788284798.9712,867633.7273290908,581223.7788870374,571825373677.1665,756191.3604883135,60358350.172667146,1.2836644297729554
295671.01523078803,171517907332.6862,414147.2049074896,745740.7474888068,907154094498.7189,952446.3735553403,540246.1001134535,376925008706.0266,613942.1867782231,70214103.86088096,1.2740739172563922
302427.6264995446,219647368503.1103,468665.5187904379,805659.9062895593,1140171568982.4172,1067788.166717733,541619.7634168034,507920914948.0206,712685.7055869864,75397940.65892334,1.2793040103656041
432117.8389193663,397874947585.37604,630773.2933355502,1062238.8206240206,1877796757536.3591,1370327.2446887856,652407.4677188079,544334968356.9494,737790.5992603521,101211757.15831113,1.3151272678312385
342887.0775508327,252327290881.24402,502321.89966319804,894236.5906029257,1246707506982.3223,1116560.5702255128,582509.6357157056,452569233676.7887,672732.6613721001,85120574.59392397,1.2538672149758747
332455.8408150899,278971114509.7322,528177.1620486181,973481.6722643136,1810748891601.0024,1345640.6992956933,594645.4104507231,440187159051.4408,663466.0195152732,91534668.3146358,1.332330910474607
430123.4987206681,394867248356.46674,628384.6340868518,1245978.302809509,3394644513583.802,1842456.1089979326,740022.6641997562,986297203730.9008,993124.968838716,121502270.85344766,1.299521476470171
309607.9509520943,231808330926.10297,481464.7764126707,913921.7044871448,1307145359070.8303,1143304.5784351737,553956.3961613267,462376702824.2299,679982.8695079236,86363683.0920174,1.2607477466095607
472752.0874783936,431429146966.00366,656832.6628343049,918936.007200538,1455075853855.762,1206265.250206505,587963.2382805719,541881220023.6012,736125.8180661789,89124083.923998,1.2677772225658537
532454.8747166168,630756375443.6255,794201.7221358976,1029246.2409363874,1989511404719.4912,1410500.409329785,651793.0937642518,645165278780.9492,803221.8116939736,95749679.52403685,1.2837658681981474
289652.4776494009,177446545672.90964,421244.0452670039,1038248.2438850342,1593352292617.6643,1262280.5918723715,607436.9878715873,607331725063.5895,779314.9075076067,94080556.14371102,1.2046997266450352
279067.644794895,164114415366.93585,405110.3743017893,684073.6837945279,772488795822.3137,878913.4177052446,570491.9925532504,393853360988.70135,627577.3745034961,65544942.6114412,1.2696742186205454
406827.16068046173,360205384581.03357,600171.1294131313,1256134.040508208,3083253757258.152,1755919.6329155136,658453.2057027859,850238265994.0142,922083.6545531073,124550983.75489731,1.2390054118038478
477508.1982401699,499078281685.5343,706454.7272724094,1043462.6022094553,1815325536545.3384,1347340.1710575316,662857.718870657,534532825463.2286,731117.5182302969,100556379.38186975,1.2644597137785547
293131.24213707616,166852384288.68512,408475.6838401585,1085989.3170682206,2710997084702.5747,1646510.5783755458,605602.68544101,567352529136.9924,753228.072456804,105190251.95560333,1.3655569619980934
358692.4530615362,275529390856.7628,524908.9357753046,802296.5122579645,1477047805213.9265,1215338.5557999576,584698.782843022,736242734178.3344,858045.8811615695,70965551.06857605,1.2175449009036974
559552.9303001867,652821174162.5363,807973.4984283434,1241110.7165535474,3311230428135.053,1819678.6606802458,789406.7668389087,766880661829.5353,875717.2270941889,120818259.72544816,1.2445702612917935
385580.2805186473,296227230982.96326,544267.6097132396,1010638.8582088058,1727401068993.8894,1314306.3071422465,625802.3958219361,725829726942.0403,851956.4114096685,94979841.79446104,1.250418438705565
287141.1468152024,173054997023.46252,415998.79449760733,725868.5754676034,815414102738.8477,903002.8254323724,567061.8578910687,448763806165.61804,669898.3550999495,67480375.8064612,1.2320111871758828
