source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
397256.8378894676,459734933314.8207,678037.5604012072,957386.9462354666,1765223541884.1934,1328617.1539929,723559.2308125489,834227841653.7109,913360.7401534789,81234731.82336849,31.82760635208681,0.2899707994517723,1.0,0.4438662013835236
303101.2355114432,316065249087.1578,562196.8063651356,869386.4637841091,2007213224344.1477,1416761.5269847454,604519.1003296637,838727420831.4739,915820.6269960696,83804679.05905455,27.392427457262322,0.32334999421362687,1.0,0.4756417430210131
255941.0876573398,129112696894.19147,359322.55272135575,1050105.403264787,2155788213410.7468,1468260.2675992928,635972.0941899715,757614364499.5966,870410.4574852008,99263989.05244657,31.19337744173836,0.28976169244546307,1.0,0.4473876597326113
546071.1051473181,854058415087.2341,924152.8093812376,1162227.9016072408,2574260747231.197,1604450.294409645,631028.8754323121,643193364478.2264,801993.369348043,110379963.16568093,29.345050536549394,0.3056626690125415,1.0,0.2947807720417806
266357.1072024111,119870839418.7917,346223.68408124783,1004809.9988265194,1583117839567.1846,1258220.107758251,604501.1022022378,664064308088.7551,814901.4100421935,91236789.54038763,30.960455362599912,0.29653397113004465,1.0,0.2664268218002534
372261.9291734751,415601378274.00977,644671.5274261845,795337.7503931118,1019180335256.2294,1009544.6177639844,596672.6828277911,439819311725.9196,663188.745174343,69165685.22565413,30.11411921568019,0.2982550361781334,1.0,0.33618562125756507
181863.51500743954,60445402073.490974,245856.46640568756,651619.5719031137,744684703125.8129,862951.1591775127,490799.20122769894,385344358092.5494,620761.1119364271,61895249.38804077,29.965047456502834,0.3045315540582961,1.0,0.25900127174702897
362125.39105508296,304310034774.74286,551643.0320186623,888067.3759170426,1592346616482.7324,1261882.1721867428,633878.125697268,487102676051.3117,697927.4146007675,85913009.74662404,30.195541709709268,0.3002234655093139,1.0,0.49954006287074065
338159.34552654834,271833685738.73862,521376.7215159674,870435.076556481,1395197064730.7998,1181184.602308547,576781.7994875037,751461952483.3057,866869.05152007,86198021.29077241,29.560037388645327,0.304107255328801,1.0,0.2603311537146861
276704.7153782731,153497271449.73166,391787.2783153272,841157.0897073789,1168019817416.716,1080749.65529336,489128.37134804606,325477071509.6284,570505.9785047204,78683164.38063917,32.94747812607337,0.27791982167518703,1.0,0.2611816073502555
272805.34056557826,129866816520.21223,360370.38796245767,954314.7499647874,1949463818606.8472,1396232.0074424762,648715.9457346618,595100704348.0145,771427.7051986236,90226538.36810741,30.52939092512618,0.29733140282025017,1.0,0.36018546962849307
347696.56725710595,218410784752.61298,467344.39629957365,1011652.0192700939,1883750527514.8638,1372497.9153043781,591438.0228378111,461683254657.7913,679472.7769806464,97777313.4279773,32.470521292465115,0.28239517424408317,1.0,0.33110985571854007
321596.57244544127,277383481212.1891,526672.0812917551,1029970.4003229062,1655267743166.6677,1286572.0901553351,643035.4197912278,645069839252.4047,803162.3990528968,99871845.0960428,28.27394507023356,0.3130943232805765,1.0,0.28102364558980153
420577.5521868344,416959059648.16345,645723.6712775546,1036792.2618114337,1897421336802.2769,1377469.178167801,624955.8077903321,555465901580.1078,745295.8483582931,100854567.75464693,29.922991994899387,0.3005012564588997,1.0,0.2685475696463527
436205.1722929432,495012808664.01196,703571.4666357725,982064.7138771964,1747322505482.0078,1321863.270343044,688110.4163939933,781444917838.8392,883993.731787075,90803405.97210215,27.703934622370138,0.3203056959969417,1.0,0.3096068009216644
341522.1732496309,222480433543.43158,471678.31574435515,825920.8123603162,1344951334310.8596,1159720.3690161088,645339.8427982847,683920476731.6841,826994.8468592075,83263378.93001832,32.22803344441346,0.2835065957410108,1.0,0.35055744152856205
408858.11337947904,421005368056.70715,648849.2645111862,1319576.0469136515,2992153381645.444,1729784.2008890714,886191.5577857965,1022288542396.4934,1011082.8563458553,121085139.66088566,33.44582874904987,0.27358649972377996,1.0,0.31184724509421285
355797.79460002563,330060753439.1899,574509.1413016766,827544.2324970295,1218327478695.1326,1103778.727234373,569793.2478053237,403369716668.8349,635113.9399106548,77551605.54624838,29.183464370193274,0.30077738786679264,1.0,0.34064947171433196
352394.6234533319,226806364694.3824,476241.9182457403,795743.106714553,1201818017684.8357,1096274.6087020512,559186.2555910647,626324900589.1487,791406.9121439038,74669871.13389643,32.094647869321584,0.28415557483930665,1.0,0.3063281212434388
314434.0717623957,268931702891.2903,518586.254051619,896977.0295848657,1366389009203.6494,1168926.434470386,498489.73723184527,417668611724.9877,646272.8616652471,88337656.05624935,30.19024335285022,0.29684695950819273,1.0,0.2918575691122621
454773.0500575247,370448975421.2126,608645.1966632223,1101222.308557135,2246695509323.8174,1498898.0983788783,627443.4482005024,969521408065.1772,984642.7819596187,101422012.32124521,30.91904141514075,0.29261630670507305,1.0,0.262172859672862
350597.43117147946,339536642001.5172,582697.7278156464,1112042.0737757732,2098521296140.3594,1448627.3834704214,513856.471170683,326814739233.78217,571677.1284858107,107059397.91493255,31.285531157795912,0.29027717803860753,1.0,0.3077291189625539
364698.09628565423,325693806374.66095,570695.8965812362,1227325.0429066792,3239567614812.4995,1799879.8889960684,637200.0060604145,891444291700.3154,944163.2759752496,119907960.71648882,28.159723359566993,0.3143027163814694,1.0,0.33664939440587865
327344.6182735606,232198058805.86902,481869.3378975975,660560.6279756135,907119161752.4965,952428.0349467336,489405.19323407556,338117983795.81824,581479.134445784,61292557.52982643,31.892119710045264,0.2823587196237758,1.0,0.3469669353079202
285368.1498971158,154136802034.9756,392602.6006472392,822522.9943106931,1305720209352.159,1142681.149469159,633580.2842219977,717937569559.1857,847311.9670813022,75256092.32238418,29.296037058607485,0.3025833581466187,1.0,0.36107125454111416
423711.4337346411,373497427143.1233,611144.3586773286,944331.6127245338,1432509167081.7566,1196874.7499557992,671825.2357833086,680453893790.8539,824896.2927488848,82905879.66005315,30.805904342188565,0.2904960820014575,1.0,0.2562389325306598
356406.03004292736,249064803289.62405,499063.92705706955,906546.1428275773,1507600670701.993,1227843.9113755433,631198.6803696372,588398475112.3129,767071.362463958,86190764.99871847,33.821279226520396,0.27026556743579877,1.0,0.31910020720642696
272856.01451777614,175489976761.617,418915.23815876764,588480.4413438071,628050827229.4485,792496.5786862732,501087.6602905409,378485874609.2621,615212.0566189045,50868520.355281055,30.240869887067305,0.29864311334640714,1.0,0.39526656600330967
341981.177139521,218560909066.5403,467504.9829323109,955789.5326902972,1612209070702.67,1269727.951453645,685701.4450235651,864314361027.6212,929685.0870201271,93212501.70888478,28.645134959582485,0.30847682526674314,1.0,0.4606419974637654
271601.76856620715,138764862048.99008,372511.55961794005,1076120.6415157,1929695655503.3022,1389134.8586452296,639395.4269896221,865676496306.3325,930417.3774743959,101738917.47347648,29.014348764226277,0.3080229257327428,1.0,0.33203367184929256
383777.82527539245,338252190584.93134,581594.5242047344,1060640.2441644066,2335708341818.6914,1528302.4379417482,707282.5650941883,755297958274.5325,869078.7986566768,94557018.79198103,32.813082488745636,0.2811164509997117,1.0,0.45112211240405964
281057.511187673,184723486926.17975,429794.7032318799,957161.6296513064,1453920475077.6682,1205786.247673139,625675.6010039911,512954456216.46735,716208.3888202283,90401485.34148908,29.13259609724423,0.3118666049905477,1.0,0.27629351847950206
367963.1951927888,323904532230.70197,569126.1127647386,803591.5976350263,1329426636914.6702,1153007.6482463896,546368.5754352193,377540104771.0,614442.9223052374,76154485.18761986,32.66546600986159,0.28376334283907906,1.0,0.460339878797723
301388.5742694491,174721654339.7269,417997.19417685916,873142.2602566167,1574231267245.38,1254683.7319601222,573978.1593182674,420970928501.9443,648822.7250196653,81456674.28305444,29.748219042239704,0.3053367239926639,1.0,0.41299262507488743
270974.1033803421,125259719332.87881,353920.4986050947,679099.4743083236,667513500016.7493,817014.9937527152,486652.458100986,372547732420.6554,610366.8834567086,60087307.51937038,30.696772145745747,0.2902559764734443,1.0,0.22814220657668507
270646.6138266577,148600634737.61023,385487.52864082414,774918.1390684162,888589529610.1559,942650.2689811083,504205.405751753,397730832506.6945,630659.0461625794,71612363.74339789,30.216850065551636,0.3027319007845692,1.0,0.24841512656394843
289779.9791954732,211201566652.14914,459566.7162144678,889406.1144582724,1299143174287.6963,1139799.6202349325,587699.9893485529,628695459429.3397,792903.184146299,85524540.21556146,29.5384651734002,0.3044602886159452,1.0,0.249242822323432
389674.1667452852,344685521209.8519,587099.2430670065,941039.3243703521,1762859669954.5635,1327727.2573667243,658700.4872586445,635435497677.6093,797142.0812362181,88129616.84493095,31.202370783386225,0.29081189367574356,1.0,0.4566230016751288
424163.1593889235,417826041397.14374,646394.6483357855,1017848.5234053113,2162836256651.143,1470658.443232535,615767.5265420794,472573979156.45526,687440.1640553564,90929261.39786409,28.533012479139266,0.3105731267694719,1.0,0.3444040075823632
282664.16062823805,149831595742.5899,387080.8646040126,1258014.5527364796,3141219432736.607,1772348.5641195434,586192.8880120316,600615323274.3572,774993.7569260524,124257293.8263127,29.310631993762712,0.302856883332403,1.0,0.2747401357977721
453667.7838426379,561676895076.4502,749451.0624960447,856913.977813805,1298094035346.5203,1139339.2977276437,548671.7758060154,380132064517.8348,616548.509460395,80985211.89404152,35.30124871413114,0.25845536726344565,1.0,0.35543288545131885
344672.83440382127,246513282938.71066,496501.04021916277,698818.1309855989,859452707223.9861,927066.7220993245,486227.22114673053,305085128329.15265,552345.1170501579,65673255.85561999,30.086489710618267,0.29964154764374495,1.0,0.27151818333363315
525921.015863573,571799795419.7572,756174.4477432157,1056813.7409337843,1722591957149.5947,1312475.5072570287,612102.9750193447,535656475531.3234,731885.5617726882,102824284.83573568,30.786518819842055,0.29547525329403523,1.0,0.29598894715454144
240581.22672960497,134390965092.48819,366593.73302402237,636629.189434908,692350342313.4747,832075.9234069177,474439.15068304655,362714096726.1507,602257.5003486056,57367723.52634107,28.416410067805252,0.3111666674277844,1.0,0.39754757348646225
356140.8889673595,268354239896.31943,518029.18826676114,1059314.5724650775,1692110073809.215,1300811.313684354,744600.8681525679,702193492172.2627,837969.8635227061,100797804.03579575,31.43856725817682,0.29161943760477116,1.0,0.401896098491447
324964.596320197,223343522304.77502,472592.34262181504,952090.854592796,1979229245303.1084,1406850.82553308,601799.3993395386,897449640861.3367,947338.1871651415,92520777.10341805,30.754029390521303,0.2925375897195163,1.0,0.2612888001511402
297369.0286146905,199235200732.16562,446357.7049096001,1270842.2479379764,3067990270137.213,1751567.9461948408,678106.7884242004,733390462204.8052,856382.1940026574,124198035.30980553,31.03149606629632,0.2951767094836987,1.0,0.42586876187856204
522493.834757824,623789105645.6276,789803.2069101945,1288578.9691581503,3096079880201.473,1759568.0947895916,831160.0810017058,943526950421.54,971353.1543272715,122652703.27704176,27.40271050533834,0.3205246006788577,1.0,0.3934066941663829
419931.3841152427,430058104523.8983,655788.155217749,1079164.4422869633,2045930870257.983,1430360.398731027,737223.3285622695,863315164377.3053,929147.5471513151,102699639.847895,33.75776875397554,0.2648951546912118,1.0,0.30829082511773154
271293.6086809596,187043185096.24454,432484.8958012806,898159.5570780018,1469944575434.798,1212412.7083773075,482565.57940292096,372422650334.83093,610264.4101820382,86880807.8102037,31.367977715981837,0.2905538683417456,1.0,0.3253416642983498
287977.84785455524,171399014386.88168,414003.64054786,933162.6580533928,1879488495389.837,1370944.3808520595,606151.6041102591,952755427988.6981,976091.9157480499,89072031.54529348,29.32693361167241,0.3052775238160303,1.0,0.3484666960298064
349636.0339572605,217860885198.6805,466755.7018384248,867177.9061946155,1681073378029.8179,1296562.138129067,554195.3035907934,728526845813.8114,853537.8408798355,87125032.5084108,29.895009145032663,0.30411387153409614,1.0,0.3046926758560813
294830.2827149095,182053451555.15344,426677.2217439706,775997.6702176885,1227068519401.2,1107731.2487247076,519672.0122564108,398423415037.1523,631207.9015959419,73765872.72460014,32.493022285780675,0.2799277259995324,1.0,0.4362463383590761
319892.3619394916,196125916471.69327,442861.057750276,973290.2019221835,1783300656245.2222,1335402.8067385594,753913.6591915939,1046875077339.147,1023169.134277978,94444624.17899878,33.10276838893114,0.27501807032072134,1.0,0.3906385060855355
316396.7056417205,222337020752.09753,471526.2672981194,1105813.45424341,2807922037542.024,1675685.542559231,588142.5322771157,532681886641.1124,729850.5919988778,106328267.71091698,29.406443236198303,0.3008729155859919,1.0,0.37608936722503666
237088.573927564,101414290162.65427,318456.1039808379,720561.0805293476,846630050658.778,920125.0190375099,599477.6115801416,528460334750.2346,726952.7733974434,68635266.3090643,29.148594782523155,0.30127606830565834,1.0,0.2912173018963446
263868.01400705165,133468154281.42772,365332.93621220044,970506.6857585344,1533388376545.731,1238300.6002363607,608913.2624034801,441506316543.9479,664459.4167772385,93191844.57196037,31.47885204498559,0.289435756594405,1.0,0.2778125205383395
425899.64431924897,525245649746.12054,724738.3319144369,1217008.598554322,2844247721544.4517,1686489.7632492322,784647.9986369339,787687740806.0066,887517.7411218361,118518212.97751862,29.417261565675908,0.3049048252238003,1.0,0.5330677025171598
306060.9154270003,227406531591.1052,476871.6091267179,767573.4242383636,958827934338.5831,979197.5971879134,511372.3334618105,407024167877.0156,637984.4573945479,74080098.28745347,26.987653984068615,0.32278148532185247,1.0,0.2745455221347304
295552.5514736364,224496354310.6559,473810.46243266505,786103.5263523114,1102661214420.9382,1050076.7659656785,572351.9207963148,548511960361.6266,740615.933100029,70111390.3584554,34.117960080387874,0.26679685503537887,1.0,0.2752205793141417
388399.37138415576,311641258772.8764,558248.384478519,1061730.2676835165,1886139003828.768,1373367.7598621456,639266.955349016,547753610455.57764,740103.7835706406,97201709.7907746,24.72373378304291,0.34104131476567934,1.0,0.27016332516248365
340660.53489638056,211686349516.23105,460093.8485963826,1466343.1640039948,3397690851484.254,1843282.6293013922,608163.8299346977,445316101284.80396,667320.0890763022,142638168.66157973,33.69304974372251,0.2698067333012044,1.0,0.3567091489080698
440259.4879018976,415143503169.29114,644316.3067696573,1080799.1163261244,2097339357047.833,1448219.3746279716,776508.1006320795,869221684213.3933,932320.5908985349,103416954.54333147,32.19703815700452,0.2839509354669394,1.0,0.34314169890840995
417389.5164059963,304366280699.712,551694.0100270367,1088886.3175073885,1875647094772.169,1369542.658982249,747713.9907920692,681625032514.0875,825605.8578486998,103655287.52673939,30.22194283943231,0.29752148995966593,1.0,0.3173343397473144
337255.2038816481,478709125311.3493,691888.0872737652,785317.2507070302,1178561594134.867,1085615.7672652267,474434.4292090738,319447540835.28595,565196.9044813373,71902498.18760972,31.036717169411133,0.29852087934540644,1.0,0.375689566934385
275094.62454279745,137001313907.87796,370136.88536523614,1166345.0997415269,2749957896292.397,1658299.700383618,678510.9315357835,862693260153.9517,928812.8229917757,115881277.1747249,28.750407276599727,0.3090431329541333,1.0,0.3299331817000675
303395.67683818325,322001327197.57837,567451.6078024437,1050257.7162024404,2117660936794.2234,1455218.5185717721,662790.48142808,535969596921.706,732099.4446943024,101127257.91377673,29.41138368373922,0.30416837065976704,1.0,0.3398691499867666
246621.3643893093,116931922450.9207,341953.0997825882,1263789.5352148465,2958207666079.612,1719944.0880678685,634681.3664764296,965457634051.7457,982577.0372096763,124562385.64359467,30.907106980596815,0.2960395543417795,1.0,0.31588630077958324
268786.289613484,137907868584.17355,371359.48699901765,1022440.3416088528,1694256651651.456,1301636.1441091963,530227.1263261229,358873747590.7312,599060.7211215998,100153194.3251548,33.850786419121306,0.2703501528370881,1.0,0.36876892845919973
266346.98183055385,153188160005.06232,391392.5906363869,765676.9442885594,920003751413.1809,959168.2602198536,548677.1654512897,467157388765.2488,683489.1284908991,69935548.05815595,29.619155411852784,0.297979405463462,1.0,0.4031585204792347
276534.7811738302,240445963743.16068,490352.89714975754,958762.2161520922,1745113274246.7085,1321027.3556012034,586443.024022223,849041548244.0919,921434.5056725909,92464316.20345123,27.03443157120754,0.3218988202343313,1.0,0.2899101174714865
318501.5326901416,189525388518.76913,435345.1372402925,630330.2704176209,730297801272.0728,854574.631774237,581269.2262537632,572038249443.4473,756332.1026132946,56519557.41175349,30.73470318107608,0.295400155867375,1.0,0.3076847321224421
319862.8081208653,183941515184.75302,428884.03465826635,757631.0272491474,934350673270.41,966618.1631184105,540416.4241867743,377032375111.13617,614029.6207115225,71414232.3441365,31.393735106949983,0.28385164298486665,1.0,0.26422329689532165
331316.73525334813,248664736297.08536,498662.948590614,748515.1073439271,1087708988373.5277,1042932.8781726692,541715.1261208662,507966466215.43353,712717.6623428337,71166965.98686576,29.49995679257898,0.2965109286605947,1.0,0.2475889225629327
425606.2879050108,367368187650.7594,606109.0559055848,1045638.9142572868,1828862567856.636,1352354.4534834926,652513.5429891611,544684761773.8301,738027.6158612428,98375560.82653391,32.48019543760324,0.28348783279591955,1.0,0.23122155427589408
344506.76087149425,245971782749.10468,495955.42415534146,908781.7000186119,1256901224645.6711,1121116.0620763896,582527.583001577,452791970896.18823,672898.1876154729,86667538.75152916,33.16726473860133,0.2752039642634162,1.0,0.35165257349213846
310252.4131039888,263859025801.88776,513672.0994972257,983915.2488473677,1828301281606.1653,1352146.9156885894,594874.7494879073,440429708302.9426,663648.78384801,93048114.55260897,32.22393692572301,0.27865837466842175,1.0,0.5256795643372165
409305.36149338057,371930809229.62823,609861.3032728247,1308062.2978206817,3324819982008.628,1823408.8905148588,740183.2546235446,986827717468.3704,993392.026074485,129053354.05476825,29.463852519888835,0.3015888732016818,1.0,0.3626869514766991
327386.6727880267,256383279271.08594,506343.0450505724,892464.2785331649,1320717369229.9614,1149224.6817876657,554062.7840298088,462590082720.20544,680139.7523452113,86859245.5356352,31.210808694566175,0.28979376537766083,1.0,0.3108867244317831
434204.1515955858,389032304381.44684,623724.5420708142,958401.0637938135,1476356307918.6287,1215054.0349789504,587859.695200793,541725661894.2447,736020.1504675294,92805077.91581044,31.106296656171327,0.28999399889313177,1.0,0.2812375010984175
482882.9658381092,563350965606.1866,750567.0960055381,1068018.5057106607,1828987507168.8726,1352400.6459510704,651758.9526108713,644924378420.5643,803071.8388914932,96093983.59970795,32.73974552152431,0.27809571461468346,1.0,0.47910170637298516
303983.0617506847,190307537986.1917,436242.5219831186,1020661.8830493969,1554592947707.3044,1246833.16755182,607567.5248703782,607595450977.2325,779484.0928314269,90865328.43463604,33.34819016880559,0.2738312837750185,1.0,0.3571543112820175
288241.21261044964,166837755760.4256,408457.77720643976,662752.9665542898,776265072564.1406,881059.0630395561,570417.1537474147,393773507260.56335,627513.750654568,65505229.24262788,29.15663740388133,0.3069124078682028,1.0,0.29746278809766524
431506.6215541021,389796299019.8897,624336.6872288459,1237752.1682600917,3077600935404.9087,1754309.2473691485,658575.030963646,850823963124.8883,922401.1942343138,122229432.09202775,34.186855401716436,0.2700207422123568,1.0,0.36845564681669896
468435.5285103992,499246012781.9662,706573.4305661133,1075338.6652331427,1836143920759.4639,1355043.8814885162,662922.9811520119,534570480271.8164,731143.2693199168,104328134.92809075,30.273589863364197,0.2966891101678611,1.0,0.2790640566591892
308010.05403641675,186018676631.6314,431298.8252147592,1090981.2508740975,2687303121560.7754,1639299.582614714,605931.6250536954,567938240831.8921,753616.7731890606,104919621.19315858,30.449177204261666,0.2939262706488378,1.0,0.5419463221363945
347588.9548947213,269061160084.4922,518711.0564509804,843246.9981964139,1579875543098.5288,1256931.0017254443,584869.4677586013,736636087637.6034,858275.0652544926,74958605.42228398,32.02948375791768,0.2870986950670527,1.0,0.4781545265178009
500495.3182513865,489004364177.77527,699288.4699305254,1303918.63152071,3603418813317.0264,1898267.3187191067,789110.2027741999,766888916396.6162,875721.9401137647,127451305.99291955,31.22799631337542,0.29099662276800325,1.0,0.43845746852318207
377847.9009553614,300377336387.574,548066.9086777398,1070258.799398146,1851974268583.2627,1360872.6129154274,625765.5295903037,725915730723.3555,852006.8841995089,100599889.77863659,28.84397924113407,0.3121079699059641,1.0,0.23014535453160892
284784.81271865516,175382441732.46127,418786.8691022455,718541.5769028562,868003067923.8131,931666.8223800894,567039.3331619023,448938961775.4454,670029.0753209486,67866147.94167389,33.410945475407104,0.2743507455756595,1.0,0.3032663745635434
