source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
406620.4151097231,426769313523.1805,653275.8326489512,1315865.0841346935,2966615003517.7954,1722386.4268850342,886186.8905799575,1022366832150.2861,1011121.5713999411
335512.17474398884,309452239773.1937,556284.315591581,835507.3496220146,1256439719841.1567,1120910.2193490595,569889.5518285854,403588388417.4157,635286.0681751298
348876.3845096838,223479763270.12363,472736.46281001385,789118.5491331589,1182852304141.4517,1087590.1360997404,559255.2591946477,626380073903.0525,791441.7691170037
326266.51264035725,256141351301.01062,506104.09136956267,890974.6613283072,1317470678281.5125,1147811.255512644,498317.4756013218,417326082303.8963,646007.8035936534
476898.38361582166,416130955871.6723,645082.1311055456,1041909.1962634346,2125939522073.1396,1458060.1915123872,627459.0425337426,969291368816.4003,984525.9614740488
356682.6415891695,319393380352.91547,565148.9895177337,1140135.3159635246,2100836658880.69,1449426.3206112583,513781.338079254,326570827024.3082,571463.7582772054
350035.0289196907,310053304366.0689,556824.3029592629,1215064.2657076735,3285255680864.7695,1812527.4289965297,636956.3828312296,890887281444.9856,943868.2542839258
330611.0728459953,223777959411.53326,473051.75130373763,679856.1696544812,904603595276.2251,951106.5110050635,489346.027909178,337949912551.22205,581334.5960384794
294073.56863540155,173984031515.83646,417113.9310977715,810914.1364918761,1307450070707.7883,1143437.8298393788,633377.7998902948,717578516792.1915,847100.063033991
414395.3098309616,368237112954.33716,606825.438618337,985898.4066937898,1576071828795.414,1255416.9939886166,672012.7982974346,680891173178.2467,825161.3013091723
342265.9815433006,235514132745.86478,485297.9834553867,940839.3873715487,1548274396885.2537,1244296.7479203881,631123.1647261654,588181576690.345,766929.9685697156
283810.4520706391,180802830672.953,425209.16108775575,608065.1347457983,640994478470.3037,800621.3077793419,501231.4968983431,378561425408.5522,615273.4557971376
338263.8634042672,217441236561.35114,466305.94737934787,884551.4324004515,1423828001829.5186,1193242.641640634,685463.0043266392,864242836713.0997,929646.6192662133
275319.92047999834,136231626959.3811,369095.68808017945,1075758.2574159766,1987860308839.9746,1409915.0005727205,638816.9925299244,864868972425.2845,929983.3183586061
387343.22939186654,338382833983.70953,581706.8282079123,1065299.7061397096,2340237890573.843,1529783.6090682377,707448.4325101941,755463680160.8617,869174.1368453514
290468.58509729005,197451097992.3218,444354.6984024382,950236.5102135235,1404967929639.3054,1185313.4309706043,625252.5924524445,512349555255.0617,715785.9702837586
388938.6964608936,354911488377.97437,595744.4824570131,790311.2857088982,1274551684898.4197,1128960.4443462223,546184.2519353223,377228129348.2511,614189.0013247153
299749.9670083584,173187355494.81183,416157.8492529149,877249.4560140609,1569943233717.6594,1252973.7561966968,573935.820543155,420767516701.6383,648665.951551057
275956.0732372521,132545330085.00035,364067.7547998454,678688.4673324715,690210289249.4386,830788.9559024232,486662.71290118166,372597517009.84625,610407.6646060781
260096.5762192336,137617453171.50757,370968.2643724495,714239.1095688497,827566350410.1929,909706.7386857112,504043.2987585164,397541671688.10297,630509.0575781628
301644.3201341187,220197611361.93958,469252.18311899155,836166.4847998926,1250897388755.868,1118435.2411990012,587468.3891736438,628408420546.6481,792722.1584809195
378822.56283609726,330055498084.1383,574504.5675050272,956073.8636718797,1792023424297.4858,1338664.7916104635,658772.7646452716,635718031689.2645,797319.2783880649
424030.93114583247,401272863461.87683,633461.0196861973,1018350.5112234137,2174002237091.2715,1474449.8082645172,615666.9610751892,472299375597.5183,687240.4059697875
285607.22428419575,149600050655.0039,386781.65759896615,1257950.3219665263,3035012553089.404,1742128.7418240374,586015.4991062984,600419945372.2195,774867.6953985238
486817.8532359747,624779199542.154,790429.7562352736,853809.0309869754,1266650452179.35,1125455.6642441985,548632.4122750743,380083517902.2796,616509.1385391457
335730.52833854617,227572681021.4844,477045.78503691277,729071.512705467,918287978525.2611,958273.4361993247,486230.7610636494,305050081827.6894,552313.3909545281
514238.028282816,586197419894.1036,765635.304759455,1062037.5961609096,1699763183855.0461,1303749.6630316137,612297.7198355447,535905632338.82336,732055.7576707006
238879.68365615216,134556527718.73817,366819.4756535402,636100.0891301217,698604621645.8909,835825.7124819091,474366.9460221028,362476335898.9249,602060.0766525919
350147.90457090334,256154060024.66437,506116.6466583216,1057886.7639221447,1697941517580.7693,1303050.8499597278,744490.5196887554,701927120714.4955,837810.9098803235
296925.3059284671,174321850277.66425,417518.6825492534,943631.6547267274,1986509585402.397,1409435.910356479,601853.5637570325,897130853040.2756,947169.9177234651
281412.2710618413,179670839159.495,423875.97143444564,1275929.1852841282,3072578744722.909,1752877.276001634,677727.2408418116,732569599790.9597,855902.7980974006
514228.0681101678,666677519492.8081,816503.2268722568,1320056.2218894514,3201158466502.4575,1789178.1539305854,831000.8723915213,943172301798.3147,971170.5832645028
444886.63645443897,445643002669.0555,667564.9801098433,1075364.590291799,2009259887491.7324,1417483.646287227,736939.0810643329,862843747420.5881,928893.8300045857
264733.89636424335,182731482886.86707,427471.03163473785,898013.2394769334,1489682561272.752,1220525.5266780586,482303.6613311146,371891982006.6218,609829.4696114823
301285.4988350298,183182343954.8891,427998.0653634886,927337.8264793039,1792801492418.0938,1338955.3735722837,606114.6304724887,952487116926.9723,975954.4645765868
297451.0476495678,171398316912.89774,414002.7981945264,887830.4348924421,1724852772134.896,1313336.5037700338,554083.2232133718,728096024737.6396,853285.4298167991
271862.94280385604,165827579262.36896,407219.3257476479,791170.7476363459,1237312925044.028,1112345.6859466073,519592.22293597256,398194620064.47107,631026.6397423099
325876.7577311565,198746283919.0778,445809.6947342866,995106.0278961144,1830161059575.7466,1352834.4538692627,753881.7374088397,1046480628439.5334,1022976.3577128913
299073.4772103796,207822043784.53488,455875.03088514827,1120833.493799755,2640696537069.6846,1625022.0112569812,587807.5341863713,531780195982.0549,729232.6075965439
263600.9437642412,117820818022.3459,343250.3722100617,668889.5815130206,750730861866.1423,866447.2643306933,599323.5106653837,528120120859.32874,726718.7357288435
275924.37717878877,133378581961.83461,365210.3256506237,951802.6521346297,1519039614920.054,1232493.25147039,608833.1306415878,441288521520.67694,664295.5076776276
433478.351941093,517389544959.35767,719297.9528396822,1247494.9470737223,2840696732006.8257,1685436.6591500333,784326.5359379591,787242908781.8999,887267.10114931
329338.8468288283,242542077836.9483,492485.6118070337,797205.4024622216,1022942036007.188,1011405.969928588,511292.27951715677,406878586565.3187,637870.3524740108
278597.67722906213,214020196511.2736,462623.16901693714,822536.6860328747,1201386899817.6714,1096077.9624724106,572447.0014727403,548671279094.30133,740723.4835580018
404188.59784551786,315463532216.62976,561661.4035311932,1074357.3310346957,1908698838172.8584,1381556.6720814817,639086.2014156657,547289710297.2482,739790.3150874904
337120.14919383934,196140476063.00446,442877.4955481532,1443555.2430088085,3324862787100.0845,1823420.6281327643,607648.6285333027,444623225099.9485,666800.7386768168
438868.6240813228,399413330068.0409,631991.5585417585,1113443.593741918,2105625855106.421,1451077.48073851,776567.9272741585,869197455889.2805,932307.5972495775
472980.0696629137,357494414270.09924,597908.3661148247,1079062.817677363,1938339430008.0347,1392242.5902148068,747799.8479479097,681660583493.0789,825627.387804619
333942.7813995071,466966460273.6143,683349.4422867515,851095.7325595246,1218885691867.782,1104031.5628947308,474566.9246821896,319512242848.2856,565254.1400540872
280934.94399697124,140723431196.63446,375131.2186377381,1196115.8150870558,2792368338739.6475,1671038.1021208486,678438.5505032988,862512574679.4224,928715.5510054854
302704.47202044056,328958000052.3058,573548.6030427638,1020826.936276404,2075813367647.9177,1440768.3254596896,662536.9664546638,535767689583.4637,731961.5355901318
250857.9926245199,120138641193.7128,346610.2150740985,1276949.7128190324,2943573982999.884,1715684.6980141439,634489.4571198843,964713176393.8823,982198.1349981695
268023.62710592675,129841222259.9432,360334.8751646768,982711.7044480959,1649802425047.942,1284446.3496183646,530134.044618285,358716049808.45917,598929.0857926831
261376.94229356677,147875359396.7588,384545.6532022678,789617.002632707,1014484422990.859,1007216.1749052976,548524.8366044159,466895136673.6266,683297.2535241354
268565.8887506925,244932053155.46823,494906.1053932031,877855.6210631536,1371938924029.946,1171297.965519426,586316.3853818667,848584437982.5529,921186.4295475443
314978.5716425048,186543340246.62006,431906.63371453335,627476.1055683594,721402705953.5194,849354.2876524021,581228.9577951755,571838665619.1804,756200.1491795544
300479.71300300345,173500141634.52448,416533.4820089791,755516.2556268562,894963869107.8376,946025.3004586281,540234.0841056639,376912638002.4305,613932.111884067
317894.42865302286,230061994158.7709,479647.7813549969,805152.5558699636,1144736693290.491,1069923.685732067,541630.6639526418,507927330876.9113,712690.2068058122
427966.5403464038,386751328102.9023,621893.3414202972,1115876.1296693478,2001289377672.8813,1414669.352772188,652376.288234746,544285785230.3732,737757.2671484661
330019.6819145029,238095938797.40906,487950.7544798031,944949.322593562,1291483723612.358,1136434.6543520915,582497.4643436288,452556318312.4338,672723.0621232141
316803.4314859578,260345750042.6832,510240.874531513,987659.7211410104,1823049588492.4702,1350203.5359502174,594667.9555278016,440210782735.4551,663483.8225122411
427444.2689136994,390612976714.0858,624990.3812972531,1289021.7509667594,3397437836507.985,1843213.9963954226,740001.914237163,986249878084.3555,993101.1419207791
325306.3690229689,237842843897.46378,487691.3408063176,892914.0747954649,1254166885027.5989,1119895.9259804452,553950.5359970989,462362582295.06665,679972.4864250513
461561.2308683365,433068187518.9237,658079.1650849644,958442.1295506738,1420769956409.9998,1191960.5515326418,587960.4516803565,541859079731.8971,736110.7795243167
511644.74752589775,641900932037.1641,801187.2016184258,1041153.7929750888,1928099641403.9004,1388560.2764748458,651780.4292856791,645142909632.1366,803207.8869334741
291046.79226334754,189137491567.5007,434899.4039631472,1030635.1034956884,1524898335317.5525,1234867.7400100597,607450.9015854939,607349671399.1019,779326.4215969467
303458.2593801149,178304646692.96487,422261.34880304267,693245.6283378896,721049884321.7931,849146.5623329068,570499.183523646,393864416097.65424,627586.1822073956
390100.7991814026,331726955623.2237,575957.42518282,1259302.3845717276,3081589134702.8364,1755445.5658615099,658415.005099943,850157397588.8903,922039.8026055547
479822.7601777783,506034384183.43494,711360.9380500414,987136.7296675046,1682872046764.8743,1297255.5826686097,662855.3287183718,534525129639.8752,731112.2551563988
304637.7917377051,177313086890.31302,421085.60518060107,1078621.6350694664,2696987781970.618,1642250.8279707513,605575.5510051667,567303011822.7413,753195.2016726749
354660.70456824725,270572595608.96722,520165.9308422335,808827.7557207841,1515557057307.9482,1231079.630774528,584703.5582791194,736250130388.6775,858050.1910661622
463271.5788734325,434886777891.2868,659459.4588686152,1323891.744096727,3519076578471.3633,1875920.1951232795,789339.3340347643,766744005579.0322,875639.1982883316
384267.58459616057,313567702100.4132,559971.1618471198,1077977.1332598033,1762372438456.7612,1327543.7614093034,625839.6208311308,725895724417.8778,851995.14342388
279297.3786272422,162561804368.57025,403189.53901182784,702963.7551896408,838895778445.1355,915912.538643912,567052.5989027331,448755051839.087,669891.8209973063
