source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
178492.44299155398,59563119865.14022,244055.56716686513,647831.7714409992,725263175404.7551,851623.8461931155,477961.55545296514,436557940406.1665,660725.3138832857
352505.98429388605,300125436089.3234,547837.0524976596,907731.882964618,1552350914973.8892,1245933.7522412213,699293.1332399158,1071691609552.2004,1035225.3907010785
333904.6491707249,275316142420.87933,524705.7674743811,888639.1821075068,1415532579006.972,1189761.5639307618,662326.8953158153,1217544338612.218,1103423.916095812
272912.4270515572,150763338632.75653,388282.54999775166,810001.361995174,1123699614654.3518,1060046.9870031006,563913.4988444536,745305943912.6664,863311.0354401051
274290.431678841,130651346470.20851,361457.2540013667,947353.6249599397,1982513982847.5566,1408017.7494788752,739065.7609055629,1461358760292.6404,1208866.7256123151
317771.67752015183,174063744443.32227,417209.4730987328,1027594.5166856637,1939799618944.1113,1392766.8932538966,762386.6251826083,1286083282153.8835,1134056.1194905143
331674.91671880585,275245846556.43195,524638.7772138388,1037210.6347559788,1651427100391.6812,1285078.6358786302,663087.2749277293,1059988756489.1694,1029557.5537526639
426610.2107460306,460125111964.6985,678325.225805954,1005141.2246670343,1787300142152.1147,1336899.4510254369,760544.4113030812,1045117993816.8601,1022310.1260463286
440953.2185957285,499699238846.67865,706894.0789444192,1036364.7985409643,1728752438212.642,1314820.3064345494,815936.2885833237,1515670361584.3792,1231125.6481709653
350038.82575453183,235611856883.0278,485398.6576856469,792996.7736799181,1276535799266.4036,1129838.8377403228,687442.7513518478,1392138891673.627,1179889.3556912984
401539.4028599289,404934559813.2997,636344.6863244005,1287473.2751674028,2840864962691.498,1685486.5655624485,1039784.0867601794,3097742354823.576,1760040.441246614
348755.5257282026,315841812962.9101,561998.0542340962,856891.4823865511,1234179140629.7466,1110936.1550646133,585653.0009090981,868697699251.1993,932039.5373862631
348665.07992757176,222292774351.42004,471479.3466859604,799749.241903761,1196635973089.8071,1093908.5762026948,628387.6679427354,851250048058.1079,922632.1304063217
315858.3343863345,252432526512.0638,502426.6379403702,858252.1128559437,1255265308670.0845,1120386.2319174064,624257.9539300163,1025912009114.1338,1012873.1456180156
461839.4634409697,397816830355.2863,630727.2234138037,1043085.9320728182,2123027541493.0222,1457061.2689564645,733490.8446808084,1673665999727.444,1293702.4386339558
359411.5146158314,334881181345.20245,578689.1923521663,1122424.2844526703,2065552603361.5662,1437203.0487587918,642474.9823327268,1618233613225.176,1272098.1146221294
347299.31895488466,325488321597.1844,570515.8381650631,1189310.7873393344,3173818218976.0874,1781521.321504766,795617.5522109341,1987795448801.679,1409891.9989849147
323323.15486465977,224983420091.5244,474324.1719452261,715889.2545713272,953092910225.0981,976264.7746513741,583547.1465740007,849134498019.9797,921484.9418302937
297747.4061024918,167830802112.01138,409671.57835516415,805420.8467645675,1302679617636.6743,1141349.910253939,708927.6361293222,1267868543717.153,1125996.6890347204
435463.9112332607,416256489512.8355,645179.4242788865,935595.2890780577,1514840478182.7844,1230788.5594945967,771216.1375321641,1309705377920.1265,1144423.6007353773
352507.3196280144,236372307514.29193,486181.35249543656,954599.1023429432,1467124349797.6062,1211249.0866034145,758422.1605178395,1494128962475.1116,1222345.6804337762
266770.23582538735,170592386774.47934,413028.31231585,592667.2237582016,626482634909.7921,791506.560244318,525828.4563211491,582539695315.9854,763242.8809468093
316916.4712357378,192441448901.65988,438681.4891258348,894626.3886381687,1609308907849.2063,1268585.3963565899,633379.2110351408,1059653073112.9185,1029394.5177204503
262110.81375555138,129215819665.28194,359466.0201817161,1064715.4082487694,1936831526081.4773,1391700.9470721348,693805.492477005,1296187361805.5928,1138502.2449716965
370736.4461399627,321988434660.93207,567440.2476569071,1073676.2609845132,2339042155455.8125,1529392.7407490243,864876.6942548282,1819057363342.4788,1348724.3466855926
293492.95256998815,203600259878.41583,451220.8548797538,953495.0613205929,1438380386118.8757,1199324.971022815,681792.8547747124,973098241320.745,986457.4199227988
379830.813685629,332237104870.5714,576400.1256684209,769065.6776097948,1222815476394.8853,1105809.8735292994,605648.318594917,760231205260.0023,871912.3839354516
310931.3168879493,175331862669.89127,418726.47715410986,866917.8809537211,1563710086637.1108,1250483.9409752972,575461.7438489794,973957885334.4496,986893.0465528924
249603.6618535923,117336933060.14256,342544.7898598701,666298.5448309642,674158120482.9308,821071.3248451262,498488.6515452277,486469210450.1509,697473.4478459742
259872.97492030176,140702187854.39737,375102.90302048763,812650.3695340102,969007746181.7599,984381.910734731,584033.0424869115,709280914195.0284,842188.1703010488
295511.9808820319,215895105790.11148,464645.13963896304,820831.3358069675,1161403005880.7463,1077684.093730972,657614.1803724532,1286057288393.8057,1134044.6589062556
362188.53390460013,305596574727.4556,552807.9003844424,926520.0859067654,1703494876969.4373,1305180.0170740576,677035.2323792411,1545857536942.1575,1243325.1935604608
436521.2581805336,416356087968.0734,645256.6062955678,1028479.5559004882,2184112022276.8237,1477874.156441212,775182.9368101901,1544281200180.2253,1242691.112135363
276884.8042035912,139505623587.72638,373504.51615439187,1274273.101169786,3031401533544.273,1741092.0520019247,740639.9564694196,2012802768086.9082,1418732.803626852
446432.1982145562,539091243697.48865,734228.3321266543,946698.6347617401,1412769139080.5732,1188599.6546695498,672402.6589058782,899437334674.7983,948386.7010216868
336543.357522335,233094357982.22656,482798.4651821364,703395.6795368844,888946222086.9994,942839.4466116696,498160.01801354066,636865091443.7953,798038.2769289925
509824.0240447402,531410267744.9771,728978.9213310472,1096218.6597957555,1817748117129.501,1348238.894680576,761971.1392713358,1265337458119.2861,1124872.196349117
241897.01268476972,135036926196.3025,367473.70817012544,622490.6487322851,704252625249.4645,839197.607986024,462933.5623772325,444149598063.2095,666445.4951931249
372543.28076614015,273509322972.52408,522981.1879719232,1067659.8366406395,1684860382487.519,1298021.718804242,792090.5642204438,1206503568000.3452,1098409.5629592566
326777.24706466444,234823085343.46347,484585.4778503618,926789.5722102384,1842995154268.912,1357569.5762165976,698905.3936815428,1320688153111.2036,1149211.9704872568
293081.71822533,199325635655.1392,446458.99661126686,1270031.4759221291,3079053939832.135,1754723.3228723367,805709.023547352,1919431506571.8928,1385435.4934719598
522811.5617830295,724647109701.9292,851262.0687555209,1266819.373529459,3015019068472.169,1736381.026293529,910960.3198386341,2277391748552.0317,1509102.9615476977
435351.02719738206,454673454612.8186,674294.7831718844,1099639.9133625187,2056672848063.3984,1434110.472754243,857789.5446477357,1584390475612.6064,1258725.7348654657
264269.9486177709,183403195711.02844,428255.9931991944,889631.7840929952,1452819176363.767,1205329.488714089,625340.9138904067,1141316221280.844,1068324.0244798597
286502.44374885724,172980467184.04453,415909.2054572062,914629.7174343157,1791735223424.73,1338557.14238307,667010.0057034798,1682198233729.704,1296995.8495422043
319397.04611747846,200561527270.64798,447840.96202853974,881005.017786552,1728878285533.7876,1314868.1627957183,634155.1385174148,1108915675204.9116,1053050.6517755506
296392.5558892646,185414041574.14127,430597.30790396413,758490.4346967363,1213817257981.902,1101733.7509497937,633297.0886222788,948921665735.825,974126.1036107312
327031.4525023874,203895660374.60214,451548.0709454998,1040000.7437724811,1926869366108.706,1388117.201863267,769477.7212861854,1761431640929.876,1327189.3764379958
307858.86641785555,212184402976.15353,460634.7826382128,1129777.4836163947,2818456272289.6626,1678825.8612166012,707646.5471103719,1653842893394.2246,1286018.232139119
285421.6119550233,136559307142.30061,369539.3174512025,709053.09197231,848965740191.3369,921393.3688665971,677192.589078228,880815016623.9113,938517.4567496927
294519.4969748,150327120322.40332,387720.415147827,963200.4077356271,1469094768574.133,1212062.1966607708,686602.1447622133,1073394646045.2756,1036047.6080013291
422742.1573580431,508913707297.1742,713381.8804099065,1229895.9295140358,2822611294683.6,1680062.8841455905,979341.6810227309,2538726280188.288,1593338.093496885
328072.1809998402,245526177289.41412,495505.9810833913,766181.5084652108,920606936233.8962,959482.6398814605,583634.667287069,723204579013.6187,850414.3572480527
307185.7003499847,231689828477.89832,481341.69617632165,805332.8371532053,1138184425156.069,1066857.2655965132,643625.723307392,1116677491686.7354,1056729.6208996582
407965.7361058237,344976767674.47125,587347.2292217537,1044064.8285588131,1825292749430.7612,1351033.9556912554,778409.8415446775,1296538032067.0833,1138656.239638234
329174.3992942127,199665651137.8648,446839.62574716314,1466714.378006086,3323714179551.302,1823105.6413579828,797067.5769514435,2769276040727.871,1664114.1910121045
450016.1706162515,394866924275.29626,628384.3762183273,1076105.9732625713,2126308680894.7922,1458186.778466597,757152.8785791872,1210351240525.3987,1100159.6431997488
458748.1097709267,351878939426.00586,593193.8464161659,1121097.0156343011,1938068973882.637,1392145.4571569155,859037.9561436122,1340990806877.3582,1158011.5745869547
342329.79431560746,427200956889.58575,653606.1175429631,872478.54752653,1282711787372.967,1132568.667840042,629546.9855876331,926441725506.7054,962518.4286582286
269352.9258317298,133458422256.7936,365319.6165781323,1176174.2150452165,2727338307213.1606,1651465.5028831698,745464.0486365008,2655635358430.6997,1629612.026965529
330919.3354180772,353785819947.5617,594798.9744002268,1065010.3228938333,2158725513477.5093,1469260.192572272,773556.6060477779,1874380270057.4048,1369080.0816816394
247800.04008615192,115598740322.36523,339998.1475278435,1254142.8790744636,2922137785144.6206,1709426.156680838,703625.9904312453,1638430733043.9988,1280012.0050390149
262876.15417669783,134134918895.88239,366244.34315888403,1014509.7646005632,1695841545093.6782,1302244.8099699528,634015.5168812833,997847189323.2473,998923.0147129694
272354.9108692199,159962312549.83115,399952.887912853,755574.2260304401,926190098551.6401,962387.7069828148,609512.0636685413,771208978347.0739,878185.0478954159
267074.535775754,227528714728.05273,476999.7009727079,991956.4654102237,1789470536826.633,1337710.9317138114,627814.3341234846,1319400342864.8633,1148651.532391292
313201.4223497305,185945630583.4091,431214.13541697484,638451.5989542645,710068485253.147,842655.6148588503,545634.6666088175,599626125229.0641,774355.2965074005
342973.4544400813,206112956872.554,453996.6485256846,770205.3438936865,960353366079.2329,979976.2068944495,596668.5065865427,725362610228.022,851682.2237360728
305847.8145227559,229056549719.43622,478598.5266582381,824894.4480316426,1107985494473.8596,1052608.8991044392,624736.1296243363,983249364509.3497,991589.3124219067
379698.47115881764,321902458871.51984,567364.4850283809,1054165.9428971964,1916355250475.5938,1384324.8356060053,789081.0315661276,1240438104802.4922,1113749.5700571525
356441.1760991011,260149085300.81018,510048.12057374563,881402.0687139103,1183616157449.4736,1087941.2472415383,656778.9569197169,802810177666.0004,895996.7509237968
323074.27260612726,268491263063.06158,518161.4256803198,966480.6590537331,1819708965712.8496,1348965.8875274977,759691.9480399567,1659211143335.9424,1288103.7005365454
421920.3383978153,397850524521.09875,630753.9334170646,1268275.7466381402,3359440574631.2495,1832877.6758505325,888493.4872356781,2752506994397.428,1659068.1102346065
324902.7860542977,243188528611.69284,493141.4894446551,909805.4776518239,1312664416849.9153,1145715.6788880543,702460.1742646652,1077900509470.3453,1038219.8753011548
413305.96858467185,357655934634.7029,598043.4220311289,949886.1265337782,1497885734707.1208,1223881.4218326549,680337.2165355729,899603267839.2562,948474.17879416
519090.8731183684,629854453128.0096,793633.7021120068,1014902.6029438956,1899442317623.1448,1378202.567703001,836893.0218049468,1582815331324.7678,1258099.8892475779
312614.8958808399,204252434682.53958,451942.955119935,997131.0259346579,1521713469893.8003,1233577.5086689123,635050.7580193676,969291898453.8442,984526.2304549556
301361.4164102554,179775155225.02997,423999.0038019311,664942.9318513371,676720746806.3583,822630.3828611962,514573.9987754542,443185016205.0957,665721.4253763324
399893.24880649085,353674398468.4861,594705.3038846098,1225299.5970332662,3050869766600.871,1746673.9153605264,786708.9427258655,1724353448614.5952,1313146.392682322
480978.4950778742,500720644292.4794,707616.170174537,1010609.1559731254,1768703079215.0068,1329925.9675692504,798886.3456751197,1536956782298.0718,1239740.6108932917
294281.889071676,169877181564.08484,412161.5964207302,1084105.1007253793,2677882368103.1724,1636423.6517794444,648419.6684499297,1835996615639.993,1354989.5260259367
353300.57529208454,271441799904.21576,521000.7676618296,811605.3639198133,1535835518551.0654,1239288.3113105947,676172.3992276178,1119617504035.6443,1058119.7966372448
502871.7507105425,535195767004.49,731570.7532457062,1243289.4997002908,3476079351936.4487,1864424.6704912614,993601.0233270605,2522861073757.1797,1588351.684532484
382653.2868702285,310494121896.8449,557219.9941646431,1056499.6048810424,1770978860707.6594,1330781.2970986853,741885.361957448,1244965720501.346,1115780.319104682
274763.3652140101,170009635654.22626,412322.2473432961,753238.0732296295,883200927316.9103,939787.7033228889,614647.0193341565,761265307020.9838,872505.1902544671
