target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.505,0.5042735042735043,0.59,0.543778801843318,0.56,0.5638297872340425,0.53,0.5463917525773196
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.61,0.6057692307692307,0.63,0.6176470588235293,0.565,0.5643564356435643,0.57,0.5671641791044776
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.545,0.5463917525773195,0.53,0.5380710659898477,0.525,0.5257731958762887,0.51,0.5177664974619289
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.605,0.6129032258064516,0.57,0.5906735751295337,0.525,0.5257731958762887,0.51,0.5177664974619289
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.59,0.575,0.69,0.6272727272727272,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.63,0.6382978723404256,0.6,0.6185567010309279,0.585,0.5876288659793815,0.57,0.5786802030456853
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.46,0.4583333333333333,0.44,0.4489795918367347,0.495,0.49473684210526314,0.47,0.482051282051282
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.57,0.5760869565217391,0.53,0.5520833333333334,0.545,0.5463917525773195,0.53,0.5380710659898477
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.46,0.46226415094339623,0.49,0.4757281553398058,0.52,0.5212765957446809,0.49,0.5051546391752578
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.645,0.6355140186915887,0.68,0.6570048309178744,0.635,0.6336633663366337,0.64,0.6368159203980099
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.62,0.62,0.62,0.62,0.635,0.6363636363636364,0.63,0.6331658291457286
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.61,0.5887096774193549,0.73,0.6517857142857142,0.545,0.5445544554455446,0.55,0.5472636815920399
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.4,0.4056603773584906,0.43,0.41747572815533984,0.46,0.46,0.46,0.46
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.55,0.5396825396825397,0.68,0.6017699115044247,0.49,0.49,0.49,0.49
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.53,0.53125,0.51,0.5204081632653061,0.535,0.5376344086021505,0.5,0.5181347150259067
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.665,0.6774193548387096,0.63,0.6528497409326425,0.595,0.594059405940594,0.6,0.5970149253731343
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.425,0.4336283185840708,0.49,0.46009389671361506,0.44,0.44545454545454544,0.49,0.4666666666666667
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.695,0.6788990825688074,0.74,0.7081339712918661,0.685,0.6831683168316832,0.69,0.6865671641791044
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.435,0.4434782608695652,0.51,0.47441860465116276,0.425,0.42574257425742573,0.43,0.42786069651741293
0.925,0.925,0.925,0.925,0.7,0.7,0.7,0.7,0.675,0.6881720430107527,0.64,0.6632124352331608
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.385,0.35064935064935066,0.27,0.30508474576271183,0.405,0.4020618556701031,0.39,0.39593908629441626
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.44,0.4482758620689655,0.52,0.48148148148148145,0.465,0.46153846153846156,0.42,0.4397905759162304
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.54,0.5416666666666666,0.52,0.5306122448979592,0.5,0.5,0.47,0.4845360824742268
0.875,0.8947368421052632,0.85,0.8717948717948718,0.545,0.5473684210526316,0.52,0.5333333333333334,0.555,0.5591397849462365,0.52,0.5388601036269429
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.515,0.5135135135135135,0.57,0.5402843601895734,0.58,0.58,0.58,0.58
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.275,0.2972972972972973,0.33,0.3127962085308057,0.44,0.4387755102040816,0.43,0.4343434343434343
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.465,0.4715447154471545,0.58,0.5201793721973095,0.525,0.5252525252525253,0.52,0.5226130653266332
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.44,0.44,0.44,0.44,0.505,0.5054945054945055,0.46,0.4816753926701571
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.465,0.4666666666666667,0.49,0.47804878048780486,0.45,0.4489795918367347,0.44,0.4444444444444445
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.535,0.5309734513274337,0.6,0.5633802816901409,0.585,0.5825242718446602,0.6,0.5911330049261084
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.64,0.6320754716981132,0.67,0.6504854368932038,0.6,0.6063829787234043,0.57,0.5876288659793814
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.675,0.6923076923076923,0.63,0.6596858638743456,0.615,0.6116504854368932,0.63,0.6206896551724137
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.625,0.6213592233009708,0.64,0.6305418719211823,0.615,0.6210526315789474,0.59,0.6051282051282052
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.655,0.6631578947368421,0.63,0.6461538461538461,0.67,0.673469387755102,0.66,0.6666666666666666
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.62,0.6224489795918368,0.61,0.6161616161616161,0.705,0.6990291262135923,0.72,0.7093596059113302
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.675,0.7011494252873564,0.61,0.6524064171122995,0.675,0.6804123711340206,0.66,0.6700507614213199
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.65,0.6470588235294118,0.66,0.6534653465346535,0.645,0.6526315789473685,0.62,0.635897435897436
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.46,0.45652173913043476,0.42,0.43749999999999994,0.465,0.4666666666666667,0.49,0.47804878048780486
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.375,0.3853211009174312,0.42,0.4019138755980861,0.4,0.40384615384615385,0.42,0.4117647058823529
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.505,0.5043478260869565,0.58,0.5395348837209302,0.515,0.5142857142857142,0.54,0.5268292682926828
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.52,0.5178571428571429,0.58,0.5471698113207547,0.455,0.4563106796116505,0.47,0.4630541871921182
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.745,0.7474747474747475,0.74,0.743718592964824,0.605,0.6019417475728155,0.62,0.6108374384236454
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.725,0.7368421052631579,0.7,0.717948717948718,0.67,0.673469387755102,0.66,0.6666666666666666
0.925,0.9473684210526315,0.9,0.9230769230769231,0.66,0.6538461538461539,0.68,0.6666666666666666,0.645,0.6705882352941176,0.57,0.6162162162162161
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.505,0.5042735042735043,0.59,0.543778801843318,0.48,0.4807692307692308,0.5,0.49019607843137253
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.76,0.782608695652174,0.72,0.7499999999999999,0.64,0.64,0.64,0.64
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.505,0.5043478260869565,0.58,0.5395348837209302,0.485,0.4842105263157895,0.46,0.47179487179487184
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.665,0.6434782608695652,0.74,0.6883720930232557,0.54,0.5377358490566038,0.57,0.5533980582524272
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.745,0.7951807228915663,0.66,0.7213114754098361,0.645,0.6559139784946236,0.61,0.6321243523316062
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.545,0.5365853658536586,0.66,0.5919282511210762,0.555,0.5544554455445545,0.56,0.5572139303482587
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.535,0.5360824742268041,0.52,0.5279187817258884,0.535,0.5368421052631579,0.51,0.523076923076923
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.665,0.6601941747572816,0.68,0.6699507389162562,0.6,0.5980392156862745,0.61,0.6039603960396039
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.46,0.4661016949152542,0.55,0.5045871559633027,0.485,0.48598130841121495,0.52,0.5024154589371981
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.45,0.4489795918367347,0.44,0.4444444444444445,0.48,0.4791666666666667,0.46,0.46938775510204084
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.695,0.7052631578947368,0.67,0.6871794871794872,0.635,0.6483516483516484,0.59,0.6178010471204188
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.66,0.6454545454545455,0.71,0.6761904761904762,0.635,0.6421052631578947,0.61,0.6256410256410256
0.9,0.9210526315789473,0.875,0.8974358974358975,0.415,0.39759036144578314,0.33,0.36065573770491804,0.425,0.41935483870967744,0.39,0.4041450777202073
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.565,0.5631067961165048,0.58,0.5714285714285715,0.525,0.5247524752475248,0.53,0.527363184079602
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.665,0.6513761467889908,0.71,0.6794258373205743,0.62,0.6276595744680851,0.59,0.6082474226804124
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.58,0.5784313725490197,0.59,0.5841584158415842,0.605,0.6019417475728155,0.62,0.6108374384236454
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.495,0.49523809523809526,0.52,0.5073170731707317,0.45,0.4537037037037037,0.49,0.4711538461538462
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.655,0.6631578947368421,0.63,0.6461538461538461,0.62,0.6176470588235294,0.63,0.6237623762376239
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.67,0.6847826086956522,0.63,0.6562500000000001,0.61,0.61,0.61,0.61
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.685,0.6456692913385826,0.82,0.7224669603524229,0.595,0.5959595959595959,0.59,0.5929648241206029
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.615,0.6263736263736264,0.57,0.5968586387434556,0.585,0.5876288659793815,0.57,0.5786802030456853
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.62,0.6224489795918368,0.61,0.6161616161616161,0.635,0.6336633663366337,0.64,0.6368159203980099
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.58,0.5645161290322581,0.7,0.625,0.545,0.5420560747663551,0.58,0.5603864734299516
0.8875,0.918918918918919,0.85,0.8831168831168831,0.64,0.6428571428571429,0.63,0.6363636363636364,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.565,0.5619047619047619,0.59,0.5756097560975609,0.57,0.5673076923076923,0.59,0.5784313725490196
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.515,0.5135135135135135,0.57,0.5402843601895734,0.48,0.4787234042553192,0.45,0.4639175257731959
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.49,0.49056603773584906,0.52,0.5048543689320388,0.545,0.5428571428571428,0.57,0.5560975609756097
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.615,0.6263736263736264,0.57,0.5968586387434556,0.62,0.6333333333333333,0.57,0.6
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.53,0.5306122448979592,0.52,0.5252525252525252,0.59,0.5918367346938775,0.58,0.5858585858585857
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.475,0.4742268041237113,0.46,0.46700507614213194,0.495,0.494949494949495,0.49,0.4924623115577889
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.675,0.6966292134831461,0.62,0.656084656084656,0.6,0.5943396226415094,0.63,0.6116504854368932
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.685,0.7283950617283951,0.59,0.6519337016574586,0.625,0.6288659793814433,0.61,0.6192893401015229
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.665,0.6486486486486487,0.72,0.6824644549763034,0.615,0.6185567010309279,0.6,0.6091370558375634
0.9,0.9210526315789473,0.875,0.8974358974358975,0.615,0.6,0.69,0.641860465116279,0.63,0.625,0.65,0.6372549019607844
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.615,0.5950413223140496,0.72,0.6515837104072398,0.62,0.625,0.6,0.6122448979591836
0.925,0.9473684210526315,0.9,0.9230769230769231,0.66,0.6739130434782609,0.62,0.6458333333333334,0.645,0.6526315789473685,0.62,0.635897435897436
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.45,0.44680851063829785,0.42,0.43298969072164945,0.415,0.41904761904761906,0.44,0.4292682926829269
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.57,0.5686274509803921,0.58,0.5742574257425743,0.64,0.6346153846153846,0.66,0.6470588235294118
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.485,0.4838709677419355,0.45,0.46632124352331605,0.535,0.5368421052631579,0.51,0.523076923076923
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.475,0.4789915966386555,0.57,0.5205479452054794,0.465,0.46534653465346537,0.47,0.4676616915422886
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.505,0.504424778761062,0.57,0.5352112676056338,0.555,0.5578947368421052,0.53,0.5435897435897435
