target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9166666666666666,0.9173553719008265,0.46,0.49056603773584906,0.51,0.5196078431372548
0.9208333333333333,0.9211618257261411,0.525,0.5454545454545454,0.5,0.4845360824742268
0.9,0.896551724137931,0.695,0.6871794871794872,0.605,0.5948717948717949
0.8791666666666667,0.8786610878661087,0.29,0.2604166666666667,0.425,0.4041450777202073
0.8791666666666667,0.8776371308016878,0.61,0.5979381443298969,0.645,0.6321243523316062
0.9125,0.9074889867841409,0.655,0.6634146341463415,0.66,0.6530612244897959
0.9291666666666667,0.9288702928870293,0.475,0.5116279069767442,0.525,0.527363184079602
0.9083333333333333,0.905982905982906,0.37,0.4272727272727273,0.375,0.371859296482412
0.9458333333333333,0.9469387755102041,0.665,0.6455026455026455,0.625,0.6231155778894472
0.9291666666666667,0.9300411522633746,0.555,0.586046511627907,0.465,0.4830917874396135
0.9458333333333333,0.9456066945606694,0.69,0.6702127659574468,0.68,0.6701030927835052
0.8833333333333333,0.8813559322033899,0.7,0.6875,0.635,0.6256410256410256
0.8875,0.8860759493670887,0.325,0.3601895734597157,0.48,0.47474747474747475
0.9,0.8974358974358975,0.59,0.5980392156862745,0.68,0.68
0.9125,0.9098712446351931,0.34,0.38317757009345793,0.45,0.46601941747572817
0.9083333333333333,0.9083333333333333,0.43,0.44660194174757284,0.415,0.4401913875598086
0.9041666666666667,0.9037656903765691,0.53,0.5392156862745098,0.525,0.5365853658536585
0.9166666666666666,0.9180327868852459,0.38,0.39215686274509803,0.42,0.4476190476190476
0.9,0.8983050847457628,0.46,0.44329896907216493,0.455,0.4630541871921182
0.9333333333333333,0.9322033898305084,0.56,0.5728155339805824,0.51,0.5050505050505051
0.9041666666666667,0.902127659574468,0.615,0.6091370558375634,0.59,0.5816326530612245
0.9333333333333333,0.9338842975206612,0.555,0.5482233502538071,0.6,0.6
0.9166666666666666,0.9159663865546218,0.64,0.6326530612244898,0.615,0.6130653266331657
0.9083333333333333,0.9075630252100839,0.475,0.5333333333333332,0.47,0.46464646464646464
0.8958333333333334,0.8927038626609441,0.415,0.380952380952381,0.455,0.4467005076142132
0.8666666666666667,0.865546218487395,0.61,0.5806451612903226,0.615,0.6091370558375634
0.9416666666666667,0.9416666666666667,0.58,0.5670103092783506,0.605,0.5906735751295337
0.9291666666666667,0.9294605809128631,0.49,0.4742268041237113,0.535,0.5373134328358209
0.9041666666666667,0.9029535864978904,0.605,0.572972972972973,0.6,0.5959595959595959
0.925,0.9230769230769231,0.53,0.5436893203883495,0.58,0.5670103092783506
0.9041666666666667,0.9029535864978904,0.37,0.38834951456310685,0.475,0.45026178010471196
0.9125,0.9121338912133891,0.405,0.430622009569378,0.395,0.39195979899497485
0.9,0.8983050847457628,0.635,0.6540284360189573,0.59,0.5980392156862745
0.9083333333333333,0.9075630252100839,0.365,0.3864734299516908,0.435,0.4433497536945813
0.9208333333333333,0.9191489361702128,0.685,0.6834170854271356,0.63,0.6336633663366336
0.8541666666666666,0.851063829787234,0.65,0.6568627450980393,0.64,0.6363636363636364
0.9083333333333333,0.9090909090909091,0.625,0.6696035242290749,0.67,0.6666666666666666
0.9166666666666666,0.9145299145299146,0.44,0.4666666666666667,0.5,0.5192307692307693
0.8833333333333333,0.8803418803418803,0.42,0.4423076923076923,0.405,0.4020100502512563
0.925,0.9224137931034484,0.48,0.5357142857142857,0.525,0.5365853658536585
0.9291666666666667,0.9288702928870293,0.595,0.5714285714285714,0.6,0.5876288659793814
0.9333333333333333,0.9322033898305084,0.5,0.5238095238095238,0.495,0.5120772946859904
0.9,0.9,0.42,0.4423076923076923,0.44,0.44554455445544555
0.9125,0.9128630705394191,0.705,0.6878306878306878,0.595,0.5929648241206029
0.9416666666666667,0.9401709401709402,0.495,0.5167464114832536,0.54,0.5353535353535354
0.9375,0.9372384937238494,0.33,0.33,0.355,0.3645320197044335
0.8875,0.8860759493670887,0.58,0.6074766355140186,0.65,0.6464646464646464
0.9166666666666666,0.9166666666666666,0.555,0.5527638190954774,0.53,0.5252525252525252
0.9125,0.9149797570850202,0.495,0.4873096446700507,0.545,0.5380710659898477
0.9375,0.9377593360995851,0.685,0.6735751295336787,0.605,0.6030150753768845
0.925,0.9230769230769231,0.545,0.5517241379310345,0.54,0.5445544554455445
0.8916666666666667,0.8916666666666667,0.475,0.4827586206896552,0.54,0.5700934579439252
0.9208333333333333,0.919831223628692,0.4,0.3877551020408163,0.485,0.4824120603015075
0.9333333333333333,0.9322033898305084,0.63,0.6442307692307693,0.645,0.6321243523316062
0.9291666666666667,0.9276595744680851,0.675,0.644808743169399,0.695,0.6871794871794872
0.9166666666666666,0.9159663865546218,0.61,0.6285714285714286,0.615,0.6091370558375634
0.9041666666666667,0.9037656903765691,0.515,0.5358851674641149,0.535,0.5373134328358209
0.9,0.9016393442622951,0.605,0.5906735751295337,0.575,0.5771144278606964
0.9041666666666667,0.9029535864978904,0.63,0.6262626262626263,0.605,0.6069651741293532
0.9083333333333333,0.9051724137931034,0.505,0.543778801843318,0.455,0.4522613065326633
0.9041666666666667,0.9029535864978904,0.59,0.5940594059405941,0.545,0.5380710659898477
