target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8666666666666667,0.864406779661017,0.57,0.532608695652174,0.705,0.7035175879396985
0.8875,0.8879668049792532,0.615,0.5882352941176471,0.64,0.6435643564356436
0.8916666666666667,0.8907563025210085,0.715,0.6850828729281768,0.75,0.75
0.8541666666666666,0.851063829787234,0.515,0.5025641025641027,0.67,0.6562500000000001
0.8958333333333334,0.8917748917748917,0.62,0.5869565217391305,0.65,0.6464646464646464
0.9,0.8983050847457628,0.67,0.6597938144329897,0.745,0.746268656716418
0.875,0.8706896551724138,0.655,0.6349206349206349,0.715,0.7164179104477613
0.8333333333333334,0.8305084745762712,0.65,0.6391752577319586,0.645,0.6467661691542289
0.7875,0.7792207792207791,0.565,0.5347593582887701,0.62,0.6
0.8708333333333333,0.8691983122362869,0.68,0.663157894736842,0.655,0.6424870466321244
0.9416666666666667,0.9411764705882353,0.605,0.6146341463414634,0.7,0.7029702970297029
0.8833333333333333,0.8813559322033899,0.615,0.6051282051282052,0.695,0.6903553299492386
0.8666666666666667,0.8666666666666667,0.685,0.6735751295336787,0.67,0.6632653061224489
0.8916666666666667,0.8916666666666667,0.645,0.6162162162162161,0.655,0.6567164179104478
0.9166666666666666,0.9145299145299146,0.63,0.6145833333333333,0.67,0.6666666666666666
0.8666666666666667,0.8632478632478633,0.63,0.6021505376344087,0.66,0.6633663366336634
0.8666666666666667,0.864406779661017,0.585,0.5699481865284974,0.61,0.6060606060606062
0.875,0.8706896551724138,0.605,0.5906735751295337,0.65,0.6391752577319586
0.8666666666666667,0.8620689655172413,0.67,0.6597938144329897,0.67,0.6597938144329897
0.875,0.8739495798319329,0.665,0.6492146596858639,0.705,0.7035175879396985
0.8541666666666666,0.8484848484848484,0.67,0.6451612903225806,0.69,0.6836734693877551
0.8458333333333333,0.8425531914893616,0.655,0.6270270270270271,0.67,0.6562500000000001
0.9083333333333333,0.9067796610169492,0.675,0.6700507614213199,0.725,0.7317073170731706
0.8833333333333333,0.8803418803418803,0.66,0.6494845360824743,0.635,0.6368159203980099
0.8416666666666667,0.8416666666666667,0.65,0.6464646464646464,0.64,0.6363636363636364
0.875,0.8706896551724138,0.625,0.6031746031746033,0.685,0.676923076923077
0.8958333333333334,0.8936170212765957,0.53,0.5252525252525252,0.645,0.635897435897436
0.8541666666666666,0.8523206751054853,0.665,0.6528497409326425,0.685,0.6896551724137931
0.8958333333333334,0.8936170212765957,0.635,0.6054054054054056,0.7,0.6907216494845361
0.8958333333333334,0.8927038626609441,0.6,0.5918367346938774,0.645,0.6432160804020101
0.8666666666666667,0.864406779661017,0.615,0.5968586387434556,0.61,0.61
0.9125,0.9098712446351931,0.68,0.68,0.68,0.6767676767676768
0.8708333333333333,0.8669527896995708,0.635,0.6178010471204188,0.65,0.6428571428571429
0.8708333333333333,0.8669527896995708,0.6,0.5876288659793814,0.665,0.6564102564102564
