target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9,0.896551724137931,0.8,0.7916666666666667,0.8,0.7916666666666667
0.9,0.896551724137931,0.83,0.8172043010752689,0.82,0.8105263157894737
0.9,0.9083969465648855,0.8,0.7802197802197803,0.87,0.8749999999999999
0.9041666666666667,0.9061224489795918,0.77,0.75,0.885,0.8949771689497716
0.925,0.9237288135593221,0.825,0.8186528497409327,0.825,0.8205128205128205
0.8875,0.8870292887029289,0.815,0.8082901554404146,0.81,0.8041237113402062
0.9041666666666667,0.9053497942386831,0.82,0.8105263157894737,0.82,0.816326530612245
0.875,0.8760330578512396,0.79,0.7741935483870969,0.82,0.82
0.9125,0.9135802469135802,0.825,0.8108108108108107,0.86,0.8666666666666667
0.9125,0.9121338912133891,0.835,0.835820895522388,0.76,0.7525773195876287
0.8958333333333334,0.8936170212765957,0.8,0.7938144329896908,0.81,0.8080808080808082
0.9125,0.9149797570850202,0.825,0.8205128205128205,0.8,0.7938144329896908
0.8833333333333333,0.8813559322033899,0.845,0.8502415458937198,0.83,0.8282828282828283
0.8916666666666667,0.8879310344827586,0.805,0.7958115183246074,0.815,0.8062827225130889
0.9375,0.9411764705882353,0.825,0.8148148148148148,0.875,0.8815165876777251
0.9041666666666667,0.9037656903765691,0.215,0.24154589371980675,0.285,0.2885572139303482
0.9,0.9,0.8,0.7959183673469388,0.79,0.7857142857142857
0.9041666666666667,0.9012875536480688,0.82,0.8125,0.78,0.7659574468085107
0.8833333333333333,0.8852459016393444,0.82,0.8064516129032259,0.88,0.8878504672897196
0.8916666666666667,0.8907563025210085,0.83,0.8210526315789474,0.785,0.7724867724867724
0.8916666666666667,0.8907563025210085,0.91,0.9142857142857144,0.9,0.9090909090909091
0.8833333333333333,0.884297520661157,0.77,0.7578947368421052,0.93,0.9326923076923077
0.9166666666666666,0.9159663865546218,0.82,0.8085106382978724,0.795,0.7853403141361257
0.8958333333333334,0.8917748917748917,0.84,0.8279569892473118,0.825,0.8148148148148148
0.925,0.9302325581395349,0.785,0.7700534759358287,0.855,0.8651162790697675
0.875,0.8760330578512396,0.74,0.7204301075268817,0.75,0.7448979591836735
0.9,0.8991596638655461,0.81,0.8041237113402062,0.91,0.9142857142857144
0.8708333333333333,0.8691983122362869,0.805,0.7914438502673796,0.765,0.7539267015706805
0.9375,0.9367088607594937,0.8,0.7894736842105262,0.78,0.7708333333333333
0.9416666666666667,0.943089430894309,0.775,0.7593582887700535,0.875,0.8837209302325583
0.9125,0.9106382978723404,0.865,0.88,0.785,0.77720207253886
0.8791666666666667,0.8806584362139918,0.795,0.7853403141361257,0.87,0.8773584905660378
0.9166666666666666,0.9173553719008265,0.79,0.7692307692307692,0.94,0.9428571428571428
0.9208333333333333,0.9177489177489178,0.775,0.7804878048780488,0.76,0.7499999999999999
0.8666666666666667,0.870967741935484,0.81,0.8137254901960785,0.815,0.8140703517587939
0.8916666666666667,0.8916666666666667,0.775,0.7668393782383419,0.755,0.7461139896373057
