target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.51,0.5121951219512195,0.42,0.46153846153846156,0.56,0.5625,0.54,0.5510204081632654,160.0862861997527,9.40639977730522e-09
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.58,0.5869565217391305,0.54,0.5625000000000001,0.58,0.5909090909090909,0.52,0.5531914893617023,128.72223079678923,9.685886658516851e-09
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.635,0.651685393258427,0.58,0.6137566137566138,0.625,0.6190476190476191,0.65,0.6341463414634146,111.46303468519771,8.165282593376247e-09
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.6,0.5980392156862745,0.61,0.6039603960396039,0.67,0.6770833333333334,0.65,0.6632653061224489,132.5744933544541,9.369724293262158e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.605,0.6179775280898876,0.55,0.582010582010582,0.575,0.5773195876288659,0.56,0.5685279187817258,126.9645271814097,9.295980014181672e-09
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.625,0.6404494382022472,0.57,0.6031746031746033,0.64,0.6428571428571429,0.63,0.6363636363636364,118.53589068908225,7.277032113334302e-07
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.585,0.6,0.51,0.5513513513513514,0.63,0.6354166666666666,0.61,0.6224489795918368,137.8318783196396,9.86545863575289e-09
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.66,0.6818181818181818,0.6,0.6382978723404256,0.69,0.6979166666666666,0.67,0.6836734693877551,121.47443303060598,8.308624735772201e-09
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.64,0.6590909090909091,0.58,0.6170212765957446,0.625,0.6237623762376238,0.63,0.6268656716417911,135.97540701622734,7.774050577216566e-07
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.61,0.6170212765957447,0.58,0.5979381443298969,0.575,0.5757575757575758,0.57,0.5728643216080402,120.97880749473336,9.632593066654214e-09
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.625,0.6404494382022472,0.57,0.6031746031746033,0.625,0.6288659793814433,0.61,0.6192893401015229,120.99715907876568,8.261539579366673e-09
0.825,0.8046875,0.8583333333333333,0.8306451612903225,0.605,0.6129032258064516,0.57,0.5906735751295337,0.665,0.6542056074766355,0.7,0.6763285024154588,123.17765684626477,1.682153191787733e-05
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.59,0.5918367346938775,0.58,0.5858585858585857,0.625,0.6404494382022472,0.57,0.6031746031746033,120.57745953656608,8.532822691827572e-09
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.545,0.5454545454545454,0.54,0.542713567839196,0.625,0.6404494382022472,0.57,0.6031746031746033,140.36455328883494,7.83470577636738e-09
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.575,0.5773195876288659,0.56,0.5685279187817258,0.65,0.65,0.65,0.65,113.05335941377017,8.273554091981259e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.655,0.6703296703296703,0.61,0.6387434554973822,0.66,0.6632653061224489,0.65,0.6565656565656566,117.4338364136422,8.16029159792392e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.59,0.6022727272727273,0.53,0.5638297872340425,0.6,0.6041666666666666,0.58,0.5918367346938774,132.92599982373315,7.538010581302321e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.68,0.7142857142857143,0.6,0.6521739130434783,0.635,0.6391752577319587,0.62,0.6294416243654821,109.61674227300443,8.245138072077784e-09
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.67,0.7125,0.57,0.6333333333333333,0.68,0.6836734693877551,0.67,0.6767676767676768,118.81519871148238,8.117299803686202e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.555,0.5578947368421052,0.53,0.5435897435897435,0.55,0.5510204081632653,0.54,0.5454545454545455,142.06886699340419,8.368918132447284e-09
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.665,0.6633663366336634,0.67,0.6666666666666667,0.695,0.7052631578947368,0.67,0.6871794871794872,104.9045398035804,8.544148032269612e-09
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.655,0.6741573033707865,0.6,0.6349206349206349,0.625,0.6288659793814433,0.61,0.6192893401015229,111.6711411456203,9.442713960841952e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.62,0.6333333333333333,0.57,0.6,0.655,0.6597938144329897,0.64,0.6497461928934011,124.88677136108466,4.050414902352642e-05
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.63,0.6477272727272727,0.57,0.6063829787234042,0.6,0.6,0.6,0.6,113.62431517198628,7.673554152575062e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.6,0.6219512195121951,0.51,0.5604395604395604,0.59,0.5978260869565217,0.55,0.5729166666666666,129.64564578111367,8.094739720959318e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.7,0.717391304347826,0.66,0.6875,0.69,0.69,0.69,0.69,109.9851626819353,8.0266363576628e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.615,0.6263736263736264,0.57,0.5968586387434556,0.65,0.6442307692307693,0.67,0.6568627450980393,125.68138181912838,9.780702742392968e-09
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.615,0.6210526315789474,0.59,0.6051282051282052,0.6,0.6041666666666666,0.58,0.5918367346938774,122.92296159082206,9.36401073562985e-09
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.605,0.6206896551724138,0.54,0.5775401069518717,0.64,0.6372549019607843,0.65,0.6435643564356436,135.24466371827384,4.048958896790161e-08
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.615,0.6263736263736264,0.57,0.5968586387434556,0.635,0.6310679611650486,0.65,0.6403940886699507,122.39979823788252,8.295432324779192e-09
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.605,0.6265060240963856,0.52,0.5683060109289617,0.58,0.5888888888888889,0.53,0.5578947368421053,128.86698697753627,8.099217065370194e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.555,0.5555555555555556,0.55,0.5527638190954774,0.555,0.5555555555555556,0.55,0.5527638190954774,132.35432210537493,9.498270090104799e-09
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.665,0.7037037037037037,0.57,0.6298342541436465,0.655,0.6597938144329897,0.64,0.6497461928934011,118.0103366599326,4.079043224969681e-06
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.5,0.5,0.46,0.4791666666666667,0.61,0.61,0.61,0.61,176.59142993828755,1.219615798184359e-08
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.65,0.6530612244897959,0.64,0.6464646464646464,0.565,0.5714285714285714,0.52,0.5445026178010471,111.11208310469874,9.634250929033473e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.665,0.6736842105263158,0.64,0.6564102564102564,0.66,0.66,0.66,0.66,109.32821315741693,7.83287851844906e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.66,0.6818181818181818,0.6,0.6382978723404256,0.615,0.6210526315789474,0.59,0.6051282051282052,108.47346032698405,8.578966069047506e-09
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.58,0.5869565217391305,0.54,0.5625000000000001,0.6,0.6041666666666666,0.58,0.5918367346938774,144.44133745469043,8.684793838406421e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.68,0.7093023255813954,0.61,0.6559139784946236,0.705,0.7157894736842105,0.68,0.6974358974358974,122.47328471400688,4.0393312425661865e-06
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.565,0.5698924731182796,0.53,0.5492227979274611,0.555,0.5578947368421052,0.53,0.5435897435897435,141.46500652427727,9.154465320848167e-09
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.635,0.6483516483516484,0.59,0.6178010471204188,0.65,0.6530612244897959,0.64,0.6464646464646464,117.6757606362775,8.45670888706151e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.645,0.6666666666666666,0.58,0.6203208556149732,0.64,0.6458333333333334,0.62,0.6326530612244898,119.52169962520564,8.727621730157664e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.595,0.6091954022988506,0.53,0.5668449197860963,0.645,0.6464646464646465,0.64,0.6432160804020101,145.01901526823733,2.100578436202283e-05
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.53,0.5348837209302325,0.46,0.4946236559139785,0.575,0.5789473684210527,0.55,0.5641025641025641,177.40264752099978,9.58398582414881e-09
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.645,0.6746987951807228,0.56,0.6120218579234973,0.595,0.5979381443298969,0.58,0.5888324873096447,110.77928263356137,8.239629332370789e-07
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.655,0.6666666666666666,0.62,0.6424870466321244,0.635,0.6310679611650486,0.65,0.6403940886699507,115.00295014620649,3.075759231958789e-08
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.625,0.631578947368421,0.6,0.6153846153846154,0.725,0.7227722772277227,0.73,0.7263681592039801,114.72621101647353,2.1751707494415306e-08
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.64,0.6666666666666666,0.56,0.6086956521739131,0.7,0.7222222222222222,0.65,0.6842105263157895,121.50173029984765,8.487450613384378e-09
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.59,0.59375,0.57,0.5816326530612245,0.665,0.6701030927835051,0.65,0.6598984771573604,122.10514586829237,7.449209123112867e-09
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.625,0.6288659793814433,0.61,0.6192893401015229,0.575,0.5842696629213483,0.52,0.5502645502645502,134.06351314222906,9.642414867792925e-09
0.7916666666666666,0.8571428571428571,0.7,0.7706422018348624,0.615,0.6095238095238096,0.64,0.624390243902439,0.61,0.6170212765957447,0.58,0.5979381443298969,124.05720281409542,7.837957932716094e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.64,0.6555555555555556,0.59,0.6210526315789474,0.59,0.59375,0.57,0.5816326530612245,132.4310462715782,9.307609246677766e-09
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.57,0.5777777777777777,0.52,0.5473684210526315,0.565,0.5643564356435643,0.57,0.5671641791044776,140.05750323935968,9.950532106544073e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.675,0.6635514018691588,0.71,0.6859903381642511,0.62,0.6224489795918368,0.61,0.6161616161616161,122.83990476070069,7.3856648295812226e-09
0.775,0.8113207547169812,0.7166666666666667,0.7610619469026548,0.535,0.5376344086021505,0.5,0.5181347150259067,0.565,0.5670103092783505,0.55,0.5583756345177665,134.23700442050807,0.0008350748886984269
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.57,0.574468085106383,0.54,0.5567010309278351,0.555,0.5567010309278351,0.54,0.5482233502538071,148.48826042314482,7.050077295963614e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.585,0.5977011494252874,0.52,0.5561497326203209,0.6,0.6041666666666666,0.58,0.5918367346938774,153.54022743156486,8.6161531806953e-09
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.64,0.6555555555555556,0.59,0.6210526315789474,0.675,0.6732673267326733,0.68,0.6766169154228856,110.21425653462455,8.314221486473753e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.605,0.6265060240963856,0.52,0.5683060109289617,0.57,0.57,0.57,0.57,134.4371693574239,9.079200649150006e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.605,0.6179775280898876,0.55,0.582010582010582,0.64,0.648936170212766,0.61,0.6288659793814433,120.41671872157761,1.3110393838175642e-08
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.69,0.7159090909090909,0.63,0.6702127659574468,0.665,0.6666666666666666,0.66,0.6633165829145728,107.36067210680673,8.123427858956784e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.645,0.6666666666666666,0.58,0.6203208556149732,0.58,0.5769230769230769,0.6,0.5882352941176471,98.45933051380928,7.861831562410624e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.615,0.6263736263736264,0.57,0.5968586387434556,0.6,0.6063829787234043,0.57,0.5876288659793814,131.90500263586543,9.904949944612164e-09
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.35,0.3684210526315789,0.42,0.3925233644859813,0.465,0.46464646464646464,0.46,0.4623115577889447,206.6729586940694,6.93004260667447e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.76,0.7888888888888889,0.71,0.7473684210526317,0.69,0.6862745098039216,0.7,0.693069306930693,88.19249319213498,8.15147420795328e-09
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.61,0.6222222222222222,0.56,0.5894736842105264,0.575,0.5789473684210527,0.55,0.5641025641025641,145.2982770351542,8.722506481240994e-09
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.725,0.7368421052631579,0.7,0.717948717948718,0.665,0.6853932584269663,0.61,0.6455026455026455,102.46315033858036,9.390419890013063e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.64,0.6555555555555556,0.59,0.6210526315789474,0.65,0.65,0.65,0.65,120.4033781945432,7.115551296305086e-09
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.6,0.6063829787234043,0.57,0.5876288659793814,0.595,0.5979381443298969,0.58,0.5888324873096447,138.07695328835436,8.237032537347805e-09
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.615,0.6210526315789474,0.59,0.6051282051282052,0.61,0.6170212765957447,0.58,0.5979381443298969,118.00566249335542,9.308818752814667e-09
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.66,0.6818181818181818,0.6,0.6382978723404256,0.625,0.6237623762376238,0.63,0.6268656716417911,109.3180396983297,7.461317297168634e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.625,0.631578947368421,0.6,0.6153846153846154,0.63,0.6413043478260869,0.59,0.6145833333333333,128.67721191290235,9.213145674490595e-09
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.55,0.5609756097560976,0.46,0.5054945054945056,0.605,0.6060606060606061,0.6,0.6030150753768845,144.64085356663958,3.565617782459644e-06
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.65,0.6630434782608695,0.61,0.6354166666666666,0.63,0.6326530612244898,0.62,0.6262626262626263,120.29074549935581,8.744080086044101e-09
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.67,0.6770833333333334,0.65,0.6632653061224489,0.635,0.6483516483516484,0.59,0.6178010471204188,119.10740367961014,7.516303168443098e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.61,0.625,0.55,0.5851063829787234,0.66,0.686046511627907,0.59,0.6344086021505376,125.86663734080415,9.7616453865986e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.54,0.5425531914893617,0.51,0.5257731958762887,0.58,0.5754716981132075,0.61,0.5922330097087378,151.01544878218698,2.483691883488111e-07
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.61,0.6195652173913043,0.57,0.59375,0.565,0.5684210526315789,0.54,0.5538461538461539,109.1539749003291,9.297170605633385e-09
