target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.64,0.6627906976744186,0.57,0.6129032258064515,0.64,0.6458333333333334,0.62,0.6326530612244898,11.704327438259106
0.775,0.7894736842105263,0.75,0.7692307692307692,0.65,0.6630434782608695,0.61,0.6354166666666666,0.65,0.65,0.65,0.65,11.002349515127571
0.8125,0.8205128205128205,0.8,0.810126582278481,0.64,0.648936170212766,0.61,0.6288659793814433,0.61,0.6195652173913043,0.57,0.59375,13.142651117813223
0.85,0.875,0.8166666666666667,0.8448275862068966,0.61,0.6145833333333334,0.59,0.6020408163265306,0.68,0.7,0.63,0.663157894736842,13.642406926633853
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.61,0.6195652173913043,0.57,0.59375,0.625,0.6373626373626373,0.58,0.6073298429319371,11.20230456958428
0.7833333333333333,0.8269230769230769,0.7166666666666667,0.7678571428571429,0.675,0.7058823529411765,0.6,0.6486486486486486,0.675,0.6923076923076923,0.63,0.6596858638743456,14.619151359489765
0.8375,0.8932038834951457,0.7666666666666667,0.8251121076233184,0.575,0.5806451612903226,0.54,0.5595854922279794,0.605,0.6129032258064516,0.57,0.5906735751295337,17.154802528698173
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.64,0.64,0.64,0.64,0.625,0.6237623762376238,0.63,0.6268656716417911,11.79429950393969
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.685,0.6831683168316832,0.69,0.6865671641791044,0.66,0.6702127659574468,0.63,0.6494845360824743,10.98913965517905
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.655,0.6781609195402298,0.59,0.6310160427807486,0.685,0.6989247311827957,0.65,0.6735751295336787,13.793666395991423
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.65,0.6666666666666666,0.6,0.631578947368421,0.64,0.648936170212766,0.61,0.6288659793814433,13.10718101782303
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.54,0.5425531914893617,0.51,0.5257731958762887,0.555,0.5617977528089888,0.5,0.5291005291005291,15.897253043299123
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.52,0.5208333333333334,0.5,0.5102040816326531,0.49,0.4888888888888889,0.44,0.4631578947368421,14.773579296338504
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.615,0.6352941176470588,0.54,0.5837837837837837,0.705,0.7070707070707071,0.7,0.7035175879396985,11.545062824615602
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.69,0.7209302325581395,0.62,0.6666666666666666,0.635,0.6310679611650486,0.65,0.6403940886699507,15.417038370781384
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.595,0.5979381443298969,0.58,0.5888324873096447,0.59,0.59375,0.57,0.5816326530612245,13.544486345676628
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.625,0.6436781609195402,0.56,0.5989304812834224,0.57,0.5686274509803921,0.58,0.5742574257425743,14.055741128243755
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.61,0.6341463414634146,0.52,0.5714285714285714,0.59,0.6022727272727273,0.53,0.5638297872340425,12.157443928327938
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.61,0.6037735849056604,0.64,0.6213592233009708,0.65,0.65625,0.63,0.6428571428571429,11.231997448344059
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.56,0.5681818181818182,0.5,0.5319148936170213,0.535,0.5368421052631579,0.51,0.523076923076923,16.420048019226456
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.67,0.6976744186046512,0.6,0.6451612903225806,0.695,0.7010309278350515,0.68,0.6903553299492386,12.704078235708456
