target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.685,0.7126436781609196,0.62,0.6631016042780749,0.68,0.6666666666666666,0.72,0.6923076923076923,0.06446989084330618,0.09479407357877918
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.375,0.38317757009345793,0.41,0.3961352657004831,0.4,0.40384615384615385,0.42,0.4117647058823529,0.10705139411804226,0.09261096416114403
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.735,0.7326732673267327,0.74,0.7363184079601991,0.625,0.6213592233009708,0.64,0.6305418719211823,0.09539998034471205,0.09315047519783619
0.85,0.828125,0.8833333333333333,0.8548387096774193,0.375,0.3853211009174312,0.42,0.4019138755980861,0.325,0.3394495412844037,0.37,0.35406698564593303,0.09207901720088897,0.0855693537069562
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.685,0.7032967032967034,0.64,0.6701570680628273,0.715,0.6972477064220184,0.76,0.7272727272727273,0.07052259531666781,0.09543068307327103
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.59,0.6125,0.49,0.5444444444444445,0.555,0.5567010309278351,0.54,0.5482233502538071,0.1016209383695582,0.1181627742032164
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.73,0.7395833333333334,0.71,0.7244897959183674,0.705,0.7029702970297029,0.71,0.7064676616915423,0.07189951441396733,0.07889700827302863
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.68,0.6764705882352942,0.69,0.6831683168316831,0.61,0.6170212765957447,0.58,0.5979381443298969,0.06639857724598713,0.06749598976386824
0.8541666666666666,0.84,0.875,0.8571428571428572,0.715,0.7171717171717171,0.71,0.7135678391959798,0.705,0.7029702970297029,0.71,0.7064676616915423,0.04769960386031029,0.053142391135691386
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.66,0.6739130434782609,0.62,0.6458333333333334,0.66,0.6666666666666666,0.64,0.6530612244897959,0.08022401201188611,0.08955898663754325
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.63,0.6274509803921569,0.64,0.6336633663366336,0.62,0.6153846153846154,0.64,0.6274509803921569,0.0690843598101786,0.09077409219487913
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.3,0.29591836734693877,0.29,0.2929292929292929,0.37,0.37,0.37,0.37,0.08596804240726662,0.09745832583430082
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.325,0.3333333333333333,0.35,0.3414634146341463,0.3,0.3,0.3,0.3,0.10699242031075107,0.11068164968006322
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.62,0.6276595744680851,0.59,0.6082474226804124,0.58,0.5769230769230769,0.6,0.5882352941176471,0.08740323014177423,0.1112714348678976
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.69,0.7159090909090909,0.63,0.6702127659574468,0.7,0.7,0.7,0.7,0.08078101435863938,0.0989517048570348
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.615,0.6292134831460674,0.56,0.5925925925925927,0.585,0.5858585858585859,0.58,0.5829145728643216,0.07957007148488672,0.08561496616213793
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.625,0.631578947368421,0.6,0.6153846153846154,0.585,0.5825242718446602,0.6,0.5911330049261084,0.07881923670504526,0.09613770832433347
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.71,0.7441860465116279,0.64,0.6881720430107526,0.68,0.6764705882352942,0.69,0.6831683168316831,0.07833237859108595,0.08428516200070639
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.44,0.44,0.44,0.44,0.38,0.38235294117647056,0.39,0.38613861386138615,0.07654607969377188,0.08200704800650671
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.7,0.7222222222222222,0.65,0.6842105263157895,0.715,0.7128712871287128,0.72,0.7164179104477613,0.06656247488759323,0.08361771238227998
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.565,0.5730337078651685,0.51,0.5396825396825395,0.555,0.5533980582524272,0.57,0.5615763546798028,0.10702296978303943,0.1066080082438877
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.63,0.6181818181818182,0.68,0.6476190476190475,0.655,0.6565656565656566,0.65,0.6532663316582915,0.07170297406599972,0.11360648759229387
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.73,0.7674418604651163,0.66,0.7096774193548386,0.7,0.7040816326530612,0.69,0.6969696969696969,0.0792361279125129,0.06675746489948182
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.42,0.42592592592592593,0.46,0.4423076923076923,0.39,0.39,0.39,0.39,0.08979601459150986,0.12191991821325003
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.59,0.5957446808510638,0.56,0.577319587628866,0.615,0.6161616161616161,0.61,0.6130653266331657,0.09575778969829177,0.1090730987337653
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.755,0.7575757575757576,0.75,0.7537688442211055,0.72,0.72,0.72,0.72,0.0703770361415853,0.06375711080753531
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.625,0.6404494382022472,0.57,0.6031746031746033,0.675,0.6804123711340206,0.66,0.6700507614213199,0.07414309412555496,0.09366907345299418
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.705,0.7070707070707071,0.7,0.7035175879396985,0.725,0.7227722772277227,0.73,0.7263681592039801,0.058271588862965684,0.06628043364075047
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.65,0.6630434782608695,0.61,0.6354166666666666,0.675,0.6804123711340206,0.66,0.6700507614213199,0.06352220265646448,0.07698271191522513
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.66,0.6818181818181818,0.6,0.6382978723404256,0.645,0.6464646464646465,0.64,0.6432160804020101,0.08356011274098145,0.09036259234701814
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.65,0.6785714285714286,0.57,0.6195652173913043,0.655,0.6534653465346535,0.66,0.6567164179104478,0.057084625163916276,0.07398721942474594
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.665,0.6774193548387096,0.63,0.6528497409326425,0.625,0.6373626373626373,0.58,0.6073298429319371,0.08399807304918024,0.09320638113733856
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.68,0.6914893617021277,0.65,0.6701030927835052,0.695,0.6822429906542056,0.73,0.7053140096618358,0.05571075750528005,0.08910881228782104
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.75,0.7659574468085106,0.72,0.7422680412371133,0.67,0.6574074074074074,0.71,0.6826923076923077,0.08253899450713366,0.07548595980381988
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.705,0.7252747252747253,0.66,0.6910994764397906,0.71,0.7058823529411765,0.72,0.712871287128713,0.07264601412556086,0.08722850861871626
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.725,0.7528089887640449,0.67,0.708994708994709,0.715,0.7047619047619048,0.74,0.7219512195121951,0.08265327617949471,0.0606535731050372
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.71,0.7333333333333333,0.66,0.6947368421052631,0.7,0.696078431372549,0.71,0.7029702970297029,0.0688738460774088,0.07737727969829478
0.8875,0.872,0.9083333333333333,0.889795918367347,0.63,0.6547619047619048,0.55,0.5978260869565217,0.655,0.6666666666666666,0.62,0.6424870466321244,0.06914254109461168,0.11362640896398932
0.8791666666666667,0.864,0.9,0.8816326530612244,0.645,0.6526315789473685,0.62,0.635897435897436,0.67,0.660377358490566,0.7,0.6796116504854369,0.04536029943120734,0.06863931029522553
0.8791666666666667,0.864,0.9,0.8816326530612244,0.695,0.7096774193548387,0.66,0.683937823834197,0.715,0.7128712871287128,0.72,0.7164179104477613,0.08024746446103342,0.07998529953079338
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.64,0.648936170212766,0.61,0.6288659793814433,0.695,0.6893203883495146,0.71,0.6995073891625615,0.07884263077327129,0.09692164534107153
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.365,0.36363636363636365,0.36,0.36180904522613067,0.395,0.39603960396039606,0.4,0.3980099502487563,0.08813184166338318,0.11180744337502203
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.31,0.3173076923076923,0.33,0.3235294117647059,0.33,0.34545454545454546,0.38,0.3619047619047619,0.0988555208144895,0.12583360817182074
0.8458333333333333,0.8217054263565892,0.8833333333333333,0.8514056224899598,0.655,0.6703296703296703,0.61,0.6387434554973822,0.645,0.6435643564356436,0.65,0.6467661691542289,0.08299669661473423,0.08858510599818745
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.64,0.6458333333333334,0.62,0.6326530612244898,0.63,0.63,0.63,0.63,0.06636595078556959,0.08002365618653574
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.63,0.63,0.63,0.63,0.585,0.5841584158415841,0.59,0.5870646766169154,0.09242208158386507,0.10058779974797027
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.68,0.7045454545454546,0.62,0.6595744680851063,0.65,0.6470588235294118,0.66,0.6534653465346535,0.09479231980083241,0.08833632954665194
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.66,0.66,0.66,0.66,0.645,0.6330275229357798,0.69,0.6602870813397128,0.06739613323553421,0.08422087311388411
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.67,0.6847826086956522,0.63,0.6562500000000001,0.645,0.6464646464646465,0.64,0.6432160804020101,0.07387270219422758,0.09983224154588607
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.32,0.3125,0.3,0.3061224489795918,0.345,0.3434343434343434,0.34,0.3417085427135678,0.11905985774081597,0.13018808180026487
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.645,0.6526315789473685,0.62,0.635897435897436,0.695,0.6822429906542056,0.73,0.7053140096618358,0.061230885082892844,0.12722682029791282
0.8875,0.872,0.9083333333333333,0.889795918367347,0.605,0.6235294117647059,0.53,0.572972972972973,0.59,0.5865384615384616,0.61,0.5980392156862745,0.12633597582346606,0.11492862552854853
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.64,0.648936170212766,0.61,0.6288659793814433,0.63,0.625,0.65,0.6372549019607844,0.06999298310362857,0.11053913783987813
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.595,0.5979381443298969,0.58,0.5888324873096447,0.605,0.6019417475728155,0.62,0.6108374384236454,0.08238181422538608,0.10494547670859398
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.73,0.7613636363636364,0.67,0.7127659574468085,0.71,0.71,0.71,0.7100000000000001,0.06400057319211418,0.06869346115887631
0.8541666666666666,0.84,0.875,0.8571428571428572,0.67,0.6634615384615384,0.69,0.6764705882352942,0.575,0.5742574257425742,0.58,0.5771144278606964,0.07763963905650109,0.08293367912343928
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.67,0.6808510638297872,0.64,0.6597938144329897,0.69,0.6826923076923077,0.71,0.696078431372549,0.08236392089537703,0.08959737912056377
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.635,0.6588235294117647,0.56,0.6054054054054056,0.61,0.6078431372549019,0.62,0.6138613861386139,0.10081036498409492,0.10377864256088606
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.64,0.6428571428571429,0.63,0.6363636363636364,0.625,0.6237623762376238,0.63,0.6268656716417911,0.08455955402938584,0.08671010026142674
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.65,0.6595744680851063,0.62,0.6391752577319586,0.65,0.65,0.65,0.65,0.061347870942178,0.07043449817574458
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.69,0.7111111111111111,0.64,0.6736842105263158,0.655,0.6534653465346535,0.66,0.6567164179104478,0.07697660839102077,0.05840575005486303
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.645,0.6494845360824743,0.63,0.6395939086294417,0.66,0.6632653061224489,0.65,0.6565656565656566,0.06652152046858034,0.06909919177547413
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.695,0.7191011235955056,0.64,0.6772486772486772,0.71,0.7142857142857143,0.7,0.7070707070707072,0.056757934727829626,0.10701114361268486
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.305,0.30303030303030304,0.3,0.30150753768844224,0.33,0.3333333333333333,0.34,0.33663366336633666,0.11835737860937004,0.11377794552093763
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.655,0.6741573033707865,0.6,0.6349206349206349,0.66,0.6632653061224489,0.65,0.6565656565656566,0.09129859778692492,0.09835453415952
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.57,0.5875,0.47,0.5222222222222221,0.625,0.6262626262626263,0.62,0.6231155778894472,0.07778788996831426,0.10627100011048812
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.6,0.6063829787234043,0.57,0.5876288659793814,0.6,0.5943396226415094,0.63,0.6116504854368932,0.11564170119354802,0.11805154278311975
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.7,0.7439024390243902,0.61,0.6703296703296703,0.675,0.6699029126213593,0.69,0.6798029556650246,0.07322442299400476,0.10236262924954007
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.395,0.40707964601769914,0.46,0.431924882629108,0.35,0.3557692307692308,0.37,0.3627450980392157,0.10851666541490948,0.1313179831615014
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.7,0.717391304347826,0.66,0.6875,0.675,0.6635514018691588,0.71,0.6859903381642511,0.07296402401983378,0.07405836983910145
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.33,0.33653846153846156,0.35,0.3431372549019608,0.335,0.34285714285714286,0.36,0.351219512195122,0.11577287829579776,0.1105002362919727
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.395,0.39805825242718446,0.41,0.40394088669950734,0.395,0.3917525773195876,0.38,0.38578680203045684,0.12699542047250295,0.13902137518169372
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.7,0.7083333333333334,0.68,0.6938775510204083,0.765,0.7572815533980582,0.78,0.768472906403941,0.06732868200304547,0.08386383807722579
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.67,0.6847826086956522,0.63,0.6562500000000001,0.62,0.6176470588235294,0.63,0.6237623762376239,0.09796593795077599,0.10234632852879545
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.635,0.6336633663366337,0.64,0.6368159203980099,0.59,0.5865384615384616,0.61,0.5980392156862745,0.06863579009167986,0.09315567104732578
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.28,0.29245283018867924,0.31,0.30097087378640774,0.28,0.28431372549019607,0.29,0.28712871287128716,0.096324823203534,0.12074231197278318
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.72,0.7291666666666666,0.7,0.7142857142857142,0.73,0.7254901960784313,0.74,0.7326732673267328,0.06781834787190989,0.10241611066053435
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.66,0.66,0.66,0.66,0.64,0.6428571428571429,0.63,0.6363636363636364,0.08101232822438817,0.08274345994382613
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.62,0.6363636363636364,0.56,0.5957446808510639,0.585,0.5876288659793815,0.57,0.5786802030456853,0.07323565255039848,0.1001948992252134
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.72,0.7340425531914894,0.69,0.711340206185567,0.71,0.7058823529411765,0.72,0.712871287128713,0.07171229341951481,0.07428353635630283
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.67,0.67,0.67,0.67,0.675,0.6635514018691588,0.71,0.6859903381642511,0.09345706859708935,0.09570886579176696
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.72,0.7291666666666666,0.7,0.7142857142857142,0.745,0.7425742574257426,0.75,0.746268656716418,0.06208626393034316,0.06892825519861634
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.74,0.7448979591836735,0.73,0.7373737373737373,0.735,0.7281553398058253,0.75,0.7389162561576353,0.043449992548742544,0.06717970580029116
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.645,0.6464646464646465,0.64,0.6432160804020101,0.56,0.5576923076923077,0.58,0.5686274509803922,0.09056614910051765,0.09069149650654863
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.65,0.6530612244897959,0.64,0.6464646464646464,0.675,0.6666666666666666,0.7,0.6829268292682926,0.053544914962623966,0.08871551455468427
