source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
260001.0000576879,134915530899.84093,367308.4955454215,742030.122251011,887957349176.9532,942314.8885467921,480978.35223680973,596519211905.3512,772346.5620466962
328806.7733773439,193695308394.0983,440108.2916670604,876303.805662535,1152437859185.4421,1073516.5854263464,616571.9305190165,887813749133.0736,942238.6901062138
352437.81636239425,257149054531.7754,507098.66350817314,955350.1952642208,1562279606263.9116,1249911.8393966479,645577.9438627921,843390900804.4819,918363.1638978568
224611.35829453802,93662229181.27094,306042.85513841186,1008458.6435400455,2097170800306.2563,1448161.1789805223,762227.4730681092,1787062319964.5784,1336810.5026384923
365672.42161631206,249331837670.00116,499331.39063151355,698980.213368764,829296337050.2485,910657.0908142364,572584.2413824716,637023506932.4736,798137.5238218496
282079.46976623376,138859227652.97485,372638.19940120855,946913.87784681,1818489382126.0088,1348513.767866687,688487.7653935218,1509269209633.9968,1228523.182375488
296909.85154563864,163602320275.19348,404477.8365685733,708413.4583335795,933178712896.1609,966011.7560858983,579531.5280417559,783835010374.1316,885344.5715506091
306372.1630935446,208863418081.6905,457015.7744341988,922967.470308398,1605588586708.4404,1267118.221283413,711690.0462970246,1484560016246.3132,1218425.2198006709
315658.8359456781,177181835105.85403,420929.72703986353,722254.7300166669,946908661386.0906,973092.3190458809,543726.2985388227,667185722051.0957,816814.3742926514
321982.7557198378,216719924859.27133,465531.8730863348,787199.7032541303,965982535732.8772,982844.1055085375,619148.4272258929,710120214335.5707,842686.3083826452
290000.23948509345,141654668886.2771,376370.38789771585,1041535.9668126975,2236609137542.354,1495529.718040519,780152.4402953212,1766188810538.4631,1328980.3649935778
241714.31123539965,114802215847.83862,338824.75684022653,863736.7240442806,1370686197555.1257,1170763.0834439246,588914.3457786794,807423010685.2911,898567.1987588302
302075.1086365241,167431474679.35272,409183.9130261021,715380.7279609288,927167735742.216,962895.4957534156,589931.7078079332,688290015332.338,829632.4579790366
249524.1109145774,125490568567.75008,354246.4799652215,712956.6522932273,926054658293.9933,962317.3376251688,578175.9491298628,693687383916.6744,832878.973150766
300935.00411629566,166953262869.50238,408599.146927037,758463.5600687914,1106101431029.2637,1051713.5689099308,625490.9914134527,810645908389.5587,900358.7664867593
371753.04041501804,285722431402.0781,534530.1033637658,931669.4311246015,1770277301081.46,1330517.6816117326,716497.9342733282,1538755429158.343,1240465.8113621443
273713.1006285368,127302221200.68147,356794.36823005136,920005.8629766635,1484466656934.0852,1218386.90773255,634183.9076643157,1000748339343.3453,1000374.0996963813
236420.49734495845,101929216968.17409,319263.5540868611,919860.4222393681,1717667712537.8865,1310598.2269703734,785302.7493000148,1549067225388.7441,1244615.2921239333
329617.4768108956,209558393625.54984,457775.4838625042,1045653.4117668958,1952542360383.6694,1397334.0189030215,774861.0631123137,1567174289712.133,1251868.319637546
291716.8339495611,162216066094.63593,402760.55677615193,773423.9890463314,1160028143532.838,1077046.0266547748,662198.2284749233,1068483452745.5504,1033674.7325660768
304828.5941155635,195468752597.32227,442118.4825330448,833724.5268490638,1150960972552.8064,1072828.4916764684,620443.2723546182,783939991262.7725,885403.8577184834
337356.17945766886,238353100582.0612,488214.1953917985,992173.9881889066,2369591198609.182,1539347.6535887474,793789.3861820401,1893980832088.4353,1376219.7615527962
280108.86768033385,180981848159.18192,425419.6142154025,778996.9035080468,1397172087440.3347,1182020.3413817948,587696.6380602971,1063907092062.2258,1031458.7204838718
249754.07539335985,115130803455.739,339309.30352075375,761704.6286434276,1296927890437.003,1138827.41907499,712089.0834434018,1299012537254.7532,1139742.3117769882
229249.99203421638,104214941993.66756,322823.3913359866,654774.254804473,942981322469.5844,971072.2539901881,513181.9216429387,593519189262.4873,770401.9660297391
310598.3052005767,177754047191.09433,421608.87940257415,1037066.9627431297,1976170303067.7622,1405763.2457379736,725766.0173262791,2137248835759.0513,1461933.2528399
279717.6274541918,153201603718.4361,391409.7644648586,820896.2240416319,1187936605450.5298,1089925.0457946775,605669.3826076353,877765091989.4553,936891.1847111463
275116.80701432785,141814830840.59467,376583.09951535886,858596.9740821336,1268255201751.1628,1126168.371848172,599485.4953015526,900633221010.7242,949016.9761446442
189656.55979087137,80063416836.91425,282954.796455042,617227.0749465163,693393883387.5961,832702.7581241677,489859.060319536,576682313953.2113,759396.0191844644
189513.9172034978,70324573543.79773,265187.8080602457,522565.60041646677,446915353521.38983,668517.2798973784,392797.92107676656,267963609232.64087,517652.0155786519
251766.7477678166,131546255381.64613,362693.05946164194,798643.8852497615,1240236840122.6797,1113659.2118429586,674435.9585164482,1018369540417.2963,1009142.9732289158
207726.36628556714,78475187340.71207,280134.2309335153,618973.6788197081,669156802587.0623,818020.0502353609,564845.9404167023,680513133711.5516,824932.1994634175
233003.36971483045,100350804801.29636,316781.95150812546,630345.1404341606,677660026650.3916,823201.0851853826,503184.7935165867,521097439307.11017,721870.7912826991
333184.43157539854,193119981118.50397,439454.18546021834,776034.7489436759,1031184657805.4636,1015472.6277972556,557014.9404155709,909757330539.5992,953811.9995783232
363156.3046207407,282969222699.6054,531948.5150835608,1285085.4485305347,3420174315053.2686,1849371.3296829462,795552.3702481154,1985356332665.9675,1409026.732417085
261053.69910219096,123404886222.53679,351290.3161525191,695289.6368535191,938989492213.198,969014.7017528671,621590.7624537827,889074642309.5073,942907.5470636066
376483.7779660923,259593407119.319,509503.098243101,1050011.1690470362,1933383011738.245,1390461.4384218806,799268.9931075096,1384256283134.3752,1176544.2121460524
297676.77783876396,161246875767.545,401555.56996204774,804941.620423194,1035833997777.4843,1017759.3024765159,668828.0235239229,838329620395.561,915603.418733002
206647.14279480846,86072988250.95045,293381.983514582,700545.8083197944,814132829783.609,902293.0952764789,485369.8589819534,451238980890.59357,671743.240301377
275777.42742784956,180324416707.91895,424646.2253546108,901355.4264944196,1909139572183.7632,1381716.1691837304,771755.3381372857,1543431244053.0369,1242349.0830088928
274727.3735957991,147434693572.2214,383972.2562532629,683774.4274431035,940127735188.4279,969601.8436391444,531124.941227527,641672863609.2659,801044.8574263903
311973.53028742963,175425281507.19852,418838.01344576944,854712.9393518168,1207677420600.3474,1098943.7749950392,668759.0414462173,929972418134.3707,964350.7754621089
247917.0471757798,114106084678.34476,337795.92164255737,724402.0602272503,1026300110728.3185,1013064.7120141529,582679.0389617578,752760621882.298,867617.7855958798
295783.9390617782,161388569877.6566,401731.9627284548,1184507.332919441,2412538859921.749,1553234.9661019575,791123.6450773187,1600938784393.5205,1265282.0967647966
264258.70193985204,135592098520.8488,368228.3238981608,688964.3261049769,663368813143.6523,814474.562613009,541580.6766375724,568124668501.1444,753740.4516815748
437221.6677477335,618539980876.2875,786473.127879324,855897.444557622,1456916556978.3545,1207027.985167848,698847.0870874263,1116878798819.2144,1056824.8666733834
310682.8447132765,175962335198.01547,419478.64689160936,1094808.6684142156,1957413996589.2373,1399076.1225141531,718622.0627829176,1419295397237.132,1191341.8473457282
287270.4091699671,156608997668.17978,395738.54710930015,782428.1836347276,1118757690326.758,1057713.4254261681,640682.0624439269,905223013681.0125,951432.0856903095
295584.6155200736,181890097380.51346,426485.7528458758,876702.2242099185,1486148336477.603,1219076.8378070362,665913.8947212626,1232764860321.2585,1110299.4462401837
259808.9702357165,133287332784.57616,365085.37739079085,820401.8084336172,1100781157462.0906,1049181.1842871043,644742.4680740543,909553271063.4927,953705.0230881101
200740.9741791939,71583233125.25056,267550.4309943278,595951.5895540918,592667844857.2655,769849.2351475486,513539.2927365114,518135463779.73517,719816.2708495378
324908.2251975083,199142108867.4577,446253.4132838176,958161.5275122889,1577863815194.8735,1256130.4929006672,647325.289417973,1136018596448.703,1065841.7314257792
345764.9242791284,352065450813.2116,593351.0350654253,1026630.1476538898,1701105022065.6804,1304264.168819216,712575.6739739637,1550292708149.3306,1245107.5086711713
323252.506818286,201640754448.48456,449044.267804951,867851.0227820441,1436686385032.4229,1198618.5319076385,633084.164475606,802935178165.9285,896066.5032049399
197536.18961878205,76798753732.31271,277125.880661321,951819.0432145175,1495808538419.7822,1223032.517319054,638636.7612034222,1271997770720.3135,1127828.786084268
304038.59998335165,247075784143.96225,497067.1827268043,724847.0932730044,757279809703.2461,870218.2540623049,559855.2807709015,541396287545.1333,735796.3628240719
305475.74989022536,175777577390.26938,419258.36591565993,766296.4909551084,1353249613509.7976,1163292.5743379425,651123.2170911351,979958126324.0785,989928.3440351016
175815.57298105763,63990791003.67689,252964.01128159888,714990.9447346032,886797012111.6719,941699.00292592,497130.70816413866,601734004542.6687,775715.1568344329
256399.87103811026,139780517403.99512,373872.3276788416,660584.3969888572,759642625327.0336,871574.7961747366,484610.3274963674,472343102963.7085,687272.218966916
305379.8285074508,199179661266.4891,446295.48649576225,938367.2146644931,1610627491869.8425,1269104.9963930654,713733.4756822713,1393045342878.597,1180273.41869526
216828.4622884027,118565478963.24701,344333.383457438,641460.7595521061,678111179015.5422,823475.0627769746,532658.1918901005,694087809172.6042,833119.3246904097
519759.7447181551,545285526691.4997,738434.5107668653,1047471.7260615411,1831126731518.137,1353191.3137166293,848359.5426162432,1424677407854.833,1193598.512002605
324922.34277869837,258089126475.5695,508024.7301810902,841695.090561728,1263814916493.542,1124195.2305954434,604593.2895842434,1012756234321.1166,1006357.9056782515
239085.41380127252,106076207135.5691,325693.42507267336,880366.3458856557,1716142981869.1821,1310016.4051908595,635707.3293274452,1409636893636.7798,1187281.3034983664
302565.8755835895,173502988484.93533,416536.8993077748,925661.4662388703,2042412897305.368,1429130.1190953075,722726.1112484703,1460284194270.288,1208422.192062976
307860.11110278964,191887752429.59485,438049.9428485237,775465.8609564544,1176473293600.4746,1084653.5362042917,672183.951942031,944190048470.5033,971694.4213437182
253861.0427355771,138016581058.09357,371505.8291037888,724263.0310613003,1229746041763.9934,1108939.1515155344,641515.5929662954,1109345485710.8423,1053254.7107470455
377318.2078210181,320122193535.2326,565793.419487389,842543.5377833068,1397954026370.2434,1182351.0588527604,743784.9181595924,1232602670902.5671,1110226.4052446992
310582.1239948214,176891725499.79022,420584.9801167301,1014379.3974611928,1957712099910.4634,1399182.6542344154,800561.7798798992,1546383193447.2542,1243536.5669924042
309245.2069519935,205745600003.0244,453591.8870560015,988237.6562070346,1756745625358.3271,1325422.810033963,736372.4545795879,1531767093452.5645,1237645.7867469855
392735.1675134701,288589269096.6996,537205.0531191042,978337.1335883412,1847514437586.0896,1359233.0328483374,752364.9278777557,1344384675800.323,1159476.0350263058
323435.8985257243,206684944064.4502,454626.1585791673,710336.5255651262,1110938304766.3054,1054010.5809555734,602238.6536124151,983001346795.3154,991464.2438309691
314320.5880730544,231341771010.19708,480980.0110297694,1229411.844662695,2723908887679.144,1650426.880440071,746703.0746864957,1421043550704.548,1192075.3125136634
