source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
234181.40346188415,93522719451.383,305814.845047429,664570.5516764217,724000955379.6674,850882.4568526886,222721.09002807125,108486539602.50305,329372.949105574,497301.0478773758,376804874540.3265,613844.3406437226,55419545.0818311,0.3400204926997036,0.2841052716431827,1.0,0.26903534070607543
313864.4417505411,164854715876.1158,406023.04845429136,1251245.61883061,2645316697743.5205,1626442.9586504165,193978.9689541641,71663163790.09036,267699.7642697699,690532.9571043557,569049216761.027,754353.5091460946,120280392.56475374,0.3377531507496466,0.293825545154048,1.0,0.2860957826907768
266655.3919020497,128811653291.8249,358903.4038454148,922197.3374496305,1463817236904.584,1209883.150103589,173833.73416190222,47539955572.238556,218036.59227808198,572846.1787990066,417092184201.8979,645826.744724851,89633116.48866439,0.32277870088878324,0.2951020057303304,1.0,0.3237016659783996
252218.1279577351,127657180518.73984,357291.45038573176,721231.5846848622,895045247617.9973,946068.3102281765,194651.9694582284,72274852418.5922,268839.82669722167,511223.0044123278,342050430471.68713,584850.7762426987,66052466.24742718,0.3595827308157203,0.2726970873744449,1.0,0.28148160641389947
316602.8303550675,181319100581.6381,425815.8059321402,898095.8753644197,1135622924472.506,1065656.1004716794,183716.45423100074,63833379993.07691,252652.68649487366,506922.1630902064,326807602390.8168,571670.8864292608,85446993.3198412,0.3345106264241061,0.29185464458340593,1.0,0.22184180002689552
372174.5689167857,276556692812.095,525886.5778968836,1004853.4294569363,1667305131649.2278,1291241.7014831994,193667.77134420938,70514368126.67834,265545.416316453,579143.7244630344,420491321011.7453,648453.0214377487,97620724.51184677,0.34199342778844793,0.28222044561134574,1.0,0.32393891721320617
243607.6305087455,102551643885.28749,320236.8559133809,1060783.9465466302,2179281495559.3381,1476238.969665595,235623.50420913304,105600121815.00279,324961.72361526336,600130.2338713451,844511703156.9186,918973.1786928923,100530536.15190503,0.3209096032022665,0.29852137798201994,1.0,0.3383217616068961
349575.4770079233,243936198201.93948,493898.975704485,684209.5144990917,911391873306.9056,954668.462507747,197652.85016733815,68270168949.77348,261285.60800352835,501584.9589183717,446667908938.48804,668332.1845747727,65029841.59902945,0.3067569843488231,0.30933538966203505,1.0,0.25965992659892084
264840.5232049457,121736541150.506,348907.63985689107,963719.3869636527,1786469123717.794,1336588.6142406699,215244.6327251672,117771085401.37163,343177.92091183783,593298.2059663764,783973237194.8375,885422.6319644408,94443349.18758287,0.33824816760919396,0.285304958105736,1.0,0.3463872457883783
300861.05722856143,163773877029.51022,404689.8528867634,696652.8970117357,958114754209.6038,978833.3638621048,238517.60457127687,98721512849.54897,314199.79765994276,486849.0555717907,481690948809.69147,694039.5873505282,64479091.36678585,0.3629351125687522,0.2681334671542653,1.0,0.3290413445597908
311574.7181743149,216987577750.48093,465819.2543792935,956408.7289427551,1597714946701.8425,1264007.4947174334,232771.1543148892,111293493061.08833,333606.79408712336,595925.3360493097,444697438208.9673,666856.3849952756,91898930.41071306,0.28923688773182354,0.32613945249098636,1.0,0.34211039693908923
311981.19213230326,166838082707.38672,408458.1774274898,725105.0377186942,937747695204.533,968373.7373579134,211102.27480035325,81160597255.10928,284886.9903226704,509337.1642890073,497957049339.28204,705660.7182912211,68665814.70243658,0.3296876508689663,0.2921362511046436,1.0,0.3309057932856888
319676.0060572143,223644429968.4269,472910.5940539151,787581.2152363051,958292093632.2365,978923.9468070216,153564.08174009787,39030355851.42954,197561.0180461458,650545.3741670494,509348263804.6214,713686.3903736861,75832959.86828716,0.3344452686371542,0.2910510663238737,1.0,0.2654454392207392
264178.8678731802,140364085116.86267,374651.9519725777,1121063.829915137,2224109842905.562,1491344.9778322794,191344.8613536487,72047974679.93123,268417.5379514744,611387.4202509483,472739796101.0879,687560.7581160285,108835617.41963078,0.3122579965508702,0.30723407235062017,1.0,0.31103133343657857
237728.86486901547,118947090625.67497,344887.0693802175,875916.2129979106,1370492657988.35,1170680.4252178944,187552.88382322638,96758174366.3252,311059.76012066426,512410.1846389186,361497825967.90186,601246.8926887704,79392094.53353964,0.2893453318383651,0.32496019959728495,1.0,0.28234287903440636
313527.7958271818,176346199802.88184,419935.94726205786,689801.6050138911,890702468872.9541,943770.3475279111,208611.40692073814,97670174451.7248,312522.2783286414,477436.20667805074,318374632188.19025,564246.9602826321,62045499.232008845,0.33165707441565523,0.2907808175924341,1.0,0.3674259653595948
250885.45659812653,123632856170.7395,351614.64157617145,714327.7492004749,917649693513.8423,957940.3392246525,215136.496228052,102211166512.75061,319704.81152580515,495907.05061301985,321144407091.7227,566696.0447115568,63207716.572564505,0.3520131609467013,0.27691163165399296,1.0,0.3412513519669603
293640.5775852078,155693833014.73178,394580.5786081365,764557.3063954867,1171847927841.8057,1082519.2505640746,270111.10569407843,116958609401.11201,341992.1189166675,558812.2062738171,581167821369.9755,762343.6373250422,73341460.33479787,0.3142816079103492,0.3032123628120494,1.0,0.2969817030243235
365188.11075934593,280254210120.08606,529390.4137024829,876804.6960229336,1700162610693.0393,1303902.8379035913,211710.7858779595,80428750454.51582,283599.6305613176,660681.1045759311,841666689505.8718,917423.9420823243,83941636.15608115,0.3421688595702795,0.2809386214358125,1.0,0.39821747461451124
274756.6327772351,141357562178.58084,375975.48082099826,880913.4076989134,1454581577604.4111,1206060.3540471809,237852.80311987683,222855197626.57278,472075.4151897478,557335.8567844607,547155232176.1359,739699.4201539812,85308838.75985661,0.3337118913653185,0.2889022623101392,1.0,0.2780718219939561
228656.1926320526,100757052432.51637,317422.5140605442,947837.316616022,1805130411792.4307,1343551.417621384,312260.2365613573,276435527595.7261,525771.3643740272,677863.5191265971,906449637857.8969,952076.4873989363,90300230.98211764,0.2960101128897805,0.31907450880415905,1.0,0.3241881711755182
322949.69039419555,199960978380.93658,447169.96587532194,1032122.8822673666,1933043923289.1455,1390339.4992911427,209357.69655973505,96151687905.84088,310083.3563831521,667283.2398904886,522885371438.4016,723108.1326042472,98898799.71090475,0.35217781493665906,0.2774884628280044,1.0,0.3896829979067543
283869.92958679574,155072985605.63846,393793.07460345014,764976.7400072046,1236891698019.7402,1112156.3280491373,184195.86832544926,61490611257.53993,247973.00509841778,545262.5728370725,373470846516.3925,611122.611688025,71385173.5418628,0.3429156056784963,0.28306702517039906,1.0,0.44048925836562336
314603.64603171434,205493199507.47565,453313.5774576751,844805.799112753,1136004237141.8093,1065834.9952698164,207581.01771574453,92951189569.73312,304878.97528319847,608746.1809556192,486481187237.392,697482.0336305387,79149219.14336166,0.32024429290126044,0.3016840651472045,1.0,0.2622574672597698
317331.8288687325,221868534389.46863,471029.228805887,1013461.4692677048,2453430965957.0337,1566343.1826892323,329722.81104542245,265065107983.2584,514844.7416292201,695147.6728706746,1191070831516.3909,1091361.9159180839,97579601.3230097,0.31561273432483367,0.3008513823210825,1.0,0.36762822302198583
293059.20832779905,202451728255.38687,449946.36153144616,759691.2161060162,1338501814814.6604,1156936.3918619987,263422.42103640543,169105505813.04935,411224.3983679098,576982.7012590898,1076874624501.5233,1037725.6981021157,70870611.86661035,0.34068402720045954,0.2848492315368154,1.0,0.4024062551867393
257388.81915334135,108611879655.08444,329563.16489420424,727033.0308796844,1286846121061.649,1134392.4017118807,262684.4542475458,176008004391.42484,419533.07901931263,642028.1883808923,979191921752.2083,989541.2683421588,67343745.49209882,0.33122991202782415,0.2889358863498163,1.0,0.31654303575271464
229878.74722984788,101991812696.4959,319361.57047537185,690555.2392964505,964299862468.8556,981987.7099377852,227620.38560879364,106931201708.63889,327003.36650964146,450488.15910643095,312079463389.11584,558640.7283658397,63019235.9369607,0.32222331627966094,0.29892835435473086,1.0,0.3614372963014108
321299.22616116464,189007815839.22272,434750.29136186064,1045246.9174953918,1927763557221.645,1388439.252261922,264387.4213344149,125879453547.71724,354794.94577532704,696641.2304718967,943334453183.7,971254.0621195362,98357971.14768101,0.3385923764925904,0.2873504531347892,1.0,0.2566716054479379
290887.8798994844,170973518453.77194,413489.4417681931,791491.7343568936,1167331551740.1973,1080431.1878783384,237339.47239640047,133348506163.20894,365169.1473320397,549898.6225379845,420796791183.7532,648688.5163032819,72978251.56265098,0.34025752765912076,0.28449081858161424,1.0,0.29788523216924984
218189.38052437315,94004775179.74686,306601.9816957269,858211.2273135915,1277079964854.7412,1130079.6276611402,151564.646089426,40743590127.90127,201850.41522845888,572860.7362400091,488632348332.6964,699022.4233404079,81808910.29748823,0.3240179427435282,0.29868255701110763,1.0,0.346348479860531
187646.5902046782,74771974656.93814,273444.6464221564,642049.9150485236,756576030962.3734,869813.7909704429,188933.19772694455,91872362270.76974,303104.54016851966,425798.963625641,294484354125.26715,542664.126440349,58002869.504631646,0.3375044405036458,0.28760890409137685,1.0,0.23887245671122073
193190.3234362462,68995549919.05489,262670.0400103805,548463.7007104832,479257700201.1071,692284.407018609,210965.22331175115,96618628190.2456,310835.37152365013,406571.50032176933,243694366879.00165,493654.09638632764,46652514.07700784,0.3060065722556406,0.3070182188903009,1.0,0.2519440488093686
251900.92319461578,130429495950.73451,361150.24013661477,794741.1645730409,1235281735761.8616,1111432.290228182,260114.13462577955,135964716655.67517,368733.9374883673,543056.620683712,481230784543.7195,693707.99659779,75037507.45916672,0.3057135451757091,0.3091990866577315,1.0,0.27866927869453895
203040.65354571026,72626920874.29971,269493.82344369177,614547.9680192651,704901540510.7455,839584.1473674604,187779.83963907068,84610698355.61484,290879.1817157337,478309.5992769471,429453793426.70667,655327.2414807023,56150137.31459271,0.3335430436862684,0.2854485241802879,1.0,0.27051883225106155
218353.29946574717,93469673767.72574,305728.10431448027,623343.2035632029,657484475495.1226,810854.1641350327,180166.52248411867,57295590709.84004,239364.9738575802,464159.65174226294,364962009818.6554,604120.8569637829,56864004.09691796,0.3291516326305898,0.2943575744269576,1.0,0.235240257824437
321393.36291939556,196515891560.23093,443301.1296627056,794106.6068037986,1023010550774.3578,1011439.8404128433,186206.21617796813,62099472120.78138,249197.65673212375,440955.7082500452,300986574071.0829,548622.4330731317,74812827.27545582,0.3338628077191535,0.2881045697431562,1.0,0.31444438232683014
335371.506608059,230729911092.9977,480343.5344552872,1240624.5127036057,3496671200408.3306,1869938.8226378772,333232.61469170667,315498693887.916,561692.7041433919,671854.7250732161,1049875075956.1362,1024634.1180910072,116877498.75691094,0.3097427749124477,0.30487203868422136,1.0,0.3949573995945306
251795.68745032375,110211691795.06203,331981.46302928124,703501.9677044692,972663143320.0035,986236.8596437691,168090.8366536637,80308770961.7573,283388.02190946124,512089.03852235945,384016484270.157,619690.6359387375,65425074.01429203,0.2978929637011207,0.3167294987471274,1.0,0.35559390938859475
347397.5813833342,244891155514.66403,494864.7850824142,1112365.0394546126,2012232131130.0107,1418531.6813980613,293621.2210315757,253529018413.73505,503516.65157543204,657118.7949862647,656895214912.4932,810490.7247541413,104037193.45264356,0.3416783496803592,0.2864111370389151,1.0,0.2542709890815216
283374.6070905255,144917948125.62555,380680.9006577892,833645.0209685675,1095177572468.7577,1046507.3207908092,255982.1063860902,122289557330.07721,349699.23838932964,644012.4900907038,675000872661.4923,821584.367342449,80195042.17031229,0.3401409398103262,0.289560056895319,1.0,0.411926691164497
209585.5703722947,85768061729.8638,292861.8475149397,721663.1146558456,809197086201.4503,899553.8261835421,232821.51902661566,104717164615.65811,323600.31615506514,477058.2105609336,394065292001.63513,627746.200308401,65978993.923243865,0.3306224911887681,0.29148575076794614,1.0,0.3794040700165306
279328.7408183149,183600290151.99435,428486.0442908198,890430.1890450877,1877757525776.1387,1370312.92987264,252281.25437113416,122949094058.94061,350640.9760124173,640832.4622562253,1070465299495.7816,1034632.929833466,84747828.97229788,0.32489332580347924,0.29918954914570045,1.0,0.4123552980869622
296115.53269880224,168674483203.16922,410699.9917253094,692924.7501351286,923982938664.5741,961240.3126505745,219597.80777406535,118091515088.51451,343644.46029074077,516186.3931801287,540547628422.1037,735219.4423586088,61275803.060169876,0.32047299675341756,0.2986050318825754,1.0,0.2826463187115502
283089.52327423904,145174134911.95114,381017.2370273439,854023.4070340553,1201999017570.1577,1096357.15785056,171179.05952010647,59745075568.41312,244428.058062926,516395.4336661834,315742478138.52454,561909.6707999646,82368563.14074428,0.33116057198130827,0.29040349651146546,1.0,0.26625572738601366
228572.67010539788,102792911128.81519,320613.3358561605,757593.1281640307,1079767527842.402,1039118.6303028167,245787.88993126882,106509239711.49269,326357.5335601933,519826.6923954202,401066827474.7346,633298.3716027815,71891583.48925231,0.3141530201059988,0.3020854957715094,1.0,0.394346006184264
286278.2802113997,141608277561.38354,376308.75296939816,1195936.0761258397,2498313100572.7783,1580605.2956297402,214823.21382168363,112866752668.48697,335956.4743660806,731115.7813975572,669760888686.0175,818389.2036714667,115820418.21666902,0.3010422228138751,0.3120898560518115,1.0,0.361581635138645
286904.26208914496,150439849485.36728,387865.7621979121,700478.9762515007,688647811147.2632,829848.0650982222,188415.20436961192,71391891624.11809,267192.6114699246,508527.659250401,419136551463.0373,647407.5620990515,61867456.23560774,0.31610024456071745,0.306153838694453,1.0,0.32842948245468984
419366.27340754564,588021443838.2052,766825.5628486867,910042.9908335839,1561238529201.5696,1249495.3097957468,200808.20382990164,94431418388.604,307296.9547336973,690821.7305278042,626574723876.8436,791564.73132451,85449481.39645515,0.35283954485724944,0.27942649546724907,1.0,0.4455851605027649
309860.10114086495,179004764876.61862,423089.5471133961,1082713.6218919598,1950096329330.4758,1396458.4953841183,175464.207333037,56085614987.552666,236824.01691457027,629519.2098395642,569299254019.5172,754519.2204440634,106732585.88535272,0.33247944356124426,0.28688099392771593,1.0,0.3015217332770226
280151.8851969714,146498086110.26495,382750.6840101856,791408.9721033345,1130912751063.294,1063443.8165993039,245697.11468343713,95305045474.55858,308715.1526481306,551968.7687986046,470884764553.82623,686210.4375144888,74975630.23537375,0.3248272945340667,0.2963794002095978,1.0,0.32097021765058636
311769.8190166709,189270776611.81348,435052.61361335765,908811.7325931456,1495650318313.913,1222967.8320846844,263475.59600921365,220583020405.83832,469662.6666085333,630929.6812543583,742408662592.3772,861631.3960112974,78819964.85524373,0.34459756562065397,0.28070401787252836,1.0,0.2922794007228386
280764.99392047536,145465807404.01572,381399.7999527736,775112.3844835648,1079554578882.6831,1039016.1591056624,241702.14730506905,101737576975.6103,318963.28468275204,577878.9856719939,436515160675.24225,660692.9397800784,76498260.80754359,0.31518185218789485,0.3055332200932753,1.0,0.2817345691989957
191778.04850204836,69679653573.69197,263969.03904377116,594820.2555822721,582272134531.6793,763067.581890149,198550.15517654733,80205661433.68326,283206.04060239124,421192.2676855135,303142996543.42267,550584.2320148868,50958412.99034111,0.3400994970727905,0.28417818811155576,1.0,0.34114514325574025
335513.6984219303,205788326468.00342,453638.9825268585,1012677.4754343933,1615134229212.135,1270879.3133937365,166306.67528694632,53635363104.06274,231593.0981356369,690858.1599935011,633245131620.8976,795767.0083767595,98301260.23861651,0.3241771706925685,0.29608558813283026,1.0,0.2900079538552157
354665.6248578325,353572687006.3901,594619.7835645818,999229.2927381621,1699030082440.5461,1303468.481567754,150889.4901732329,44079511734.175606,209951.21274757048,655901.8227292798,539517329459.85443,734518.4337100427,94951708.28812903,0.30137066424813325,0.31760118503027607,1.0,0.36708118505735127
313447.2694089254,184103444454.17877,429072.7729117507,889795.3973674341,1521289758460.0532,1233405.7558078985,190694.93325503267,70346276275.83372,265228.7244546369,576339.143337379,575703604734.5875,758751.3457876615,82563584.84122083,0.3664812716272085,0.26758354430318243,1.0,0.32649162768193063
213709.05425738773,85290953602.89812,292046.1497826981,952127.0389138903,1466442201422.7354,1210967.465055414,193886.2249513584,90603186264.62953,301003.63164691144,539618.122623019,383098037823.3592,618949.1399326436,89931369.98069438,0.3436973013082948,0.27976269182114466,1.0,0.4274650150416541
303390.6965833748,242111195185.8093,492047.96024961764,709604.0372501366,737432234844.8491,858738.7465608205,181526.5654469924,90372267381.69621,300619.8053716624,498047.92472389713,323159388702.70807,568471.0975086667,63777654.08637305,0.3357908452995591,0.29142787786711816,1.0,0.23332297796754672
280600.2236271858,162428203662.51758,403023.82517974987,800366.9393249627,1317645676271.9438,1147887.4841516237,333147.7316468315,278549008937.62256,527777.423671781,625835.292938853,849478207054.4396,921671.4203307161,72853968.76416014,0.31092885877637233,0.3064658101544167,1.0,0.2660566321667932
191734.64616597415,69073168103.46896,262817.7469340093,711705.6069362256,888008811550.576,942342.1945082243,246759.97134968187,154788059922.62125,393431.13745943044,543308.1040704253,562064314659.0673,749709.486840781,65311221.714959115,0.3091443738968673,0.3083523902661484,1.0,0.28991443680494977
253000.70689450589,140860100398.15445,375313.3362913639,661764.4769087658,731540188609.928,855301.2268259224,198163.62228870075,90519111802.49025,300863.94234352885,462154.58706227806,317686488212.93616,563636.8407165523,60130600.40669494,0.33214974442524137,0.29059422955131803,1.0,0.25962995622805013
297674.11238568,192447035872.9668,438687.8569928359,946890.7060076231,1462951859644.0232,1209525.4687868392,184433.00619875637,59564674456.15315,244058.75205809184,607230.4012758243,515279356812.06836,717829.6154464989,92611625.57478829,0.3369369152406438,0.2893480379350442,1.0,0.36771355175079146
213838.66220727266,109832649317.2647,331410.09235879447,630554.9621182844,658064509528.9402,811211.753815821,203320.43105360144,92315461583.40155,303834.5957645402,429436.154079797,255933255855.20993,505898.4639779112,55948402.63061187,0.309589663718012,0.30484825960566453,1.0,0.4164158705213811
524884.0897903371,573869479656.5924,757541.7345972381,1023313.5563624406,1773191341700.5024,1331612.3090826783,203660.82426158988,74874128014.01358,273631.3724959431,680982.7205252578,555510108937.4489,745325.505358195,98306505.57551071,0.3235244202279059,0.302667782714115,1.0,0.2798058984888835
317553.9565738454,244728330012.09818,494700.2425834236,903448.12841092,1346401939229.8865,1160345.6119751073,181178.20394739148,68637711655.1936,261987.99906712063,593822.9296502604,462804995911.59674,680297.7259344594,86994048.04512341,0.30341596854265185,0.3120794884324677,1.0,0.3559304015006167
255185.74958190985,113318175833.20186,336627.65161703795,876005.0675247641,1689582476038.6663,1299839.403941374,244362.88169383208,94203068065.24286,306925.1831721256,572407.8702938417,1019875426414.5964,1009888.8188382899,85608838.69237202,0.34271606999950277,0.28142794836265295,1.0,0.3053023123868351
334359.5127289351,185524285615.82748,430725.3018059509,901473.0891879787,1958732889478.2842,1399547.3873643165,173187.64917885565,58249043382.91819,241348.38591322335,684360.2755998548,899834743315.871,948596.1961318793,89174188.03352739,0.3236072036158352,0.2949535947695641,1.0,0.44410830536207174
293872.23032687244,180099710830.68195,424381.5627836369,814119.183686334,1277097653279.2195,1130087.4538190481,257768.28429410327,111953191023.99486,334594.0690209479,572161.8526589986,555823956206.8848,745536.0193893282,74066507.2213851,0.3560533871212608,0.27248747047707983,1.0,0.31902211708471667
259842.48152246792,142764666303.37314,377842.11822317156,731263.1609909593,1314672520789.8467,1146591.697506068,231865.98933271892,113012265950.30318,336172.9702850947,599427.1746804686,801757135625.2115,895408.9208988324,66212370.451220915,0.28490927447596104,0.322931468609359,1.0,0.4504068012705698
395711.886688009,348884423600.3441,590664.391681388,836159.3595252532,1428136972429.578,1195046.849470588,258581.42445092517,133824823811.41902,365820.75366416684,690212.0896013544,967382325834.5558,983555.9596863596,75994272.11114945,0.35081368788228534,0.27710754904133983,1.0,0.239658181283091
319074.8356226435,183038305744.90515,427829.7625749115,1005720.8317808947,1994892707380.4736,1412406.707496277,281913.8652696548,155032433098.64392,393741.5816225712,760605.5542790288,753123307250.9176,867826.7726055227,95563141.02652468,0.31749561553234584,0.30369356597965697,1.0,0.34633351035395277
331619.0893660478,249077214789.67038,499076.36168192775,998600.0390569321,1722355522311.299,1312385.4320706623,140852.733095079,42869612380.50147,207049.7823725045,683619.6006829716,554485949479.563,744638.1332429618,98198594.90184638,0.34520612103968773,0.2792718240971214,1.0,0.34717085679099746
425822.15459621145,326652759724.025,571535.4404794378,1010479.07461418,1791536399022.6006,1338482.8721439063,322852.8159918599,323043498094.38226,568369.1565297877,718655.0689574395,959532522665.0842,979557.3095358353,93063889.0674853,0.32622156113494716,0.30002760652301796,1.0,0.24264844460605126
326832.02420975914,218106614690.36633,467018.8590307316,757953.2048864887,1157411421691.8838,1075830.5729490512,237920.84992300998,97830989701.88457,312779.4585676696,589024.9053470123,792653959956.7522,890311.1590656113,69757887.65990376,0.34907967331034456,0.2810232737046782,1.0,0.29009554573686575
325405.6498719902,262435208775.63666,512284.3046352647,1259388.1990322168,2676305121817.6455,1635941.662107071,159747.89467712695,55370300438.68222,235308.94678843435,726665.2959444468,646389967860.1565,803983.8106953128,123512791.34528857,0.3383114913842289,0.2832415838187555,1.0,0.32851577653499897
