source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
350947.56747553864,249361840218.55368,499361.4324500378,706072.1263515461,880287602023.9141,938236.4318357682,501523.32694923127,446523322417.5594,668224.006166764,65992438.87332108,1.2519015335558672
290985.19774171,142588119670.99112,377608.4210806098,1018913.3908437646,2111784285904.113,1453197.9513831255,593147.5570569223,783635290974.5192,885231.7724610426,100616882.074437,1.2779181062709972
302876.36416349746,167245384280.93332,408956.45768337406,722103.0901141149,938912434912.39,968974.9402912286,486722.7121831267,481380381333.6385,693815.8122539717,67126458.92601497,1.2364561061142896
326444.6523988802,237586585405.66672,487428.5438971201,953983.5768438941,1591745327617.241,1261643.898894312,595864.8289634613,444729628226.6761,666880.520203339,91365121.30613871,1.3134515633853225
310793.77226913197,166261281651.1757,407751.49497111066,734488.6668185118,1007953888870.2339,1003969.067685969,509335.36437885644,497979681520.5343,705676.7542724744,69351605.48871878,1.2144698366718467
330145.2347746532,220731038017.39938,469820.21882566885,767742.5357031461,922939361136.294,960697.3306595028,650547.461448333,509244798375.8318,713613.9000719029,74092979.50992486,1.2998498598726442
252536.27740523368,124302301851.20863,352565.3157234963,1099964.6492103506,2237746639739.3745,1495909.9704659283,611032.833439922,471801200819.9799,686877.8645581614,106411303.06015757,1.3385588437965055
241071.36525556067,120363290573.91182,346934.1300216971,864729.0974988757,1366851921730.1812,1169124.4252560039,512232.7632487601,360991860705.8976,600825.9820496261,78964023.8980168,1.2721515467507618
299841.7967532413,168146575733.38028,410056.795741005,706278.8783908891,917071040987.6647,957638.2620737669,477423.1761906914,318292021451.64154,564173.7511189629,59665337.36701591,1.2459168830270018
246344.29720821715,125715659389.13138,354564.04130866315,715366.7481904369,927850500524.2831,963249.9678298895,495691.55370269774,320848725710.18207,566435.1028230701,64249548.71531803,1.24897125506493
287966.64152556955,151153993401.4293,388785.2793013507,775396.0619295719,1120418419836.3184,1058498.1907572248,558717.4518994734,580932721754.3534,762189.4264251856,71071026.55701424,1.3095768266712469
364186.3779420501,272676267345.5424,522184.13164854253,922879.1886803189,1758879493226.7537,1326227.5420254073,660681.2842934359,841693882346.0409,917438.7621776403,88627754.66762708,1.315795326383778
299549.9414611187,153389537984.72824,391649.7644384945,881148.252943909,1446108416362.344,1202542.4800656084,557149.7470694089,546901485648.2045,739527.8802372528,84839616.07248545,1.2150047789203802
257615.96761077983,118596903325.78891,344379.0111574585,885397.4700592613,1667448303637.5085,1291297.1399478544,677678.421681781,905669064805.4705,951666.4672065894,81519777.38701206,1.2998784307954803
323140.322730779,209764405433.08743,458000.442612327,1049248.8487291872,1971312423710.4744,1404034.3385083124,667292.7152822397,522874323826.3669,723100.4935874175,100517897.69908954,1.2402662859602842
267887.31308540126,138489802746.03238,372142.18082076154,798007.3455128849,1268605857124.7139,1126324.046233904,545377.4902376786,373600536152.266,611228.710183239,73886761.44720015,1.2856354445875058
313841.67701691604,207525119926.83215,455549.25082457566,783084.000741294,1040744441264.0184,1020168.8297845698,608711.5531578702,486398725970.20764,697422.9175831603,71684171.49620442,1.284545400744933
317098.8113158127,217084171156.58572,465922.9240513775,981695.814275268,2386718916940.67,1544900.9408181063,695337.5676641894,1190656700169.6453,1091172.1679779252,91971639.79575983,1.2884239692509618
292578.4578419946,193701661645.0364,440115.5094347806,740274.4240302057,1319722536019.61,1148791.772263194,577013.2386317726,1076824899659.7866,1037701.7392583414,68480634.75771123,1.2861897241238052
238494.86065930768,93222365665.16525,305323.37883818406,736830.1920087311,1346983858807.7905,1160596.3375815859,642140.4484026107,979021376964.9653,989455.090928823,67379424.31467585,1.3320833552751263
233293.34845451638,104238894928.10156,322860.4883352894,675443.1332906378,886277546573.6896,941423.1495845476,450626.4427520036,312098951517.1205,558658.1705453886,60716283.413491145,1.226192918241031
292801.30199794733,167837803867.11563,409680.1238370195,1039088.7210398972,1953752800196.5674,1397767.0765176034,696363.6666249677,942863386980.495,971011.5277279128,99352203.3308331,1.3372885300886685
292681.7500290424,165595077732.21613,406933.7510359839,818280.50155372,1208828958268.0818,1099467.5794529286,549889.8958259046,420832244953.90985,648715.8429959221,75988302.34761217,1.272561155300184
258348.73469513917,138940027683.88733,372746.59982874064,873919.3833144646,1258937435347.1243,1122023.8122905968,572560.4763487802,488123320302.0479,698658.2285367058,83128957.32569586,1.3019033314810167
187463.39170731392,81307669540.57559,285144.9973970709,609402.9607134489,687175942660.4181,828960.7606276778,425737.87482466927,294344405716.2007,542535.1654189806,53996881.95663934,1.278372661869723
184659.70824840534,64551508387.26582,254069.88878508573,546673.2585236104,497396701640.9825,705263.568916602,406448.05517822446,243646653258.91782,493605.76704381994,46830868.22472266,1.2816512952816699
247178.67257781554,129817664659.42711,360302.1851993506,791855.566796339,1239934605722.906,1113523.5092816434,542980.7432050646,481052255937.423,693579.3076047057,75070585.42154795,1.2580684666242805
207300.18535831597,74579495309.66185,273092.46659265767,619447.7455674773,693123732177.7072,832540.5288499217,478196.4139849781,429171545433.68805,655111.8571921043,56788529.504079066,1.263417398851642
227179.34308442133,98227752983.5363,313413.07085623645,589462.9112799651,631744465527.1824,794823.5436417208,464141.6148331727,364925707280.20276,604090.8104583307,53402855.68270684,1.2061532240111446
306911.8281625447,170263572876.31448,412630.0678286963,810172.3742145434,1056837541805.1925,1028026.0414042013,441086.4790053906,300956301519.7757,548594.842775409,78641306.64974251,1.2332577477492994
342840.8197616143,224358029184.75098,473664.46899123746,1271216.4879254967,3614136883752.3667,1901088.3419116447,671791.6973839072,1049488826251.9939,1024445.6189822835,116623865.76799712,1.3038185734121674
254909.85676026635,119061498213.70107,345052.8919074597,717554.0564827004,932179710750.9666,965494.542061718,511858.43550306256,383557049145.97675,619319.8278320958,64827639.18034425,1.327445872848661
357283.04927409603,252601022848.58127,502594.2924950315,1092794.1947040022,1920302771947.7703,1385749.8951642646,657076.6152083016,656675881679.8124,810355.40454779,103531299.79132093,1.2794362691286485
289895.78094354493,151587798287.94293,389342.7773671202,907653.1417477047,1309505221617.4907,1144336.1488730009,643959.3609653332,674964403108.3011,821562.1723937277,88731980.36712359,1.2466306611087463
202359.45439434663,85111733943.99696,291739.1539440618,731511.2240986584,834845449454.2142,913698.7739152408,476909.1248397396,393740512233.49506,627487.4598217044,67100608.83911084,1.282319242677708
274290.0551818596,177469149806.59668,421270.87462415046,906099.5267763218,1898381818912.4248,1377817.7742039855,640549.9156416602,1069617044570.0356,1034222.9182192956,86206568.19210587,1.3208187029660388
270208.7097331675,147676423941.40906,384286.9031614388,699475.2925096512,923960853852.2766,961228.8249174993,516047.35233760416,540234847290.663,735006.6988066592,60380666.4966816,1.3230342566260478
308701.8367099411,170477339806.11017,412889.0163301879,871731.7770162806,1242543035644.4119,1114694.1444380211,516435.40380679735,315719753608.5006,561889.4496326663,83181491.47616449,1.2439876946460244
248731.18085907082,116270892819.62997,340985.17976538214,760524.5055027922,1060847843400.3566,1029974.6809511177,519820.01814146916,400958957544.8187,633213.2007032218,72717054.92074381,1.3528642141417817
292541.2025246073,156406735451.41998,395482.914234509,1166024.6784291011,2417421433001.0264,1554805.914897749,730985.2723551751,669341807004.0082,818133.12303317,111157011.43238993,1.2710353455552141
261385.57552565698,131948010875.93842,363246.4877682073,667838.248564513,630808338350.4471,794234.4353844444,508392.40794528695,418920001349.49243,647240.2964506246,58608291.23086495,1.2569732646429683
428949.49900143855,586639869939.9591,765924.1933376691,911005.8008239439,1498226996549.4373,1224020.831746518,690772.344552909,626454531826.2765,791488.8071389743,84878226.50812234,1.2938594281904137
316039.4798986623,180016527283.36398,424283.54585508496,1101249.0814796628,1988913837822.6018,1410288.5654441796,629270.2611200794,568686980569.7401,754113.3738170542,107019000.94516556,1.2464171115912737
278360.4942544636,160976828459.4121,401219.1775817952,793451.2697579227,1155613812112.8684,1074994.7963189723,551818.6739191688,470714486445.452,686086.3549477223,75291755.46677145,1.3036454187782804
300313.2471687283,175139688041.1662,418496.93910608976,886761.8609533351,1482478447518.3586,1217570.7156130024,630989.1691832643,742484132984.805,861675.1899554756,75488344.39137879,1.3281373951054456
287110.13364214957,159985140895.05603,399981.42568756366,773706.0590674249,1028486235271.422,1014143.1039411657,577854.0532220401,436443674441.0425,660638.8381264324,75727173.37962079,1.3008853250858685
201515.96785699794,73248650088.07771,270644.87818556203,586046.4249436184,570292905809.9921,755177.4002246042,421248.3571650868,303081229931.62146,550528.1372751273,50718953.99481072,1.3180570949979589
336809.5226117904,206034859087.939,453910.62896559166,972555.3655125818,1496574069108.285,1223345.4414466443,690643.7209874785,632898959841.0514,795549.4703920375,92653908.51476353,1.2969400087636973
346584.894451466,360117648829.7419,600098.0326827791,1017198.8634688489,1719021947991.3643,1311114.7730047756,655736.5054510162,539070804209.8482,734214.4129679342,96994907.27494593,1.3398390110906968
324266.98242058716,199168902476.9961,446283.4328955043,862563.0669856281,1425723705889.3472,1194036.7271944976,576415.5329744228,575577025118.501,758667.9280940384,80496826.95190534,1.2453817814869783
192578.51787248798,74247737237.07942,272484.37980383285,912734.9543537135,1463872914473.3875,1209906.1593666624,539394.9681334103,382896964468.83295,618786.6873720159,86081693.20291911,1.3192554538088421
303368.20458103064,254123014403.9752,504106.1539040911,704768.163984459,748223712058.4836,864999.2555248147,498055.63894432044,323101610905.4483,568420.276648756,62994262.988748014,1.2793783340575278
307084.333590001,178522019240.595,422518.66141106124,781851.4029335448,1384011995893.9712,1176440.3919850641,625695.6550395649,849125357650.1,921479.9822297281,72545812.06602769,1.3120432735525607
185190.02477039452,65829197805.93779,256572.01290463813,709794.473672231,882880807867.8032,939617.3731194008,543123.2448808829,561731037241.5951,749487.1828401037,63880323.835044354,1.3102218047992187
259902.50155583594,134995203818.90193,367416.93458372593,680301.3750439781,777912265300.1774,881993.3476507503,461959.93491180724,317425420605.0616,563405.2010809464,59018061.94879241,1.280351403646504
311738.2093567569,193218847707.19797,439566.6590031573,969647.9883455335,1539636115324.51,1240820.7426234097,607181.4529433936,514959213926.6178,717606.5871538651,94806672.73424146,1.2457779184684576
220437.10385293985,118153941060.55397,343735.27759098855,635256.951711307,687998209973.115,829456.575097886,429218.20557335636,255763992102.69675,505731.1460674503,56597519.02300329,1.2780658340743656
518725.7510656171,547453921315.0689,739901.2916025143,1048702.7114281014,1791656369901.982,1338527.6873871463,680849.5067876632,555048461474.3793,745015.7457895634,102064139.89122085,1.2959731741762903
310593.42085403024,230037614321.01852,479622.3663686031,871975.8756326709,1303245084659.2117,1141597.6018979768,593832.6957679531,462737040829.35266,680247.778996266,81626459.19174497,1.3509689097379367
250477.47511264673,111278575940.53725,333584.43599864974,888945.816515433,1697982900290.5366,1303066.729024472,572187.2828534207,1018860320691.9207,1009386.1108079111,85058392.06088835,1.260889845899313
310845.3888339435,168453723915.55774,410431.1439395867,939065.8005432726,2045802657316.771,1430315.5796245704,684305.314797664,899482996383.0256,948410.7740757829,93129158.87344639,1.3373846431232468
305052.2949848344,192866332313.30658,439165.49535830633,786456.0380179953,1183293053472.131,1087792.7438037684,572240.873858172,555624100947.8346,745401.9727286979,68789029.45132388,1.2995155563907348
249937.0921302802,137762117827.22586,371163.19567977893,747709.6478821161,1286561595205.3262,1134266.9858570893,599155.8662284047,801468262131.7993,895247.598227328,68477479.2433539,1.3312607225692075
363205.414754294,314310990505.7607,560634.4535486208,868270.1388642256,1443900510164.9321,1201624.113508435,690103.3852169119,967078248505.889,983401.3669432685,81604941.52618104,1.2853649958671394
303386.63318871387,167213313527.14548,408917.2453286184,1020170.901962006,2087019556535.7957,1444652.0537955828,760482.0934813585,752891713892.2063,867693.3294040045,96029387.96974564,1.2856019418328248
317719.5706544881,227746088520.87405,477227.501848829,991120.6391639364,1775178275253.0205,1332358.1632778104,683442.670523527,554111478376.5504,744386.6457537712,97179047.01867874,1.3532450252528878
377586.7250478977,271171088798.98895,520740.9037121906,1012822.6215882291,1881994031389.9438,1371857.8757983437,718580.2140634336,959184730289.6986,979379.7681643717,94693784.2696971,1.3525244697854917
331694.64847272384,217492293733.99603,466360.690596877,762195.5555119099,1225464092390.1738,1107006.8167767413,588983.8407975018,792405695688.9302,890171.7225844293,69913004.86161771,1.27991128946957
310026.2624920286,230971335379.78958,480594.77252649097,1263061.5743212712,2710874756827.4414,1646473.430343606,726434.7624784387,646322558846.237,803941.8877296026,124109818.56511696,1.2426446913313485
