target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.845,0.8791208791208791,0.8,0.837696335078534,0.805,0.8080808080808081,0.8,0.8040201005025126,0.06848301589712509,0.07064607769578783
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.84,0.9047619047619048,0.76,0.8260869565217391,0.785,0.8064516129032258,0.75,0.77720207253886,0.08364517637344548,0.07154344389946743
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.855,0.927710843373494,0.77,0.8415300546448088,0.8,0.8125,0.78,0.7959183673469388,0.04673812860489127,0.046668111416874644
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.845,0.8556701030927835,0.83,0.8426395939086294,0.745,0.7474747474747475,0.74,0.743718592964824,0.08690132122097452,0.07597991577508661
0.9875,1.0,0.975,0.9873417721518987,0.815,0.8620689655172413,0.75,0.8021390374331552,0.78,0.78,0.78,0.78,0.06091231737048099,0.060412279716105355
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.825,0.891566265060241,0.74,0.8087431693989071,0.82,0.8333333333333334,0.8,0.816326530612245,0.05570490452157734,0.064222470527088
0.975,0.975,0.975,0.975,0.85,0.9487179487179487,0.74,0.8314606741573033,0.815,0.8181818181818182,0.81,0.8140703517587939,0.06173294707055337,0.06141056414044583
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.81,0.8369565217391305,0.77,0.8020833333333334,0.81,0.8229166666666666,0.79,0.806122448979592,0.060216397303059034,0.05707878234578756
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.855,0.9080459770114943,0.79,0.8449197860962566,0.8,0.8061224489795918,0.79,0.7979797979797979,0.05522498077958514,0.05473696578273035
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.83,0.8666666666666667,0.78,0.8210526315789474,0.76,0.7653061224489796,0.75,0.7575757575757575,0.0747420993089348,0.06802432304607556
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.845,0.9367088607594937,0.74,0.8268156424581006,0.835,0.8526315789473684,0.81,0.8307692307692308,0.0458992394390762,0.05419482284318651
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.875,0.9120879120879121,0.83,0.869109947643979,0.77,0.7755102040816326,0.76,0.7676767676767676,0.06977216948036512,0.05259469844140951
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.825,0.8571428571428571,0.78,0.8167539267015708,0.765,0.7676767676767676,0.76,0.763819095477387,0.07200563778486206,0.07045116818964023
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.89,0.9333333333333333,0.84,0.8842105263157894,0.86,0.8673469387755102,0.85,0.8585858585858585,0.05579945701250754,0.04778142840331664
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.835,0.8764044943820225,0.78,0.8253968253968254,0.8,0.8,0.8,0.8000000000000002,0.06275391853471848,0.07055937517062269
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.79,0.8536585365853658,0.7,0.7692307692307692,0.735,0.7373737373737373,0.73,0.7336683417085427,0.0669102782583308,0.07088945751937539
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.905,0.9263157894736842,0.88,0.9025641025641025,0.82,0.826530612244898,0.81,0.8181818181818183,0.06581836159147159,0.05063138233483716
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.865,0.8762886597938144,0.85,0.8629441624365483,0.795,0.7920792079207921,0.8,0.7960199004975126,0.06169965281558946,0.05393953963549063
1.0,1.0,1.0,1.0,0.86,0.9,0.81,0.8526315789473685,0.82,0.826530612244898,0.81,0.8181818181818183,0.049919974321100125,0.05250726839585464
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.82,0.82,0.82,0.82,0.805,0.8144329896907216,0.79,0.802030456852792,0.05852169628329498,0.06483970128145039
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.825,0.8350515463917526,0.81,0.8223350253807107,0.84,0.8469387755102041,0.83,0.8383838383838385,0.05050736034493601,0.062017788947745296
1.0,1.0,1.0,1.0,0.805,0.8588235294117647,0.73,0.7891891891891891,0.795,0.797979797979798,0.79,0.7939698492462312,0.04686249644848499,0.047078217795879854
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.85,0.8723404255319149,0.82,0.8453608247422681,0.8,0.8125,0.78,0.7959183673469388,0.054906317318312435,0.06348250629747547
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.84,0.8953488372093024,0.77,0.8279569892473118,0.79,0.8152173913043478,0.75,0.7812500000000001,0.08986309755836173,0.07355300916469357
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.82,0.8555555555555555,0.77,0.8105263157894737,0.81,0.8369565217391305,0.77,0.8020833333333334,0.06189539544249564,0.07927472941007496
1.0,1.0,1.0,1.0,0.845,0.896551724137931,0.78,0.8342245989304813,0.83,0.8367346938775511,0.82,0.8282828282828283,0.04685590643245895,0.0574042300582871
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.82,0.8076923076923077,0.84,0.8235294117647058,0.825,0.8421052631578947,0.8,0.8205128205128205,0.05748190396703392,0.058150616548098756
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.84,0.8541666666666666,0.82,0.836734693877551,0.785,0.7938144329896907,0.77,0.7817258883248732,0.05911853464805154,0.06159334035039226
0.9875,1.0,0.975,0.9873417721518987,0.83,0.8586956521739131,0.79,0.8229166666666666,0.8,0.7941176470588235,0.81,0.801980198019802,0.06263506806182885,0.05136357192056844
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.915,0.9368421052631579,0.89,0.9128205128205129,0.805,0.8210526315789474,0.78,0.8,0.05213300019927065,0.03498396126076093
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.84,0.8541666666666666,0.82,0.836734693877551,0.85,0.8431372549019608,0.86,0.8514851485148515,0.04996943795342496,0.06090170071492577
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.885,0.8969072164948454,0.87,0.883248730964467,0.86,0.8673469387755102,0.85,0.8585858585858585,0.04504166276407319,0.05139231565173254
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.84,0.8953488372093024,0.77,0.8279569892473118,0.765,0.7912087912087912,0.72,0.7539267015706805,0.07447554594732027,0.04892121207825133
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.795,0.797979797979798,0.79,0.7939698492462312,0.74,0.74,0.74,0.74,0.09856033029379671,0.0718750811554207
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.92,0.9117647058823529,0.93,0.9207920792079208,0.88,0.8877551020408163,0.87,0.8787878787878789,0.05492066988696773,0.03718389857340114
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.87,0.9302325581395349,0.8,0.8602150537634408,0.815,0.8387096774193549,0.78,0.8082901554404146,0.05628717961310526,0.05626019184718306
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.865,0.9101123595505618,0.81,0.8571428571428572,0.785,0.8064516129032258,0.75,0.77720207253886,0.06123770491139931,0.05284766678942101
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.815,0.8539325842696629,0.76,0.8042328042328041,0.79,0.79,0.79,0.79,0.06847298894046851,0.05835255830592286
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.85,0.8888888888888888,0.8,0.8421052631578948,0.82,0.82,0.82,0.82,0.052468598094283295,0.06119966390113363
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.75,0.7976190476190477,0.67,0.7282608695652173,0.725,0.7272727272727273,0.72,0.7236180904522613,0.07304080645444572,0.07390999693036714
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.855,0.8736842105263158,0.83,0.8512820512820513,0.78,0.7916666666666666,0.76,0.7755102040816326,0.05549176819272449,0.054447564818574545
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.865,0.9195402298850575,0.8,0.8556149732620321,0.81,0.81,0.81,0.81,0.050445358471762035,0.0419894576941262
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.795,0.8470588235294118,0.72,0.7783783783783784,0.79,0.8020833333333334,0.77,0.7857142857142857,0.053882418969256496,0.05937234926763016
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.78,0.8255813953488372,0.71,0.7634408602150538,0.77,0.77,0.77,0.7699999999999999,0.058396957643649015,0.08220866252747551
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.86,0.9090909090909091,0.8,0.8510638297872342,0.83,0.84375,0.81,0.826530612244898,0.0599390458830486,0.05121753529928962
0.9875,1.0,0.975,0.9873417721518987,0.935,0.9578947368421052,0.91,0.9333333333333333,0.87,0.8854166666666666,0.85,0.8673469387755102,0.051370013184975825,0.03513918433467986
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.795,0.7920792079207921,0.8,0.7960199004975126,0.77,0.7755102040816326,0.76,0.7676767676767676,0.059791225616348344,0.060157063906310405
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.735,0.7701149425287356,0.67,0.716577540106952,0.71,0.71875,0.69,0.7040816326530612,0.08144165395471532,0.07039605284475077
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.815,0.8795180722891566,0.73,0.7978142076502732,0.8,0.8061224489795918,0.79,0.7979797979797979,0.0560378535777306,0.06308467971167661
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.8,0.8191489361702128,0.77,0.7938144329896908,0.755,0.7524752475247525,0.76,0.7562189054726369,0.07146905998793265,0.06986783236659538
1.0,1.0,1.0,1.0,0.89,0.9333333333333333,0.84,0.8842105263157894,0.805,0.8080808080808081,0.8,0.8040201005025126,0.04011427669001103,0.04313911585811451
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.895,0.9157894736842105,0.87,0.8923076923076922,0.82,0.82,0.82,0.82,0.05155835776514383,0.053747019358125446
1.0,1.0,1.0,1.0,0.845,0.96,0.72,0.8228571428571428,0.775,0.7722772277227723,0.78,0.7761194029850748,0.05710139530093479,0.05086760860573018
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.805,0.8144329896907216,0.79,0.802030456852792,0.735,0.7473684210526316,0.71,0.7282051282051281,0.07364763796892897,0.06563340109163311
1.0,1.0,1.0,1.0,0.855,0.865979381443299,0.84,0.8527918781725888,0.805,0.801980198019802,0.81,0.8059701492537314,0.07090267243414011,0.052636431399080405
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.825,0.8651685393258427,0.77,0.8148148148148148,0.835,0.8526315789473684,0.81,0.8307692307692308,0.05214675090492055,0.06288785335842734
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.83,0.9024390243902439,0.74,0.8131868131868132,0.82,0.8478260869565217,0.78,0.8125,0.06522070980640794,0.07980306118365198
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.91,0.9270833333333334,0.89,0.9081632653061226,0.83,0.83,0.83,0.83,0.05027145730883032,0.03053403629839791
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.89,0.9333333333333333,0.84,0.8842105263157894,0.85,0.8571428571428571,0.84,0.8484848484848485,0.04573482107699084,0.055246565617095345
1.0,1.0,1.0,1.0,0.885,0.9139784946236559,0.85,0.8808290155440415,0.825,0.8217821782178217,0.83,0.8258706467661692,0.044482615490129676,0.0420012974835738
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.78,0.8181818181818182,0.72,0.7659574468085107,0.76,0.7549019607843137,0.77,0.7623762376237624,0.06603989657966741,0.07544240572812741
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.77,0.813953488372093,0.7,0.7526881720430109,0.755,0.7524752475247525,0.76,0.7562189054726369,0.08224030368940531,0.0804928712402767
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.875,0.8947368421052632,0.85,0.8717948717948718,0.81,0.81,0.81,0.81,0.04795005575746526,0.04378989140668806
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.81,0.81,0.81,0.81,0.765,0.7676767676767676,0.76,0.763819095477387,0.059794445117731077,0.05997266493693612
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.84,0.8695652173913043,0.8,0.8333333333333333,0.81,0.8163265306122449,0.8,0.8080808080808082,0.048816477346296475,0.054216815507450444
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.755,0.7931034482758621,0.69,0.7379679144385026,0.76,0.76,0.76,0.76,0.0707711979327931,0.07421203393384067
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.885,0.9139784946236559,0.85,0.8808290155440415,0.82,0.82,0.82,0.82,0.06188579316744359,0.05914759559435878
