target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9791666666666666,0.9794238683127573,0.725,0.7058823529411765,0.76,0.76
0.9541666666666667,0.9539748953974896,0.72,0.6989247311827957,0.685,0.6834170854271356
0.9625,0.9632653061224489,0.73,0.7157894736842104,0.735,0.7282051282051281
0.9666666666666667,0.9669421487603306,0.775,0.7593582887700535,0.775,0.7668393782383419
0.9375,0.9382716049382716,0.735,0.7103825136612022,0.74,0.7373737373737373
0.9458333333333333,0.946058091286307,0.76,0.7362637362637363,0.72,0.7083333333333334
0.9541666666666667,0.9535864978902954,0.82,0.8125,0.78,0.7731958762886597
0.9791666666666666,0.9789029535864978,0.755,0.7407407407407408,0.655,0.6424870466321244
0.9583333333333334,0.9583333333333334,0.695,0.6629834254143647,0.75,0.7395833333333333
0.975,0.9747899159663865,0.66,0.6421052631578946,0.655,0.6497461928934011
0.9625,0.9620253164556962,0.705,0.6943005181347149,0.71,0.7010309278350516
0.9708333333333333,0.9707112970711297,0.71,0.7040816326530612,0.78,0.78
0.9666666666666667,0.9666666666666667,0.705,0.7149758454106279,0.755,0.7512690355329948
0.9833333333333333,0.9833333333333333,0.62,0.6122448979591836,0.675,0.6733668341708543
0.9666666666666667,0.9663865546218487,0.75,0.7368421052631577,0.725,0.7236180904522613
0.9791666666666666,0.979253112033195,0.725,0.7236180904522613,0.675,0.6666666666666667
0.9916666666666667,0.9915966386554621,0.73,0.7096774193548386,0.665,0.6528497409326425
0.9833333333333333,0.9833333333333333,0.78,0.7731958762886597,0.73,0.7299999999999999
0.9791666666666666,0.9789029535864978,0.765,0.7589743589743589,0.76,0.7499999999999999
0.975,0.9747899159663865,0.755,0.7407407407407408,0.735,0.7336683417085427
0.9833333333333333,0.9833333333333333,0.62,0.6122448979591836,0.705,0.7064676616915423
0.9666666666666667,0.9669421487603306,0.785,0.7794871794871796,0.745,0.743718592964824
0.9625,0.9620253164556962,0.78,0.768421052631579,0.755,0.7487179487179486
0.9708333333333333,0.9702127659574469,0.81,0.8,0.77,0.7676767676767676
0.9833333333333333,0.9834710743801653,0.81,0.7978723404255319,0.74,0.731958762886598
0.9708333333333333,0.970954356846473,0.75,0.7340425531914891,0.705,0.7035175879396985
0.9916666666666667,0.9915966386554621,0.805,0.8040201005025126,0.78,0.7777777777777778
0.9625,0.9635627530364372,0.805,0.7845303867403315,0.735,0.7309644670050761
0.9583333333333334,0.9572649572649572,0.715,0.7192118226600985,0.71,0.7010309278350516
0.9666666666666667,0.9666666666666667,0.68,0.663157894736842,0.68,0.6831683168316831
0.975,0.975,0.67,0.648936170212766,0.665,0.6666666666666667
0.9583333333333334,0.9576271186440678,0.74,0.7204301075268817,0.725,0.7208121827411167
0.9666666666666667,0.9661016949152542,0.74,0.7263157894736842,0.745,0.7384615384615385
0.95,0.9495798319327732,0.695,0.6903553299492386,0.685,0.6834170854271356
0.9708333333333333,0.970464135021097,0.72,0.711340206185567,0.73,0.7244897959183674
0.975,0.9752066115702478,0.74,0.74,0.725,0.7150259067357512
0.9791666666666666,0.9790794979079498,0.705,0.6740331491712707,0.7,0.6938775510204083
0.9916666666666667,0.9917355371900827,0.815,0.8121827411167513,0.83,0.826530612244898
0.9791666666666666,0.9789029535864978,0.82,0.8064516129032259,0.74,0.7373737373737373
0.95,0.9491525423728815,0.695,0.683937823834197,0.685,0.6834170854271356
0.9833333333333333,0.9833333333333333,0.78,0.7659574468085107,0.72,0.7171717171717172
0.9916666666666667,0.9916666666666667,0.7,0.6875,0.715,0.7219512195121951
0.9666666666666667,0.9663865546218487,0.725,0.7058823529411765,0.74,0.731958762886598
0.975,0.9747899159663865,0.72,0.6989247311827957,0.715,0.7106598984771574
0.9791666666666666,0.9794238683127573,0.77,0.7553191489361702,0.685,0.6865671641791044
0.9916666666666667,0.9915966386554621,0.785,0.7724867724867724,0.72,0.711340206185567
0.9875,0.9874476987447698,0.82,0.8085106382978724,0.765,0.7661691542288558
0.975,0.9747899159663865,0.75,0.7448979591836735,0.73,0.7272727272727272
0.9708333333333333,0.970954356846473,0.655,0.6461538461538461,0.655,0.6567164179104478
0.9833333333333333,0.9834710743801653,0.645,0.635897435897436,0.595,0.5888324873096447
1.0,1.0,0.75,0.7395833333333333,0.755,0.7537688442211055
0.9333333333333333,0.9333333333333333,0.745,0.7357512953367875,0.67,0.6666666666666666
0.9625,0.9626556016597511,0.68,0.6595744680851063,0.675,0.6666666666666667
0.975,0.9752066115702478,0.8,0.7938144329896908,0.77,0.7676767676767676
0.95,0.9495798319327732,0.8,0.7916666666666667,0.8,0.7959183673469388
0.9541666666666667,0.9539748953974896,0.71,0.6847826086956522,0.705,0.6910994764397906
0.9833333333333333,0.9831932773109243,0.59,0.5729166666666666,0.63,0.6336633663366336
0.9458333333333333,0.9451476793248945,0.74,0.7291666666666667,0.735,0.7253886010362695
0.9916666666666667,0.9916666666666667,0.575,0.5685279187817258,0.675,0.6666666666666667
0.975,0.9747899159663865,0.775,0.761904761904762,0.72,0.711340206185567
0.9916666666666667,0.9915966386554621,0.81,0.8020833333333334,0.775,0.7738693467336684
0.9791666666666666,0.979253112033195,0.76,0.7551020408163266,0.735,0.7336683417085427
0.9708333333333333,0.9707112970711297,0.74,0.7373737373737373,0.7,0.6969696969696969
0.975,0.9752066115702478,0.77,0.7578947368421052,0.73,0.7299999999999999
0.975,0.975,0.735,0.7135135135135134,0.66,0.6565656565656566
0.9708333333333333,0.9707112970711297,0.745,0.7384615384615385,0.72,0.711340206185567
0.9625,0.9629629629629629,0.725,0.7150259067357512,0.735,0.7336683417085427
0.9833333333333333,0.983050847457627,0.68,0.6831683168316831,0.69,0.69
0.975,0.975,0.69,0.6836734693877551,0.705,0.6974358974358974
0.9666666666666667,0.9663865546218487,0.76,0.7391304347826089,0.755,0.7461139896373057
0.9791666666666666,0.9790794979079498,0.695,0.6934673366834171,0.66,0.6494845360824743
0.9708333333333333,0.970954356846473,0.75,0.7252747252747254,0.75,0.7524752475247525
