target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.465,0.46846846846846846,0.52,0.49289099526066354,0.455,0.4536082474226804,0.44,0.4467005076142132,205.41834912702944,9.49246584582309e-09
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.61,0.6078431372549019,0.62,0.6138613861386139,0.64,0.6458333333333334,0.62,0.6326530612244898,159.5930835915769,9.897976636595348e-09
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.34,0.3333333333333333,0.32,0.32653061224489793,0.465,0.46236559139784944,0.43,0.44559585492227977,212.03177360965645,6.112766887766604e-09
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.425,0.41379310344827586,0.36,0.38502673796791437,0.525,0.5274725274725275,0.48,0.5026178010471205,207.81354797170297,9.23518264490374e-09
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.515,0.5164835164835165,0.47,0.49214659685863876,0.565,0.5698924731182796,0.53,0.5492227979274611,172.45388671364447,8.219774898497828e-09
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.625,0.6237623762376238,0.63,0.6268656716417911,0.63,0.6326530612244898,0.62,0.6262626262626263,145.44419093570014,7.431269228672077e-09
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.56,0.5714285714285714,0.48,0.5217391304347826,0.525,0.5257731958762887,0.51,0.5177664974619289,173.98028735941114,1.385681485122503e-08
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.67,0.6770833333333334,0.65,0.6632653061224489,0.68,0.6875,0.66,0.673469387755102,116.63993449843895,8.651422853567225e-09
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.475,0.4742268041237113,0.46,0.46700507614213194,0.515,0.5154639175257731,0.5,0.5076142131979695,187.7464805946065,8.41244092515922e-09
0.8875,0.918918918918919,0.85,0.8831168831168831,0.32,0.330188679245283,0.35,0.33980582524271846,0.39,0.3804347826086957,0.35,0.36458333333333337,244.41632125398797,9.086959651148348e-09
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.31,0.32075471698113206,0.34,0.3300970873786408,0.395,0.3917525773195876,0.38,0.38578680203045684,246.78094701151485,7.043627948299181e-09
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.38,0.35714285714285715,0.3,0.32608695652173914,0.41,0.40425531914893614,0.38,0.3917525773195877,223.91039084162244,9.22226392151802e-09
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.53,0.5272727272727272,0.58,0.5523809523809523,0.585,0.5913978494623656,0.55,0.5699481865284974,171.17877389885425,9.885800617635018e-09
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.64,0.64,0.64,0.64,0.635,0.651685393258427,0.58,0.6137566137566138,131.92380785166722,7.187348425365904e-09
0.9,0.9210526315789473,0.875,0.8974358974358975,0.615,0.6236559139784946,0.58,0.6010362694300518,0.585,0.5913978494623656,0.55,0.5699481865284974,152.18550789685747,7.97991768356012e-09
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.575,0.5688073394495413,0.62,0.5933014354066987,0.58,0.5833333333333334,0.56,0.5714285714285714,156.0654352393745,8.169012082749478e-09
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.62,0.62,0.62,0.62,0.59,0.59375,0.57,0.5816326530612245,164.63332339934567,9.484311684492747e-09
0.8833333333333333,0.9423076923076923,0.8166666666666667,0.8749999999999999,0.61,0.6057692307692307,0.63,0.6176470588235293,0.625,0.6344086021505376,0.59,0.6113989637305699,119.50183349430445,1.8551797582426417e-08
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.435,0.4329896907216495,0.42,0.4263959390862944,0.57,0.5760869565217391,0.53,0.5520833333333334,199.95935240114983,7.86689994164521e-09
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.51,0.5108695652173914,0.47,0.4895833333333333,0.51,0.5108695652173914,0.47,0.4895833333333333,161.13859024530214,7.520780686375324e-09
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.695,0.693069306930693,0.7,0.6965174129353233,0.665,0.6736842105263158,0.64,0.6564102564102564,109.9765218956549,8.215242281277651e-09
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.59,0.5882352941176471,0.6,0.5940594059405941,0.58,0.5816326530612245,0.57,0.5757575757575758,157.57938884394304,8.836264197049743e-09
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.595,0.6021505376344086,0.56,0.5803108808290157,0.645,0.6464646464646465,0.64,0.6432160804020101,144.3526077852112,9.33700193004213e-09
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.33,0.3508771929824561,0.4,0.37383177570093457,0.36,0.36,0.36,0.36,242.90762114851555,6.747428654998052e-09
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.66,0.6538461538461539,0.68,0.6666666666666666,0.605,0.6039603960396039,0.61,0.6069651741293532,124.75816242944083,7.099203992507458e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.425,0.42424242424242425,0.42,0.42211055276381915,0.53,0.5306122448979592,0.52,0.5252525252525252,199.2672808633525,7.826626365284735e-09
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.69,0.7065217391304348,0.65,0.6770833333333333,0.655,0.6741573033707865,0.6,0.6349206349206349,95.97829835806687,6.4209167751856495e-09
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.31,0.32407407407407407,0.35,0.3365384615384615,0.36,0.35106382978723405,0.33,0.3402061855670104,224.54556604176685,9.715408861457462e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.6,0.5980392156862745,0.61,0.6039603960396039,0.565,0.5656565656565656,0.56,0.5628140703517588,153.84650787218567,8.561401362274678e-09
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.69,0.6826923076923077,0.71,0.696078431372549,0.615,0.6210526315789474,0.59,0.6051282051282052,107.6956811691725,9.605962010864593e-09
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.475,0.47619047619047616,0.5,0.4878048780487805,0.515,0.5164835164835165,0.47,0.49214659685863876,140.057593820212,8.998280489066346e-09
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.62,0.6052631578947368,0.69,0.6448598130841122,0.575,0.5806451612903226,0.54,0.5595854922279794,158.10371688633313,9.564838367169036e-09
0.9083333333333333,0.9711538461538461,0.8416666666666667,0.9017857142857143,0.405,0.4095238095238095,0.43,0.41951219512195115,0.475,0.47058823529411764,0.4,0.4324324324324324,197.98364755127278,9.1239327521163e-09
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.58,0.5909090909090909,0.52,0.5531914893617023,0.575,0.5789473684210527,0.55,0.5641025641025641,156.47785724667688,9.431322244837517e-09
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.415,0.4260869565217391,0.49,0.45581395348837206,0.41,0.41509433962264153,0.44,0.42718446601941745,228.52291625521804,9.818550996231422e-09
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.55,0.5609756097560976,0.46,0.5054945054945056,0.52,0.5217391304347826,0.48,0.4999999999999999,179.50333916640588,8.960011116550444e-09
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.545,0.5483870967741935,0.51,0.5284974093264249,0.535,0.5368421052631579,0.51,0.523076923076923,175.00169069554278,6.300606628721825e-09
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.67,0.6634615384615384,0.69,0.6764705882352942,0.64,0.6521739130434783,0.6,0.6250000000000001,112.0702300654178,9.351254381284864e-09
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.525,0.5252525252525253,0.52,0.5226130653266332,0.55,0.5510204081632653,0.54,0.5454545454545455,179.87175183568576,8.553269697820672e-09
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.6,0.6041666666666666,0.58,0.5918367346938774,0.63,0.6354166666666666,0.61,0.6224489795918368,132.30013078019732,9.446287089735712e-09
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.385,0.3707865168539326,0.33,0.3492063492063492,0.4,0.3958333333333333,0.38,0.3877551020408163,208.52593276464245,8.59102046889018e-09
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.515,0.5161290322580645,0.48,0.4974093264248704,0.565,0.5714285714285714,0.52,0.5445026178010471,167.22915633839594,8.321068022100232e-09
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.585,0.5739130434782609,0.66,0.6139534883720932,0.56,0.5576923076923077,0.58,0.5686274509803922,151.09563151663468,8.55531998929909e-09
0.925,0.9722222222222222,0.875,0.9210526315789473,0.575,0.5688073394495413,0.62,0.5933014354066987,0.545,0.5463917525773195,0.53,0.5380710659898477,153.30203007224765,9.736184574087746e-09
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.695,0.6893203883495146,0.71,0.6995073891625615,0.625,0.6262626262626263,0.62,0.6231155778894472,113.72094060311014,7.520542465930685e-09
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.485,0.48514851485148514,0.49,0.48756218905472637,0.435,0.43157894736842106,0.41,0.4205128205128206,203.96880648090217,3.4619490112789007e-06
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.28,0.3,0.33,0.3142857142857143,0.335,0.33663366336633666,0.34,0.3383084577114428,239.53978011819882,8.515561822362544e-09
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.535,0.5346534653465347,0.54,0.5373134328358209,0.535,0.5368421052631579,0.51,0.523076923076923,173.41142773969523,1.4332231971543225e-07
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.66,0.6666666666666666,0.64,0.6530612244897959,0.645,0.6559139784946236,0.61,0.6321243523316062,112.06165010520331,8.432756019319614e-09
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.405,0.415929203539823,0.47,0.4413145539906103,0.395,0.3939393939393939,0.39,0.39195979899497485,221.3069186047741,8.412596912663681e-09
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.665,0.6571428571428571,0.69,0.6731707317073171,0.68,0.6914893617021277,0.65,0.6701030927835052,135.38488225394423,9.330471213066624e-09
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.555,0.5604395604395604,0.51,0.5340314136125655,0.495,0.49504950495049505,0.5,0.4975124378109453,165.04125914457018,8.165459295943713e-09
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.43,0.4351851851851852,0.47,0.4519230769230769,0.5,0.5,0.45,0.4736842105263158,197.7327882222197,9.686706810799745e-09
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.7,0.7083333333333334,0.68,0.6938775510204083,0.68,0.6836734693877551,0.67,0.6767676767676768,105.77452526728067,8.952618826280759e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.65,0.65,0.65,0.65,0.665,0.6701030927835051,0.65,0.6598984771573604,127.58928699262884,8.18693215220689e-09
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.65,0.6415094339622641,0.68,0.6601941747572816,0.655,0.6597938144329897,0.64,0.6497461928934011,108.59525121448036,0.00032710788459150235
0.9208333333333333,0.9719626168224299,0.8666666666666667,0.9162995594713657,0.62,0.603448275862069,0.7,0.6481481481481481,0.6,0.6063829787234043,0.57,0.5876288659793814,140.54590007157947,6.790149585206959e-09
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.44,0.43023255813953487,0.37,0.3978494623655914,0.495,0.49473684210526314,0.47,0.482051282051282,194.55292630274843,6.986099430964335e-09
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.58,0.58,0.58,0.58,0.565,0.5698924731182796,0.53,0.5492227979274611,152.99983517710524,8.85610320367245e-09
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.245,0.2782608695652174,0.32,0.29767441860465116,0.375,0.3684210526315789,0.35,0.358974358974359,250.77857399534213,8.441034444786568e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.385,0.37894736842105264,0.36,0.36923076923076925,0.435,0.43157894736842106,0.41,0.4205128205128206,216.35261444440658,7.04405468233129e-09
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.625,0.6237623762376238,0.63,0.6268656716417911,0.605,0.6060606060606061,0.6,0.6030150753768845,153.92301611716806,9.882373334647914e-09
