source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.775,0.8089887640449438,0.72,0.761904761904762,0.525,0.5245901639344263,0.5333333333333333,0.5289256198347108,0.5583333333333333,0.5573770491803278,0.5666666666666667,0.5619834710743801,144.28193267263126,7.149452546322746e-09
0.825,0.8571428571428571,0.78,0.8167539267015708,0.45,0.45454545454545453,0.5,0.47619047619047616,0.5,0.5,0.4583333333333333,0.4782608695652174,168.0799689499936,7.250660892034261e-09
0.75,0.7551020408163265,0.74,0.7474747474747474,0.5333333333333333,0.5327868852459017,0.5416666666666666,0.5371900826446282,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186,124.86619436476597,7.195328441910921e-09
0.84,0.8695652173913043,0.8,0.8333333333333333,0.5541666666666667,0.5537190082644629,0.5583333333333333,0.5560165975103736,0.5875,0.5981308411214953,0.5333333333333333,0.5638766519823788,145.40107414980827,8.940814704325309e-09
0.76,0.8023255813953488,0.69,0.7419354838709676,0.5333333333333333,0.5350877192982456,0.5083333333333333,0.5213675213675213,0.5333333333333333,0.5392156862745098,0.4583333333333333,0.49549549549549543,121.91910657703035,9.05106251354839e-09
0.835,0.8526315789473684,0.81,0.8307692307692308,0.6,0.6132075471698113,0.5416666666666666,0.5752212389380531,0.6333333333333333,0.6379310344827587,0.6166666666666667,0.6271186440677966,119.85911057605733,7.949337438588754e-09
0.745,0.7816091954022989,0.68,0.7272727272727274,0.525,0.5272727272727272,0.48333333333333334,0.5043478260869565,0.5125,0.5142857142857142,0.45,0.48,115.12683549415831,7.119362739216366e-09
0.785,0.8202247191011236,0.73,0.7724867724867724,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.525,0.5294117647058824,0.45,0.48648648648648646,146.77446942255526,9.82186441145858e-09
0.775,0.7669902912621359,0.79,0.7783251231527093,0.5541666666666667,0.5619047619047619,0.49166666666666664,0.5244444444444445,0.5125,0.5128205128205128,0.5,0.5063291139240506,121.86427368670753,8.293504731601458e-09
0.77,0.78125,0.75,0.7653061224489796,0.6166666666666667,0.6296296296296297,0.5666666666666667,0.5964912280701755,0.5375,0.5384615384615384,0.525,0.5316455696202531,128.7344684771951,6.888225821590697e-09
0.845,0.8415841584158416,0.85,0.845771144278607,0.55,0.5491803278688525,0.5583333333333333,0.5537190082644629,0.575,0.5803571428571429,0.5416666666666666,0.560344827586207,138.37895670766756,9.478960883346337e-09
0.795,0.8105263157894737,0.77,0.7897435897435898,0.5375,0.5354330708661418,0.5666666666666667,0.5506072874493927,0.5458333333333333,0.5470085470085471,0.5333333333333333,0.540084388185654,125.13275371398359,8.652571436425658e-09
0.83,0.851063829787234,0.8,0.8247422680412372,0.5791666666666667,0.5798319327731093,0.575,0.5774058577405858,0.55,0.5555555555555556,0.5,0.5263157894736842,105.18262494330202,8.16532499776506e-09
0.77,0.7872340425531915,0.74,0.7628865979381443,0.49166666666666664,0.49137931034482757,0.475,0.4830508474576271,0.5458333333333333,0.5504587155963303,0.5,0.5240174672489083,140.0768211901659,7.637763509531479e-09
0.83,0.8666666666666667,0.78,0.8210526315789474,0.44166666666666665,0.4435483870967742,0.4583333333333333,0.45081967213114754,0.49583333333333335,0.4953271028037383,0.44166666666666665,0.4669603524229075,162.75110569965545,8.68265054389873e-09
0.825,0.8571428571428571,0.78,0.8167539267015708,0.5333333333333333,0.5338983050847458,0.525,0.5294117647058824,0.6,0.6090909090909091,0.5583333333333333,0.5826086956521739,145.729321816521,7.18499710071307e-09
0.785,0.7766990291262136,0.8,0.788177339901478,0.5041666666666667,0.5045871559633027,0.4583333333333333,0.4803493449781659,0.5,0.5,0.5,0.5,142.17816176335253,8.590049030509012e-09
0.79,0.79,0.79,0.79,0.4666666666666667,0.4661016949152542,0.4583333333333333,0.4621848739495798,0.45416666666666666,0.45454545454545453,0.4583333333333333,0.45643153526970953,157.32851848879162,8.206937979932365e-09
0.83,0.8586956521739131,0.79,0.8229166666666666,0.48333333333333334,0.4830508474576271,0.475,0.4789915966386555,0.475,0.4722222222222222,0.425,0.4473684210526316,142.48530284420926,8.258504244180127e-09
0.725,0.7319587628865979,0.71,0.7208121827411167,0.5166666666666667,0.5192307692307693,0.45,0.48214285714285715,0.5333333333333333,0.5377358490566038,0.475,0.5044247787610618,128.6762653307715,7.820256442135153e-09
0.73,0.7555555555555555,0.68,0.7157894736842104,0.5625,0.5688073394495413,0.5166666666666667,0.5414847161572053,0.5583333333333333,0.5625,0.525,0.5431034482758622,113.29850923768701,7.592481644822875e-09
0.82,0.8076923076923077,0.84,0.8235294117647058,0.5041666666666667,0.5045871559633027,0.4583333333333333,0.4803493449781659,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,139.72981106402844,7.962045649399825e-09
0.75,0.7840909090909091,0.69,0.7340425531914891,0.525,0.532608695652174,0.4083333333333333,0.46226415094339623,0.5625,0.5675675675675675,0.525,0.5454545454545455,121.80438532056553,7.586926723069991e-09
0.77,0.7755102040816326,0.76,0.7676767676767676,0.6,0.5952380952380952,0.625,0.6097560975609756,0.5666666666666667,0.5677966101694916,0.5583333333333333,0.5630252100840337,106.3132894362362,9.936179814215984e-09
0.745,0.7578947368421053,0.72,0.7384615384615385,0.475,0.4732142857142857,0.44166666666666665,0.4568965517241379,0.5291666666666667,0.5309734513274337,0.5,0.5150214592274679,141.93223587223738,9.201736165119444e-09
0.785,0.8064516129032258,0.75,0.77720207253886,0.5666666666666667,0.5784313725490197,0.49166666666666664,0.5315315315315315,0.5875,0.5963302752293578,0.5416666666666666,0.5676855895196505,112.08458515022743,9.340942958986794e-09
0.805,0.8080808080808081,0.8,0.8040201005025126,0.4375,0.4418604651162791,0.475,0.4578313253012048,0.5833333333333334,0.5943396226415094,0.525,0.5575221238938053,155.20674346927606,7.633820598644441e-09
0.815,0.8118811881188119,0.82,0.8159203980099502,0.4791666666666667,0.4806201550387597,0.5166666666666667,0.4979919678714859,0.5291666666666667,0.5289256198347108,0.5333333333333333,0.5311203319502076,139.2552254751287,7.100697045196152e-09
0.855,0.8380952380952381,0.88,0.8585365853658538,0.5,0.5,0.48333333333333334,0.4915254237288135,0.49166666666666664,0.49193548387096775,0.5083333333333333,0.5,139.81368848257648,8.94444351963488e-09
0.79,0.8372093023255814,0.72,0.7741935483870969,0.45,0.4473684210526316,0.425,0.4358974358974359,0.49583333333333335,0.49523809523809526,0.43333333333333335,0.46222222222222226,150.12270502997492,8.04176532829925e-09
0.785,0.7938144329896907,0.77,0.7817258883248732,0.55,0.5483870967741935,0.5666666666666667,0.5573770491803278,0.5125,0.5135135135135135,0.475,0.4935064935064935,124.11269501923834,7.468121305199236e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.4708333333333333,0.4732824427480916,0.5166666666666667,0.4940239043824701,0.425,0.4262295081967213,0.43333333333333335,0.42975206611570244,139.70438411255498,7.175457805153013e-09
0.705,0.7029702970297029,0.71,0.7064676616915423,0.6,0.625,0.5,0.5555555555555556,0.5833333333333334,0.5819672131147541,0.5916666666666667,0.5867768595041322,100.76508003808058,8.003933035905436e-09
0.735,0.7582417582417582,0.69,0.7225130890052356,0.5541666666666667,0.5575221238938053,0.525,0.5407725321888411,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726,123.53871442071792,8.05193793893929e-09
0.795,0.797979797979798,0.79,0.7939698492462312,0.5208333333333334,0.5221238938053098,0.49166666666666664,0.5064377682403434,0.4583333333333333,0.45614035087719296,0.43333333333333335,0.4444444444444444,128.51949176963825,7.31811890235941e-09
0.83,0.875,0.77,0.8191489361702129,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404,0.5708333333333333,0.5825242718446602,0.5,0.5381165919282511,141.69185807446445,3.0021978247734092e-06
0.8,0.8,0.8,0.8000000000000002,0.44166666666666665,0.4375,0.4083333333333333,0.4224137931034483,0.5125,0.512396694214876,0.5166666666666667,0.5145228215767634,152.20323779287335,9.420629746030473e-09
0.805,0.7961165048543689,0.82,0.8078817733990147,0.4375,0.42857142857142855,0.375,0.39999999999999997,0.5083333333333333,0.509090909090909,0.4666666666666667,0.4869565217391304,149.1756863780937,9.014757226215033e-09
0.84,0.8777777777777778,0.79,0.831578947368421,0.4666666666666667,0.4696969696969697,0.5166666666666667,0.4920634920634921,0.4875,0.48623853211009177,0.44166666666666665,0.462882096069869,160.48355053887107,9.136778031423855e-09
0.755,0.7802197802197802,0.71,0.743455497382199,0.37916666666666665,0.3893129770992366,0.425,0.4063745019920319,0.425,0.4224137931034483,0.4083333333333333,0.4152542372881356,170.1974837636858,7.81448094977709e-09
0.81,0.8522727272727273,0.75,0.7978723404255319,0.4666666666666667,0.46923076923076923,0.5083333333333333,0.488,0.525,0.5258620689655172,0.5083333333333333,0.5169491525423728,141.39366244150605,9.809606033585209e-09
0.785,0.7938144329896907,0.77,0.7817258883248732,0.5291666666666667,0.5333333333333333,0.4666666666666667,0.49777777777777776,0.5583333333333333,0.5625,0.525,0.5431034482758622,121.68277922418896,8.280953699618966e-09
0.8,0.8125,0.78,0.7959183673469388,0.5625,0.5714285714285714,0.5,0.5333333333333333,0.5625,0.5619834710743802,0.5666666666666667,0.5643153526970953,126.73824109839,8.82313789931875e-09
0.79,0.79,0.79,0.79,0.6,0.6111111111111112,0.55,0.5789473684210527,0.5666666666666667,0.5727272727272728,0.525,0.5478260869565218,117.95100902342205,7.694941963073326e-09
0.725,0.7528089887640449,0.67,0.708994708994709,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5666666666666667,0.5740740740740741,0.5166666666666667,0.543859649122807,106.4291561494058,9.176183707839586e-09
0.765,0.7789473684210526,0.74,0.7589743589743589,0.475,0.47540983606557374,0.48333333333333334,0.4793388429752066,0.49583333333333335,0.4957983193277311,0.49166666666666664,0.4937238493723849,138.06172453925586,8.70608176172716e-09
0.76,0.7708333333333334,0.74,0.7551020408163266,0.6125,0.6194690265486725,0.5833333333333334,0.6008583690987124,0.5625,0.5641025641025641,0.55,0.5569620253164557,109.98800413207957,9.322562768242275e-09
0.76,0.8023255813953488,0.69,0.7419354838709676,0.5291666666666667,0.5284552845528455,0.5416666666666666,0.5349794238683128,0.5375,0.5436893203883495,0.4666666666666667,0.5022421524663677,137.2928225084988,8.788033928597753e-09
0.79,0.8085106382978723,0.76,0.7835051546391754,0.5041666666666667,0.5045871559633027,0.4583333333333333,0.4803493449781659,0.5958333333333333,0.6017699115044248,0.5666666666666667,0.5836909871244635,139.80071060149584,7.3237238098671286e-09
0.815,0.8387096774193549,0.78,0.8082901554404146,0.5333333333333333,0.5338983050847458,0.525,0.5294117647058824,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555,131.5127907761411,9.106941795611828e-09
0.805,0.8351648351648352,0.76,0.7958115183246074,0.6,0.6052631578947368,0.575,0.5897435897435896,0.5416666666666666,0.5454545454545454,0.5,0.5217391304347826,106.38291027605598,9.906885082583092e-09
0.8,0.8,0.8,0.8000000000000002,0.4791666666666667,0.47706422018348627,0.43333333333333335,0.4541484716157206,0.5541666666666667,0.5575221238938053,0.525,0.5407725321888411,149.97934678010265,8.545881745132054e-09
0.78,0.7692307692307693,0.8,0.7843137254901961,0.4708333333333333,0.46846846846846846,0.43333333333333335,0.45021645021645024,0.4875,0.488,0.5083333333333333,0.49795918367346936,134.19329186558133,9.667350175675516e-09
0.81,0.8163265306122449,0.8,0.8080808080808082,0.5333333333333333,0.5377358490566038,0.475,0.5044247787610618,0.575,0.5818181818181818,0.5333333333333333,0.5565217391304348,117.60018885133627,9.566237356009879e-09
0.72,0.7558139534883721,0.65,0.6989247311827957,0.4791666666666667,0.4825174825174825,0.575,0.5247148288973384,0.5166666666666667,0.5181818181818182,0.475,0.49565217391304345,128.93888569913094,9.534317446756842e-09
0.745,0.7752808988764045,0.69,0.7301587301587302,0.525,0.5254237288135594,0.5166666666666667,0.5210084033613446,0.525,0.53,0.44166666666666665,0.4818181818181818,146.84141059387883,9.823345488865344e-09
0.84,0.8777777777777778,0.79,0.831578947368421,0.5291666666666667,0.5289256198347108,0.5333333333333333,0.5311203319502076,0.5583333333333333,0.5636363636363636,0.5166666666666667,0.5391304347826087,134.13852298665404,5.95923637502263e-09
0.78,0.7978723404255319,0.75,0.7731958762886597,0.5333333333333333,0.5363636363636364,0.49166666666666664,0.5130434782608696,0.5,0.5,0.4166666666666667,0.45454545454545453,122.60507921430805,8.706520132498926e-09
0.785,0.8,0.76,0.7794871794871796,0.525,0.5263157894736842,0.5,0.5128205128205129,0.48333333333333334,0.4818181818181818,0.44166666666666665,0.4608695652173913,111.79280029845704,9.36340323830425e-09
0.805,0.801980198019802,0.81,0.8059701492537314,0.49583333333333335,0.4953271028037383,0.44166666666666665,0.4669603524229075,0.5416666666666666,0.5454545454545454,0.5,0.5217391304347826,141.7879113480281,8.394024684026798e-09
0.775,0.8313253012048193,0.69,0.7540983606557377,0.55,0.5454545454545454,0.6,0.5714285714285713,0.5666666666666667,0.58,0.48333333333333334,0.5272727272727273,117.34947461574559,9.383789043236165e-09
0.8,0.8125,0.78,0.7959183673469388,0.5458333333333333,0.5504587155963303,0.5,0.5240174672489083,0.49583333333333335,0.4956521739130435,0.475,0.48510638297872344,141.2745570784154,9.380091226003277e-09
0.815,0.8247422680412371,0.8,0.8121827411167513,0.5333333333333333,0.5350877192982456,0.5083333333333333,0.5213675213675213,0.5375,0.5384615384615384,0.525,0.5316455696202531,121.95430611698013,7.940621219798677e-09
0.765,0.7849462365591398,0.73,0.7564766839378239,0.42916666666666664,0.4351145038167939,0.475,0.45418326693227085,0.5208333333333334,0.5203252032520326,0.5333333333333333,0.5267489711934156,147.1498206770026,8.750982415376197e-09
0.805,0.8144329896907216,0.79,0.802030456852792,0.5916666666666667,0.6018518518518519,0.5416666666666666,0.5701754385964911,0.5541666666666667,0.5555555555555556,0.5416666666666666,0.5485232067510548,109.63445746528794,8.084605966804689e-09
0.795,0.8041237113402062,0.78,0.7918781725888325,0.5958333333333333,0.6055045871559633,0.55,0.5764192139737991,0.5166666666666667,0.5169491525423728,0.5083333333333333,0.5126050420168067,108.18379287586329,8.220763430806926e-09
0.755,0.7802197802197802,0.71,0.743455497382199,0.6083333333333333,0.6160714285714286,0.575,0.5948275862068966,0.6041666666666666,0.6106194690265486,0.575,0.5922746781115878,123.21100736674848,8.609855827384283e-09
0.78,0.7978723404255319,0.75,0.7731958762886597,0.43333333333333335,0.4393939393939394,0.48333333333333334,0.46031746031746035,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852,161.6209589739511,7.519864017440228e-09
0.825,0.8494623655913979,0.79,0.8186528497409327,0.45416666666666666,0.4573643410852713,0.49166666666666664,0.4738955823293173,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043,165.73759974547733,8.900748368847623e-09
0.79,0.8020833333333334,0.77,0.7857142857142857,0.5458333333333333,0.5495495495495496,0.5083333333333333,0.528138528138528,0.6166666666666667,0.6147540983606558,0.625,0.6198347107438017,128.98392216078557,8.45620625822744e-09
0.81,0.8444444444444444,0.76,0.8,0.5125,0.5118110236220472,0.5416666666666666,0.5263157894736843,0.5083333333333333,0.509090909090909,0.4666666666666667,0.4869565217391304,127.0319974694866,4.845058710980408e-07
0.785,0.8064516129032258,0.75,0.77720207253886,0.5,0.5,0.4666666666666667,0.4827586206896552,0.55,0.5491803278688525,0.5583333333333333,0.5537190082644629,134.04391394122626,7.603227070968733e-09
0.785,0.7878787878787878,0.78,0.7839195979899497,0.55,0.5588235294117647,0.475,0.5135135135135136,0.6166666666666667,0.6228070175438597,0.5916666666666667,0.6068376068376069,131.52804208537276,9.464975057276308e-09
0.835,0.8526315789473684,0.81,0.8307692307692308,0.5958333333333333,0.5934959349593496,0.6083333333333333,0.6008230452674898,0.5541666666666667,0.5537190082644629,0.5583333333333333,0.5560165975103736,128.24244179743485,7.95801603686716e-09
0.81,0.8522727272727273,0.75,0.7978723404255319,0.5291666666666667,0.5284552845528455,0.5416666666666666,0.5349794238683128,0.5333333333333333,0.5363636363636364,0.49166666666666664,0.5130434782608696,123.68660323131205,9.532793060803733e-09
