source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
260780.07551003652,138648615593.97134,372355.4962585773,767062.6701857577,1428152400804.2134,1195053.30458696,581227.17597615,1070233500953.7228,1034520.9040680245,75633763.17908575,
306275.0058792673,173717347467.6192,416794.13079795067,749139.8137442828,1049747249918.6681,1024571.7397618715,486885.5262430733,601534495683.9778,775586.5494475635,69741169.84017257,
396745.80747976963,316686562592.52435,562749.1115875033,886305.6025779459,1353202027501.1343,1163272.1210022762,620208.9598149806,948545590281.4608,973933.0522584501,83013987.1350841,
254267.2002533621,126641773091.4331,355867.6342285613,865051.1235078031,2410720264460.377,1552649.4338582605,650282.8766115489,2429786449424.0264,1558777.2289278626,85393739.3435955,
288375.1854657058,169380802852.5324,411558.99073223077,642793.8925226171,734907830358.1757,857267.6538620687,470583.61463940114,418794190172.53094,647143.0986826106,57403018.31814613,
299649.3625339091,204467748374.35104,452181.10130162566,730171.2368916754,1084698409930.0272,1041488.554872317,531521.4957735531,694141767471.9756,833151.7073570548,67444663.30351757,
287103.31166578917,149675306671.6797,386878.9302503817,865509.087003511,1776016105761.7024,1332672.5425856505,525294.6292504135,1193186104239.222,1092330.58376996,81798814.05093247,
306436.43519535515,163360831528.3485,404179.2071944678,851737.1838649075,1506536824813.5024,1227410.6178510524,574509.3105473147,910005935476.9426,953942.3124471116,80872185.99792156,
339879.32414151507,192723879677.96295,439003.27980319574,769124.623073903,1086912874121.9667,1042551.1374133965,604809.1191025543,822224361434.0264,906765.8801664442,70138554.31786652,
390196.364117937,371157127811.56976,609226.6637398348,815574.101305034,1186613845795.237,1089318.0645684882,581149.3932513723,743495304846.2993,862261.7380159573,80038715.08864377,
253382.73812911342,140772566836.5622,375196.7041920307,764875.0897402344,1219451995198.9487,1104288.0037376792,648826.6173891227,1234154305382.9294,1110924.9773872804,69128665.62965426,
290278.9681642658,141288910658.88828,375884.17186533444,829591.9478818933,1682152340795.0254,1296978.157408607,592353.271729833,1123064195879.094,1059747.23206956,75527458.07871285,
352300.38164140494,234936647323.5767,484702.6380406617,771629.539958157,1061650513432.3779,1030364.2624976751,543316.7128088912,813777262493.9637,902096.0383983314,71025224.58411255,
430487.23709605687,382831155010.26794,618733.5088794432,890485.1633670286,1705574185490.33,1305976.3341999464,573322.1026531007,947490898262.4319,973391.4414368107,85579936.86293958,
317147.5293448553,165027714042.24335,406236.0324272619,793899.6937060558,1268963346466.7463,1126482.7324316811,599013.3481685981,848385237231.6647,921078.3013575255,71574164.3637954,
418007.0896213734,384786341267.86615,620311.4872931712,824886.371311206,1135814045393.8713,1065745.7695876027,518014.66134216567,531274513491.89703,728885.8027783893,74106671.57975206,
353379.82976120955,238242710583.40775,488101.12741460424,942007.561137846,1444866822911.4065,1202026.1323745863,539005.7669663207,571556204150.0339,756013.3624149999,91542588.60877098,
235609.33389583568,102819299901.65234,320654.4867948246,757043.7252355929,2195659640128.5847,1481775.8400407885,665012.2231924594,2034796260270.8274,1426462.8492431296,77368519.43376449,
312990.55428072053,159385068359.17377,399230.5954698034,992043.0551751554,7294631143455.655,2700857.4829960307,879470.0987477334,6777754823981.535,2603412.150233139,106958412.43938965,
315987.04764011275,202193984124.32773,449659.85380543786,643411.9171520808,1029380480211.8499,1014583.8951076692,460245.4834562143,650176660675.4543,806335.3276865986,61001976.987366654,
395373.94469522027,289169392849.1989,537744.7283323184,811632.6582532625,1027526971391.6516,1013670.0505547412,592757.3935993566,571863426914.463,756216.5211858724,73313674.44227207,
401555.7766601313,333996783286.2814,577924.548091082,875992.1358799811,1251846525452.7976,1118859.475292942,578478.6488143757,722558337869.8365,850034.3157013349,77649568.85977717,
389509.1207145053,308900623185.9715,555788.289896406,988978.7810202645,1755025563484.5632,1324773.7782295372,599758.0399360687,846362052047.0513,919979.3758813571,93551978.93691792,
313177.6332510071,156455851270.67755,395545.00536687043,967853.7645960489,2112997342732.74,1453615.2664074288,695033.3887702561,2034533986548.1418,1426370.9147862424,89795284.77543344,
298906.0938447442,159851683118.2254,399814.5609132131,769164.2034650496,1232366847887.43,1110120.1952434834,597467.4749632045,993963676262.4641,996977.2696819442,71495470.03423761,
333629.26323211717,191322139356.1305,437403.862987206,1028163.5123254784,1823654098346.032,1350427.3761835666,599649.0823636366,942925841923.6117,971043.6869284572,98054860.19128677,
368320.5890589018,227355171117.26385,476817.75461623055,918491.8664308168,1856662627838.893,1362594.0803624876,744176.2263039947,1615039428750.4932,1270842.0156535953,87037002.37307036,
413443.33212254447,280294240057.8697,529428.2199296423,753374.6019003153,879841549863.5038,937998.6939561823,505764.7506482236,536051142141.82263,732155.1352970371,68977554.31995702,
249751.17679416487,110363184053.2788,332209.5484077464,803826.8609697958,1386475669930.639,1177487.0147609438,650982.3274493845,1178401345436.0413,1085541.9593161938,77127470.4291494,
331162.0805506959,250044942958.07532,500044.94093838736,854910.4164137639,1577941511076.4138,1256161.4191959621,689577.4697247758,1484171921979.633,1218265.9487893574,79337749.40510866,
315054.0151323796,158486844135.6396,398104.06194315525,692609.0803212575,910338542429.948,954116.6293645385,611673.0575342521,862425832781.1583,928668.8499035371,62175624.07492633,
376274.47799015394,320728462359.94604,566328.9347719628,921797.5014969425,1730926647348.1877,1315646.8551051943,520462.05905084894,646393678425.8464,803986.1183041946,90000732.44627848,
256084.69167546925,107744003586.82652,328243.8172865203,650077.1892414255,762211558661.3734,873047.2831762169,484995.11002753413,653598969425.6912,808454.6798835981,58504274.24502991,
302440.12795127276,172387146410.3136,415195.3111612818,879353.2903118165,1744506216417.7559,1320797.5682964274,714628.3222515725,1491681768012.8257,1221344.246317485,83098795.59118658,
305238.6168030945,168333266024.53,410284.37214270054,837562.4718093008,1485175255926.267,1218677.6669514654,609075.7812466341,1192454390028.3547,1091995.5998209675,77569899.58407326,
415136.15962118114,390549115198.0672,624939.2892098137,1008244.598409657,1932200985965.4106,1390036.3254121852,627344.1425215419,1163125610227.617,1078483.0134163527,98088227.77631103,
404863.9334927985,282918180910.13,531900.5366702783,842518.1192649176,1181289203880.1084,1086871.2913128713,556039.6251362439,657859621564.4305,811085.4588540165,77966435.39691003,
312697.49682612147,199426074973.28845,446571.4668149864,927012.3286483671,1769749485333.1843,1330319.3170563164,699539.0432045287,1409510145555.8115,1187227.9248551272,85197750.70880717,
290864.90451782866,177282177497.66522,421048.9015514293,805652.3092963971,1240233600538.1519,1113657.757364511,535392.6458976909,796014536478.3336,892196.4674209004,74365570.7771925,
267737.99164646084,132399032525.42487,363866.77854047745,828998.259459303,1211306257066.2366,1100593.5930516026,460057.9917482805,405827974728.45374,637046.289313778,77272909.53598899,
334242.6909067619,251368285155.91248,501366.41805760434,727778.8529916324,937198425401.4442,968090.0915728061,517147.5058741298,618669289716.4816,786555.3316305736,67030285.50067307,
304477.5663895558,201707286819.07816,449118.34389064775,920423.0601892942,1996863800671.636,1413104.31344315,659559.089172351,1184551693271.9565,1088371.1192750186,88235986.07021706,
448605.73453670216,379438910481.4313,615986.1284813411,1197075.1836299682,2475816362104.543,1573472.7077723793,641618.7611520542,759548906122.1442,871521.0302236797,114658761.80572388,
244146.83650012122,107949798849.03093,328557.14700646966,677889.0244004717,757492903780.4441,870340.682595295,479530.6830978249,511501817871.75616,715193.5527336332,58177130.24156874,
221492.72142690283,92691698286.75708,304453.1134456619,692691.5754177074,1034690227526.5972,1017197.2412106696,559451.851636689,1058042312912.147,1028611.8378242333,64325022.013250604,
310757.97095867194,175211938819.8424,418583.2519581289,794972.1673182232,1297099215953.806,1138902.6367314311,579009.668972959,899054033007.4287,948184.598592188,72078882.87210132,
269536.49716886156,130538566091.01646,361301.2124128792,714287.7220568907,1019720370380.4187,1009812.04705649,556764.2703392656,664981451585.9305,815463.9486733491,67282041.43623295,
341151.2412721866,224598599603.4047,473918.3469791022,746736.5108373517,1171074861996.009,1082162.1237116042,465765.51299558557,609374285003.674,780624.2918354988,73295326.12240398,
310966.885685867,179412833826.9349,423571.5215013102,1027288.0832973361,7220272027251.631,2687056.387062175,785238.2790055223,6925913350866.12,2631713.0069340994,105615986.45506723,
401818.2521066333,366778513531.45215,605622.4182867177,852297.4230027321,1297144212818.558,1138922.3910427603,544966.8083085987,866687042066.1238,930960.2795319055,77487231.28245127,
444038.002427858,441033566725.67957,664103.5813227328,892585.5970500655,1237085002269.3096,1112243.229815003,620320.3023413938,640899978921.024,800562.2892199107,82745105.39391862,
306389.59294048947,166253049346.3073,407741.4000887172,816229.0482369704,990601151096.552,995289.4810539052,471336.73732122674,387764202053.34546,622707.1559355533,76553241.21942848,
257837.47978024432,119151429638.60355,345183.1827285384,793512.6866341162,1324077435487.0671,1150685.637125565,657575.5516248322,1274171136728.8713,1128791.8925687193,70846360.72279428,
284153.2113103812,171580906669.75397,414223.25703629194,717389.7688506566,1143055037054.9067,1069137.5201791895,610803.0628736063,1156007498872.979,1075177.8917337256,64346727.40856568,
336753.60350880976,182050389742.7165,426673.633756196,806154.4094075863,1145003737048.2742,1070048.4741581916,569766.0318064175,811396898064.4929,900775.7201792757,69198544.08610694,
371296.3919133599,318603242079.947,564449.5035695815,1083525.8646325935,1758754109176.6194,1326180.2702410482,676821.6767307322,926889517252.1193,962751.0151914249,101358463.2591339,
279210.0992805529,146345493995.1562,382551.2959005056,716574.9296139574,871358285216.1814,933465.7386407823,437785.35155520705,514108707235.8736,717013.7427106077,64457319.037251025,
258436.7612150856,114246233115.05176,338003.30340849,831709.9204009383,1395959708238.0818,1181507.3881436721,580805.6279051534,771333950587.0537,878256.1987182634,77173454.37829593,
290988.9670453804,150810460169.49042,388343.22469883575,848863.597186094,6481980772172.159,2545973.442943221,681947.122853994,6425031916278.04,2534764.666843461,90575277.50198586,
313683.5018244994,180185695728.76144,424482.85681374866,743998.7457393135,897366661022.6782,947294.3898401796,522314.60935853055,599319477952.4945,774157.2695211836,63754578.25131133,
332021.7028255751,207907128526.5462,455968.3415836523,598620.0061691043,616907108301.5496,785434.3437242539,526729.8251313074,566851777468.3779,752895.5953307059,52929629.112236135,
342076.38699993753,217667337462.41238,466548.3227516871,844247.8868303756,1504362104980.7122,1226524.400483216,600316.2479723984,985564446855.006,992755.9855548623,82885614.11253886,
255601.20460052733,114254679450.07686,338015.7976338929,771188.135821031,998374016385.5592,999186.6774459912,625580.5939974297,1021459763992.6406,1010672.9263182232,66340609.300961025,
244394.11170720888,103844227975.84297,322248.7051577445,649461.9318698668,748966936849.8253,865428.7589685388,421156.63482852094,415975572933.4793,644961.6833064421,58590926.394046284,
323008.70426842495,216163728619.5291,464934.11212722294,813184.7935990565,1145108911571.262,1070097.6177766502,616000.1357258876,811598105169.2197,900887.398718186,69802406.88226524,
268287.57781437435,133807338755.21693,365796.85449059965,739929.6364043934,1051130880968.2727,1025246.7415058059,579304.3539959094,854479709784.7161,924380.7169044127,68487813.8186362,
260270.05223907722,135520158934.74222,368130.6275423742,805346.7695982956,1463547096771.5984,1209771.506017396,643768.3419424831,1196631623497.3044,1093906.5881039863,79078545.90536822,
333543.94553608506,208986284719.6511,457150.1774249367,712319.059644021,904579326493.43,951093.7527359908,502999.220995701,563564416043.6952,750709.2753148153,67321949.27230467,
314648.12650952156,166727076929.29727,408322.27092003846,965109.1253881333,7458983844627.352,2731114.0299568875,830486.6134617162,7199661045156.452,2683218.411750421,100796427.61624785,
306462.4080315908,185607860768.58588,430822.30764966883,857079.9948647422,1216271533582.1687,1102847.012772927,500089.10937765264,621495228704.5435,788349.6868170517,77809131.27981082,
327585.73646958655,210037481844.40067,458298.4637159508,772583.7135294968,1053829277516.5239,1026561.8722300784,607243.7864237991,946142231971.9033,972698.428071056,67833923.76622415,
311139.8277635534,254017993543.19177,504001.9777175401,1067766.9491103645,2377982022519.207,1542070.6931004191,693351.9545976367,1460716260048.7837,1208600.951533956,104308269.5718861,
311931.7953142566,154932764297.6647,393614.99501119705,887004.4322943622,1614862174941.9993,1270772.2750131115,593389.0425298606,982825171271.1968,991375.3937188459,83144574.30123407,
405717.0989843971,327673766173.22516,572427.9571904443,691597.8240181997,814013746343.991,902227.1035299212,518368.407438423,558215539551.6724,747138.2332284116,63282634.85533286,
390291.93774703273,328035453206.71484,572743.7936867713,848509.9168091496,1664189869941.1296,1290034.8328402336,630780.1577177489,1142284865376.3171,1068777.2758513894,84098115.97016785,
349717.91286017053,231330967536.32376,480968.7802096138,628855.758955451,935425926236.4567,967174.1964281598,528451.5845920666,725611488580.4172,851828.321072044,55423412.0183769,
280611.82948155975,128187050613.71268,358032.1921471764,758004.3524682256,971572117351.202,985683.5787164165,646393.8547832576,989413024172.6182,994692.426920311,68788714.3410753,
353742.6774937502,224750225000.07648,474078.2899480596,893193.9154998406,1369913000061.7224,1170432.8259501792,603821.61978657,849172218246.2354,921505.4086907116,78494169.2113194,
231464.8445964339,99700209157.59225,315753.39928113564,870406.473721698,6684907324829.527,2585518.77286349,722765.8488501892,6813523414555.456,2610272.670537593,92920232.28460908,
253728.6370086314,104276529143.29716,322918.7655483917,735119.1027751203,1024692617307.3389,1012271.0196915345,487218.0477632358,630312284561.6385,793922.0897302446,71111082.02653824,
354131.8834861122,247827662731.79828,497822.9230678297,985288.1696108668,2127953318020.9922,1458750.6017208672,766705.5883079686,1828904526634.224,1352369.9666268192,87355863.29395589,
345794.0167106647,243343132844.62723,493298.21897572995,688447.0524557744,1497060109633.4888,1223544.0775196818,581652.383286559,1285525196797.0994,1133810.0355866936,71180954.3941627,
244755.7505102359,93236673898.5817,305346.80921631015,704737.6751197295,980300259670.2766,990101.1360817018,506187.01853838196,743432308993.1016,862225.2078158592,62841463.245284654,
302287.49025733117,192563587101.81735,438820.67761423613,775001.3113179274,1099141513228.7399,1048399.5007766552,567021.2818086044,691902614858.7694,831806.8374681525,70240771.47065601,
259712.24821832453,113288474666.18297,336583.5329694294,768503.8378615662,1102180052034.159,1049847.63277066,608258.1383836189,954898838069.5005,977189.2539674699,68090684.44669692,
