target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.675,0.6666666666666666,0.7,0.6829268292682926,0.635,0.6310679611650486,0.65,0.6403940886699507
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.645,0.6494845360824743,0.63,0.6395939086294417,0.625,0.6262626262626263,0.62,0.6231155778894472
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.655,0.6597938144329897,0.64,0.6497461928934011,0.675,0.6842105263157895,0.65,0.6666666666666667
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.66,0.6739130434782609,0.62,0.6458333333333334,0.66,0.6568627450980392,0.67,0.6633663366336634
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.66,0.6666666666666666,0.64,0.6530612244897959,0.655,0.6565656565656566,0.65,0.6532663316582915
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.595,0.6021505376344086,0.56,0.5803108808290157,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.645,0.6494845360824743,0.63,0.6395939086294417,0.64,0.6428571428571429,0.63,0.6363636363636364
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.73,0.7555555555555555,0.68,0.7157894736842104,0.715,0.7263157894736842,0.69,0.7076923076923077
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.62,0.6224489795918368,0.61,0.6161616161616161,0.64,0.648936170212766,0.61,0.6288659793814433
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.665,0.6666666666666666,0.66,0.6633165829145728,0.62,0.625,0.6,0.6122448979591836
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.645,0.6526315789473685,0.62,0.635897435897436,0.7,0.7040816326530612,0.69,0.6969696969696969
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.71,0.7142857142857143,0.7,0.7070707070707072,0.71,0.7282608695652174,0.67,0.6979166666666667
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.67,0.6666666666666666,0.68,0.6732673267326733,0.63,0.6274509803921569,0.64,0.6336633663366336
0.9,0.9,0.9,0.9,0.705,0.7204301075268817,0.67,0.6943005181347149,0.655,0.6504854368932039,0.67,0.6600985221674877
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.695,0.7191011235955056,0.64,0.6772486772486772,0.68,0.6730769230769231,0.7,0.6862745098039216
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.76,0.776595744680851,0.73,0.7525773195876287,0.675,0.6804123711340206,0.66,0.6700507614213199
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.645,0.6407766990291263,0.66,0.6502463054187193,0.645,0.6435643564356436,0.65,0.6467661691542289
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.645,0.6559139784946236,0.61,0.6321243523316062,0.62,0.6276595744680851,0.59,0.6082474226804124
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.7,0.7040816326530612,0.69,0.6969696969696969,0.655,0.6565656565656566,0.65,0.6532663316582915
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.62,0.6224489795918368,0.61,0.6161616161616161,0.58,0.5888888888888889,0.53,0.5578947368421053
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.7,0.7040816326530612,0.69,0.6969696969696969,0.64,0.648936170212766,0.61,0.6288659793814433
0.925,0.9473684210526315,0.9,0.9230769230769231,0.605,0.6060606060606061,0.6,0.6030150753768845,0.58,0.5869565217391305,0.54,0.5625000000000001
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.645,0.6526315789473685,0.62,0.635897435897436,0.68,0.6764705882352942,0.69,0.6831683168316831
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.675,0.6767676767676768,0.67,0.6733668341708543,0.655,0.6565656565656566,0.65,0.6532663316582915
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.74,0.7352941176470589,0.75,0.7425742574257426,0.72,0.7244897959183674,0.71,0.7171717171717172
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.735,0.7526881720430108,0.7,0.7253886010362695,0.735,0.7422680412371134,0.72,0.7309644670050761
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.635,0.6421052631578947,0.61,0.6256410256410256,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.62,0.62,0.62,0.62,0.615,0.6138613861386139,0.62,0.6169154228855721
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.61,0.6170212765957447,0.58,0.5979381443298969,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.665,0.6633663366336634,0.67,0.6666666666666667,0.62,0.6111111111111112,0.66,0.6346153846153846
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.65,0.6704545454545454,0.59,0.6276595744680851,0.655,0.6631578947368421,0.63,0.6461538461538461
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.715,0.7128712871287128,0.72,0.7164179104477613,0.71,0.71,0.71,0.7100000000000001
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.72,0.7340425531914894,0.69,0.711340206185567,0.735,0.7422680412371134,0.72,0.7309644670050761
