target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.585,0.5876288659793815,0.57,0.5786802030456853,0.63,0.6382978723404256,0.6,0.6185567010309279,139.66944817892346,7.823244919729424e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.67,0.6931818181818182,0.61,0.648936170212766,0.635,0.6391752577319587,0.62,0.6294416243654821,126.11785548189681,6.909086328191817e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.61,0.625,0.55,0.5851063829787234,0.66,0.6666666666666666,0.64,0.6530612244897959,132.70994932396485,7.721904131702968e-08
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.575,0.5728155339805825,0.59,0.5812807881773399,0.635,0.6391752577319587,0.62,0.6294416243654821,139.4063883425519,8.028206747341464e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.565,0.5670103092783505,0.55,0.5583756345177665,0.69,0.6979166666666666,0.67,0.6836734693877551,147.14599746700407,7.377641253602727e-09
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.605,0.6039603960396039,0.61,0.6069651741293532,0.705,0.7204301075268817,0.67,0.6943005181347149,126.88372617576387,1.473508041937668e-08
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.65,0.6666666666666666,0.6,0.631578947368421,0.67,0.6770833333333334,0.65,0.6632653061224489,109.80084758259362,3.203907404802599e-08
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.685,0.6947368421052632,0.66,0.676923076923077,0.72,0.7291666666666666,0.7,0.7142857142857142,96.77941625640977,2.5992471729635375e-08
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.54,0.5434782608695652,0.5,0.5208333333333334,0.655,0.6565656565656566,0.65,0.6532663316582915,150.16915259529117,8.354836853161221e-07
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.54,0.54,0.54,0.54,0.67,0.6808510638297872,0.64,0.6597938144329897,155.91053941096266,8.591808099573314e-09
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.555,0.5604395604395604,0.51,0.5340314136125655,0.615,0.6116504854368932,0.63,0.6206896551724137,170.29039765647414,8.419172568045513e-09
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.665,0.6666666666666666,0.66,0.6633165829145728,0.65,0.6630434782608695,0.61,0.6354166666666666,129.15996307626244,1.2477634232085588e-08
0.8,0.8157894736842105,0.775,0.7948717948717949,0.625,0.6404494382022472,0.57,0.6031746031746033,0.67,0.6634615384615384,0.69,0.6764705882352942,111.64562842429098,8.10809927213042e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.645,0.6559139784946236,0.61,0.6321243523316062,0.665,0.6601941747572816,0.68,0.6699507389162562,114.75889294580836,8.81200953737115e-09
0.8666666666666667,0.9,0.825,0.8608695652173912,0.56,0.5681818181818182,0.5,0.5319148936170213,0.64,0.64,0.64,0.64,143.30266049929168,7.4271984678451335e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.63,0.6547619047619048,0.55,0.5978260869565217,0.69,0.7065217391304348,0.65,0.6770833333333333,132.8314831362825,9.293108638856759e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.655,0.6422018348623854,0.7,0.6698564593301436,0.72,0.7244897959183674,0.71,0.7171717171717172,114.25445245370976,8.908246296110349e-09
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.655,0.6781609195402298,0.59,0.6310160427807486,0.65,0.6530612244897959,0.64,0.6464646464646464,115.25332205756769,9.023760269197048e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.665,0.6774193548387096,0.63,0.6528497409326425,0.64,0.648936170212766,0.61,0.6288659793814433,113.81606328484528,4.1851746167486685e-07
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.695,0.7142857142857143,0.65,0.680628272251309,0.665,0.6736842105263158,0.64,0.6564102564102564,102.8618582757504,8.867101965020858e-09
0.875,0.875,0.875,0.875,0.57,0.5795454545454546,0.51,0.5425531914893618,0.685,0.6831683168316832,0.69,0.6865671641791044,142.53717158185395,9.911687852196722e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.66,0.6632653061224489,0.65,0.6565656565656566,0.695,0.696969696969697,0.69,0.6934673366834171,130.26694401752047,8.265725822499818e-08
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.595,0.6043956043956044,0.55,0.5759162303664922,0.715,0.7087378640776699,0.73,0.7192118226600985,141.6123205172637,9.743587980619806e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.665,0.6774193548387096,0.63,0.6528497409326425,0.645,0.6526315789473685,0.62,0.635897435897436,107.93613537741555,9.008786761538179e-09
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.595,0.6021505376344086,0.56,0.5803108808290157,0.64,0.6372549019607843,0.65,0.6435643564356436,133.56625182477467,8.168787511199218e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.675,0.6966292134831461,0.62,0.656084656084656,0.67,0.673469387755102,0.66,0.6666666666666666,101.39514916540301,1.4688144079213324e-08
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.59,0.6071428571428571,0.51,0.5543478260869565,0.645,0.6494845360824743,0.63,0.6395939086294417,151.27433478098916,1.7470550263875024e-07
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.68,0.7,0.63,0.663157894736842,0.69,0.6979166666666666,0.67,0.6836734693877551,109.04983726881241,9.029020990078132e-09
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.72,0.7340425531914894,0.69,0.711340206185567,0.71,0.71,0.71,0.7100000000000001,94.99062252206821,1.3297392448883057e-07
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.67,0.6847826086956522,0.63,0.6562500000000001,0.615,0.6210526315789474,0.59,0.6051282051282052,121.49029408302246,9.441204503596532e-09
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.735,0.7582417582417582,0.69,0.7225130890052356,0.695,0.7052631578947368,0.67,0.6871794871794872,107.4557234366413,8.863908339635138e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.58,0.5909090909090909,0.52,0.5531914893617023,0.64,0.6428571428571429,0.63,0.6363636363636364,144.9531405335067,8.441258031040176e-09
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.625,0.6262626262626263,0.62,0.6231155778894472,0.675,0.6842105263157895,0.65,0.6666666666666667,125.34096130290652,1.0399897116768608e-08
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.61,0.6145833333333334,0.59,0.6020408163265306,0.625,0.6237623762376238,0.63,0.6268656716417911,129.0389366009322,8.653881549542513e-09
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.61,0.6145833333333334,0.59,0.6020408163265306,0.66,0.6509433962264151,0.69,0.6699029126213591,138.58270380808295,9.107685462566094e-09
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.685,0.7283950617283951,0.59,0.6519337016574586,0.7,0.7083333333333334,0.68,0.6938775510204083,103.19421428410206,8.357640439659835e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.605,0.6060606060606061,0.6,0.6030150753768845,0.69,0.6979166666666666,0.67,0.6836734693877551,123.86541043460633,8.155355522320764e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.67,0.6847826086956522,0.63,0.6562500000000001,0.72,0.7340425531914894,0.69,0.711340206185567,120.87039732455526,9.487888142788456e-09
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.655,0.6703296703296703,0.61,0.6387434554973822,0.68,0.68,0.68,0.68,108.55081536550412,3.2123147857606486e-08
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.66,0.6739130434782609,0.62,0.6458333333333334,0.665,0.6813186813186813,0.62,0.6492146596858639,139.3274658209018,8.11272421027157e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.645,0.6666666666666666,0.58,0.6203208556149732,0.635,0.6391752577319587,0.62,0.6294416243654821,121.86915177286261,1.1870358513433175e-08
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.65,0.6630434782608695,0.61,0.6354166666666666,0.64,0.6458333333333334,0.62,0.6326530612244898,110.59177349858832,4.038672215040063e-06
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.62,0.62,0.62,0.62,0.665,0.6601941747572816,0.68,0.6699507389162562,134.4020758536751,8.951142016180686e-09
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.57,0.5673076923076923,0.59,0.5784313725490196,0.625,0.6213592233009708,0.64,0.6305418719211823,154.43108902247144,9.142115105024651e-09
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.655,0.6631578947368421,0.63,0.6461538461538461,0.71,0.71,0.71,0.7100000000000001,122.00820738894139,8.766372390722789e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.685,0.7126436781609196,0.62,0.6631016042780749,0.695,0.7010309278350515,0.68,0.6903553299492386,110.08845418845176,8.015143811087693e-08
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.58,0.5869565217391305,0.54,0.5625000000000001,0.66,0.6632653061224489,0.65,0.6565656565656566,137.25995584980086,8.00691634071565e-09
