target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.67,0.6770833333333334,0.65,0.6632653061224489,0.655,0.6597938144329897,0.64,0.6497461928934011,15.121869710434945
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.62,0.6363636363636364,0.56,0.5957446808510639,0.625,0.631578947368421,0.6,0.6153846153846154,12.01656920665654
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.605,0.6105263157894737,0.58,0.5948717948717949,0.635,0.6310679611650486,0.65,0.6403940886699507,13.276430126720344
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.66,0.66,0.66,0.66,0.65,0.6442307692307693,0.67,0.6568627450980393,14.416367060185607
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.62,0.6428571428571429,0.54,0.5869565217391305,0.69,0.69,0.69,0.69,14.071103438962703
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.59,0.5978260869565217,0.55,0.5729166666666666,0.63,0.63,0.63,0.63,13.839408243273784
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.645,0.6559139784946236,0.61,0.6321243523316062,0.635,0.6483516483516484,0.59,0.6178010471204188,14.456922020811236
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.59,0.6125,0.49,0.5444444444444445,0.665,0.6701030927835051,0.65,0.6598984771573604,15.186849618314712
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.585,0.5876288659793815,0.57,0.5786802030456853,0.635,0.6391752577319587,0.62,0.6294416243654821,15.661316487719056
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.645,0.6666666666666666,0.58,0.6203208556149732,0.695,0.6893203883495146,0.71,0.6995073891625615,13.56519167300318
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.645,0.6407766990291263,0.66,0.6502463054187193,0.67,0.67,0.67,0.67,12.824669692463377
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.635,0.6551724137931034,0.57,0.6096256684491977,0.71,0.71875,0.69,0.7040816326530612,16.087066827489014
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.625,0.6288659793814433,0.61,0.6192893401015229,0.65,0.6470588235294118,0.66,0.6534653465346535,14.38841011268144
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.575,0.5903614457831325,0.49,0.5355191256830601,0.605,0.6082474226804123,0.59,0.5989847715736041,13.633354274541285
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.655,0.6565656565656566,0.65,0.6532663316582915,0.66,0.6739130434782609,0.62,0.6458333333333334,11.355633925156425
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.59,0.59375,0.57,0.5816326530612245,0.635,0.6421052631578947,0.61,0.6256410256410256,15.221094641249888
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.705,0.735632183908046,0.64,0.6844919786096256,0.715,0.7311827956989247,0.68,0.7046632124352332,12.03476577995302
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.675,0.6576576576576577,0.73,0.6919431279620853,0.64,0.6458333333333334,0.62,0.6326530612244898,12.101776098208795
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.67,0.6847826086956522,0.63,0.6562500000000001,0.68,0.6836734693877551,0.67,0.6767676767676768,12.444101013834745
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.63,0.6511627906976745,0.56,0.6021505376344087,0.665,0.6666666666666666,0.66,0.6633165829145728,13.161825614328128
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.59,0.5978260869565217,0.55,0.5729166666666666,0.67,0.6666666666666666,0.68,0.6732673267326733,12.951832530722545
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.605,0.6082474226804123,0.59,0.5989847715736041,0.635,0.6363636363636364,0.63,0.6331658291457286,12.315906433965894
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.67,0.673469387755102,0.66,0.6666666666666666,0.69,0.6938775510204082,0.68,0.686868686868687,13.904632782530921
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.65,0.65625,0.63,0.6428571428571429,0.675,0.6699029126213593,0.69,0.6798029556650246,14.212279264999287
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.655,0.6631578947368421,0.63,0.6461538461538461,0.67,0.67,0.67,0.67,14.311943476126363
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.66,0.6818181818181818,0.6,0.6382978723404256,0.715,0.7216494845360825,0.7,0.7106598984771574,14.08513221588969
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.645,0.6559139784946236,0.61,0.6321243523316062,0.67,0.6666666666666666,0.68,0.6732673267326733,13.903084970420695
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.585,0.5913978494623656,0.55,0.5699481865284974,0.65,0.6470588235294118,0.66,0.6534653465346535,11.93701922343928
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.63,0.6444444444444445,0.58,0.6105263157894737,0.64,0.6458333333333334,0.62,0.6326530612244898,12.559601527840309
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.645,0.6629213483146067,0.59,0.6243386243386243,0.65,0.6530612244897959,0.64,0.6464646464646464,11.972735777110982
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.64,0.648936170212766,0.61,0.6288659793814433,0.67,0.67,0.67,0.67,12.263609514855858
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.645,0.6666666666666666,0.58,0.6203208556149732,0.61,0.625,0.55,0.5851063829787234,13.88919126658199
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.625,0.631578947368421,0.6,0.6153846153846154,0.7,0.7127659574468085,0.67,0.6907216494845361,11.653252862843813
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.65,0.65,0.65,0.65,0.715,0.7128712871287128,0.72,0.7164179104477613,13.02906259672973
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.645,0.6355140186915887,0.68,0.6570048309178744,0.69,0.7021276595744681,0.66,0.6804123711340208,15.737901896864265
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.63,0.63,0.63,0.63,0.675,0.6804123711340206,0.66,0.6700507614213199,10.28615705786474
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.665,0.6736842105263158,0.64,0.6564102564102564,0.65,0.65,0.65,0.65,12.896492360919224
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.655,0.6476190476190476,0.68,0.6634146341463415,0.725,0.7272727272727273,0.72,0.7236180904522613,17.176545969516404
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.63,0.6382978723404256,0.6,0.6185567010309279,0.655,0.6597938144329897,0.64,0.6497461928934011,14.790463613132156
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.605,0.6129032258064516,0.57,0.5906735751295337,0.625,0.631578947368421,0.6,0.6153846153846154,12.900458024423708
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.605,0.6039603960396039,0.61,0.6069651741293532,0.675,0.6767676767676768,0.67,0.6733668341708543,12.970472074749102
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.665,0.6701030927835051,0.65,0.6598984771573604,0.65,0.65,0.65,0.65,14.639708313457765
0.8666666666666667,0.9,0.825,0.8608695652173912,0.6,0.6219512195121951,0.51,0.5604395604395604,0.645,0.6559139784946236,0.61,0.6321243523316062,16.10462636225792
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.585,0.5894736842105263,0.56,0.5743589743589743,0.725,0.7184466019417476,0.74,0.729064039408867,17.192125497834084
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.625,0.6344086021505376,0.59,0.6113989637305699,0.62,0.6276595744680851,0.59,0.6082474226804124,15.012095428565745
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.695,0.696969696969697,0.69,0.6934673366834171,0.685,0.6868686868686869,0.68,0.6834170854271356,14.3031674063571
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.535,0.5376344086021505,0.5,0.5181347150259067,0.615,0.6210526315789474,0.59,0.6051282051282052,13.816969265631924
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.57,0.5777777777777777,0.52,0.5473684210526315,0.585,0.5876288659793815,0.57,0.5786802030456853,13.397996757932479
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.61,0.625,0.55,0.5851063829787234,0.68,0.6875,0.66,0.673469387755102,12.186122777910198
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.65,0.6785714285714286,0.57,0.6195652173913043,0.72,0.7340425531914894,0.69,0.711340206185567,13.120886421565237
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.695,0.7010309278350515,0.68,0.6903553299492386,0.7,0.7040816326530612,0.69,0.6969696969696969,15.274130948343261
0.875,0.875,0.875,0.875,0.725,0.7647058823529411,0.65,0.7027027027027027,0.685,0.6868686868686869,0.68,0.6834170854271356,10.785520251400035
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.665,0.6633663366336634,0.67,0.6666666666666667,0.685,0.6907216494845361,0.67,0.6802030456852791,12.73698314598287
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.67,0.7023809523809523,0.59,0.6413043478260868,0.625,0.6262626262626263,0.62,0.6231155778894472,10.87396231615523
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.65,0.6530612244897959,0.64,0.6464646464646464,0.655,0.6565656565656566,0.65,0.6532663316582915,14.759315845190716
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.63,0.63,0.63,0.63,0.655,0.6534653465346535,0.66,0.6567164179104478,12.908686994520053
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.675,0.6842105263157895,0.65,0.6666666666666667,0.66,0.6632653061224489,0.65,0.6565656565656566,11.901580526342855
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.59,0.5957446808510638,0.56,0.577319587628866,0.64,0.6346153846153846,0.66,0.6470588235294118,13.619135213282872
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.65,0.6388888888888888,0.69,0.6634615384615383,0.64,0.6428571428571429,0.63,0.6363636363636364,12.902897424735073
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.635,0.6421052631578947,0.61,0.6256410256410256,0.72,0.7244897959183674,0.71,0.7171717171717172,13.233906982252503
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.615,0.6263736263736264,0.57,0.5968586387434556,0.62,0.6276595744680851,0.59,0.6082474226804124,13.729791580024374
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.67,0.6888888888888889,0.62,0.6526315789473685,0.75,0.7403846153846154,0.77,0.7549019607843137,13.922429296591458
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.695,0.6893203883495146,0.71,0.6995073891625615,0.7,0.7,0.7,0.7,13.068296902598764
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.625,0.631578947368421,0.6,0.6153846153846154,0.62,0.6276595744680851,0.59,0.6082474226804124,15.853049496879835
0.9,0.9528301886792453,0.8416666666666667,0.8938053097345132,0.69,0.6938775510204082,0.68,0.686868686868687,0.675,0.6881720430107527,0.64,0.6632124352331608,13.727408719093683
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.64,0.6555555555555556,0.59,0.6210526315789474,0.71,0.71,0.71,0.7100000000000001,14.907174544252618
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.65,0.65625,0.63,0.6428571428571429,0.665,0.6633663366336634,0.67,0.6666666666666667,11.016624654632732
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.42,0.42452830188679247,0.45,0.4368932038834952,0.59,0.59,0.59,0.59,15.00790090808343
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.605,0.6179775280898876,0.55,0.582010582010582,0.64,0.6428571428571429,0.63,0.6363636363636364,15.291956324987698
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.61,0.61,0.61,0.61,0.715,0.7171717171717171,0.71,0.7135678391959798,12.719708706045243
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.555,0.5578947368421052,0.53,0.5435897435897435,0.66,0.6568627450980392,0.67,0.6633663366336634,13.595708540404711
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.65,0.6704545454545454,0.59,0.6276595744680851,0.705,0.7070707070707071,0.7,0.7035175879396985,13.751908110776931
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.665,0.6813186813186813,0.62,0.6492146596858639,0.68,0.6875,0.66,0.673469387755102,13.782300815477113
