target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.61,0.6222222222222222,0.56,0.5894736842105264,0.58,0.58,0.58,0.58,0.05650810710607396,0.05137875715766448
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.625,0.6190476190476191,0.65,0.6341463414634146,0.62,0.6304347826086957,0.58,0.6041666666666666,0.043790042404656115,0.04988362709908134
0.85,0.868421052631579,0.825,0.8461538461538461,0.64,0.648936170212766,0.61,0.6288659793814433,0.62,0.625,0.6,0.6122448979591836,0.06596836172370683,0.05316176771009347
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.65,0.6530612244897959,0.64,0.6464646464646464,0.66,0.6702127659574468,0.63,0.6494845360824743,0.041973476289929826,0.06329258047110202
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.625,0.6470588235294118,0.55,0.5945945945945946,0.62,0.6153846153846154,0.64,0.6274509803921569,0.06116289422067638,0.05092638477819556
0.7416666666666667,0.7377049180327869,0.75,0.743801652892562,0.655,0.6741573033707865,0.6,0.6349206349206349,0.65,0.6442307692307693,0.67,0.6568627450980393,0.039043421414520565,0.04376616179304374
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.65,0.6744186046511628,0.58,0.6236559139784946,0.7,0.7040816326530612,0.69,0.6969696969696969,0.02878609196731645,0.06397730350748412
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.635,0.6336633663366337,0.64,0.6368159203980099,0.6,0.5961538461538461,0.62,0.607843137254902,0.05181923375801446,0.06375500975189187
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.635,0.6451612903225806,0.6,0.6217616580310881,0.6,0.5980392156862745,0.61,0.6039603960396039,0.04046114507575453,0.03830511887148245
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.625,0.6288659793814433,0.61,0.6192893401015229,0.635,0.6391752577319587,0.62,0.6294416243654821,0.05521916125921039,0.05766954847402172
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.59,0.59375,0.57,0.5816326530612245,0.62,0.6276595744680851,0.59,0.6082474226804124,0.06710165162735063,0.06718179757102521
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.67,0.673469387755102,0.66,0.6666666666666666,0.645,0.6464646464646465,0.64,0.6432160804020101,0.059958751040038546,0.053101443906895175
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.675,0.7058823529411765,0.6,0.6486486486486486,0.655,0.6504854368932039,0.67,0.6600985221674877,0.0645428688311347,0.059148504741088015
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.61,0.625,0.55,0.5851063829787234,0.575,0.5806451612903226,0.54,0.5595854922279794,0.05979546646839238,0.059424608044514056
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.605,0.6082474226804123,0.59,0.5989847715736041,0.565,0.5656565656565656,0.56,0.5628140703517588,0.07356234446083085,0.06564830889098863
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.37,0.37962962962962965,0.41,0.3942307692307692,0.355,0.35051546391752575,0.34,0.3451776649746193,0.05698802487119399,0.06894919442185447
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.52,0.5227272727272727,0.46,0.4893617021276596,0.59,0.5882352941176471,0.6,0.5940594059405941,0.07169764059795712,0.09954588075172646
0.8125,0.8205128205128205,0.8,0.810126582278481,0.64,0.64,0.64,0.64,0.68,0.6875,0.66,0.673469387755102,0.05276792343261423,0.06460151246477634
0.8,0.8,0.8,0.8000000000000002,0.59,0.6097560975609756,0.5,0.5494505494505494,0.595,0.5922330097087378,0.61,0.6009852216748768,0.0555792275162169,0.07291374931779557
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.675,0.6881720430107527,0.64,0.6632124352331608,0.695,0.7052631578947368,0.67,0.6871794871794872,0.05510897578640032,0.053632213462229655
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.6,0.6111111111111112,0.55,0.5789473684210527,0.65,0.6470588235294118,0.66,0.6534653465346535,0.05616349035360643,0.06038387965313805
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.59,0.5957446808510638,0.56,0.577319587628866,0.595,0.6021505376344086,0.56,0.5803108808290157,0.08864270611587745,0.05665356740463782
0.825,0.825,0.825,0.825,0.66,0.6739130434782609,0.62,0.6458333333333334,0.645,0.6494845360824743,0.63,0.6395939086294417,0.0471804682980768,0.05842179761744827
