target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.665,0.6853932584269663,0.61,0.6455026455026455,0.56,0.5652173913043478,0.52,0.5416666666666667,12.513883644965912
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.49,0.48936170212765956,0.46,0.4742268041237113,0.52,0.5204081632653061,0.51,0.5151515151515151,13.708811671941094
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.665,0.6987951807228916,0.58,0.6338797814207651,0.65,0.65625,0.63,0.6428571428571429,15.467226052273933
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.445,0.44954128440366975,0.49,0.4688995215311005,0.495,0.4948453608247423,0.48,0.4873096446700507,9.806378829531646
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.585,0.580952380952381,0.61,0.5951219512195122,0.62,0.62,0.62,0.62,13.011496037191394
0.8541666666666666,0.84,0.875,0.8571428571428572,0.54,0.5425531914893617,0.51,0.5257731958762887,0.515,0.5154639175257731,0.5,0.5076142131979695,11.701639185792093
0.8875,0.8780487804878049,0.9,0.888888888888889,0.5,0.5,0.48,0.4897959183673469,0.525,0.5242718446601942,0.54,0.5320197044334976,13.63556677686785
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.41,0.4262295081967213,0.52,0.4684684684684684,0.52,0.5196078431372549,0.53,0.5247524752475248,14.059911977124187
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.485,0.48623853211009177,0.53,0.5071770334928231,0.565,0.5656565656565656,0.56,0.5628140703517588,14.57315818217985
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.645,0.6526315789473685,0.62,0.635897435897436,0.61,0.61,0.61,0.61,13.836301690359784
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.5,0.5,0.54,0.5192307692307693,0.55,0.5531914893617021,0.52,0.536082474226804,14.884270528911726
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.59,0.6022727272727273,0.53,0.5638297872340425,0.56,0.5638297872340425,0.53,0.5463917525773196,13.428463488913152
0.85,0.8888888888888888,0.8,0.8421052631578948,0.545,0.5405405405405406,0.6,0.5687203791469195,0.625,0.631578947368421,0.6,0.6153846153846154,10.201553949199301
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.6,0.6219512195121951,0.51,0.5604395604395604,0.635,0.6483516483516484,0.59,0.6178010471204188,11.950687795038707
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.61,0.6170212765957447,0.58,0.5979381443298969,0.555,0.5578947368421052,0.53,0.5435897435897435,17.625175335356097
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.57,0.5777777777777777,0.52,0.5473684210526315,0.575,0.5757575757575758,0.57,0.5728643216080402,16.12897738189811
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.525,0.5252525252525253,0.52,0.5226130653266332,0.525,0.5257731958762887,0.51,0.5177664974619289,14.124033775669773
0.85,0.8888888888888888,0.8,0.8421052631578948,0.49,0.49019607843137253,0.5,0.495049504950495,0.57,0.5729166666666666,0.55,0.5612244897959183,13.379396609113668
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.395,0.4036697247706422,0.44,0.4210526315789474,0.53,0.5319148936170213,0.5,0.5154639175257731,14.749489944895647
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.585,0.5894736842105263,0.56,0.5743589743589743,0.6,0.6,0.6,0.6,15.621252597988436
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.5,0.5,0.44,0.46808510638297873,0.455,0.45544554455445546,0.46,0.4577114427860697,12.544622991247902
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.505,0.5054945054945055,0.46,0.4816753926701571,0.485,0.48514851485148514,0.49,0.48756218905472637,11.911047236529871
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.495,0.49514563106796117,0.51,0.5024630541871922,0.555,0.5544554455445545,0.56,0.5572139303482587,13.594788104149776
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.56,0.5652173913043478,0.52,0.5416666666666667,0.605,0.6179775280898876,0.55,0.582010582010582,14.803543104996654
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.575,0.5842696629213483,0.52,0.5502645502645502,0.565,0.5714285714285714,0.52,0.5445026178010471,13.157890278447717
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.495,0.49572649572649574,0.58,0.5345622119815668,0.6,0.6063829787234043,0.57,0.5876288659793814,13.9217047974063
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.59,0.59375,0.57,0.5816326530612245,0.545,0.5494505494505495,0.5,0.5235602094240838,12.748758064879517
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.525,0.5225225225225225,0.58,0.5497630331753554,0.565,0.5656565656565656,0.56,0.5628140703517588,13.682597796441135
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.53,0.5340909090909091,0.47,0.5,0.585,0.5894736842105263,0.56,0.5743589743589743,16.623398999373805
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.605,0.6153846153846154,0.56,0.5863874345549739,0.625,0.6262626262626263,0.62,0.6231155778894472,14.964247553603359
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.335,0.35135135135135137,0.39,0.3696682464454976,0.47,0.47,0.47,0.47,13.129161475725125
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.46,0.4574468085106383,0.43,0.44329896907216493,0.475,0.47368421052631576,0.45,0.46153846153846156,14.193806779795484
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.41,0.41818181818181815,0.46,0.43809523809523804,0.45,0.4479166666666667,0.43,0.4387755102040816,12.27121776892211
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.62,0.6276595744680851,0.59,0.6082474226804124,0.62,0.6276595744680851,0.59,0.6082474226804124,12.07490331427329
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.535,0.5333333333333333,0.56,0.5463414634146342,0.555,0.5555555555555556,0.55,0.5527638190954774,13.754970418275223
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.545,0.5398230088495575,0.61,0.5727699530516431,0.66,0.6632653061224489,0.65,0.6565656565656566,12.001219061612042
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.635,0.6421052631578947,0.61,0.6256410256410256,0.605,0.6082474226804123,0.59,0.5989847715736041,13.496898519715185
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.495,0.4948453608247423,0.48,0.4873096446700507,0.46,0.45652173913043476,0.42,0.43749999999999994,15.832003517476531
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.52,0.5192307692307693,0.54,0.5294117647058824,0.53,0.53,0.53,0.53,10.99046792019394
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.53,0.53,0.53,0.53,0.505,0.5054945054945055,0.46,0.4816753926701571,12.538876204249124
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.63,0.6511627906976745,0.56,0.6021505376344087,0.68,0.6875,0.66,0.673469387755102,12.842741762587536
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.655,0.6823529411764706,0.58,0.6270270270270271,0.68,0.6875,0.66,0.673469387755102,10.433848566740757
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.525,0.5268817204301075,0.49,0.5077720207253886,0.475,0.47572815533980584,0.49,0.4827586206896552,14.195590747320889
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.43,0.4270833333333333,0.41,0.4183673469387755,0.48,0.4782608695652174,0.44,0.4583333333333333,13.853330523627905
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.49,0.4891304347826087,0.45,0.46875,0.51,0.5113636363636364,0.45,0.4787234042553191,12.824667967760057
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.43,0.43859649122807015,0.5,0.46728971962616817,0.545,0.5483870967741935,0.51,0.5284974093264249,17.387843996896557
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.495,0.4945054945054945,0.45,0.47120418848167545,0.495,0.49504950495049505,0.5,0.4975124378109453,13.428530238059357
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.425,0.42105263157894735,0.4,0.41025641025641024,0.46,0.4574468085106383,0.43,0.44329896907216493,16.176427181337665
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.42,0.42452830188679247,0.45,0.4368932038834952,0.445,0.4421052631578947,0.42,0.4307692307692308,15.00311240101377
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.445,0.45528455284552843,0.56,0.5022421524663676,0.58,0.5833333333333334,0.56,0.5714285714285714,13.63042457414777
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.615,0.6138613861386139,0.62,0.6169154228855721,0.58,0.5816326530612245,0.57,0.5757575757575758,11.497218878617492
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.6,0.6041666666666666,0.58,0.5918367346938774,0.575,0.5773195876288659,0.56,0.5685279187817258,15.289012816783254
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.36,0.3813559322033898,0.45,0.4128440366972477,0.43,0.43137254901960786,0.44,0.4356435643564357,13.2502972505991
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.32,0.3235294117647059,0.33,0.32673267326732675,0.39,0.375,0.33,0.351063829787234,12.168657809131286
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.4,0.4,0.4,0.4000000000000001,0.42,0.41836734693877553,0.41,0.41414141414141414,14.055044711704332
0.9,0.9210526315789473,0.875,0.8974358974358975,0.445,0.4580152671755725,0.6,0.5194805194805194,0.535,0.5346534653465347,0.54,0.5373134328358209,13.154057517200878
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.595,0.5922330097087378,0.61,0.6009852216748768,0.605,0.6153846153846154,0.56,0.5863874345549739,12.277449297262415
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.445,0.4421052631578947,0.42,0.4307692307692308,0.49,0.4895833333333333,0.47,0.47959183673469385,14.207975257766215
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.405,0.4095238095238095,0.43,0.41951219512195115,0.485,0.4842105263157895,0.46,0.47179487179487184,16.514690159116828
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.595,0.5922330097087378,0.61,0.6009852216748768,0.495,0.4948453608247423,0.48,0.4873096446700507,13.893356711499111
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.42,0.4215686274509804,0.43,0.42574257425742573,0.45,0.4519230769230769,0.47,0.4607843137254902,16.385091176034116
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.505,0.5043478260869565,0.58,0.5395348837209302,0.525,0.5247524752475248,0.53,0.527363184079602,13.888458527786868
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.63,0.63,0.63,0.63,0.645,0.6526315789473685,0.62,0.635897435897436,13.073392732616307
0.8875,0.918918918918919,0.85,0.8831168831168831,0.42,0.4298245614035088,0.49,0.4579439252336449,0.505,0.5052631578947369,0.48,0.4923076923076923,14.754185613691975
0.8458333333333333,0.8952380952380953,0.7833333333333333,0.8355555555555555,0.38,0.39285714285714285,0.44,0.4150943396226415,0.4,0.4,0.4,0.4000000000000001,12.330301425321599
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.49,0.49019607843137253,0.5,0.495049504950495,0.47,0.47,0.47,0.47,13.221135538919539
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.665,0.7142857142857143,0.55,0.6214689265536724,0.625,0.6288659793814433,0.61,0.6192893401015229,12.479386146819591
0.9,0.9,0.9,0.9,0.64,0.6296296296296297,0.68,0.6538461538461539,0.64,0.64,0.64,0.64,11.936220794953295
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.49,0.4895833333333333,0.47,0.47959183673469385,0.52,0.5217391304347826,0.48,0.4999999999999999,16.739421719426584
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.435,0.4329896907216495,0.42,0.4263959390862944,0.525,0.5263157894736842,0.5,0.5128205128205129,15.324648814574017
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.375,0.3711340206185567,0.36,0.36548223350253806,0.46,0.45652173913043476,0.42,0.43749999999999994,16.044160555432377
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.475,0.48,0.6,0.5333333333333332,0.48,0.4787234042553192,0.45,0.4639175257731959,11.488089946001404
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.54,0.5392156862745098,0.55,0.5445544554455445,0.63,0.6354166666666666,0.61,0.6224489795918368,16.04412106663426
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.555,0.5578947368421052,0.53,0.5435897435897435,0.525,0.5268817204301075,0.49,0.5077720207253886,13.610022807227956
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.45,0.43243243243243246,0.32,0.36781609195402293,0.535,0.5360824742268041,0.52,0.5279187817258884,10.999227606519852
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.625,0.6262626262626263,0.62,0.6231155778894472,0.655,0.6534653465346535,0.66,0.6567164179104478,13.13183664809051
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.57,0.5760869565217391,0.53,0.5520833333333334,0.61,0.6195652173913043,0.57,0.59375,16.881361896895545
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.595,0.5959595959595959,0.59,0.5929648241206029,0.625,0.6213592233009708,0.64,0.6305418719211823,13.062470134065055
