target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7833333333333333,0.7815126050420169,0.48,0.49019607843137253,0.585,0.5654450261780104
0.7791666666666667,0.7763713080168777,0.565,0.5445026178010471,0.55,0.536082474226804
0.7791666666666667,0.7782426778242678,0.5,0.5098039215686274,0.51,0.4842105263157895
0.7875,0.777292576419214,0.57,0.5473684210526315,0.605,0.5989847715736041
0.8041666666666667,0.7982832618025751,0.59,0.5591397849462365,0.575,0.5641025641025641
0.7583333333333333,0.7521367521367521,0.465,0.42780748663101603,0.49,0.48484848484848486
0.775,0.7631578947368423,0.535,0.5279187817258884,0.535,0.502673796791444
0.7666666666666667,0.7543859649122806,0.6,0.5959595959595959,0.535,0.5079365079365079
0.8166666666666667,0.811965811965812,0.5,0.4623655913978495,0.52,0.49473684210526314
0.7291666666666666,0.7085201793721974,0.49,0.5233644859813084,0.545,0.5235602094240838
0.7458333333333333,0.7336244541484717,0.555,0.5388601036269429,0.555,0.5388601036269429
0.7458333333333333,0.7312775330396476,0.56,0.5368421052631579,0.575,0.5549738219895288
0.75,0.7368421052631577,0.535,0.523076923076923,0.54,0.5053763440860215
0.7583333333333333,0.7542372881355933,0.525,0.5226130653266332,0.555,0.5388601036269429
0.75,0.7478991596638657,0.57,0.5742574257425743,0.55,0.5454545454545455
0.7833333333333333,0.7719298245614035,0.54,0.5208333333333334,0.545,0.5333333333333334
0.725,0.7053571428571429,0.605,0.5989847715736041,0.565,0.5445026178010471
0.7625,0.7466666666666666,0.515,0.45810055865921784,0.52,0.49473684210526314
0.7333333333333333,0.7241379310344827,0.575,0.5771144278606964,0.54,0.5257731958762887
0.7833333333333333,0.7739130434782608,0.52,0.5384615384615384,0.545,0.5380710659898477
0.8083333333333333,0.8017241379310346,0.555,0.5340314136125655,0.605,0.5863874345549739
0.7416666666666667,0.7256637168141593,0.505,0.5074626865671642,0.51,0.4999999999999999
0.7458333333333333,0.7312775330396476,0.54,0.5053763440860215,0.56,0.5368421052631579
0.8166666666666667,0.8053097345132743,0.545,0.5517241379310345,0.625,0.6073298429319371
0.775,0.7631578947368423,0.49,0.5405405405405406,0.555,0.5340314136125655
0.75,0.7478991596638657,0.57,0.5473684210526315,0.515,0.5025641025641027
0.7791666666666667,0.7685589519650654,0.48,0.49019607843137253,0.53,0.5104166666666666
0.7708333333333334,0.759825327510917,0.57,0.5425531914893618,0.625,0.6192893401015229
0.7875,0.7792207792207791,0.59,0.577319587628866,0.565,0.5347593582887701
0.8166666666666667,0.8103448275862069,0.44,0.48148148148148145,0.545,0.5333333333333334
0.775,0.7672413793103449,0.465,0.5023255813953489,0.585,0.5829145728643216
0.7291666666666666,0.7136563876651982,0.52,0.49473684210526314,0.535,0.502673796791444
0.775,0.7610619469026548,0.59,0.5858585858585857,0.585,0.5654450261780104
0.7625,0.7574468085106384,0.555,0.5291005291005291,0.585,0.5654450261780104
0.7625,0.7532467532467533,0.595,0.5573770491803278,0.625,0.6153846153846154
0.7625,0.7532467532467533,0.515,0.5221674876847291,0.505,0.4923076923076923
0.8041666666666667,0.7982832618025751,0.58,0.5757575757575758,0.5,0.4897959183673469
0.7708333333333334,0.7555555555555556,0.59,0.577319587628866,0.57,0.5425531914893618
0.75,0.7345132743362832,0.54,0.5000000000000001,0.59,0.5638297872340425
0.8041666666666667,0.7911111111111111,0.595,0.5846153846153846,0.61,0.5617977528089888
0.7708333333333334,0.7577092511013216,0.55,0.55,0.575,0.5685279187817258
0.7708333333333334,0.7577092511013216,0.555,0.5572139303482587,0.555,0.5340314136125655
0.7416666666666667,0.735042735042735,0.575,0.5197740112994351,0.59,0.5684210526315789
0.7541666666666667,0.7400881057268722,0.53,0.4946236559139785,0.6,0.5833333333333334
0.7916666666666666,0.788135593220339,0.52,0.5339805825242718,0.515,0.48128342245989303
0.8,0.7876106194690266,0.51,0.5050505050505051,0.555,0.5340314136125655
0.8083333333333333,0.8,0.56,0.5319148936170213,0.57,0.5473684210526315
0.7875,0.7792207792207791,0.43,0.42424242424242425,0.545,0.5333333333333334
0.7583333333333333,0.75,0.49,0.5048543689320388,0.52,0.5102040816326531
0.7708333333333334,0.7659574468085107,0.565,0.5445026178010471,0.575,0.5595854922279794
0.7666666666666667,0.7477477477477478,0.52,0.4999999999999999,0.52,0.49473684210526314
0.725,0.7053571428571429,0.58,0.5757575757575758,0.61,0.5979381443298969
0.7666666666666667,0.7606837606837606,0.59,0.577319587628866,0.555,0.5340314136125655
0.7833333333333333,0.7678571428571429,0.56,0.5368421052631579,0.59,0.5543478260869565
0.7916666666666666,0.7826086956521738,0.57,0.5425531914893618,0.57,0.5473684210526315
0.7833333333333333,0.7719298245614035,0.5,0.5,0.54,0.5353535353535354
0.7916666666666666,0.7844827586206896,0.54,0.48888888888888893,0.575,0.5685279187817258
0.7583333333333333,0.7387387387387387,0.48,0.5047619047619047,0.585,0.5561497326203209
0.7541666666666667,0.7489361702127659,0.64,0.6086956521739131,0.55,0.55
0.7541666666666667,0.7467811158798284,0.545,0.5472636815920399,0.565,0.5538461538461539
0.775,0.7631578947368423,0.525,0.5454545454545454,0.57,0.5425531914893618
0.7458333333333333,0.7426160337552742,0.515,0.4867724867724868,0.575,0.5641025641025641
0.7541666666666667,0.7445887445887446,0.595,0.5573770491803278,0.605,0.582010582010582
