source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
291763.34605429054,162108394372.9889,402626.8674256462,629417.8045600317,721197323916.9922,849233.3742364299,973233.9081535812,1761237426340.05,1327116.2067957914,54484124.93554763,
361040.1375714811,267729582018.63522,517425.9193533266,488879.45661849313,419043531387.54315,647335.7176825199,665250.672688873,847505233599.0317,920600.4744725216,43169357.476656504,
287887.7925052277,183174439028.03848,427988.8304944867,639130.6932756924,623049811125.1951,789335.0436444558,856394.9164542443,1260531671142.8936,1122734.0162045923,56264744.72353787,
275549.94105861825,151180749458.51337,388819.6875911936,570600.1346500535,626826065991.2848,791723.478236742,1019218.285027001,1869304273447.3706,1367225.0266314505,46779687.881069444,
278727.7638598393,129908293737.6489,360427.9314060564,577892.3899028894,543442742732.62756,737185.6908083794,816448.4236803174,1116343471096.1716,1056571.5645881123,52322179.6057071,
271622.0827239121,193810313487.00424,440238.9277278921,675922.7363604973,840723695698.9204,916909.8623632098,1050343.041424806,2264999170938.9937,1504991.4188921456,57555037.4256693,
304654.52036524785,184232078970.71286,429222.6449882542,549523.8861455078,491433024593.75214,701022.8417061402,880464.8832110853,1317883431243.9746,1147991.0414476127,53749376.06405892,
298945.6524663603,194079295569.8731,440544.31737326167,604742.2492673359,888675051939.6714,942695.6305932851,789899.1958081536,1440395033538.114,1200164.5860206482,57235862.57138936,
208821.24370880035,75554558655.17943,274871.8949896104,486797.75847348815,363739561974.7386,603108.2506273136,690266.8686143126,764876548153.0883,874572.2086558023,40155698.649817444,
306813.0319318682,160744915391.2973,400930.0629677167,727102.7504199095,679772609587.5298,824483.2379057381,1233935.1108507733,2654768838829.2827,1629346.138433845,66209345.84608845,
253225.1300219714,120155464535.51936,346634.48261175543,584042.9071115289,443663912839.9314,666081.0107186148,947391.8993531801,1470667621162.214,1212710.8563718782,54492829.606017746,
254139.44876864634,133266640685.1306,365057.0375778703,522525.0034950668,361898464281.267,601579.9733046863,724068.1168738424,858335234037.9777,926463.8330976432,45992474.97465111,
322803.3076035589,192041062296.06387,438224.8992196403,523050.255348793,358466399959.71454,598720.6359895361,840229.000885366,1107917117526.7405,1052576.4188536338,47171235.78924292,
361781.45928255556,261717620089.4697,511583.44391650293,591861.5632040926,452371828581.6955,672585.9265415055,978205.6690203878,1603192528507.1265,1266172.3928861846,53514386.63981363,
242917.03269079054,109051592915.82115,330229.6063586988,618809.1959101977,867645590888.4669,931474.9545148634,1033537.2013939469,2198593407889.4912,1482765.4595010942,54569237.798634514,
363051.48589995055,262213725035.6328,512068.08632801246,495323.8324556745,426103647789.08734,652766.1509216661,640734.9332580403,753122758113.5024,867826.4562189277,44751839.85744416,
290472.9464504788,145555922757.41257,381517.9193136445,619511.5618344328,825918101319.5189,908800.3638420921,989963.8686165583,1839315584024.8506,1356213.6940854308,55145229.16342863,
303258.0331439695,166284354015.19412,407779.78617777774,481199.5450994756,479483842101.1722,692447.7179550614,714835.9357180892,978537274245.6304,989210.4297092861,38568823.79917774,
304818.43220889126,209736210596.4647,457969.66121836577,583367.7321085341,410000536373.8845,640312.8425807845,996631.8832676255,1604005305847.4219,1266493.3106208742,50037831.105766445,
298671.5998697954,159322675340.34116,399152.4462412089,501525.7373242487,483393705412.72235,695265.2050927922,725057.2744365176,967308398235.5624,983518.3771722633,44965454.039841,
326554.525710598,223315983420.03616,472563.2057408153,623820.0974371716,470431994981.0044,685880.4523975038,745863.3653596028,906005615901.1655,951843.2727614171,58874113.9419991,
254800.2990379098,126123503529.49026,355138.71026613005,654696.6323801881,587982020598.5831,766799.8569369866,1069105.793331222,2199242178851.426,1482984.2139589435,60252604.98947448,
233713.3537177455,110449307130.31096,332339.14474571147,534313.5063509811,407269694638.44055,638176.8521643828,872994.296467158,1383025888321.6572,1176021.210829829,45517214.4663054,
298647.31988457864,171496097797.02167,414120.8734138158,474556.149628201,331678091752.4132,575915.0039306262,700601.3677885983,892598221850.515,944774.1644702796,36911133.1752351,
247533.0495570052,125768015235.97418,354637.8649213507,514821.9939686945,363289994291.6213,602735.4264448219,722964.4162859167,926812837029.287,962711.1908715339,42502669.98333925,
324285.40469211806,179947273218.63068,424201.9250529524,557826.3065180463,583848756907.7571,764099.9652583143,743636.5562954732,1090964078713.0632,1044492.2588095439,51210088.79176728,
362936.4542472,274449705716.0657,523879.47632644064,616463.7920053286,782827812521.1826,884775.5718379563,943135.319717404,1799430833204.75,1341428.6537884711,57633596.49304882,
277494.2869869343,138560154684.96912,372236.69174997933,579662.9332456399,598452366478.8442,773597.0310690472,883223.2525788691,1474196591455.1982,1214164.9770336805,50799689.39877642,
237565.9504256052,96574694255.6237,310764.69274295575,677912.8414083176,908058169160.0244,952920.861960753,893672.7136639467,1660057963797.93,1288432.3667922697,57857172.79568058,
339176.981335563,220828953085.97153,469924.4120983411,692729.6926397312,589926459403.5894,768066.7024442535,1041803.9317081423,1940205899366.0522,1392912.7393221918,62662393.68514302,
276859.4703057777,143135535331.95444,378332.57239095133,527447.8539542905,371722040968.0643,609690.1188046796,805085.1143472042,1266855902707.0327,1125546.9349196563,49423503.22941173,
301927.4443221507,200204416395.0215,447442.0816094766,593350.0842431786,454257140157.9102,673986.0088740049,817725.673921085,1041691724400.1698,1020633.0018180726,49392215.80570009,
327905.39845510386,229056934414.69193,478598.92855572916,691471.7344081498,1216208825496.2043,1102818.5823136116,994935.6823774183,2377929178731.25,1542053.5589697429,66716315.12001442,
269531.0938585476,166857765182.87585,408482.27034092415,569785.842532841,1062378270621.9708,1030717.3572914986,752256.9685274105,1375681066243.0361,1172894.3116253212,53040758.2663614,
238424.34962570804,93720516409.60191,306138.06756037695,632757.9286741466,964832342065.5117,982258.7958707785,721896.9331543337,1288861484022.5706,1135280.3548122246,56726963.20533999,
226200.4442274933,103198694505.90915,321245.5361649546,454277.5686051254,332932090608.21423,577002.6781638142,701426.4381652245,939194104436.5654,969120.2734627759,38854405.56370284,
292517.19437695085,160624045861.63553,400779.2981949486,668061.2338983588,873204435553.2671,934454.0842402409,1047144.6245849596,1908179574825.4573,1381368.732390254,62471957.61547088,
280692.7198624384,167747799253.06366,409570.26168053714,566932.6333515219,440008953191.0946,663331.7067584622,803711.9826706848,1209621417516.8838,1099827.9035907772,47820395.94031602,
257032.79997743462,124931787916.26932,353456.91097539646,566659.2288983691,475739869384.3755,689738.9864175981,846421.9911566026,1208791700430.83,1099450.6357407912,53428652.381781474,
189645.86848953026,79008102808.88933,281083.8003316615,425438.05601659435,297961997232.95105,545858.9536070202,599764.5140939638,681984719363.418,825823.6611791999,34393948.35226768,
193121.72771909423,69123129362.0766,262912.77900109114,402709.4970332936,235221801468.27206,484996.7025334008,522721.6581003804,476507429188.3561,690295.1754056782,30064139.181465276,
251266.46116009954,131080364347.74603,362050.22351566923,553375.940644187,508397549859.861,713020.0206585093,793659.6583004441,1229770339362.8623,1108950.106796001,48555841.172354504,
202400.54586019545,70317902462.97256,265175.2297311583,484896.2432881956,443077193133.9051,665640.4383253057,646276.2236050167,729126424979.6869,853889.0003856982,40867734.220868245,
227934.02863371794,100919196176.84756,317677.81820084254,468586.5144148845,377532604997.274,614436.8193697982,635350.1316010859,722303539307.9994,849884.4270299341,41733237.343957454,
328525.90654283925,193868292323.61798,440304.772088173,425887.26544626686,292370110958.195,540712.5955239021,762458.2310112145,1085747947093.4008,1041992.2970412981,36358449.09455258,
346565.89475882304,226690258066.0584,476120.0038499311,712573.0204722184,1204184731713.8362,1097353.5126447794,1224440.2538679384,3637071643660.897,1907110.8105353755,61392943.48775802,
265041.38453820295,122685711778.04004,350265.2020655778,517882.56633938965,396031020881.4586,629309.9561277087,706491.9612156875,940265323717.0698,969672.792088687,44392418.00976557,
340145.82478724315,243648153059.62762,493607.2862708042,690678.5569122012,727778204793.2705,853099.1764110844,1078338.3786651196,1922016656563.3574,1386368.1533284574,61789719.166087694,
298707.4391758098,165809722270.02548,407197.399635638,638518.6973283255,656555093736.1088,810280.8733618909,821785.2763496509,1058535538370.935,1028851.5628461352,56149424.43359694,
210693.90836718725,89391792743.50638,298984.60285356897,480242.0790311594,407363129054.2992,638250.0521381092,717965.8439339657,810538249485.0753,900298.9778318508,39892512.29803081,
272532.73586257355,188693838276.45755,434389.04023519927,654858.6275815476,1108876295427.205,1053031.9536591494,911678.0720106228,1904665708585.3696,1380096.2678687924,62286550.80903102,
280776.6680752792,159009713610.53424,398760.22069726844,501906.8665354424,540393812915.66876,735114.8297481617,667536.7918274843,915021427202.7428,956567.5235981737,40152219.88643516,
314342.0344066272,183860229418.79193,428789.2599153947,527504.4182258085,344246733142.5545,586725.4325002066,833586.167841082,1171416027598.489,1082319.743697993,46971656.46138475,
235620.14714443186,109570359164.3466,331014.1374085805,522861.43987413275,412538254483.6577,642291.409317965,762729.693739161,1075469817782.1351,1037048.6091703393,45221399.0656433,
290740.9990761763,147923023116.37585,384607.62228065095,739925.2233344421,729355635367.8794,854023.2054036233,1191055.4141192285,2507650344911.692,1583556.2335805104,66653886.447431475,
270406.165699843,133267809364.21062,365058.6382544736,501667.20685173303,388855297233.71545,623582.6306382463,694526.9441429456,681215023761.1666,825357.5126944485,40451882.02625048,
430869.3857053072,542397012552.183,736476.0773794238,656736.8896536101,566533244532.6687,752684.0270210792,984382.417791173,1568079701270.3584,1252229.8915416284,58376240.231129974,
301647.20822147775,168235388424.02884,410165.0746029321,653318.8530583796,630523941768.978,794055.3770166021,1075278.5466891003,1954568921170.0327,1398058.983437406,59793651.23824068,
291136.8987106865,154404428129.87595,392943.28869427956,557736.0453304243,477274271331.3822,690850.3972144637,763513.4934537013,1116087304248.0205,1056450.3321254721,50683392.10691708,
308389.57707103394,179747144513.60938,423965.97093824565,621178.3268430402,715995963753.4761,846165.4470335433,846002.4027494091,1436794484758.6875,1198663.6245246986,52845313.026608646,
271190.80849949585,145259288165.25653,381128.9652666883,578776.6295763527,457016907945.9213,676030.2566793304,781831.0939839573,1085461647240.6935,1041854.9070003431,50243527.448823094,
202003.1698505009,71165673395.4644,266768.9513332922,428323.1634024813,322423010390.34186,567823.0449623737,588609.698738473,575640717005.3259,758709.9030626435,35411456.10230997,
336370.6015820882,207298461154.37448,455300.4075930248,676238.7524766689,609585882978.4071,780759.81132382,970743.2512888702,1562219046094.1816,1249887.613385372,64002032.98910015,
335375.6351843771,349718262980.70404,591369.819132414,659123.6189883291,573265507202.8845,757142.9899318124,994580.6847503361,1695887519300.1338,1302262.4617565132,61936025.42781588,
334105.9755078739,198299815622.9465,445308.67454266653,575958.180230768,602934499099.5614,776488.5698447605,888661.157232085,1409679291379.9187,1187299.1583337027,51826502.8184881,
204116.4938757506,79236140983.43611,281489.14896215114,521283.05642071896,368328598440.3044,606900.8143348503,926964.4315397547,1450786943199.4993,1204486.1739345535,43628719.765259184,
310093.5360743146,250284432018.15353,500284.3511625699,497655.06907606305,319712312573.965,565431.0856098778,719178.4278851002,737811813400.9946,858959.7274616515,41353166.38041523,
301707.1062827755,173794373521.05432,416886.5235541374,628516.1273606208,848112954290.4686,920930.4828761336,815843.0301307819,1313065466777.245,1145890.6870977026,53560918.49475593,
184469.24063636138,64902653141.52187,254759.99124965025,518632.80643589614,516465274623.85693,718655.1847888228,723840.1074936128,964005310040.5378,981837.7208279064,43175484.04916072,
260790.66431264073,141271896917.47552,375861.53955609177,464881.5963343042,329722613715.8869,574214.7801266412,675193.2553018961,745986788112.4208,863705.2669240942,37944155.539718896,
300156.8457510258,186361906106.01758,431696.54400518147,597880.0014470747,537839800269.42737,733375.6201766101,944569.4546941613,1678497114418.7188,1295568.2592664575,57524301.18038524,
212797.17908956695,111267700153.68404,333568.1342000222,411286.6306705318,234672416633.81448,484429.99146813207,643170.7368165121,679584972271.3698,824369.4391905669,31255330.383413456,
515734.974243269,540568239037.26575,735233.4588668186,679844.7559759708,567433119168.0299,753281.5669907434,1066060.858712861,1861761080847.2693,1364463.6605081388,63420012.57858565,
308280.1214686517,240940454521.5939,490856.85746620054,568378.3072421983,403669567892.0541,635349.9570253028,848998.059705148,1298071151436.6113,1139329.255060455,50255190.197319135,
238488.2612624687,100500137747.23325,317017.56693791156,584621.5664668214,1057102814660.4359,1028155.0538028959,881435.6432778693,1725742321990.058,1313675.120412219,55090028.0072858,
335561.8618277689,191615274372.6821,437738.8198146037,678542.0390464504,919360892317.302,958833.0888727725,966396.4197042469,2122469838631.1003,1456869.8770415634,64671135.823175155,
306794.674842845,188900882889.1013,434627.2919284997,559790.875005845,558901361806.2745,747597.0584521281,785775.9410764454,1229272935147.2295,1108725.8160371433,45184119.843249045,
258991.68449080669,144944345842.49335,380715.5707907064,579052.5391338794,785536408112.8065,886304.9182492482,730812.5414848685,1233858929819.1768,1110792.0281579162,50972814.55517415,
378391.8643476252,333574376856.24493,577558.9812791806,678557.4760702943,934110981100.2661,966494.1702360476,836606.798536148,1443737523888.526,1201556.292434327,60572264.978494346,
297792.1958638168,158299296089.45456,397868.440680402,766122.2335071668,779271647505.8347,882763.6419256486,1024464.3968748611,1959424541811.89,1399794.4641310344,66821326.86581433,
328379.723217644,213556744776.7698,462122.0020479114,680166.8561986492,546782700026.30646,739447.564081664,1004814.898782182,1752677077343.8564,1323887.1089877174,66199196.21263125,
388300.0932164415,290399061222.42633,538886.8723790053,717731.2968001782,981075278305.9474,990492.4423265164,972995.6566179276,1809932742869.261,1345337.4085593773,60734450.35723466,
336465.6259609728,219505653252.96725,468514.3042138279,585490.3182289114,765546673078.5587,874955.2406143749,795872.4405847919,1205276477289.074,1097850.8447366946,53694163.66027583,
300895.57649920695,223830760645.0091,473107.557163283,759593.1335107844,732922043541.9028,856108.6633961268,1248253.1631389835,2739213154828.293,1655056.8433828165,72985966.47942539,
