source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
441558.18174892926,378783479898.7384,615453.8812118568,1230254.69040868,3160685659338.6255,1777831.7297592103,270629.7208599099,135222219156.09758,367725.7390448724,785291.9162838835,1947707930510.4768,1395603.0705435113,,,,,
390917.3077589333,306850488688.7132,553940.8711123536,1666315.430617866,4861000308582.157,2204767.6314256242,306606.668160819,174211357316.5845,417386.3405965563,632887.9678775131,870520788134.1711,933017.0352861576,,,,,
387180.09713854716,338464410331.24115,581776.9420759481,1062500.9383736341,2680104943918.143,1637102.6064111385,314136.9287774038,188359594907.1861,434004.1415783795,781531.0342152684,1882148568768.8557,1371914.1987634853,,,,,
346495.3202954317,235787586183.5469,485579.6393832292,1128150.1509285718,2472928192109.82,1572554.6706266908,275928.07918405137,118420462302.52547,344122.7430765445,579085.0045054189,832228407295.8519,912265.5355190461,,,,,
476442.71237786056,526496182271.0487,725600.5666143382,1214545.8238168762,2651659377427.9233,1628391.6535735263,242482.1569097949,159184698766.51416,398979.5718661723,487093.899937352,462744875131.585,680253.5373899831,,,,,
510174.38599514315,562734897231.8071,750156.581809296,1210306.2996529224,3104802392520.5327,1762044.9462259845,276946.7512623265,135374904529.42522,367933.28815075324,716665.4741879674,1164794029649.7385,1079256.2391062367,,,,,
391525.8260388935,544716581463.72,738049.1727952277,1287826.5150336535,2913153981224.85,1706796.408838749,361064.98767557746,264374594987.9534,514173.7011827359,715683.9072539231,1238876403274.275,1113048.2484035788,,,,,
317609.18000022025,176032357878.93832,419562.10252945666,842929.384012769,1186791706578.2097,1089399.7001001101,259860.6340106708,126865755968.31656,356182.19490636606,569776.748535683,547964096662.9207,740245.9703793873,,,,,
441604.75152883,406032311113.6419,637206.6471040944,951446.4487269782,1650425960795.675,1284689.0521817624,288292.8812999621,162840722713.91626,403535.28063097066,643390.8920024914,866303596751.0844,930754.3159991709,,,,,
468263.8468460112,515138894089.2547,717731.7702939272,976826.4501126687,1686086276775.84,1298493.8493407816,240979.13065317908,120529645752.29268,347173.79761769564,538542.7551202524,825508358530.3472,908574.9052941905,,,,,
346961.1668931452,230308695113.73566,479904.8813189293,871761.7874021627,1438783642702.9016,1199493.0773884866,248690.78566569168,113072970984.28514,336263.2465558571,537032.4858548731,735549011692.968,857641.5403261249,,,,,
459406.6079724178,509052773395.975,713479.3433561864,1113943.8285207783,2121869516075.255,1456663.8308392416,311781.738897415,192275599614.8969,438492.4168271293,604720.2414886671,784607832142.55,885780.9165603818,,,,,
545953.2044555816,754736307461.3553,868755.6085927476,1545457.9998498606,3702601327498.2617,1924214.4702444845,257754.660573698,129584975742.92787,359979.13237148605,552840.2432825479,590025732744.4448,768131.3251941004,,,,,
526916.2499578171,617240639969.773,785646.6381075992,1118311.8308372805,1933161695571.3694,1390381.852431687,345152.97515548125,223282271723.5957,472527.53541311825,616155.8615678888,744805667485.9878,863021.2439366645,,,,,
460037.7318834278,464353114855.7631,681434.600571297,978486.5944664455,1592444195740.517,1261920.8357660624,344126.89726170653,198127832670.65793,445115.5273304425,568014.0922731,802829354959.1796,896007.4525131917,,,,,
420893.50841255125,357995028908.74866,598326.8579202747,1122238.682771404,2301579670967.1973,1517095.801512613,283033.9342876251,170134749589.4961,412473.93807305704,581025.8361724825,633438338209.1841,795888.395573892,,,,,
614863.696085328,789000390912.1487,888256.9396926481,1734426.8597486487,5416351335231.165,2327305.595582833,318946.6836392186,198683491356.7992,445739.26387160376,732104.805450432,1246254392835.0337,1116357.6455755716,,,,,
441393.1018028612,390685396122.2514,625048.3150303274,1596937.3985551128,5379797828641.119,2319439.119408207,449095.96003569686,551882085251.4153,742887.6666437633,714649.822088332,1368915778030.305,1170006.7427285644,,,,,
290982.6131499628,339552478513.25964,582711.3166167786,769188.6790818045,1325738935495.6353,1151407.371652464,342129.213421742,248366057237.32642,498363.3787080732,531665.4520620644,938109357799.6367,968560.4564505185,,,,,
509894.1846240843,577459142606.3104,759907.3250116165,1140393.5334812081,2452790000695.55,1566138.5636959297,263023.91166257573,134049324410.14543,366127.4701659866,669988.7122709386,877183990173.183,936581.011003951,,,,,
433657.0702517934,430870333174.77576,656407.1397957031,886385.3466733395,1299297240968.3425,1139867.2032163846,237153.52360839088,101451145068.15129,318513.963694139,455405.20430356986,347537597375.77997,589523.194942981,,,,,
372752.4475951555,304057845102.6461,551414.4041486821,920303.8149283795,1385840489596.7163,1177217.2652474632,399367.32752433635,358321341877.56555,598599.4836930329,589857.4931533104,880661333346.8895,938435.5776220814,,,,,
472736.38190264656,635863989600.5911,797410.8035389232,1085618.4099591526,1960690127997.6057,1400246.452592402,316077.6125603295,245324574766.13855,495302.5083382261,637240.2027344054,901582038945.6954,949516.739686929,,,,,
445340.917905874,361961053830.09454,601631.992026766,1105167.9696772837,2143757047339.757,1464157.4530561108,243540.42165419884,91457537231.78497,302419.4723092165,520016.5619764814,541004312857.6294,735529.9537460248,,,,,
506384.73729159555,652775631986.4766,807945.3149727874,1171865.3435567692,2333523224364.5376,1527587.3868177028,257958.0688795797,118134744137.66267,343707.3524637823,654252.4931816596,981550711303.3586,990732.411553876,,,,,
354972.1757849203,211666604975.03366,460072.39101584186,1460355.9389498024,3935650697007.1934,1983847.4480179148,261665.09174831022,125957456640.87189,354904.8557583735,744884.7148416039,1566848999821.1125,1251738.391126961,,,,,
438188.8474480011,430805321653.4513,656357.6171977067,1182878.9582021097,2332800859466.6343,1527350.9287215674,311614.753498581,207679908010.30774,455719.11086798605,592966.3216557067,845020059015.5725,919249.726143866,,,,,
409012.9998963029,499079311469.497,706455.456111351,977139.7784838662,1621068461637.1677,1273211.8683224595,386705.4213848153,257170678566.9042,507119.98438920174,537125.8897830598,895181121774.0415,946140.1174107572,,,,,
386982.0334247732,441792626609.40405,664674.8277236051,1101550.3770982753,2251748790948.9033,1500582.8170910473,241734.77472557634,131608867477.77162,362779.3647353328,606765.3390110291,776522265919.3165,881205.0078837026,,,,,
430757.9843135687,349015453889.31616,590775.2989837305,1433579.3492286971,3176602066863.53,1782302.4622278705,213049.69369901207,83406554514.83038,288801.929555241,587933.7771299481,991841046322.558,995912.1679759505,,,,,
419953.05777085375,352507101866.29486,593723.0851721152,1675562.8164769243,4123378173958.7637,2030610.2959353782,321465.55990801955,186739492577.1904,432133.6512899573,698207.2788736519,1442983977744.3062,1201242.6806204924,,,,,
392253.38277288154,277398396629.25055,526686.2411618995,1037988.3344367315,1895957909060.0579,1376937.8740742293,310292.50361046905,202963725962.591,450514.9564249682,561796.5266050091,843668483975.9905,918514.2807686718,,,,,
475110.971541073,768868707380.6946,876851.588001467,890786.9689768506,1309160246041.3455,1144185.4071964673,238010.06049988055,99552129477.03564,315518.82586786425,658618.6350402177,997431870729.2689,998715.1098933413,,,,,
369286.2508609022,297837475354.16095,545744.8811983132,805920.9669627893,1166663242509.6616,1080121.8646567904,259068.6602645358,117210505975.673,342360.1991699283,499065.255083658,556529619145.1244,746009.1280575087,,,,,
387589.75790321466,305862639887.73346,553048.4968678005,1068848.0164350646,1869081407147.878,1367143.5210495926,248393.38706433497,112957407761.15627,336091.36817412655,632925.8857488977,1126772133200.4187,1061495.2346574236,,,,,
573304.6678533129,691509822251.0638,831570.6958828359,1320053.4469297072,2898381012481.584,1702463.2191273866,258580.8245185546,110401034493.79675,332266.5112433041,557851.2957531749,559943104274.8385,748293.4613337461,,,,,
349189.962445291,313247787168.62164,559685.4359089771,936490.770125959,1523189964706.0042,1234175.8240647903,250119.51800974953,121769640062.64284,348955.0688307061,506316.0863250614,631646433861.8187,794761.8724258346,,,,,
438863.08101944154,360171394129.4809,600142.81144531,1086494.5765737053,2459815661024.2515,1568379.947915763,305600.26651648735,157563879011.39444,396943.16849064734,777919.9471341675,1645773554855.821,1282877.0614738658,,,,,
443080.6271687847,509392360202.84314,713717.2831050423,1135166.9377025373,2178394462013.1597,1475938.5021108298,201971.9069721763,85544887590.22025,292480.5764323851,492109.2634126272,430683747277.94104,656264.997754673,,,,,
291476.1927869226,183428097146.63483,428285.06528553483,1463058.8736207164,3375545811788.8975,1837265.8522350262,263587.3676754903,134254517288.91377,366407.5835581379,467611.74181622104,473082251876.7502,687809.7497686044,,,,,
322648.5058998525,220552186142.59653,469629.8394933999,909724.9353832519,1754528179159.8982,1324586.0406783314,418344.325642917,390896764599.90076,625217.3738787981,742253.7887528709,1466332537753.807,1210922.1848466592,,,,,
426969.0626365075,443726311012.8666,666127.8488495032,1059812.0233630622,1989203586952.338,1410391.2885977202,273985.3079967977,132268672852.34726,363687.6033800812,541992.8569060594,712781554317.1272,844263.9127175383,,,,,
564267.8863872879,1006964328580.7069,1003476.1225762708,1043152.0814303925,1728482739547.5981,1314717.7413983573,297865.2837576792,152953870209.15555,391093.1733093222,690474.6176202876,1012397031760.8007,1006179.4232445825,,,,,
296699.0419477277,181340015079.69003,425840.3633753969,830791.4102312046,1626490442690.4333,1275339.3441317622,322633.44998459675,224976822863.1582,474317.2175487183,606525.0897278193,1094231719139.148,1046055.3136135526,,,,,
569591.9082949084,1208670550545.9463,1099395.5387147733,1001383.4765668832,1696416408967.9226,1302465.5116232147,298143.10505516874,147785485776.5043,384428.7785487766,477220.32583978405,401522264666.4659,633657.8451076463,,,,,
410245.1326730527,343701747634.0043,586260.8187777896,810920.0565176122,1219230055294.449,1104187.5091190124,260004.7627006317,137537832255.8901,370860.933849725,426332.3277573388,503080712855.4773,709281.8289336597,,,,,
535077.7685845188,636669936507.9049,797915.9958967516,1098026.3434098065,2208671074391.544,1486159.8414677824,267664.44867371756,130161371091.37645,360778.83958372124,614073.339068133,850756090659.316,922364.4023157638,,,,,
372231.1919640843,386817852333.5877,621946.8243616874,838720.7898571831,1042309567837.8577,1020935.6335430053,266882.64174377616,117879867444.94916,343336.3765244649,561983.151209877,592302987265.2961,769612.2317539504,,,,,
601553.8847241844,971065565602.1537,985426.5906713466,1255959.4600749488,2621177467885.8823,1619005.085812235,288583.2579153468,171548774909.30624,414184.4696621377,744630.3152648376,1189949551960.367,1090848.0883974482,,,,,
514970.18489535624,788499247979.3822,887974.8014326658,1072740.7599312025,2116162762154.1392,1454703.6681586183,243743.13929882392,123612647454.24043,351585.9033781651,611585.4387262162,785364524117.8811,886207.9463184028,,,,,
436513.7657562514,527114589512.90625,726026.5763130895,1334720.2846206015,3374521639511.8906,1836987.1092394444,320778.0218034693,213575565435.64062,462142.3649002985,742699.2761883468,1991712019823.4878,1411280.2768491763,,,,,
420054.3801184398,453090333803.40063,673119.8509949031,1131568.526294277,2409986745358.1313,1552413.2005874375,410659.20672809327,329386140645.764,573921.7199634145,672080.4995264257,1150148114649.8286,1072449.5860644586,,,,,
692340.9631918346,1205742399596.4246,1098063.021687018,1322623.6927948042,3271667414802.471,1808775.1144911496,272753.3146137225,125813053120.75043,354701.35765281535,622083.4424928162,699016206689.7218,836071.8908620967,,,,,
490615.4938055345,607882858044.608,779668.428272306,1502242.468023584,9216914716699.646,3035937.205658188,446282.693813837,353229721028.86633,594331.3226045438,821220.8997719081,6330666904946.827,2516081.6570506664,,,,,
363079.37682162673,227836650521.85593,477322.37588641903,913368.2912963651,1548220158863.3035,1244274.9530804288,328107.69752555323,219462797767.47308,468468.5664668154,647879.1460554969,921897413171.772,960154.8901983325,,,,,
484760.8928920725,505879978871.5317,711252.4016631028,1121906.1365021216,2135254842582.2278,1461251.1223544802,292030.43741118995,197923196785.20462,444885.5996604123,629552.5178933282,913407776386.2876,955723.6924897737,,,,,
471418.85156771616,571238580656.8499,755803.2684878055,1004310.22823044,1766406874677.097,1329062.40435771,348927.3415345967,336139442679.04846,579775.3381086923,695430.1063174254,1007281239950.8434,1003634.0169358766,,,,,
369001.86600967386,255165548739.14752,505139.13799976686,1038515.910189378,1744104111827.4656,1320645.3391533496,277560.25295144,131104816846.38719,362083.9914251764,506733.43402567273,461911947779.026,679641.0433302465,,,,,
592174.5301952497,1010073896201.9962,1005024.3261742454,933271.1830868775,1568948206547.1672,1252576.6270161548,250064.91196875833,113797739417.28055,337339.20527753746,630596.9411584736,685112167401.7583,827715.0278941167,,,,,
529953.636206291,638785612828.5061,799240.6476328053,1275231.0815194405,3378892873235.2856,1838176.50763883,329344.04801997414,196436223376.6225,443211.2626915324,786424.8753561038,1547526201933.4595,1243996.061864128,,,,,
549084.3570146787,863424168440.4843,929206.2034018522,1384706.096505466,3103701496915.97,1761732.5270641882,319344.1969962593,189277791245.71243,435060.6753611643,711506.2536223902,1025672460374.5735,1012754.8866209304,,,,,
392960.90559706965,329739325844.65375,574229.3321005587,853659.0255070169,1290399001578.9065,1135957.3062306992,304610.57443901506,162382390868.9971,402966.9848374642,543142.1651181717,547637947268.0705,740025.6396018117,,,,,
365516.6694956982,290279721434.21075,538776.1329478235,1033354.2323226546,1917761970021.6028,1384832.8310744234,361124.5941019098,227585394402.03674,477059.109966508,647097.6134313804,873740809562.5259,934741.0387709133,,,,,
554567.6653189588,959276804911.9348,979426.7736344228,1149877.5879213663,2385919812689.5996,1544642.2927945484,272127.04312955565,148971946771.81787,385968.8417111126,605339.4680162728,706487931518.8925,840528.3644939607,,,,,
596682.4546381742,876741159379.4878,936344.5729962277,1282350.3086806752,3118295881018.64,1765869.7236825372,411236.18625649443,475051982280.14484,689240.1484824754,882662.2440210928,2020782469312.8123,1421542.2854466245,,,,,
337384.1362108098,222176097297.67087,471355.59538173606,1305616.744148543,2630084963289.598,1621753.6691155036,260134.81881816735,152046102229.112,389930.89417114924,622048.7951755084,1025391783168.3829,1012616.3059957029,,,,,
359739.8789113696,243523788934.41733,493481.29542508227,983607.5376406787,1728264124912.2715,1314634.5974879374,232769.738726709,83823902247.71432,289523.57805145043,550722.1225492746,829279175432.4387,910647.6681090435,,,,,
490542.112269217,638245720303.5801,798902.8228161295,1020858.1018472206,1822913395436.9946,1350153.1007396881,332664.52356181724,233243492092.21964,482952.8880669621,650108.0983173889,1001407441457.2451,1000703.4732912867,,,,,
482081.9187850596,470662306275.77423,686048.3264871172,1051363.7242482554,1728519972925.1143,1314731.901539289,254599.59817696447,152753916002.04858,390837.4547072588,581212.0202651172,721935642570.929,849667.960188525,,,,,
483878.8657073001,547487372554.79333,739923.8964615167,1080818.8560160354,2355501615032.8906,1534764.3516295557,401682.20269289205,458063583506.3783,676803.9476143577,735505.5709931351,1553501813426.8826,1246395.5284847915,,,,,
418736.101014533,384376808350.33453,619981.296774616,1071670.7167292803,1745520286681.3513,1321181.398098441,312297.2790282355,169936126747.84378,412233.09758902644,615787.9432223316,712426517403.4532,844053.6223507682,,,,,
381444.2919985117,309333313299.01044,556177.4117123154,871264.3386277071,1533824742334.3772,1238476.783122872,295647.5501924216,147591508452.4383,384176.40277929395,634335.7638986832,929468928980.6555,964089.6892824109,,,,,
371213.8161738898,303275948617.0237,550704.9560490841,1268060.3984470307,3296540712881.3687,1815637.8253609305,249117.47753432032,124800812392.82938,353271.58446842193,549693.1055797148,1061606318340.205,1030342.8159307974,,,,,
533052.0505397621,909006974210.2875,953418.5724068352,1183254.365497764,2440171937279.79,1562104.969993947,345289.4998048514,221124320462.66122,470238.5782373254,604089.5779534809,770675812531.1436,877881.4342103058,,,,,
304966.38452847424,189570463888.38318,435396.9038571395,784901.3220778628,1199041588356.2664,1095007.5745657042,199396.22564513594,70697922662.50328,265890.80966160394,394404.55103645986,338999752690.40106,582236.8527415635,,,,,
378070.3368231135,401967406523.6233,634008.995617273,1309039.5347418312,2726536822629.1763,1651222.8264620062,353545.0574150826,203060536684.65872,450622.38813074824,649373.9414835485,988599489133.7606,994283.40483675,,,,,
472977.5356820891,357810596319.0836,598172.7144555188,1070574.732858795,1909519257748.6394,1381853.5587205468,367574.89325555513,245525169392.96368,495504.9640447245,570544.4814541214,812193536096.2582,901217.8072454284,,,,,
497256.3170135258,534796060930.56213,731297.5187504482,1540981.5957165905,4005011907393.266,2001252.5846062675,249691.72799208562,111594660720.28346,334057.87031633226,542371.8163364427,822310490686.9109,906813.3714755814,,,,,
455366.6233054767,363593746110.6452,602987.3515345452,1059818.1096148402,2138654469500.691,1462413.9186634852,260260.4681633528,136740523141.28151,369784.42793238536,600185.812191294,887551359563.2546,942099.4425023585,,,,,
549921.7168202985,819507834617.1376,905266.7201533135,1739802.8659577605,4969526207220.114,2229243.4158745683,297557.3142694063,195525128043.161,442182.2339750445,774447.3011064496,1116158877537.3271,1056484.2060046743,,,,,
483953.0954172143,698173054245.7034,835567.504302138,1010957.9078093539,1885953612629.492,1373300.2630996224,354856.4927616506,282621873345.49475,531621.9270736439,676758.5783074449,990876958668.7163,995428.0278697783,,,,,
400250.97726439615,329467056746.71234,573992.2096568143,1091179.6001555563,2221725500080.095,1490545.3700173288,230812.06818505126,102625225712.53069,320351.7218816385,537803.3192644961,685415581380.9235,827898.2916886128,,,,,
577554.5122353638,805008331541.0627,897222.5652206162,1276312.865947053,3024893408905.911,1739222.0700376106,295989.6425500771,164224830514.86285,405246.62924552854,758537.4051395619,1520601318203.5745,1233126.6432137352,,,,,
378663.6560685909,294002289368.3261,542219.7795805001,943611.9859923514,2864650730313.7427,1692527.9112362498,426755.24487432005,315428639230.8368,561630.3403759779,737693.6276616969,2478290667508.4365,1574258.7676454072,,,,,
407818.92062706203,413227042268.2361,642827.3813927313,1194229.6648661597,2736435511046.2144,1654217.4920627016,367387.8757819004,325646318966.86597,570654.2902378514,801617.6410606083,1488693180905.9133,1220120.1501925592,,,,,
380915.6533598286,252084094430.78534,502079.7689917264,993522.6473277281,1861705890339.837,1364443.4361085978,376009.10568021017,286719183182.74036,535461.6542598922,665166.2696257115,1114762392528.7393,1055823.0877039672,,,,,
380316.2617712912,300955604396.01404,548594.2074028981,1579414.8473232186,3941912963392.688,1985425.1341696791,204271.01906932984,74233872662.4624,272458.93757126486,574761.4498254963,913799757811.4119,955928.7409694364,,,,,
387260.51134615677,348725012215.03613,590529.4338261525,1107638.753546647,1938789572657.8118,1392404.241826996,293059.2528431833,169759835914.09384,412019.21789413394,549622.2904723815,926062513512.0854,962321.4190238548,,,,,
630260.2517833866,835931863809.4349,914293.0951338498,1397870.5973432227,3903501479745.445,1975728.088514572,249824.4565353013,117547959243.63963,342852.67862981564,722199.964816614,985891723498.5592,992920.8042429966,,,,,
359628.0041644859,272873704149.79535,522373.14646696317,1181201.3204484174,2393470207135.593,1547084.4214636746,278345.9651146598,135035739347.17953,367472.09329033346,695357.2191727266,939737896176.7095,969400.7923334442,,,,,
