source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
353855.76324805676,223797809092.88168,473072.7312928549,647105.3510092304,694645210999.3744,833453.7845611923,449231.2542962569,337802729221.4775,581207.9913606467,61889463.698980734,296.6912446273861
319751.9821587491,173619648987.52274,416676.9119924006,686513.9856638093,799051747319.4976,893896.944462558,420781.56916182465,281552267603.51184,530614.9899913418,66313612.03109947,308.6892579220631
291521.4751746621,160122157300.88998,400152.66749190865,791169.3431551462,1182771577267.4211,1087553.0227383955,439874.041288953,317761234992.85284,563703.1443879419,72387837.59009641,314.62906973454614
319319.9908297711,205502939901.98135,453324.3208807369,817503.1115163486,1077201906044.8196,1037883.3778632451,562339.7600709711,470741085088.9383,686105.7390001473,76598257.5411379,312.93881674181097
339729.0903632726,211541821719.80734,459936.7583916373,750330.441847544,995382488865.5837,997688.5730856016,492084.45510080375,463364372573.7089,680708.7281456797,66876527.79951098,313.5623420372289
342117.87013083947,243044103962.75488,492995.0344199776,856538.4207624212,1159700842729.502,1076894.0721953586,563641.4991724418,509842969354.29834,714032.8909471176,76654186.80846672,315.1837499147753
583199.0469720118,773603895058.7448,879547.5513346307,763307.9260003973,903549643324.331,950552.2833197189,551286.7007706716,445769990768.9749,667660.0862482158,73378066.6038118,312.45269832880945
358821.1252768234,231224524298.86862,480858.1124394894,773711.32663955,1018075573803.8807,1008997.3110984393,530818.9888788152,462709678524.976,680227.6666859236,74580292.6658447,313.6580242855551
396196.9890224451,421346891593.4767,649112.3874903918,926075.5998777597,1785000619043.6138,1336039.1532599686,648898.7478750804,1163986956463.8618,1078882.27182759,87695207.9566175,309.4858791810196
296153.84319339023,164168241705.4243,405176.80301989685,638568.4029364953,621301646815.3645,788226.9005910446,457094.95946171606,292633329306.5195,540955.9402636406,55686581.67788735,309.886412257249
347830.4491389189,276310586944.55237,525652.5344222668,911092.3484912545,1325040952215.7554,1151104.2316904909,544786.5513062939,450893499374.77765,671486.0381085951,83207343.08362985,306.75533735745404
464624.5564987091,608776279431.8909,780241.1674808571,738639.3279738479,942174611722.0316,970656.7939915898,492218.34578932147,500957816292.2678,707783.7355381005,65920256.53059294,303.55901085779044
334561.3654395658,237744676467.89505,487590.68537852017,691633.469537375,915951685787.601,957053.6483330498,494009.98322272976,477489257791.4024,691005.9752212005,64193718.30022283,315.7962414706417
314252.63188041985,200016180242.50607,447231.68519516377,797280.6634950931,1190466304884.2068,1091084.921023202,506829.02446786704,524139335556.78485,723974.6788091313,77496822.18355894,306.50923252327414
247367.20921029805,107949243150.32881,328556.30134016427,642950.779679707,730664101352.1265,854788.9221042388,458830.96226244635,596284630570.2942,772194.6843706542,54390689.25218514,299.970364394256
269840.29286392534,123496588717.09009,351420.8142912,716764.7833252668,1304487119034.7195,1142141.4619191089,427801.10109979677,687472667149.9594,829139.7150962915,72309446.11839867,308.51145763896824
251186.4468450908,109610582783.69379,331074.88999272324,558130.0583405842,594488672510.1835,771030.9154049425,493247.7384972471,425294150164.3061,652145.8043752993,49585922.52895817,319.6187412024939
337288.84906812035,234487471222.43033,484239.06412270205,654133.8967390477,664898710880.8975,815413.2148063934,450914.74373809726,284459210878.1322,533347.1766852546,61459300.37236399,311.84986072736353
429844.513399117,385069042572.37134,620539.3158957547,1052302.606060096,1857609640102.3005,1362941.539502814,564957.4132126385,461438301213.49646,679292.5004837728,101288283.80461779,305.81337171712755
320290.51020796236,207609449665.41763,455641.79973463545,687089.406074383,837573780854.1802,915190.5707852219,432791.6484861941,379220702990.9135,615808.9825513376,62781991.18789516,308.377965587542
258137.3300817938,128578559399.74341,358578.5261274626,552516.9042686125,488033220575.5593,698593.7450160568,406297.8890308735,245527676916.19617,495507.4943088108,49920475.87161042,309.57498665108943
278890.47352576064,133272881250.65277,365065.5848620255,673070.5407120183,866256147608.6646,930728.8260329453,515831.8072627102,484771094036.1825,696255.0495588399,61850854.78779088,311.0439802945395
358935.82424845156,238214822641.18665,488072.5587873043,824553.7852058265,1315313025277.8823,1146870.971503718,537691.8881867847,647372868751.3496,804594.8475794197,83688848.12074138,310.0389427450498
393432.97277499625,276436736549.7019,525772.5140683011,762177.2130339931,940046635206.3599,969560.0214563098,502457.8445808464,375160603023.4512,612503.5534782236,69362680.3739802,323.97261808414476
330651.4976897981,237573891785.57294,487415.5227170888,716541.6378089609,851633641881.5411,922839.987149203,505606.2889910314,455145750817.8842,674644.9072051788,63331228.30068605,313.3195138426254
397142.4504454525,267398849228.81726,517106.22625222494,701610.10024759,857344433211.389,925928.9568921522,499304.57410163997,495366549210.146,703822.810947575,66952254.33467033,306.46309433095956
264394.3091572482,146191308181.78452,382349.7197354596,660218.8363380389,849650018787.9934,921764.6222263,535089.1530634654,648716310536.331,805429.2709706614,63702014.199395634,312.1664673708911
315361.3808503619,160982486839.2662,401226.2290021257,721640.1975161474,890712117013.0236,943775.4590012518,431890.6027210422,432761318159.1355,657845.9684144424,66347463.22573479,307.58384139630533
254227.16030723153,117610143510.50404,342943.35320939525,550491.21981739,516537912724.8957,718705.7205316343,443667.23793248436,333724830152.84625,577689.215887614,48135861.49395813,315.2876599409252
354354.7061020937,225733718861.96564,475114.4271246303,901502.4468716906,1252653008491.417,1119219.821344948,636520.7729461179,580929312041.8043,762187.1896337568,82011669.74433446,307.90687429978976
336081.74367797386,252988654350.03088,502979.7752892564,788971.1732022553,1275342117894.0356,1129310.4612523678,577175.4800505358,851409020611.611,922718.2780305216,73365730.28926367,306.8567553712658
280030.6221444655,138366235226.36465,371976.1218497293,695689.9991490467,858608573681.5387,926611.3390637623,457658.87750043033,393964414681.37555,627665.8463556669,61408249.51398356,313.8750499075314
574975.1606636376,544777508840.6249,738090.4476015286,1689113.1041136982,5392655960469.378,2322209.2843818744,623652.1281805326,667287435768.4751,816876.6343631546,165530227.447055,323.88222928852974
279591.01210939785,141540124631.61868,376218.18753433315,803331.8614647395,1215588510616.099,1102537.3057706933,494777.47775230184,479694555806.07587,692599.8525888349,75861227.51852658,309.8500920492413
276882.3889134464,144966257271.70334,380744.3463424025,616458.1748168078,752952968155.8208,867728.6258709118,497558.3153028158,562696074463.8063,750130.7049200201,57468167.91085428,309.099472265924
299027.9345594373,151707578532.0191,389496.5706293434,718268.0983025085,2625103406822.412,1620217.0863259071,654250.5142123253,2535027876456.3345,1592177.0870278012,67620375.38687117,303.98778215723706
372869.8854920408,276347411069.4227,525687.5603145111,685130.4434948968,728592350589.6322,853576.2125256492,486978.49867838033,348729768427.77936,590533.4608875092,61144311.04622656,314.097611555017
282128.25150776026,189827426509.23984,435691.89401369385,1091261.4847843756,4083681636275.491,2020812.1229534158,807931.637410386,3234228378067.108,1798396.057065047,108887654.892458,319.3791692430907
495821.30714864447,551339170566.699,742522.1684008491,751609.9893506547,1157804283154.6318,1076013.142649583,596424.7596468083,875193987211.3483,935518.0314731236,69979463.23467442,318.95157743772427
320756.83956076426,195492944783.62906,442145.8410791953,680273.312877157,839253800937.9967,916107.9635818022,457769.8847935526,304658307514.17206,551958.6103270535,64608180.38049517,319.99597635793657
288132.2260926665,158063747386.125,397572.31717779976,770792.8072085993,1097093326187.2872,1047422.2291832875,544740.5252536822,639496248308.4122,799685.0932138301,69901797.10839175,316.1982126712435
370546.62194715615,324742175476.87427,569861.5406191879,799230.7804210549,1060180129123.2506,1029650.4888180506,495987.59570515546,445463085019.28345,667430.2098491522,71419918.8422069,304.95185188603443
359961.13718320796,221023957736.18796,470131.85143764503,695255.5236743954,1138649704348.706,1067075.3039728294,495543.62998461316,572007912781.623,756312.0472276129,68735816.60446614,319.6575120223183
253012.4655762751,107334805926.98598,327619.910760909,834699.2649234774,1407077721678.47,1186203.0693260198,516194.3282055188,893891870467.0211,945458.5503696188,80813396.19780903,309.1657410314342
290142.78632643225,141325497116.10355,375932.8359110222,620545.1720550887,731307162645.4565,855164.9914755962,530378.6789141018,552305344004.8715,743172.4860386527,53948595.9783499,307.62749710513845
323874.54056779656,169038735303.47382,411143.20534756966,859260.2673944604,1559464917346.3857,1248785.3768147614,641799.1961990077,993258856213.3254,996623.7285020488,80933612.47992052,306.83643450289196
347281.4860154173,225809549185.62207,475194.22259284894,727927.712666074,853235964728.6453,923707.7268966874,493549.60371799127,420501049153.7112,648460.5224327162,66882231.15171839,311.2298850209715
429391.81112107,345585501393.00336,587865.2068229616,880139.9119982991,1182041566128.766,1087217.3499943635,587191.1646633242,504629418214.438,710372.7318911094,84935601.94978903,311.149107831697
282435.7688450058,149067912539.6439,386093.1397210314,728029.0462612346,878587091493.2289,937329.7666740499,450412.759472148,337515700725.7585,580961.0148071542,67611628.11854286,321.9216383213101
333931.8280502312,230178425164.1781,479769.1373610626,636891.6361724739,768847541283.0457,876839.5185454666,519278.8572476844,547898188609.36115,740201.4513693965,59836830.71312728,309.96015828960066
266674.144964771,134707599549.71152,367025.3391112275,637745.4390985309,702195700105.0834,837971.1809513996,449164.6254381814,374365398946.4221,611854.0667074316,55648505.5635588,320.43760636748647
294817.30818302766,156729602684.45773,395890.8974508731,737554.7795111993,1125660892461.3818,1060971.6737318588,549863.7899771584,653165848153.4594,808186.7656386483,69809375.88119961,305.7541021968101
402002.24517303385,315028274558.51855,561273.79642962,783462.0079076104,1165821166180.8926,1079731.9881252442,550319.1122397742,526441652239.3325,725562.9898494909,76431665.23644407,313.87465404500256
417915.4338509084,317212121608.5518,563215.8747838628,635879.6393354837,687792887382.9413,829332.7965195524,464711.5989618022,338352623949.73193,581680.8609106302,58733129.405171335,304.7262235586017
385719.1887164697,278137778444.13306,527387.6927310051,801759.5141916934,1956550983677.5076,1398767.6660823654,592354.0616838534,1552636351751.7637,1246048.29430956,78060472.35521185,323.1502873930083
305453.84107861406,162998233189.45102,403730.39666273707,618257.9191385716,682527238390.816,826152.0673525039,483592.2398398906,421631578216.0999,649331.6396234669,58591154.4655069,303.99849276410833
324027.8230296548,190722293847.78806,436717.6362912174,642495.1127697116,816790050101.1904,903764.3775349803,528313.210908216,528238021754.67053,726799.8498587287,57777999.93318685,315.91685947263494
321039.936907529,204583015648.33865,452308.54032213305,942375.6817377029,3531227978434.971,1879156.1878766147,712710.2560495917,2870176612020.792,1694159.5591976547,93244957.1925012,313.19840977260924
365724.5053022196,250400489650.1164,500400.3293864987,834769.3330295882,1448122126946.142,1203379.4609125345,458894.89089609054,499072393721.2282,706450.5599978162,78756646.41190247,303.6119333068736
360404.0074446379,278614717301.06635,527839.6700713829,782464.4201747914,1256241415830.9734,1120821.75917091,601449.9263730783,794381302623.8103,891280.7092178145,73399119.5984457,307.84153797090664
352222.6695363314,226412216600.91043,475827.927512573,703674.8502381848,864222296094.7723,929635.5716595468,530049.5255249618,465026533658.2394,681928.53999392,65660710.65025473,312.96325972789305
489009.6607331774,418913947871.1798,647235.6200574717,1939214.2150038446,8107263989866.396,2847325.761107499,764765.4229713626,3683561727129.274,1919260.7241146977,195961770.77949855,315.43423200480197
321892.1028697884,182312744479.9199,426980.9650088864,737653.6936224625,1053493986366.8204,1026398.5514247477,438056.6251197495,403984946958.23627,635598.1017578925,68124689.08371532,299.52596871827177
352423.04901249823,212872005081.97806,461380.542591447,760412.0056664806,2615287179210.428,1617184.9551645068,663297.3188355438,2435134142577.7427,1560491.6348951515,74278915.25277124,318.8106677987815
356717.1599605723,376814773927.26953,613852.4040249981,642271.7257079982,782653545234.7625,884677.0852886167,584670.0205882989,778260757889.818,882190.885177249,57699600.218694456,316.52690113410813
302857.44679213775,166439103029.8711,407969.4878662755,589306.8594800472,671608431580.2476,819517.1941943913,434211.1782400465,341468963983.59143,584353.458091583,52105473.30619825,305.21199454018705
367000.00713794614,262355870853.1701,512206.8633405551,614710.2201216245,642210787610.1547,801380.551055586,480710.5335012932,391808331726.96814,625945.9495251712,54480078.9512145,308.38065557705823
315748.7105185521,199839993787.6209,447034.6673219214,699335.4606649659,910482472866.5819,954192.0524017069,488980.28771658754,481347564115.8674,693792.1620455707,68452258.62596847,307.95391383876745
