source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
575132.8556746531,635759250078.398,797345.1260767811,1823047.8552718458,7002864369085.276,2646292.5705759134,298022.42168882216,197008442070.367,443856.33043854067,726525.6774424303,688922551143.771,830013.5849151934,176598516.69875315,0.3713249883321137,0.2596578621903367,1.0,0.48695112811286473
326110.7745539156,203745726620.86847,451382.01849527465,822204.447583969,1100272002247.7883,1048938.5121387185,255125.0735871689,106154645679.72432,325813.82057813986,593098.7930790025,644703578004.9882,802934.3547295682,76144016.46527708,0.36029609490335957,0.26991046854714845,1.0,0.20749172744898017
537944.9260392843,470979628638.43384,686279.5557485549,1773560.2531148528,5917309929095.716,2432552.1431401456,410047.63305669226,334070152427.99866,577988.021007355,621364.1749786414,841540443670.3795,917355.1349779319,170024701.41591433,0.38446949137063463,0.2541373242946588,1.0,0.29603629488687916
549749.6209390919,568116182270.7585,753734.8222490179,1782887.8361603257,5007057036280.232,2237645.4223759924,268995.68672436656,148499403851.18658,385356.2038571412,599156.0355434025,515337416694.2572,717870.055577092,176726967.4093698,0.3699271966149571,0.2619018168722242,1.0,0.3332962525287814
369777.2978058381,264803789674.39853,514590.89544452546,828908.0353030802,1280712391397.954,1131685.641597504,261337.70717232197,115491592014.24179,339840.53909773886,535148.2659601319,564618043637.3922,751410.7023708088,79575391.12288965,0.3058108922333012,0.30809013581038225,1.0,0.315632644278414
341854.4561458805,233208714173.04297,482916.88122599624,807175.0367559696,1095022538582.4379,1046433.2461186609,294781.85104731866,150967807023.3108,388545.75923990057,513213.8868310004,492469302096.0126,701761.5706890856,75452567.13785714,0.3938884998714739,0.245304150536999,1.0,0.24259145126215884
339605.3163060696,223679820502.9752,472948.0103594635,808920.5766818963,1675009657605.8228,1294221.6416077358,360000.56868574553,213466461624.16992,462024.3084775626,658582.5159687038,1260556507605.5903,1122745.0768565366,76853273.35449976,0.3766795186778634,0.2588183020826579,1.0,0.35203672416461607
353068.12512922316,223177052555.81647,472416.1857470767,647475.6048729842,660911875933.7644,812964.8675888549,216933.07132768322,84486368901.02553,290665.3899263301,449173.8717606309,337726015223.5557,581141.992307866,59570669.42781495,0.41406527002773014,0.22845339152693056,1.0,0.2675486251948489
314966.3052463776,167089757079.81873,408766.13984015206,689978.2663752111,776100570026.7439,880965.7030933406,229293.70570091155,94977269211.53845,308183.823734372,420776.8867805068,281537503187.4291,530601.0772580744,64049045.103340216,0.36996421434287324,0.26317780816795905,1.0,0.27764231943849915
286358.7876650094,150772375120.1104,388294.1863073801,786580.4887442302,1190617634354.0012,1091154.266982447,241194.71470222555,113608151965.56007,337058.08396411454,439779.16095421097,317637036215.47516,563592.9703389452,70823370.2138458,0.34498187214885717,0.27998686328544364,1.0,0.2865001432749424
335679.87632845825,221292948960.2114,470417.8450699031,820312.5711284428,1037653804537.0308,1018652.9362530846,221902.62786186073,87812617311.1143,296331.9377170039,562260.5360587041,470573206182.6406,685983.3862293173,79020575.30136822,0.3876322880909834,0.25045876989507326,1.0,0.22530567681045083
322289.0773523654,196014868959.81897,442735.6648834821,740117.3111732191,998731600790.9614,999365.5991632699,267984.5023919527,118108116581.35638,343668.6144840061,492030.6018630775,463284494022.2435,680650.0525396612,67185113.08274034,0.39943040553660386,0.24360695360452392,1.0,0.28743296713723115
352126.1207127932,257633939701.30774,507576.53580648085,852311.3344957462,1133429149341.147,1064626.2956273188,289053.8909248443,149862584925.7275,387120.89187452476,563634.2663913434,509816485233.9595,714014.3452578243,76747011.78342889,0.3755345037859841,0.2605174749149774,1.0,0.25566141495743533
577541.2675190655,737613404951.2195,858844.2262431643,831796.3100854832,1063166361542.055,1031099.588566524,232100.6262957172,97263137797.03583,311870.3862136253,551237.387492472,445745176479.67163,667641.5029637325,78181698.46403015,0.37296226289476675,0.25804600696550317,1.0,0.23525323289331482
367670.29983853817,243620798731.422,493579.5768986213,735322.8975917606,999773403107.432,999886.6951347197,197534.00726135744,61564208471.50952,248121.358354152,530919.6931858292,463097100230.665,680512.3806593566,72769927.79756846,0.4052021530650274,0.2390883849629825,1.0,0.2933201536288947
406978.97025908635,425857865095.127,652577.8613277706,884739.5218517337,1633728212780.045,1278173.7803522826,389452.9803880133,325801044567.2412,570789.8427330686,648863.8486153791,1163932452812.7268,1078857.01221836,82496571.7226529,0.3554121469122052,0.27107616955584585,1.0,0.31389816980482377
290334.75348340924,161959624179.02603,402442.07555749686,616108.3259882327,598676241343.0972,773741.7148784839,240462.49311591554,121333149465.97931,348329.0821421308,457008.8291615275,292539699393.69257,540869.3921767921,51565004.83805576,0.36532734422827523,0.26645527337168406,1.0,0.24064302114690814
352212.39427975,262852802493.5996,512691.72266928555,975774.6967812813,1429055549624.9412,1195431.1145461043,255562.6317471161,127697374178.34436,357347.693679901,544840.8674745563,450881075675.955,671476.7871460301,89975613.80409804,0.40660699179956394,0.23607166768537616,1.0,0.24290768823337222
477504.44634074095,614785900841.3948,784082.8405477286,738680.2055239485,891832347865.6886,944368.7562947477,355697.4842705731,262529333261.654,512376.16383049474,492240.6780400838,500936657115.9383,707768.787893291,62206014.258047946,0.3840930727241084,0.2517333706585398,1.0,0.2357483232862937
333758.25653166993,228559443241.29526,478078.90901115397,727144.7982253087,931118158291.5859,964944.640013916,252526.40780614698,104911921916.12624,323901.0989733228,494042.912214561,477439521002.28595,690969.9856016077,67525736.04409274,0.4068606218894141,0.23719536253684947,1.0,0.3015913178110531
313399.44109474035,197849507232.54355,444802.7734092308,759521.7106696214,1128478079915.4697,1062298.4890865043,275538.3120383886,157743994423.82864,397169.98177584953,506799.5290133749,524059069433.2207,723919.2423421418,75714823.0010738,0.3971409152721528,0.24310406613979996,1.0,0.3899179365695279
248679.35255295428,112181570312.73367,334935.17329885444,646701.1972838575,755349483153.572,869108.4415385528,321643.60996150144,215289414908.9397,463992.90394244145,458800.71180772805,596258900477.482,772178.0238244819,55914576.6137062,0.3923735628753105,0.24414939224444654,1.0,0.21506330129694975
275314.03285110614,128352039592.31252,358262.52886997897,702843.5013130899,1239171512229.7903,1113180.8084178376,373543.967468269,239924870487.3654,489821.26381708396,427780.5867261106,687420161530.2817,829108.0517823246,73449305.00551483,0.3798447790001547,0.2565477923476254,1.0,0.25101760612974056
238504.9203007996,98890714352.02301,314468.9402024038,619702.543925373,664759755097.0353,815328.0046073698,259383.76331639924,101105632553.86617,317971.1190562221,493182.110791323,425183380217.7725,652060.8715586088,57517873.81620198,0.381799064798515,0.256631022009867,1.0,0.2957553851224518
327524.5755087202,220236033711.03125,469293.1213122895,628537.5019777501,683507741482.0979,826745.2700089054,191349.53214911892,69159749468.69504,262982.412850546,450856.0892946632,284392574365.2952,533284.7029170209,60060541.2966968,0.36010410537648524,0.2700764798864975,1.0,0.29743638945304773
442038.62930213165,422930807175.3127,650331.3057014191,998136.4804847181,1831708238492.6777,1353406.1616871255,278073.2103825684,117239766881.07266,342402.93059650157,565010.8404041638,461390738995.2505,679257.4909378994,93211321.69264072,0.37239270838732214,0.2580761735820309,1.0,0.30556511352777177
301448.99063404737,198053204389.8721,445031.6891973785,692889.9462200479,875130874337.0302,935484.2993535649,256334.25104194143,114607740302.76285,338537.64975665975,432767.50935123843,379144780411.2793,615747.3348795586,62789919.246376805,0.3999618882563868,0.2425133095786283,1.0,0.3253863691389058
245555.26128487624,132165510308.23795,363545.74720141885,535502.2468187833,492160143387.5875,701541.2627833002,220510.6787725609,91257872487.47754,302089.1796928145,406279.65841893555,245497048519.38895,495476.58725654124,49344791.01987952,0.4004183255134446,0.24329316544035723,1.0,0.2763281443104146
296702.32847914,146706782592.7422,383023.2141695098,678022.5614070557,826326736399.4519,909025.157187331,231012.23471882145,105360916177.12068,324593.46293035644,515738.37240730255,484611983486.6911,696140.7784972024,60203413.0951001,0.3915547341842868,0.24762115443286886,1.0,0.2618868428886298
357227.378226857,241318344795.887,491241.63585336186,847499.3656856264,1288623603245.4045,1135175.5825621886,228772.7364343656,94520339830.13342,307441.60393501306,537634.6319773283,647287426445.9242,804541.7493492331,84526239.10662903,0.3721467952572399,0.2593741978140252,1.0,0.2790944148553637
360174.70613651065,256970286515.3797,506922.36734571075,792558.5783955087,1003478511341.7728,1001737.7457906699,231030.31443088237,91635950473.19205,302714.3050356095,502461.3412943733,375150023063.8351,612494.9167657109,73692182.49278766,0.3631352647911893,0.26799132490549904,1.0,0.2862808426033738
323997.06774756726,249372107514.9014,499371.7127700581,608639.130544983,645881581861.555,803667.581691308,231245.18300257553,103984296345.72446,322465.9615303985,505507.4947645227,455090038498.61584,674603.6158357112,52736572.62221681,0.4137331354183378,0.2338291709441437,1.0,0.26422396280870675
358250.49967351777,231424059030.69836,481065.5454620486,647709.0263282437,819882184549.1786,905473.4587767764,254316.6398970874,111452542368.41685,333845.08738098404,499349.3022649476,495360967770.02435,703818.8458474413,61505346.89771168,0.40704297587712174,0.2390462521962448,1.0,0.3446290833134877
269867.1635293717,151279682730.8284,388946.88934458443,661164.2766499901,840253219578.7393,916653.2711874972,298433.8707103815,165385547155.59326,406676.2190681836,535040.7740000088,648558277922.8516,805331.1604072275,62495161.88677131,0.3357044766994896,0.2874877578527625,1.0,0.2922433525708638
315329.10401319154,169566742641.52435,411784.82565719244,700337.9656634568,886970149824.0824,941790.9268112973,252590.20466317024,106834797480.46776,326855.9277119932,431878.2329851374,432673361714.12866,657779.1131634758,65161697.02967325,0.3812316873230173,0.2543186146043867,1.0,0.23756444203848995
258998.07721153132,121256529143.93584,348219.08210770966,528826.5555511977,478788937847.6727,691945.7622152712,253870.37525547325,128140237625.1051,357966.8107871247,443645.5173672097,333680004389.93994,577650.4171122358,45282547.992853165,0.4057046143517408,0.23916343027408268,1.0,0.2698975286264546
357458.4992460686,241989074098.20663,491923.84989773226,861968.763204614,1182660610222.046,1087502.0046979436,332117.62018410774,188179193651.6668,433796.2582269086,636558.4628877813,580979781234.7909,762220.2970498692,78488995.97482675,0.3574914668421868,0.27262117315806866,1.0,0.3084187009431123
338536.4820545728,265499453827.65656,515266.39112953655,831404.6887332527,1414061144010.7788,1189143.0292487019,263052.1958062586,115258835784.37877,339497.9172018273,577155.8208921787,851286717552.6597,922652.0024108004,78539703.3523823,0.3842520225996672,0.2530449229656153,1.0,0.32573922142835854
264483.49151856406,122531394897.2037,350044.8469799316,699128.1867755646,823024526823.4843,907206.9922699473,311218.88130022166,201932154315.30695,449368.6174125947,457690.04752221965,393920593420.1325,627630.9372713653,61701938.78676316,0.40960102452898733,0.23463497771990055,1.0,0.235668373338972
566768.3247823301,535585070543.45013,731836.7786217431,1734364.958326445,5861098649012.521,2420970.60060888,310311.7800997051,183435437906.2797,428293.6351456553,623574.1619377861,667238152601.1172,816846.4681940647,172122698.39082134,0.3799282809520607,0.2566583332728814,1.0,0.4196639848412971
292936.2984679917,151407915407.48688,389111.7004248097,776595.858196793,1176962640597.9014,1084879.0903127876,258525.47064136877,118170494735.46426,343759.3558515379,494688.5866749637,479512578023.3778,692468.4671689952,73126975.8005644,0.38209647298983496,0.25674891326036164,1.0,0.30586838576565556
295660.46381435223,169188618900.64383,411325.4415917448,582693.9648664608,701922566850.4066,837808.1921599995,294480.3441289369,156934482087.2448,396149.5703484289,497527.49724743934,562646181915.4907,750097.448279549,51729984.77154499,0.3829777322626279,0.2512271296412879,1.0,0.25445101960213135
289639.95802541106,142748120622.436,377820.22262239485,721558.5244512485,2601071816628.4917,1612783.871641979,284541.5434243299,139190041840.31357,373081.81655008806,654175.6602808575,2534789000129.5527,1592102.0696329593,67159116.70410456,0.36899552925196155,0.2619175186141686,1.0,0.2807730168679483
365771.8470903068,271966683610.38956,521504.2508075937,654955.8073231989,694141962575.5613,833151.8244447175,301790.0846083075,149081783455.2332,386111.1024760013,486947.50336559734,348682297237.435,590493.2660390252,57905560.59045733,0.3971434129958598,0.24502983036903045,1.0,0.24124790219675832
284500.4850968561,182025142732.32565,426644.0468731817,1035682.7973631924,4080982108574.491,2020144.0811423555,391526.9497166097,301278828198.95026,548888.7211438675,807851.9796215384,3233823050563.7256,1798283.3621439436,107890020.56668803,0.3939706864263272,0.246666579666346,1.0,0.279685247958572
492927.4253782587,549536518479.5,741307.3036733822,785696.3901768981,1264958969122.988,1124703.947322578,326919.469178928,206555065035.8135,454483.2945618722,596437.584993139,875263420416.4889,935555.1402330537,74774470.1331728,0.3864925251680757,0.2541879541914236,1.0,0.29801232867695404
317850.9710506557,191915322466.1595,438081.4107744809,676820.7195180272,840853581202.5626,916980.6874752394,224766.94409285046,105198089539.41833,324342.54969001265,457689.84073741286,304570751117.52783,551879.2903502793,62444923.20827504,0.38828213436424486,0.2506332462310819,1.0,0.29133295796552244
297865.69546371157,167666934402.1495,409471.53063692903,779450.0273150931,1141080463965.9626,1068213.6789827973,382313.54372315266,353371804669.1255,594450.8429375178,544755.221366134,639524260757.867,799702.6076973033,69147803.030935,0.40833506061711256,0.23879690401930936,1.0,0.26796528561667327
403364.30533575,373934390451.7518,611501.7501624601,812852.3633123646,1075740899747.0024,1037179.2997100368,275708.341592095,201795537085.97195,449216.58149045653,495952.2509621967,445497407863.1917,667455.9220376966,74472778.38766633,0.4101363576514606,0.23311506202637125,1.0,0.25038111411637065
368588.64921872865,220394149881.92157,469461.5531456453,725397.6237357567,1235340384046.14,1111458.6740163306,178496.9117953733,57735264802.52113,240281.63642384563,495540.47933679866,571941706636.1716,756268.2768939681,73523755.67224605,0.3925510945652261,0.24637083150187927,1.0,0.2282582538644635
258931.9258159906,114611434764.88304,338543.1062137923,839426.3898595783,1450840039306.8816,1204508.2147112496,231344.50892877122,96448622875.60527,310561.7859228744,516142.6069192907,893747686514.4469,945382.2964888051,80832401.49872409,0.41215741800022176,0.23623087029499423,1.0,0.2589991486755748
299467.64203698066,158520539246.26627,398146.37917010655,607802.6081941224,669641653664.6892,818316.3530473341,306694.34117888636,194872988920.04965,441444.2081623109,530390.2791769018,552309052087.2671,743174.9808001256,51532450.11013581,0.40258460467704005,0.24013445993446883,1.0,0.21617228823809748
325201.32368632394,166817623706.97598,408433.13247945,853326.1803637765,1505814870940.743,1227116.4862965303,350673.5428225139,237188542861.83356,487020.0641265548,641752.5516409925,993163664350.3877,996575.9701851072,80001841.03314218,0.3772988136484685,0.2566978167640772,1.0,0.27146218903337394
331973.71359689574,223454113749.65228,472709.33325845416,666914.2295751035,761870173229.2041,872851.7475661053,257675.95882349092,126034432242.08992,355013.2845994498,493440.11686302046,420354732768.5505,648347.6943496834,59150770.75577713,0.3669254024124584,0.26600007167990253,1.0,0.2799541581398173
441176.8506793174,348789659277.7698,590584.167818415,852559.7023553313,1158197800054.5247,1076195.9858940772,210495.53868938406,76424222701.35123,276449.31307809614,587147.5176230959,504614607140.10297,710362.3069533623,82312393.22753124,0.3507897104597794,0.27542860301919664,1.0,0.251305713979712
299741.27763453656,160587326974.89346,400733.4862160804,708683.4499697051,842983895209.1936,918141.5442126523,187821.81663485372,72701903503.24954,269632.90508253913,450333.16229896975,337408557027.5185,580868.7950195969,66875278.97651979,0.37288935604743517,0.2628866396004069,1.0,0.2810133094004361
336108.38472183415,239259101640.53958,489141.1878389915,655400.6607227895,776402663189.0736,881137.1421005209,222058.27227295734,86990173803.07425,294940.9666409098,519210.7236863814,547737649283.69617,740093.0004287949,61508800.0094735,0.3538618557835636,0.27199217983258095,1.0,0.2004018435723023
266014.6009939766,129515810388.20622,359883.05098768714,627486.1485221505,710077004384.5632,842660.6697743542,222676.40058008124,86018792898.01273,293289.60584721155,449106.3041220343,374261618164.6142,611769.2523857456,54557111.538283035,0.3562760410780678,0.2733750090563801,1.0,0.3837344563642643
293407.2591260505,158007930622.2707,397502.1139846563,763925.976825812,1147704120474.7607,1071309.5353233633,365940.1971529488,255594366956.00653,505563.4153654777,549796.2214461864,653087665000.5001,808138.3947075526,69985659.26466328,0.3866331243607835,0.2506698729475685,1.0,0.2757224480493998
393633.3780123211,295031297699.7806,543167.8356638771,786880.2381630933,1093358665977.1893,1045637.9229815593,277173.05882002425,131480257878.71284,362602.0654639364,550217.951918361,526235223317.15356,725420.7215934444,75011613.99544829,0.388024674334376,0.250259341180861,1.0,0.2556942048090701
415909.63825730723,308438601285.7848,555372.4887728819,671047.4504722306,732844416624.8375,856063.3251254475,197789.8885999494,70785766824.982,266055.94679499645,464758.9195049365,338434027183.7418,581750.8291216625,62946295.69710007,0.40032438858666775,0.23999363838321291,1.0,0.27771852693638976
364299.34361685073,256956396716.8836,506908.6670366602,813828.1050633414,1941793223375.2993,1393482.408706798,239414.84955315889,103622175063.15953,321903.98423001776,592232.0253874259,1552227330429.6248,1245884.1561034576,78441109.15756996,0.37781698838584354,0.25751420920795953,1.0,0.21266028806443563
299887.54270805494,163834417290.50162,404764.64431877155,591083.0984095472,614000996547.057,783582.1568585243,254487.78187041773,105948843586.01376,325497.83960268274,483601.30982757686,421556491901.7112,649273.8188943947,56190165.26628492,0.39359044632460466,0.2430838029553516,1.0,0.23395866727230813
335387.81170694355,201767291561.29227,449185.1417414564,605838.248607474,741647507266.5947,861189.5884569174,294364.69702962716,206567560718.55634,454497.04148493236,528296.2642331031,528117120275.5474,726716.6712519724,51295148.304916,0.4082409329025723,0.23572207832793562,1.0,0.3129006191660142
324002.0872158429,208388717437.75177,456496.130802608,941586.4204826573,3581283699606.855,1892427.9906001324,367752.41433385847,264803258658.7084,514590.37948518666,712637.5993567803,2869708957953.1523,1694021.5340877909,95079997.98653671,0.3839505491942279,0.25240393840857644,1.0,0.3286659801660506
357474.2406917454,244039390074.02783,494003.43123709963,797304.2889063436,1391013542054.6538,1179412.371503137,252609.90126384332,123250709133.31026,351070.80358997424,458860.6206498274,498954611217.8583,706367.1929088003,73603718.74837987,0.37873943917976827,0.2564752184758541,1.0,0.22696263983396134
379491.82212634705,298494967159.81146,546346.9293039099,778169.8282299091,1273812789869.242,1128633.1511475472,381680.5916785159,290566011104.28735,539041.7526539919,601335.1992699222,794204737007.5001,891181.6520819423,73172115.92038392,0.3802986496062286,0.2543242911686409,1.0,0.34623694572689445
350725.189585453,218776466743.4769,467735.46662988566,677500.5749569484,798774574737.0546,893741.8949210418,253234.41226320912,110355263155.4541,332197.6266553602,529925.8347791416,464844649373.2236,681795.166727679,64266753.885542616,0.34119974606352615,0.28624056426746514,1.0,0.2654432633830959
486567.66722934146,403951457182.90625,635571.7561242839,2009558.3256255123,8183001605283.085,2860594.62442393,352427.2995334994,217484126328.98245,466351.9339822474,764688.9830189617,3682916693246.22,1919092.6744808913,200592629.33065444,0.3671165481909561,0.265320051251443,1.0,0.31225877879385666
316585.15221530176,169867864573.01352,412150.29367090535,704524.4864903006,1098832244475.1676,1048251.9947394175,260172.0853783071,114043072415.5163,337702.6390413855,438162.5864691953,404093922765.1996,635683.8229538326,69467271.85424247,0.3979946484905497,0.24111184385204545,1.0,0.3244451239476468
333457.16869046725,197089873306.80008,443948.05248677474,792300.4120934865,2706955477543.5024,1645282.7956140253,448056.4490641971,309587001928.9645,556405.4294567626,663268.3580449889,2434950960935.4473,1560432.9402237851,77359711.05451186,0.3802429930248845,0.2549562260403752,1.0,0.22339540852839102
353600.1037229991,366700733105.03,605558.1996018467,654514.0501118798,801537917119.1552,895286.5000206108,296588.96765334334,149407295861.26532,386532.3994974617,584667.3279137382,778258614371.5011,882189.6702929031,57758851.76332249,0.38168578487106064,0.25624119536704265,1.0,0.2356815307000496
297685.34035022283,166562540480.35037,408120.7425264616,643103.7759690448,718436467188.5635,847606.3161566008,246395.9854361541,125816745920.50781,354706.5631201484,434249.6107398003,341601945085.28644,584467.2318319364,56692106.08398835,0.36602223347201135,0.2622024423503958,1.0,0.3079622350512655
371123.10538962035,267174607452.70276,516889.3570704496,582677.2098629089,635123885253.5171,796946.6012560171,266412.37258657976,131540010414.82695,362684.4501971748,480733.75454339094,391857619142.02795,625985.3186313781,51770658.81452539,0.3686995533557785,0.2647498462738045,1.0,0.2821549755626308
320499.59318615776,204129110840.1954,451806.49712038826,712621.0591559696,911282663213.5225,954611.2628779961,229867.94714622927,107653124147.19962,328105.35525528935,488881.6296651738,481214185482.0756,693696.0324825821,68761739.42155816,0.3569734217316287,0.272220677129643,1.0,0.21847653052069396
