source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
355267.0333427892,226541912786.61557,475964.19275678246,809086.4167059846,1703236380283.6318,1305080.986101488,658592.0986616233,1260599444211.706,1122764.1979559672,78202236.8789107,35.46924186004388,0.25873042368321936,1.0,0.3502715897919312
353708.42749830044,208473776140.59018,456589.28605541127,647845.6043622175,668242199780.7605,817460.8246153209,449158.8807285753,337714411973.17377,581132.0090764007,61417751.02596274,39.18397662381646,0.22756200499567442,1.0,0.25902501957901536
320342.29967696534,176518322899.68665,420140.8369817038,682858.6074499775,756124213534.3386,869554.0314059493,420775.00366372906,281520089568.3091,530584.6676717196,64017488.954285555,34.97173290825051,0.26355084921916505,1.0,0.2848408235672543
283495.6993876083,153598535165.9672,391916.4900408851,786590.6980001511,1173127747455.884,1083110.2194402397,439794.9220424853,317640468860.4239,563596.0156534322,71728047.02930261,32.92493452117478,0.28043884724031964,1.0,0.29403163591626114
330838.9960328182,213281162556.52274,461823.73537587124,776734.8417947672,1007880797654.3069,1003932.6658966262,562262.5932721976,470556026203.41284,685970.8639610088,73192423.27306056,36.70984535040531,0.2481942488390061,1.0,0.30776411058546
341730.235208324,214389401699.14807,463022.0315483358,756817.8552015711,1036572135502.7944,1018121.8667246051,492055.72910529986,463323262825.1677,680678.5311916101,70435503.27189817,37.66675726786266,0.24316331516892412,1.0,0.2575420490111093
343569.22915363905,251330681227.1564,501328.915211517,881394.6061924929,1162067653927.972,1077992.4183072774,563617.0484421224,509792931256.50604,713997.8510167282,78714887.44262046,35.368213306426085,0.260282356261218,1.0,0.2677407027205333
542722.4574697395,688760509501.9741,829915.9653253901,758855.7511071749,953971456301.9613,976714.6237780825,551223.5243303778,445668751890.3949,667584.2657600574,69319033.10724714,34.82588555122758,0.259232193784314,1.0,0.2815687282048284
372795.84010876593,246557228089.69727,496545.29308986233,757760.7773392296,1006472161169.645,1003230.8613522836,530912.6660225143,463088531524.13635,680506.0848546003,74550282.3082907,38.28081535486544,0.23831569358686056,1.0,0.2861257974610105
430517.69320900517,442633335503.0681,665306.9483351787,926498.9706444755,1696833202274.3882,1302625.5034638268,648894.2900544077,1163995658626.374,1078886.304772831,84251420.89563017,33.526507566769126,0.2713100450427253,1.0,0.24446845141363574
293535.983090802,159547482074.18607,399433.9520799228,604589.5098759289,596902519175.7128,772594.6668051189,457012.8028311044,292538151565.8907,540867.9613046892,52118792.678847104,34.5689531221998,0.2672196142539759,1.0,0.24198158674626238
349830.4780255884,267053261574.13568,516771.96283673873,888988.0701786642,1357172460282.9324,1164977.4505469762,544825.4910284593,450836851318.8513,671443.8556713817,82813420.77697068,38.78622967461851,0.23551024481529495,1.0,0.2762533276863138
467932.51036989386,615208393863.7216,784352.2128889046,758229.2545787999,892775328434.4661,944867.8894080728,492222.1580191596,500936602164.6742,707768.7490732225,63552545.17543581,36.042711360257,0.2530605132790532,1.0,0.2472973886848999
331569.2340948142,216537067152.12708,465335.43509185617,697513.5773597646,878310018625.615,937181.9559859307,494039.26207347127,477438713241.64154,690969.4010892534,63783092.667006366,39.10731150885307,0.23562316845250608,1.0,0.29535931917345637
310814.2794300494,189402553354.7161,435204.0364641809,773923.0984522562,1134182316414.007,1064979.9605692152,506783.50634240103,524028601015.3086,723898.1979638495,73759947.05816029,37.340553025724034,0.24462967984430983,1.0,0.3894723649583149
254759.8355783272,114972234916.23746,339075.55930240307,624961.1722690236,720240279688.6176,848669.7117775664,458807.4454937388,596250733635.5508,772172.735620438,56154462.74799179,37.56151322732274,0.24312957395733525,1.0,0.2271797859151687
273749.80006093683,128688102279.48027,358731.23962024867,700914.9704459029,1234292278868.1694,1110987.0741229034,427786.0491176053,687417316959.3584,829106.3363401334,71736218.45400842,35.987430638992194,0.2557407284649843,1.0,0.26565338709673764
233579.4512591731,96571314089.01987,310759.2542290895,605411.805894692,668557504398.4927,817653.6579741405,493185.42111008207,425188505920.5874,652064.8019335099,56443328.87377677,36.37162062622847,0.25673298207844447,1.0,0.31202317754218767
342439.5005205018,250693890591.37454,500693.4097742595,655054.2552263292,612567733666.3696,782667.0643807427,450860.9034711306,284375908420.30316,533269.076939872,59239800.218197495,34.170138192864506,0.2706893769975047,1.0,0.2585935295751551
428304.0310536154,378380830225.72864,615126.6781937918,1024277.6944941522,1861705265041.7212,1364443.2069682202,564962.8308220862,461324019868.59924,679208.3773545489,95803089.16130179,35.22065344282874,0.257786888476094,1.0,0.28775579364196846
304285.0203517029,203323110965.40256,450913.6402521026,671993.9903312132,815540165192.9681,903072.6245396702,432751.2285096348,379132463269.87213,615737.3330161751,59624340.346039094,37.48649910797246,0.24348342621318278,1.0,0.33475782260087317
264558.3870317951,137732760689.0708,371123.64609260723,533936.1111327896,477802142267.6133,691232.335953414,406274.8299465201,245496456478.5665,495475.9898103706,48853576.96826611,37.82854338349828,0.24419571647513785,1.0,0.2476556584081805
287622.0900884384,136617056291.04713,369617.4458694383,669428.8975294123,855384064440.7996,924869.7553930497,515755.1303564259,484624071337.15393,696149.4604875838,61280579.69853506,36.95018401423026,0.248227867291125,1.0,0.26470067730401187
353514.8398206998,238841338530.2175,488713.96391981427,814203.2042363628,1260589615249.4653,1122759.8208207602,537615.3569948542,647273653010.305,804533.1895020274,79895848.75855397,35.482465389818906,0.25901667321683614,1.0,0.27391482056772076
397105.92377051566,292130179019.95233,540490.683564437,726789.5277419733,861726423220.9352,928292.2078854993,502450.7366423245,375132514383.31696,612480.6236798981,67919855.76691368,34.69879310583178,0.2671874094378611,1.0,0.26832368173523113
332387.2052754229,239462203975.61523,489348.75495459803,613394.2464774018,642374368618.6582,801482.6065602786,505521.0989257182,455078286989.7368,674594.9058433045,54888757.313690245,38.8185431626412,0.23546955730764518,1.0,0.2930204221950611
368094.80796439725,231521154542.9313,481166.45201315865,712225.9627152527,900017212100.7117,948692.3695807359,499345.4145353999,495377076948.793,703830.2898773205,66206498.646375276,38.44706895034092,0.23944523067093063,1.0,0.3196141019731835
263682.18932046765,148202102479.3041,384970.2618116159,633479.8121498225,787707506262.9187,887528.8762980722,535040.6292319399,648544320331.6165,805322.4946141865,60277632.89400084,31.56131564694516,0.28705460547180484,1.0,0.2738399928802903
306508.2482895916,156561164667.565,395678.1073897885,704434.2659018438,885673578920.4503,941102.3211747224,431877.95028219314,432661801227.5159,657770.3255905635,66859861.19363873,36.21734241241095,0.2532958743629261,1.0,0.2519532376181675
257021.87029336864,118956827583.63841,344901.1852453372,546272.8903635252,503576917350.39984,709631.5363274098,443660.4952147512,333692574717.7914,577661.2975765222,45110511.47425265,38.43473616574025,0.2387450924832646,1.0,0.26317092113020707
360772.085944174,227806981250.93106,477291.29601421714,878644.1386301122,1267542832270.786,1125852.0472383508,636542.5632679381,580983946930.8625,762223.0296513367,77852099.69218697,33.83542089488501,0.27291683220614005,1.0,0.30516834277597926
346990.2596846658,263110081864.8589,512942.5717025824,793872.7270807782,1309710411834.4014,1144425.800056256,577149.4833329705,851269845200.0189,922642.8589654932,75180607.33880354,35.95858892734762,0.25423008884470283,1.0,0.29988024891689524
257177.6948347684,124925007597.82962,353447.3194095969,669786.3909260044,809510630286.8,899728.0868611361,457658.50910380273,393900049187.6551,627614.5705667253,61010661.72642343,38.433453636233224,0.23784382904586665,1.0,0.2602395818814641
552271.8856753515,514466436082.47003,717263.1567858969,1799100.827529842,5413262103784.647,2326641.808225892,623661.0290652576,667145321978.8336,816789.6436530238,178927932.05713272,36.263161597894786,0.25383416409747017,1.0,0.3094101471240667
294293.1272683439,148385359033.64258,385208.20218894945,803623.3129904642,1224357819619.5251,1106507.035503853,494694.40768901614,479523787212.8144,692476.56076781,74630101.22632554,36.065374399079275,0.2573008258601433,1.0,0.3138920353028142
278707.7392687852,141622823914.2182,376328.08015642175,605917.7531491764,709588218580.1257,842370.5945604498,497521.0715239936,562642151792.215,750094.7618749347,56214230.2386565,36.3948885564526,0.2518490820899629,1.0,0.22760703060043702
283973.22020602634,140794280762.27435,375225.6397986075,704523.7268676033,2714261625935.949,1647501.6315427276,654183.4591092883,2534826851123.9653,1592113.9567015816,67390534.10063477,34.87337434521645,0.26267504200429304,1.0,0.28738243111244793
366174.1367030056,251900288719.7701,501896.6912819511,679905.3535266727,707119642442.1965,840904.0625673041,486929.94287114503,348663689239.189,590477.5095117417,59965107.41086873,37.731171523958565,0.2448749828675426,1.0,0.2521023000701711
282336.65049358335,186806078989.71634,432210.68819467706,1044457.0786145565,4062129198985.8926,2015472.4505648527,807877.478195871,3233770198059.665,1798268.6668180772,104170303.68163367,37.27764992260637,0.2475571530508504,1.0,0.2756946198046024
481310.332677789,556169244239.459,745767.5537588499,794741.5740532674,1188705042129.6929,1090277.5069355934,596427.3354719373,875222271424.5021,935533.1482232482,73411761.4713459,36.49802428178026,0.25695080990233704,1.0,0.30312940364044244
310468.1537468426,186445767553.06262,431793.6631691839,686433.8325807049,794347850279.8793,891261.9425734946,457692.34305713174,304563527592.3204,551872.7458321532,61794153.883083194,36.77314175650053,0.2508734703604596,1.0,0.2939072851561204
295452.1190214672,158085878921.53223,397600.14954918245,782626.2698301272,1138854333639.4966,1067171.182912796,544739.3984935691,639507324447.9781,799692.0184971076,68309608.74531025,38.36511886063022,0.2390213677617076,1.0,0.268870133802492
369550.2798046091,347233932250.8389,589265.5871937873,803014.8663285773,1106876104347.7764,1052081.795464486,495986.095689767,445497687527.659,667456.1315379903,72405968.56282246,38.73972388573102,0.23307497251843282,1.0,0.2747439121222856
357596.3184960949,214373718208.30096,463005.0952293084,724324.1074707687,1157619117421.0115,1075927.0967035878,495535.2796966808,571915145660.8689,756250.7161390784,72148850.02373905,37.23357189629622,0.24648014990455933,1.0,0.2530717359020669
269534.9558431891,113535410170.00237,336950.1597714451,849475.0094682954,1459482293690.4556,1208090.349969925,516157.275264797,893756941200.3022,945387.1911551913,81830259.30202319,39.29086376492701,0.23664987324584108,1.0,0.2768035549744417
294282.3698761381,140596200991.99622,374961.59935651574,643226.3649524244,757674800344.9789,870445.1736582718,530401.7218952433,552338566105.6715,743194.8372436877,56038242.9668917,38.398608269859025,0.23954134445667605,1.0,0.20187705037001039
310576.54627440625,168407554663.7978,410374.8952650464,869016.9901702346,1573560533620.748,1254416.4115718305,641747.216613918,993197474089.1603,996592.9329917809,82257227.76231733,35.470286726492844,0.25878436234478985,1.0,0.24287280916339846
344985.1064652457,231072011324.59097,480699.50210562,667662.6292527353,753514024262.9008,868051.8557453239,493432.3787282976,420359749566.6347,648351.5632483928,58278251.92446354,34.54655348216743,0.2669738185873054,1.0,0.2942222727030052
406148.52406962373,326247954592.3502,571181.1924357718,880320.288965329,1205359296170.8267,1097888.562728853,587126.9764969681,504589251124.6244,710344.4594875253,85857515.84483299,33.02690593389643,0.27554379285717084,1.0,0.24908795857016433
289122.66446776973,150697521864.5705,388197.7870423407,698480.1229966481,836613475936.5713,914665.7728025966,450333.25598539313,337406518827.05524,580867.0405755995,65981023.28404629,35.1167942261921,0.2631398950816161,1.0,0.2764241638514594
335885.1402975045,240661030037.58823,490572.1455989814,667953.3157972259,792440215575.8048,890191.1118270081,519215.5982943929,547755774178.3153,740105.2453390094,61081259.34435553,33.536363696765534,0.2718809762393082,1.0,0.22856840745551216
269080.8862576137,127989952282.29848,357756.83401201223,618712.8262764958,697056882690.5731,834899.3248832899,449102.69277295435,374255022445.1223,611763.8616697805,55196303.27976715,33.946920291229645,0.27252964786033335,1.0,0.38981019433205816
292162.06319415366,155566784673.7416,394419.5541219294,795084.2236539881,1212094669704.2114,1100951.7108866363,549790.7000667872,653086380558.2125,808137.600015129,72948543.50586374,36.37707328415058,0.25003151443409843,1.0,0.25627942175178653
390379.724588455,281631127935.5949,530689.2951017525,780437.2624212529,1098764841284.2251,1048219.8439660571,550231.9886434851,526247959310.2685,725429.4998897333,73719593.8067334,36.83750498114522,0.24872197921436262,1.0,0.23185275501779842
393196.65883896325,280482926675.71686,529606.3884392983,672039.5617157716,752753595568.0452,867613.7363873656,464763.3101787671,338420279013.0883,581739.0127996302,62170284.01384974,37.81766324095883,0.2401701122021507,1.0,0.30329360854679976
367116.5814556154,255526805632.35205,505496.5930966816,821958.1684669963,1984983073179.9211,1408894.2732440648,592220.8142938964,1552241783678.7263,1245889.9564884237,81073036.18339285,35.69195165680908,0.25720253855336417,1.0,0.22630529691871723
308179.29407171236,164715284752.3782,405851.30867397506,611910.4632326041,644937294584.2892,803079.8805749583,483597.76982826955,421557480480.56476,649274.5801897412,56380585.38196889,37.30463925331395,0.24306762889412856,1.0,0.23708432722676281
330624.6472203775,191277065713.16934,437352.3358954075,608363.6608823143,817813146188.8953,904330.2196592212,528287.4131424061,528139470568.31525,726732.0486729034,54922809.674720414,38.36937879800295,0.23575462694219437,1.0,0.311485995874783
331562.5458663722,207326224742.51093,455330.895879591,925982.7720417756,3551137973604.504,1884446.330783794,712644.014547656,2869720626420.25,1694024.9780980947,93433667.54768328,36.17607679059241,0.2522814445247933,1.0,0.3301925704585846
357009.3023573672,246637787085.28946,496626.40594846493,781969.2960010141,1360022812667.3484,1166200.1597784783,458862.0763314994,498954815845.48944,706367.3377538697,72327364.1094579,35.87533009688939,0.25785473014588833,1.0,0.24688717462469273
366201.64266136836,287285983272.02435,535990.6559558891,759660.8348203474,1191963997973.103,1091771.0373393786,601304.630045958,794129740372.4672,891139.5740132222,71717494.11636877,35.62067445275124,0.25567235264707666,1.0,0.3744725238295113
346720.1159874555,224841425880.68646,474174.4677654908,701224.9062069246,888035537588.3146,942356.375045192,529930.7384326248,464863285134.85345,681808.8332772269,65469679.98815633,32.10185671867403,0.28625512128720915,1.0,0.24339057206769532
481628.5367703085,415164282994.3226,644332.4320522152,2031212.4401073253,9103877325281.404,3017263.21776563,764768.6312803004,3683273040901.7705,1919185.514978104,199913750.19624633,34.60742121393417,0.2655905280089347,1.0,0.35577799048296266
320490.6127496487,177336608799.8743,421113.53433471394,744718.670911047,1074495528517.886,1036578.7613673579,438189.54680731834,404113986785.19226,635699.604204055,71891421.58587182,37.79963400895755,0.24109445754016082,1.0,0.32628478198751204
336129.4040024648,200996905434.38998,448326.7842036543,789346.0642786336,2674351344099.037,1635344.411461707,663260.6738580794,2434943783162.6895,1560430.6402921886,75268985.36296716,35.85292536081034,0.2544360505831337,1.0,0.2237099856652873
341879.6738834803,368007178409.92505,606635.9521244393,667990.5762069719,860283855079.109,927514.8813248815,584669.5377645119,778268545841.6335,882195.2991495894,60048605.709335886,36.05362171276625,0.25639171243018843,1.0,0.24339567710631285
302690.63337272394,170422057507.0918,412822.065189219,629631.9217958659,708529346677.5056,841741.8527538627,434236.64446038223,341604043962.2296,584469.027376327,55912666.719643295,34.929978793474724,0.2612494836354114,1.0,0.3146240795391145
365919.86542625044,265644590756.9614,515407.2086777225,588996.5015868444,638913134049.2122,799320.4201377644,480735.3885101588,391856731005.8711,625984.6092404118,51236112.220281556,34.84873494382965,0.26486161028434557,1.0,0.2883420903988458
321302.78969879844,211083803575.1979,459438.57432218065,669796.1145658131,885960461182.4165,941254.7270438627,488865.2496060831,481187764235.3161,693676.9883997279,63918605.17064657,33.71896444366905,0.27256816391790134,1.0,0.19491734939099645
