source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
260097.9787983811,111747229396.82266,334286.14897542895,644824.0275537625,790056343084.107,888851.136627561,458756.3764504598,596165507701.4348,772117.5478522909,56154545.70314259,1.2716060375016485
266347.54211409943,124468798463.35864,352801.358363823,722026.0398080456,1380391671431.984,1174900.7070522956,427668.36275246437,687328605833.8458,829052.8365754777,74478857.64281209,1.3371150213025218
236166.68496335676,97737078925.0264,312629.2995306524,538932.0446785671,552354860296.658,743205.7994234557,492971.0293940207,424853892538.51984,651808.1715800439,46718163.16728081,1.3816222359966486
325958.86369202635,229155231222.03348,478701.60979678505,688000.2034545349,697358710339.0874,835080.0622330097,450853.7201856336,284330916036.8741,533226.8898291553,65166312.1308415,1.3130263820345816
433649.3148917398,415761496875.86346,644795.7016574036,1017158.8845127615,1774875573148.9043,1332244.5620639268,565078.5074548142,461418025564.3574,679277.5762266538,97297702.64027277,1.3318722274938446
313140.56362569815,197884467671.6621,444842.0704830672,702444.9935251953,860816320703.0725,927801.875781178,432743.5945926626,379006559042.6973,615635.0859419055,63171176.02703396,1.30837289717577
246055.5101800715,118003592017.107,343516.50908960256,544406.7621659484,500778758905.0588,707657.2326381316,406245.2142273145,245416052016.88672,495394.8445602626,50002445.6930233,1.3198372575366584
281917.99305645545,131480249471.24568,362602.053870694,680576.1264910552,869835546633.5702,932649.7448847397,515632.4297298301,484358904861.36206,695958.9821687497,62131493.38737419,1.3240658398728997
355815.2015511385,232776571420.9015,482469.2440155139,832882.3711827897,1348540524618.1426,1161266.7758177458,537291.4834285439,646748161280.5017,804206.5414310566,82082053.01585929,1.348971875259424
374361.933122823,260362459797.06024,510257.2486472488,752614.4439684898,935452119996.9292,967187.7377205158,502315.5842677343,374778924082.5253,612191.9013532647,67701277.87376961,1.3297119447584145
325245.33667768457,224263408948.391,473564.5773792535,661408.5919307981,663929700288.5498,814818.8143928378,505661.2852394359,455128326916.3258,674631.9936945814,59436321.71296366,1.4282494342360603
375644.5961242912,238866164096.15625,488739.3621309381,667098.2928776738,843915443243.7269,918648.7050247918,499493.19945823477,495502558999.8176,703919.426496966,61773151.91730016,1.295435149323463
270477.3536639315,148769644963.4808,385706.6825496815,660240.3283928253,876830931748.4945,936392.5094470237,534956.3903474861,648386019705.4081,805224.2046196873,64850121.289443806,1.3848573597873974
313188.1018735482,164331311557.03348,405377.98602912994,717572.6849074868,888298406449.826,942495.8389562396,431880.95355086186,432471672243.03107,657625.7843508199,66019905.064959295,1.3175373513660784
257197.6077840071,119889923899.53871,346251.2438960165,553680.2582054021,497803602505.9815,705551.9842690413,443619.28133312,333635680456.7863,577612.050131216,47376659.54864901,1.337789135868832
354692.0776905824,227442197585.01462,476909.00346398854,885375.9228593988,1212876926034.6055,1101306.9172735661,636482.8075152338,580761383760.283,762077.0195723546,79767231.40621243,1.3552771381314073
338279.7780888064,264682909070.00577,514473.42892515427,804145.6316570007,1277920822713.1519,1130451.601225436,576957.7078914967,850713842048.9313,922341.4996892047,73944288.09297408,1.3308550308140403
275645.086177511,137009085181.39017,370147.3830535482,683338.8534983941,790442324047.8131,889068.2336287879,457591.44678670145,393790834081.2315,627527.5564317725,58975117.16346532,1.4093083580682138
574744.7527865532,549549882885.03827,741316.3176978086,1570120.838481246,5281410856342.158,2298132.0363160507,623675.1449562781,667108004864.5564,816766.7995606557,151839831.2409373,1.41142115153737
284011.26451096893,147564964146.8378,384141.85419820866,798070.1640246324,1197343907265.0906,1094232.1084966802,494396.64884113916,479205772966.94653,692246.9017387846,74453850.58469999,1.3868334644340798
283678.72784665745,160087872819.68326,400109.8259474307,635710.4150905185,785247877389.5402,886142.1315960212,497510.3260752772,562622281831.703,750081.5167911438,59573840.2041185,1.337290978908646
291578.492226937,142252953129.69318,377164.3582441124,718195.6082451922,2635983296200.25,1623571.1552624512,654044.093098475,2534334126629.9355,1591959.2101024245,69154624.51082246,1.3682941293924389
362315.42590816424,264233862390.504,514036.8297996788,693000.4972054836,726125296483.7021,852129.8589321361,486949.11159177293,348635736406.15546,590453.8393525403,59191248.66422579,1.3426269385567158
289063.9355337165,189691367700.13443,435535.72494128934,1033008.8656715077,4012885424543.128,2003218.7660221057,807804.3142871647,3232703820383.707,1797972.1411589521,105669924.9252078,1.3748880697866461
484002.71941946953,544092315872.8707,737626.1355679249,768100.4108413546,1169302558053.2886,1081342.9419260519,596314.2458002244,875091256609.3059,935463.1241312005,73618739.15372312,1.2921872571436883
322154.3162835598,198553137393.66003,445593.01766708604,651260.4063467463,812009258407.0312,901115.563291985,457471.46293460176,304421307255.1869,551743.8783123804,60755616.160701975,1.3796941168399073
297432.6970175984,173859757824.20248,416964.9359648872,790070.3872541233,1102563975743.5962,1050030.4641978708,544796.9257135958,639526319464.916,799703.8948666663,69245862.75277317,1.3325520140067246
395383.42966715543,355460222806.68805,596204.8497007451,827876.1706651062,1121205997501.162,1058870.151388338,496044.7174037802,445694182438.4925,667603.3121835844,76080981.04408506,1.3497160387540759
374039.9459858862,224603786830.43314,473923.8196487207,643677.6353859674,968615183777.3413,984182.4951589727,495628.54873648286,571872728983.0842,756222.6715611508,62740755.38306399,1.3503585809810374
260270.65924604394,110523927242.07301,332451.39079581696,847527.4616622668,1417441197675.7332,1190563.395067954,515949.47101416084,893174331868.6278,945079.008267895,79656322.39130944,1.268192614267222
300092.63024687045,156233876342.44675,395264.3120020409,574829.7306159381,648274644529.5809,805155.0437832336,530446.0314349585,552363387530.695,743211.536193226,50523657.57266532,1.278572690827426
299006.86017721955,158626481679.14264,398279.40152503824,877410.7704941512,1567803105906.9019,1252119.4455429967,641584.885758899,992903776226.246,996445.57113083,84062616.74321412,1.2864276162709256
360285.6214207308,237446077847.4131,487284.3911386995,683023.625426234,781620404929.4028,884092.984323144,493355.71347690857,420292350946.673,648299.5842561316,60852705.32049464,1.3246823586773666
426213.63185457437,351657598732.5934,593007.2501517949,882610.0965804307,1219597709375.2397,1104353.9782946587,587073.0565586422,504544730681.163,710313.1215746778,84742648.0578108,1.3865701612646366
291336.1384791304,152295141282.85596,390250.100938944,708735.4323221314,855041973256.8918,924684.7967047429,450098.0833379483,337064775300.56616,580572.7993116507,66632445.81810142,1.3853020410052637
337581.3710029646,242219093280.05942,492157.58988362603,657437.8686640024,777611796276.0068,881822.996000902,519096.1222312091,547511040652.65375,739939.8898915058,60902350.883059934,1.364580305981291
264571.9215834459,134898744227.57199,367285.64391706354,620507.4874106225,693413818953.1411,832714.7284353394,449087.10458958556,374047031817.7584,611593.8454707981,55797338.14902625,1.39451558151735
300976.48877997784,160036300928.61716,400045.3735873184,771530.2616652617,1214118943348.641,1101870.6563606462,549709.6864509709,652950580062.237,808053.5749950228,74558035.1299791,1.3453144672377113
383295.56652877294,289577945781.4268,538124.4705283591,825047.2697011912,1089553787240.5295,1043816.9318613919,550089.1219825536,525950305609.49927,725224.3139949868,77436411.91434896,1.3348188854811691
408981.7145653208,293813084152.99207,542045.2786926494,662770.9775220947,714162837750.8157,845081.5568634873,464712.6002299913,338348447588.91956,581677.2709921882,60815705.62916272,1.3588134284107265
373608.0973573614,265172725800.80133,514949.24584933737,800150.2156036235,1903235447965.2869,1379577.996332678,592047.7227653856,1550979391051.9375,1245383.2305968865,77673574.23350732,1.3939537309911878
285061.743164602,143319566096.9772,378575.70721980726,619343.9586652137,661500017837.9487,813326.5136696016,483648.000070457,421467826924.9242,649205.5351927648,58348868.101197004,1.3547395240385165
333898.6714139766,193388462175.76913,439759.55040882184,649159.7023024934,815422112654.3823,903007.2605767809,528261.1150158035,527930041951.99146,726587.9450912955,56917732.82441681,1.376329453826455
326331.5050102836,194705849778.50845,441254.85807921534,950614.1462969637,3614438081250.5156,1901167.5573842817,712531.5569814008,2868491543228.6494,1693662.1691555402,96719101.21174121,1.4345647823834786
363585.60885717336,244797122029.70853,494769.76668922335,832326.6685354288,1420298747594.0544,1191762.8738948258,458733.13028923166,498643399767.3237,706146.8684114685,76890491.97520128,1.256181830600636
371674.27254926215,299182214549.0763,546975.5154932223,748610.9404864009,1272681026590.8037,1128131.6530400182,601126.9135914021,793829165610.5474,890970.9117645465,70952647.96272941,1.3877669469541405
339019.2731535208,219311442923.77158,468306.99644973443,720287.3885563448,883800882929.2582,940106.8465495069,529689.8811760969,464437361415.0174,681496.4133544778,66711174.11848801,1.3501967841637883
531789.5141319516,488566361656.7659,698975.2224913025,1972386.077425857,8057133155444.161,2838508.966947993,764464.3040287517,3680557189112.2017,1918477.8312798408,197805060.4684009,1.3887785536714161
317043.7733091543,172437470967.48337,415255.9102137902,778797.2005525124,1114722828362.6648,1055804.3513656612,438217.88092082954,404111871467.818,635697.9404306875,75121197.17966814,1.2767661280791964
335032.7673107455,197778358500.23615,444722.7883752261,851059.2557371589,2818520308698.478,1678844.9328923973,663234.4559820968,2434597214678.391,1560319.587353306,78722195.17450814,1.3326892777354185
353188.933227135,373558128801.51245,611194.0189510303,667337.0217822583,852839656701.9265,923493.1817300691,584734.4765606741,778292771090.6117,882209.029136866,61967910.3934074,1.3624295178739307
298615.65041249606,169304146920.92117,411465.8514639109,675630.7418589388,731423348150.2716,855232.9204083948,434233.3259768549,341702705832.6662,584553.4242758879,58976586.3070412,1.3653592306184676
379187.6652257356,278686007765.7911,527907.1961678407,585434.5542696341,615692997983.1711,784661.072045231,480822.07066963206,391967538972.5005,626073.1099260696,53126499.284515634,1.4181392035057192
321161.72610878287,201048225928.24167,448384.01613822236,712714.8701680988,896252159466.9849,946705.95195498,488675.33491002413,480881149234.84357,693455.9461385009,68686751.08717056,1.3681939732834132
