target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7916666666666666,0.8365384615384616,0.725,0.7767857142857143,0.57,0.5760869565217391,0.53,0.5520833333333334,0.6,0.6136363636363636,0.54,0.574468085106383,12.675674143174032
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.53,0.5365853658536586,0.44,0.4835164835164836,0.545,0.5473684210526316,0.52,0.5333333333333334,11.793567095994256
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.55,0.5694444444444444,0.41,0.47674418604651164,0.53,0.5319148936170213,0.5,0.5154639175257731,15.165378391869705
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.38,0.3867924528301887,0.41,0.3980582524271845,0.505,0.5054945054945055,0.46,0.4816753926701571,13.607816033900177
0.7333333333333333,0.7456140350877193,0.7083333333333334,0.7264957264957265,0.51,0.5119047619047619,0.43,0.4673913043478261,0.49,0.4897959183673469,0.48,0.48484848484848486,11.994191411513789
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.545,0.5529411764705883,0.47,0.508108108108108,0.525,0.5280898876404494,0.47,0.4973544973544973,12.422629445843267
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.595,0.6091954022988506,0.53,0.5668449197860963,0.555,0.5578947368421052,0.53,0.5435897435897435,11.17652602579099
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.56,0.5714285714285714,0.48,0.5217391304347826,0.6,0.6111111111111112,0.55,0.5789473684210527,12.157922730505783
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.46,0.45348837209302323,0.39,0.4193548387096774,0.555,0.5617977528089888,0.5,0.5291005291005291,14.341147875422477
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.58,0.5952380952380952,0.5,0.5434782608695652,0.585,0.5934065934065934,0.54,0.5654450261780104,12.145061807851187
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.595,0.6043956043956044,0.55,0.5759162303664922,0.545,0.5494505494505495,0.5,0.5235602094240838,12.869868674886902
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.565,0.5747126436781609,0.5,0.5347593582887701,0.49,0.48936170212765956,0.46,0.4742268041237113,12.599804542859264
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.545,0.5517241379310345,0.48,0.5133689839572193,0.555,0.5591397849462365,0.52,0.5388601036269429,13.040002699943221
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.525,0.5217391304347826,0.6,0.5581395348837209,0.57,0.5777777777777777,0.52,0.5473684210526315,13.750829098342665
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.585,0.5955056179775281,0.53,0.5608465608465608,0.52,0.5212765957446809,0.49,0.5051546391752578,11.621752931963702
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.55,0.5531914893617021,0.52,0.536082474226804,0.54,0.5425531914893617,0.51,0.5257731958762887,10.371591312775973
0.7541666666666667,0.801980198019802,0.675,0.7330316742081447,0.56,0.5652173913043478,0.52,0.5416666666666667,0.595,0.620253164556962,0.49,0.547486033519553,13.629150086642476
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.545,0.5483870967741935,0.51,0.5284974093264249,0.55,0.5555555555555556,0.5,0.5263157894736842,13.774928648514072
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.59,0.6046511627906976,0.52,0.5591397849462365,0.545,0.5483870967741935,0.51,0.5284974093264249,12.633726648194123
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.41,0.40425531914893614,0.38,0.3917525773195877,0.56,0.5681818181818182,0.5,0.5319148936170213,12.090579344944338
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.49,0.4891304347826087,0.45,0.46875,0.54,0.5408163265306123,0.53,0.5353535353535354,12.783291817566957
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.525,0.5263157894736842,0.5,0.5128205128205129,0.56,0.5638297872340425,0.53,0.5463917525773196,13.24507159614185
0.8125,0.8205128205128205,0.8,0.810126582278481,0.585,0.5825242718446602,0.6,0.5911330049261084,0.58,0.58,0.58,0.58,13.272726953178644
0.7791666666666667,0.8252427184466019,0.7083333333333334,0.7623318385650224,0.44,0.44,0.44,0.44,0.595,0.6144578313253012,0.51,0.5573770491803278,11.65801520564951
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.505,0.5050505050505051,0.5,0.5025125628140703,0.56,0.5652173913043478,0.52,0.5416666666666667,12.018643892232486
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.525,0.5268817204301075,0.49,0.5077720207253886,0.59,0.6,0.54,0.5684210526315789,14.732116177089347
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.545,0.5473684210526316,0.52,0.5333333333333334,0.57,0.5795454545454546,0.51,0.5425531914893618,11.621317638628362
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.48,0.4791666666666667,0.46,0.46938775510204084,0.56,0.5588235294117647,0.57,0.5643564356435642,13.581442891818963
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.54,0.5465116279069767,0.47,0.5053763440860215,0.59,0.5882352941176471,0.6,0.5940594059405941,13.646100243041513
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.545,0.5445544554455446,0.55,0.5472636815920399,0.58,0.5930232558139535,0.51,0.5483870967741936,13.799572275318553
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.51,0.5102040816326531,0.5,0.5050505050505051,0.535,0.5376344086021505,0.5,0.5181347150259067,12.25852830435001
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.52,0.5212765957446809,0.49,0.5051546391752578,0.525,0.5257731958762887,0.51,0.5177664974619289,12.010663521344043
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.59,0.6022727272727273,0.53,0.5638297872340425,0.575,0.5742574257425742,0.58,0.5771144278606964,12.962117713133415
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.535,0.5384615384615384,0.49,0.5130890052356021,0.51,0.51,0.51,0.51,13.906730730493843
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.455,0.45263157894736844,0.43,0.44102564102564107,0.54,0.5454545454545454,0.48,0.5106382978723404,13.136871985088002
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.595,0.6,0.57,0.5846153846153846,0.56,0.5652173913043478,0.52,0.5416666666666667,11.668347899019292
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.46,0.45555555555555555,0.41,0.43157894736842106,0.54,0.5465116279069767,0.47,0.5053763440860215,14.3596612297674
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.55,0.5609756097560976,0.46,0.5054945054945056,0.495,0.4948453608247423,0.48,0.4873096446700507,13.687779482396218
0.775,0.7894736842105263,0.75,0.7692307692307692,0.54,0.5434782608695652,0.5,0.5208333333333334,0.57,0.5729166666666666,0.55,0.5612244897959183,11.42101110099566
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.585,0.5894736842105263,0.56,0.5743589743589743,0.555,0.5617977528089888,0.5,0.5291005291005291,13.701829133455652
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.525,0.5280898876404494,0.47,0.4973544973544973,0.485,0.48484848484848486,0.48,0.4824120603015075,11.940547978456395
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.53,0.5348837209302325,0.46,0.4946236559139785,0.575,0.5773195876288659,0.56,0.5685279187817258,11.037694063132534
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.5,0.5,0.54,0.5192307692307693,0.57,0.5714285714285714,0.56,0.5656565656565656,10.217484094904536
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.53,0.5267857142857143,0.59,0.5566037735849056,0.64,0.6666666666666666,0.56,0.6086956521739131,11.693777412884096
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.6,0.6162790697674418,0.53,0.5698924731182796,0.6,0.6063829787234043,0.57,0.5876288659793814,13.39546738358451
0.7416666666666667,0.75,0.725,0.7372881355932203,0.415,0.42342342342342343,0.47,0.44549763033175355,0.485,0.4835164835164835,0.44,0.46073298429319376,12.322645905406008
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.545,0.5555555555555556,0.45,0.4972375690607735,0.53,0.532608695652174,0.49,0.5104166666666666,12.761433447644947
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.525,0.5233644859813084,0.56,0.5410628019323671,0.545,0.5463917525773195,0.53,0.5380710659898477,13.970479783617483
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.56,0.5882352941176471,0.4,0.4761904761904762,0.55,0.5581395348837209,0.48,0.5161290322580644,11.017442166426683
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.55,0.5609756097560976,0.46,0.5054945054945056,0.545,0.5494505494505495,0.5,0.5235602094240838,13.87505649831995
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.545,0.5436893203883495,0.56,0.5517241379310345,0.57,0.5760869565217391,0.53,0.5520833333333334,14.759596391718496
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.495,0.49473684210526314,0.47,0.482051282051282,0.49,0.48936170212765956,0.46,0.4742268041237113,13.493011451858452
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.46,0.46153846153846156,0.48,0.47058823529411764,0.555,0.5662650602409639,0.47,0.5136612021857923,12.778461742914365
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.545,0.5420560747663551,0.58,0.5603864734299516,0.57,0.5777777777777777,0.52,0.5473684210526315,13.635645646502184
0.7625,0.8,0.7,0.7466666666666666,0.3,0.3113207547169811,0.33,0.3203883495145631,0.46,0.4574468085106383,0.43,0.44329896907216493,15.614513795679363
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.565,0.5555555555555556,0.65,0.5990783410138248,0.575,0.5742574257425742,0.58,0.5771144278606964,11.251166871207875
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.575,0.5700934579439252,0.61,0.5893719806763283,0.53,0.532608695652174,0.49,0.5104166666666666,13.014965480722005
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.6,0.6136363636363636,0.54,0.574468085106383,0.585,0.5841584158415841,0.59,0.5870646766169154,10.264401599796734
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.56,0.573170731707317,0.47,0.5164835164835165,0.51,0.5111111111111111,0.46,0.4842105263157895,12.922722710026303
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.485,0.4827586206896552,0.42,0.4491978609625668,0.49,0.4888888888888889,0.44,0.4631578947368421,11.821314076208242
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.485,0.4838709677419355,0.45,0.46632124352331605,0.55,0.5581395348837209,0.48,0.5161290322580644,11.41271087018599
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.53,0.53125,0.51,0.5204081632653061,0.56,0.5638297872340425,0.53,0.5463917525773196,13.186100773757785
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.595,0.6043956043956044,0.55,0.5759162303664922,0.605,0.6082474226804123,0.59,0.5989847715736041,14.448141417953583
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.53,0.5357142857142857,0.45,0.4891304347826087,0.6,0.6086956521739131,0.56,0.5833333333333334,12.35502120262947
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.54,0.5363636363636364,0.59,0.5619047619047618,0.47,0.4666666666666667,0.42,0.4421052631578947,11.921762590619572
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.555,0.5591397849462365,0.52,0.5388601036269429,0.57,0.5777777777777777,0.52,0.5473684210526315,14.135877500948363
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.55,0.5568181818181818,0.49,0.5212765957446808,0.56,0.5612244897959183,0.55,0.5555555555555555,10.735409211846319
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.52,0.5232558139534884,0.45,0.48387096774193555,0.57,0.5795454545454546,0.51,0.5425531914893618,10.945164254334038
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.545,0.5473684210526316,0.52,0.5333333333333334,0.52,0.5212765957446809,0.49,0.5051546391752578,12.733934125768421
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.39,0.4051724137931034,0.47,0.4351851851851852,0.49,0.4891304347826087,0.45,0.46875,16.770336613490798
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.43,0.42045454545454547,0.37,0.39361702127659576,0.5,0.5,0.46,0.4791666666666667,11.954149033644217
