source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
336988.70218906255,209496379156.58795,457707.74426110374,840062.3283077927,1237075852092.1555,1112239.116418837,732752.3371594825,1092362429766.7686,1045161.4371793328,73111729.35349904,
303801.7545563817,206515494652.97934,454439.7591023252,953832.1961585077,2594100479425.2505,1610621.147081228,686336.9426291152,2110075470208.9758,1452609.8823183656,89608952.72566323,
386988.07603309065,264113566910.37656,513919.8059137014,885555.0243360128,1475919880861.882,1214874.4300798671,658800.5520794027,821155563142.0189,906176.342188439,76409128.9090884,
407085.8914960899,314469031787.9599,560775.3844347663,845026.0563676971,1337134401624.3054,1156345.2778579178,604210.1805040962,764417853168.6171,874309.9296980546,79169944.69790988,
386727.90295898094,322913680549.16547,568254.9432685698,721750.3966415334,887667693355.3734,942161.1822588391,526536.9109961626,540851173305.96124,735425.844872181,65817199.73566128,
351159.83177087776,220524318470.31967,469600.16872901533,977943.3721511812,1984053697252.7578,1408564.4100476052,547357.1458248021,848046383274.0637,920894.3388218128,90399153.1343496,
480336.2954161679,420000346324.2253,648074.3370356716,1086699.971090538,1800240443215.015,1341730.3914032115,563035.7011242923,641795066305.7262,801121.1308570796,102307748.56441283,
343149.46480438724,327335599441.86755,572132.5016478854,931256.5349883393,2091903553771.597,1446341.43747996,649195.6517096846,1474257554444.0667,1214190.0816775216,89465662.43297946,
331366.07865251356,195598797601.86008,442265.5283897447,885388.7624224048,1834735931943.0166,1354524.2456091426,607577.9160049676,1387042593818.5469,1177727.7248237587,84098804.44822754,
392629.0043985233,266117962414.2017,515866.22530865663,741435.973596724,915536368945.6892,956836.6469495664,526491.1317818695,570783397416.4227,755502.0829993937,68052055.13416743,
405996.0127363128,309611291426.94464,556427.2561862373,778187.012667567,1666272570698.49,1290841.8069997926,701120.8538142662,1270444166509.9583,1127139.8167529874,71116721.74615543,
318057.37851781456,167188985370.6738,408887.4972051283,699567.0515377409,1284246488212.215,1133245.9963362832,524547.7576101024,913405485314.698,955722.493883396,65637321.25348375,
301268.18788016407,169192901117.54312,411330.6469466421,936684.9645253789,2682344768146.1895,1637786.545355099,671619.8436548179,1938461579614.6885,1392286.4574557524,95215637.22351131,
284891.77803109796,135941633148.8925,368702.6351260491,709354.1851911235,1292305484566.5303,1136796.149081501,512165.7630905374,858116691815.1665,926345.8813073908,68975041.92714496,
302547.7887580431,171336798684.7565,413928.49465186195,788337.0561280996,1154705380116.6052,1074572.1846933342,613677.690426029,907798694549.0079,952784.7052451083,70538928.76530957,
547660.3994095618,692232602632.258,832005.1698350545,995796.9650944188,2940957843553.672,1714922.110054469,1036414.6597421649,2974588581581.378,1724699.5627011035,93801306.62225975,
364467.1488260871,256443689588.81332,506402.69508446864,771094.0306546263,1079327601265.1254,1038906.9261801682,525714.6441112049,615687413239.2043,784657.5133389117,70468836.45149447,
371949.45281972573,260806886138.01477,510692.5553970948,778951.4024814786,955934798084.7283,977719.1816082613,532091.8107541272,587009298485.0195,766165.320596684,69946260.5856757,
332838.05289443856,204480644826.32645,452195.36134985555,820620.9986042323,1426736486391.2075,1194460.7512979268,638368.7936073532,1244776501653.3723,1115695.5237220288,77467219.16497894,
282264.92547605676,137612641378.95172,370961.77886535926,779645.8789928949,1838086808942.853,1355760.601633951,644450.5883276698,1581039432223.7307,1257393.9049572854,80134187.5684524,
286979.3658573469,149150546269.84055,386200.13758392236,836660.8127285604,2363507118152.564,1537370.1955458105,633412.3136217169,1962081017339.343,1400743.0233056108,83942531.57991749,
339124.8966502587,202937681428.0409,450486.05020360055,582967.7483505076,573379929192.3107,757218.5478395987,493075.98786327435,484213493557.8968,695854.5060268682,50731388.561977856,
285968.02629736246,161658956132.47537,402068.3475884111,917244.2593716504,2291926854223.726,1513911.1117313744,740390.0609840171,2258257185031.806,1502749.8744075163,81618703.33352078,
331120.45404368173,205689867652.99524,453530.4484298659,834267.1523183733,1357444807206.482,1165094.3340375843,539237.7954807818,912521571274.4354,955259.9495814925,80263765.18791324,
301720.8834993924,186032528686.01672,431314.883450614,803641.4474739901,1146200451301.1548,1070607.5150591624,602764.8978917444,746371096249.9215,863927.7147134021,73370455.46827795,
333638.2312364967,184242200029.1612,429234.4348129134,791307.98078653,2190906647612.3357,1480171.1548372828,753326.6243869895,2411993773344.2163,1553059.4880249167,78694694.15818495,
306931.49942660826,194779073861.96185,441337.82283185504,946816.3109661574,2394078243352.189,1547280.9193395325,670470.4837523154,1811725307445.436,1346003.4574418582,92167232.15955094,
288954.662615955,151424969141.33264,389133.6134817097,674451.4598819955,919765539063.5831,959044.0756626272,475522.7198065488,479764128965.7213,692650.0768539056,64251736.34220936,
321902.1684420911,180834257605.03647,425246.11415630416,718003.844913819,1020251797978.4598,1010075.1447186788,567314.9380010986,695559068328.1327,834001.8395232307,63967914.486624405,
305684.1056123842,162809203560.5819,403496.2249644746,734101.4573630404,1228253520328.5046,1108265.997100202,581434.3653068691,1099038634689.7178,1048350.4350596311,68819776.51919326,
489198.7434732031,490618009280.8975,700441.2960990361,950251.0038174593,2363249131466.518,1537286.2880630004,773312.942025395,1965887810368.5212,1402101.212597907,94648246.69115317,
365795.966397601,287781029163.57086,536452.2617750538,799313.4523227089,1910145408180.0952,1382080.1019405841,664958.3107958847,1576482227508.5461,1255580.4345037183,81568700.16981679,
320723.87123714737,184296813757.5563,429298.0476982819,829959.2875581086,1553056939451.975,1246217.0515010518,581739.7992993603,1126239246547.3416,1061244.1974151575,78218205.60984077,
398650.7081431113,370334112502.9906,608550.8298433177,900755.280566569,2138425150926.3257,1462335.5124342449,763881.8873908796,1795286153121.2703,1339882.887838064,85700335.26099682,
281367.1063900652,136915803779.26918,370021.3558421584,761187.8169742721,1672685121430.998,1293323.28573756,628935.9475880341,1523211947097.01,1234184.72972931,71130116.29828285,
321890.84628731606,167074378117.11493,408747.32796327234,609090.6040161011,640917658268.9917,800573.3309753652,512174.1369510717,595272633695.1472,771539.1329641985,54253975.35814648,
400927.29264809476,340077782982.30444,583161.8840273295,821316.6558049807,1114665805572.257,1055777.3465898277,645437.7681883894,846393775454.057,919996.6170883765,72502282.01287201,
246520.3011836828,102074491080.99957,319490.9874800846,788233.2871286434,1594313513674.054,1262661.2822424127,721737.1926833481,1585802327204.4119,1259286.4357263648,72695395.93890089,
520469.90214928787,723276685493.1576,850456.7511009349,906871.712253519,1490839158694.7314,1220999.2459845056,712047.3138784111,941539621764.2142,970329.6459266893,85957847.56351227,
349595.9677210033,239515791216.35242,489403.5055211113,936189.7502390671,1737406757730.8662,1318107.2633632158,679211.459284927,1291017643170.4902,1136229.573268752,91433386.07642817,
309628.336243087,184784926714.9715,429866.1730294342,619706.1551882268,656889600523.4672,810487.2611728498,521672.6000385796,564383824382.5981,751254.8331841853,52385899.912137344,
314101.2607647846,160164589413.8258,400205.6838849566,809293.4015169771,1890968305388.5476,1375124.832656493,670419.8442178171,1947882494397.613,1395665.609806881,70935607.7520023,
319679.05621072673,164016300485.63812,404989.2597164005,1010879.7844039095,2769250537716.307,1664106.5283557742,764288.5668630007,2249814355435.852,1499938.1172021239,99045777.85546213,
304050.21299010876,151294294898.37936,388965.67316201486,788117.6271151886,1910393096643.5906,1382169.7061662113,733825.514875831,1870143062946.542,1367531.7411111677,76338690.5575232,
283103.0313216997,141205701508.47968,375773.47100145277,785055.0614841875,1545708562477.4846,1243265.2824226553,614091.9446650326,1382494673211.0544,1175795.3364472298,70853693.94974136,
404838.15183960757,283074022546.21936,532047.0115941066,673263.5058786656,1249795098584.3638,1117942.3502955614,511543.32777046034,1170727950875.7542,1082001.825726627,67096941.72555775,
340421.5573597307,217151787586.9176,465995.4802215549,738363.8390009543,1017842632397.6925,1008881.8723704438,500686.40392894245,589620718606.2375,767867.6439375718,66090258.21284448,
315061.0846864861,167085995364.08997,408761.53850881074,753934.3830076567,1901274744437.9543,1378867.1960845084,620321.0277596242,1733401142467.665,1316586.9293243287,71402254.74145949,
310009.8256534336,184015282827.0058,428970.02555773733,912409.5061921824,1654841292498.3557,1286406.3481257996,601756.8707454001,970299105356.5728,985037.6162140067,84071261.806128,
387809.16716901603,250158241044.2799,500158.21601197345,708756.3173166848,932667792265.8142,965747.2714255082,572913.1781940908,900331820312.9806,948858.1665944498,66248177.45167485,
351818.10205177986,216328719105.91373,465111.51254931727,691721.8754431143,827959142117.0409,909922.6022673801,545199.3787758434,666833545611.5245,816598.7665993163,59787749.55744495,
347996.488231564,293246584908.9215,541522.4694404855,768430.5543041348,1163533266380.0444,1078671.9920253998,581165.122960057,923344627702.2847,960908.2306351032,69804308.70409594,
318879.0002153557,198588916073.40042,445633.1631211937,675139.9906591563,802699660578.0525,895935.0760953901,537033.1708584251,632402013143.0371,795237.0798340813,62042600.33925426,
328352.3738823568,185269003023.33362,430428.85942201136,812126.3263020295,1187927730562.2385,1089920.9744574323,560139.8935237023,694334041970.523,833267.0892160106,73683908.00966571,
330795.3429617857,195564408082.2106,442226.6478653345,625352.4220278262,702896605218.6598,838389.2921660318,549461.0212212281,630970871849.6427,794336.7496532203,56091745.652242914,
367800.3080197097,279846932797.127,529005.6075290006,866673.7800165537,1246468318481.2278,1116453.455582107,616014.2346227062,1087389540516.7861,1042779.7181172954,75930785.51873991,
309755.61238949216,152958073371.59918,391098.54687993816,630783.9487954662,1065452992299.52,1032207.8241805378,600258.1474244638,1187017270241.7463,1089503.2217674926,58436913.21538777,
392959.14324522566,285262525529.093,534099.733691277,913274.4595682266,2106607579486.9924,1451415.7155987364,718372.0971334924,1808145429506.002,1344672.9823663454,85241081.72594582,
332668.13047743466,199003928483.1528,446098.5636416607,826417.1042658683,2194871528131.2642,1481509.8812128336,741212.168249706,2084268515965.53,1443699.5933938369,83951730.50116704,
359361.7930408942,224563394595.06573,473881.2030404516,793182.3144450187,1037798212529.5955,1018723.8156289444,532439.3499790094,546825744289.71643,739476.6691990468,71892670.59238736,
254689.9524647066,107397683963.67714,327715.8585782463,887416.7950889075,1269806592590.266,1126856.953029206,552780.7140611315,581162378883.5331,762340.0677411185,79153472.07461852,
347820.75593068154,253279775060.8122,503269.088123652,792400.0589044443,1396303425310.017,1181652.8362044485,711676.7950297381,1470028575660.0334,1212447.3496445252,71365106.99611394,
393090.3673768149,262710058980.1462,512552.4938775991,903258.196534872,2328520756767.2896,1525949.1330864504,741746.6717099778,2044408795376.511,1429828.2398164163,89964842.31537372,
409046.7936972873,312190308712.2597,558739.929405676,1027014.6638814883,1673856486527.4175,1293776.0573327276,641898.7967385217,868360926742.5837,931858.8555905791,98447132.53828979,
418355.74981711956,453085277516.8819,673116.0951254114,658110.4832924869,1317206026096.5542,1147695.9641370855,602916.5531124634,1308174247915.0522,1143754.452631793,64405373.946755975,
327485.9873847964,239782136301.62933,489675.5418658658,762922.4609968284,1062591674248.325,1030820.8739874862,594389.6990661231,777808341889.33,881934.4317404383,69402275.58251669,
413117.5751258303,310201799872.59216,556957.6284355859,927570.9801055227,2598528076741.1377,1611995.0610163598,759222.9881934704,2423315603336.4937,1556700.2291181476,88761589.73733462,
