target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7916666666666666,0.780701754385965,0.565,0.5671641791044776,0.575,0.5685279187817258
0.8291666666666667,0.8255319148936171,0.555,0.5615763546798028,0.56,0.5368421052631579
0.8291666666666667,0.8255319148936171,0.67,0.648936170212766,0.62,0.6041666666666666
0.775,0.7631578947368423,0.475,0.4976076555023924,0.465,0.45128205128205123
0.8083333333333333,0.8067226890756303,0.59,0.5591397849462365,0.6,0.6
0.7875,0.7792207792207791,0.55,0.536082474226804,0.515,0.4867724867724868
0.7791666666666667,0.7705627705627706,0.54,0.4945054945054946,0.525,0.5177664974619289
0.8333333333333334,0.829059829059829,0.62,0.5913978494623656,0.575,0.5595854922279794
0.8125,0.8034934497816594,0.59,0.5543478260869565,0.56,0.5463917525773196
0.7458333333333333,0.7312775330396476,0.45,0.45544554455445546,0.535,0.49729729729729727
0.8166666666666667,0.811965811965812,0.585,0.5654450261780104,0.56,0.5416666666666667
0.8125,0.7982062780269058,0.61,0.59375,0.565,0.5538461538461539
0.8,0.7948717948717949,0.655,0.6461538461538461,0.58,0.5625000000000001
0.825,0.8189655172413793,0.415,0.39378238341968913,0.47,0.4479166666666667
0.8,0.7913043478260869,0.52,0.5051546391752578,0.52,0.49473684210526314
0.7666666666666667,0.7627118644067795,0.52,0.4999999999999999,0.535,0.5373134328358209
0.825,0.8235294117647058,0.575,0.5812807881773399,0.6,0.5959595959595959
0.8041666666666667,0.7982832618025751,0.495,0.5167464114832536,0.555,0.5572139303482587
0.7791666666666667,0.7685589519650654,0.595,0.5668449197860963,0.575,0.5685279187817258
