target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8791666666666667,0.8744588744588745,0.495,0.47120418848167545,0.48,0.46938775510204084
0.8125,0.8051948051948051,0.53,0.505263157894737,0.53,0.5
0.8125,0.8068669527896997,0.635,0.5966850828729282,0.605,0.5948717948717949
0.775,0.7692307692307692,0.585,0.5654450261780104,0.595,0.5888324873096447
0.8291666666666667,0.8255319148936171,0.525,0.48648648648648646,0.555,0.5388601036269429
0.8083333333333333,0.8050847457627119,0.565,0.5445026178010471,0.57,0.5656565656565656
0.8458333333333333,0.8398268398268398,0.52,0.52,0.56,0.5555555555555555
0.8166666666666667,0.8151260504201682,0.6,0.5833333333333334,0.555,0.5482233502538071
0.8291666666666667,0.8270042194092827,0.51,0.5050505050505051,0.575,0.5641025641025641
0.825,0.8157894736842106,0.465,0.45685279187817257,0.51,0.4842105263157895
0.8,0.793103448275862,0.55,0.55,0.565,0.5538461538461539
0.7916666666666666,0.788135593220339,0.595,0.5929648241206029,0.65,0.631578947368421
0.7708333333333334,0.7619047619047619,0.56,0.5368421052631579,0.565,0.5492227979274611
0.7833333333333333,0.7699115044247787,0.445,0.4064171122994653,0.63,0.6145833333333333
0.8083333333333333,0.8034188034188033,0.6,0.5789473684210527,0.58,0.5670103092783506
0.8041666666666667,0.7965367965367967,0.645,0.6395939086294417,0.59,0.5684210526315789
0.8208333333333333,0.812227074235808,0.505,0.48704663212435234,0.605,0.582010582010582
0.8458333333333333,0.8384279475982532,0.655,0.6270270270270271,0.61,0.5979381443298969
0.7791666666666667,0.7725321888412018,0.595,0.5803108808290157,0.56,0.56
0.8083333333333333,0.7982456140350876,0.485,0.4824120603015075,0.49,0.47959183673469385
0.8,0.793103448275862,0.59,0.5729166666666666,0.535,0.5181347150259067
0.8291666666666667,0.8225108225108225,0.565,0.5915492957746479,0.615,0.6010362694300518
0.7833333333333333,0.7739130434782608,0.535,0.541871921182266,0.545,0.5284974093264249
0.8416666666666667,0.8376068376068376,0.54,0.5106382978723404,0.59,0.577319587628866
0.7875,0.7866108786610879,0.6,0.5789473684210527,0.59,0.5858585858585857
0.8041666666666667,0.803347280334728,0.51,0.4673913043478261,0.56,0.5555555555555555
0.8083333333333333,0.8067226890756303,0.62,0.6161616161616161,0.565,0.5538461538461539
0.825,0.8220338983050848,0.575,0.5197740112994351,0.57,0.5742574257425743
0.7958333333333333,0.7878787878787877,0.525,0.48648648648648646,0.595,0.5714285714285714
0.8041666666666667,0.8016877637130801,0.66,0.6421052631578946,0.585,0.5911330049261084
0.8625,0.8558951965065502,0.51,0.4895833333333333,0.51,0.49484536082474223
0.825,0.825,0.515,0.4974093264248704,0.555,0.5572139303482587
0.8583333333333333,0.8547008547008548,0.53,0.53,0.565,0.5628140703517588
0.8416666666666667,0.8376068376068376,0.46,0.43749999999999994,0.49,0.48484848484848486
0.825,0.8220338983050848,0.59,0.5684210526315789,0.565,0.5583756345177665
0.825,0.8220338983050848,0.54,0.5106382978723404,0.495,0.482051282051282
0.8083333333333333,0.8050847457627119,0.62,0.5824175824175825,0.635,0.6256410256410256
0.825,0.8235294117647058,0.645,0.6120218579234973,0.575,0.5502645502645502
0.8166666666666667,0.8103448275862069,0.565,0.5445026178010471,0.59,0.577319587628866
0.8416666666666667,0.8362068965517241,0.495,0.482051282051282,0.495,0.482051282051282
