source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
293508.3041109217,205360305929.63724,453166.973564532,764592.8814130031,1870720336118.5557,1367742.7887284055,762343.9356974787,1867072662336.4531,1366408.6732513276,38140686.51714597,
309892.01365920494,195074143546.66855,441671.98637299665,1023899.3761165069,3672392319405.9062,1916348.6946289046,1000398.0167164303,3652165403047.1743,1911063.9453056443,72832655.3297712,
307197.4784904734,185111340816.97598,430245.6749544102,619970.6489046927,942693482722.756,970924.0355057423,618649.2355128714,935579508731.1293,967253.5907046968,42588682.565291815,
228822.9832074043,103749198428.24847,322101.22388505214,618357.8087658524,1654448656737.5437,1286253.729532997,612669.3276311335,1633826755013.307,1278212.3278287167,48526586.87797506,
257083.0808869438,148648980888.40115,385550.2313426892,529428.6296864912,802464346039.7306,895803.7430373522,528059.3290573234,804416260493.5597,896892.5579430123,31812380.926691107,
371946.4524114405,309938756247.02563,556721.4350525994,828617.997114007,2674990376351.622,1635539.7813418119,826825.1715025424,2676142582448.5493,1635891.9837350354,54386367.80078629,
307175.7576454935,209010916562.41296,457177.1172777712,641763.0086003316,679375165642.5272,824242.1765734432,635218.0191468728,679469577616.6566,824299.4465706359,44623179.65450282,
329239.43982430233,293957979256.75,542178.9181227448,718433.5946246882,1599012492458.265,1264520.6571892232,713334.8620783336,1602530237334.807,1265910.8330900746,46360336.970922664,
307942.54706510773,177705342257.53806,421551.1146439279,737139.762858535,1736787866421.0176,1317872.47729855,735231.173291168,1736633720165.5793,1317813.9930071996,43038339.827289045,
319140.13728432,288930865663.3893,537522.8978037952,533932.1954906717,568900901943.6351,754255.196829054,532996.0783403869,564507603362.6938,751337.2101544645,42350944.86500957,
318396.0885172582,271272106634.24057,520837.88901561353,529467.1613057157,1085923801251.3506,1042076.6772418192,528993.5653541709,1086162890037.0956,1042191.3883913528,23163767.174294125,
319691.2970376116,248194070339.77838,498190.7971247345,810292.2265196246,2328745155636.9937,1526022.6589526755,800911.7861495815,2304476595877.42,1518050.2613146312,54362659.16378113,
245470.99237884022,128551110658.93942,358540.24970557966,582345.6267101,951011841132.053,975198.3598899523,576350.7989785705,948190197518.282,973750.5828076726,37224704.4198615,
264298.8200364683,195348742340.8736,441982.7398676034,568113.6199140553,831061644155.9822,911625.8246429738,565832.1730634107,826012483775.9285,908852.2893055441,34603610.36078119,
298907.32745464623,163156313732.13162,403926.1241020833,767221.4876629555,1821329453852.6082,1349566.3947552221,765639.6001281503,1820515536399.8865,1349264.8132964435,57708748.21379785,
347125.7846601547,308422780629.689,555358.2453062969,671782.0001227972,1513823200850.353,1230375.2276644523,673793.9151786555,1514838928746.2354,1230787.930045723,39589622.18160592,
326282.0716949068,212299404589.85007,460759.59522276913,722971.2433747292,1754900991094.1973,1324726.7609187176,720624.529140369,1751140907407.3252,1323306.8077386005,46339345.484795146,
295603.7332250374,203374679219.47318,450970.81858971005,643222.3148488926,872116586097.0016,933871.8253042018,637743.1236194711,863736994853.6265,929374.5180784905,35451550.73438753,
273862.37723541254,153448192054.27228,391724.6380485561,645203.8228723231,882061347662.477,939181.2113018855,635752.4960928531,857609807524.6592,926072.2474648828,51235022.097987495,
281155.97278980527,175418739713.29752,418830.2039171692,688254.3850471781,966104750943.2969,982906.2778023635,679916.2859803131,956177543492.8387,977843.3123424421,38237437.02783922,
298490.2511207455,185885341548.44235,431144.2236055614,801350.9227536791,1860561365792.4617,1364023.9608571625,801132.8849737316,1869130014763.6655,1367161.2980053471,61945827.168260224,
357320.3395386487,286394691840.9779,535158.5670069928,781739.2241693957,2471469875000.45,1572090.924533454,781224.9090118064,2466730835512.5938,1570582.9604043823,66886267.99622832,
246740.3533101987,123964461432.8509,352085.8722426262,615257.24876352,1081646681220.9879,1040022.4426525554,602677.0389980722,1052092876357.8488,1025715.7873201761,43511875.61508291,
255799.218340016,136203926781.29268,369058.16178658436,603656.8757415748,913813944599.3148,955936.1613618949,597227.5235908324,898379540830.4448,947828.856297615,55070242.16061861,
263072.1748729903,176527556577.3707,420151.82562660694,669454.354258659,1245125674545.2466,1115851.994910278,665131.360391255,1236448058572.3115,1111956.860032039,46405831.796041444,
280576.2719664242,181371936449.897,425877.84216826427,1001036.5299066278,3972226453620.5654,1993044.5187252003,995931.5789420747,3942741327236.9756,1985633.7344125113,66262887.150759876,
294484.0911120087,221965224554.0456,471131.85474349494,575094.8155354765,997763165123.5923,998880.9564325432,577351.7438405036,1002314258907.5515,1001156.4607530391,30938413.46765913,
218846.31685048333,78746011045.11165,280617.1966311253,623737.209291383,1786973168211.2202,1336777.1572746222,614947.7916552961,1759207218584.6116,1326351.0917493193,43718585.24300481,
248126.42009319563,142640184468.94412,377677.35498563334,773421.6615732135,2291474998393.52,1513761.869777912,772083.4934926422,2284508424358.295,1511459.0382667652,49820550.25501663,
373573.36214737804,296223342081.2662,544264.0371008047,731338.2882023253,1406193644486.3696,1185830.3607541719,731188.831247585,1415571070177.9553,1189777.739822844,45195869.29533329,
279997.23646224925,174401434775.8858,417613.9781854599,682772.5512773202,950043957067.3687,974701.9837198284,681318.162353597,944391976657.9023,971798.3209791537,46457370.799089015,
278514.3894398453,147109727065.5982,383548.85877238406,586995.2721205495,665457296576.3114,815755.6598493886,589312.498115657,666098600779.6125,816148.6389007902,38033697.402609356,
332443.2095327638,202074578193.52786,449527.06057981413,738846.9743791989,2177232033895.1562,1475544.6566929638,738615.0626322657,2175268863218.3318,1474879.270726364,63198271.92924949,
286119.77268736874,162908063242.33023,403618.71022331243,639120.6434130496,1054268366734.6016,1026775.7139388337,641534.1635478162,1062056156538.4633,1030561.0882128547,49485242.43430763,
240148.75517099132,122177325352.24431,349538.73226331343,534366.2563492013,652685379480.0029,807889.4599386744,533806.9673782199,656047367499.7468,809967.5101507138,42177002.35330971,
277275.5342346802,134333981212.91985,366516.00403382094,735137.3645571443,2651477824786.1064,1628335.9066194254,732757.5641681543,2630671187666.993,1621934.3968443954,56948883.269420445,
292664.5372257291,193792126119.45685,440218.2709968509,744213.062870883,1874919715115.664,1369277.0775543072,748613.5851359118,1882372869367.5537,1371995.9436410712,53078428.59342273,
311752.22375289747,171830760094.2252,414524.7400267265,626240.0474750601,980424523749.1227,990163.887318217,617639.0509282154,976257715650.682,988057.5467302914,39506666.79576956,
311133.58940053027,253886197188.14404,503871.2109142018,629167.4783714619,1160613805061.6257,1077317.8755880855,622900.5368674365,1146786424950.8813,1070881.1441756182,37905444.921221696,
268613.3931885476,140066855899.88422,374255.067968203,679436.5896256213,1399827296288.479,1183142.9737307655,675717.0574794586,1397890738613.3076,1182324.2950279368,38369130.801363975,
264115.5621650659,146140921563.16266,382283.8233082361,792887.8731243518,2298470237583.4517,1516070.6571870097,790727.1220656229,2296456806210.6924,1515406.482172586,47891243.44822403,
214289.57337750643,90339274761.34126,300564.92603319715,697725.410394955,2165270608783.9875,1471485.8506910582,697666.3968901002,2159047306524.4663,1469369.6970212997,57732744.03775672,
280290.2203853607,150698875713.7303,388199.5308005025,490754.66097059025,524511219876.27704,724231.4684382867,488548.12374802993,520626488364.18115,721544.5158576019,42153575.75385228,
288272.2181604514,201347701813.6061,448717.8420941228,582084.1178979888,1176828067120.744,1084817.0662009073,584667.3522382503,1179776722973.27,1086175.2726762241,37238016.355936535,
319833.4322044015,306785855795.8279,553882.5288775841,704318.631345315,1518533586838.594,1232287.9480213195,682792.332885544,1499447205726.436,1224519.1732784081,47272805.016705364,
296425.35416735115,214690057026.19418,463346.5841313543,544568.4099768992,504410054779.2938,710218.314871768,542306.2974598518,493708123274.97406,702643.6673556335,43852183.23231199,
309426.3716576949,256787129925.15298,506741.67968024197,595117.7621993982,618741442880.1606,786601.196846382,592197.6186156039,607505515990.6703,779426.4019076274,43564433.82480307,
294958.3263153841,236996175060.45026,486822.5293271155,608783.8730458515,725958393055.7579,852031.9202094238,611291.6366663764,724787369039.9259,851344.4479409764,47866840.287012644,
261396.81747050362,142487044172.4322,377474.5609606457,628271.9198931085,795413847371.6396,891859.7688939892,627740.6998555862,794902437132.8501,891573.012788549,38600211.256614305,
378371.01343305805,292441731368.46234,540778.8192676025,883189.3014034268,2133232620038.8694,1460559.0094340143,874005.133106155,2112401475266.2976,1453410.2914408916,50438026.40800637,
281934.42389636923,152474477778.58295,390479.8045719944,641321.670611108,964216573333.5978,981945.3005812481,627804.3592836973,953203764667.1134,976321.5477838812,43609099.99804085,
274853.239815419,230523435342.7677,480128.5612653841,635247.833444668,1267335997428.0186,1125760.186464248,636650.8657527328,1270317327753.924,1127083.5495889043,31076234.781187788,
441725.32388381124,558971675314.5956,747644.0833141098,577016.7037947498,925181935829.45,961863.7823670511,571869.292323379,920273722390.4279,959308.9817104955,28795911.806866504,
252589.48020079837,139154229028.5292,373033.8175400847,808654.2645533504,2973041927278.337,1724251.120712507,801668.2829971999,2967289368818.55,1722582.180570364,60752922.54941651,
311793.13943096873,190846660559.59882,436860.001098291,925781.6057946085,2222714199266.1353,1490876.9899847992,918411.2261805978,2209894662675.9917,1486571.4455336453,60589958.65557342,
236970.10679989343,106774856695.02206,326764.2218710948,476175.3124824562,457805940884.20416,676613.5831360498,474324.19883386465,455943459137.8631,675235.8544522522,26980506.344913147,
286506.07736640883,222322322925.8298,471510.68166673573,686235.0244872166,1729381442791.634,1315059.482605876,685076.7960477977,1723218169619.704,1312714.047163244,46676243.104360536,
253960.61363304447,128596200417.95964,358603.1238262707,632411.8956220624,893726261770.6022,945370.9651616144,629311.1509996656,886547589566.7944,941566.5614107132,55327335.96494087,
231515.6488291076,93017282416.64543,304987.3479615924,646418.6562967453,1092912544327.7496,1045424.5761066409,646816.5693630347,1094188728725.8549,1046034.7645876091,42879841.91953888,
324627.6043533514,206098864359.12338,453981.12775656587,778726.7529139565,1752103837048.0137,1323670.5923484187,775396.1368360678,1747231149008.0862,1321828.713944468,46789272.29281257,
285928.5994967936,195424726764.97247,442068.69009801233,697493.4880528476,1265322903016.5544,1124865.7266609888,696370.7476095153,1266508195919.8508,1125392.4630633753,43653557.69931852,
226451.00949517972,109878279859.44157,331478.9282283892,661278.5899392131,1353047360686.9639,1163205.6398964734,646054.4176082788,1331610281281.903,1153954.1937537657,49691970.2165005,
371633.04014146666,613334619371.9596,783156.8293592029,644504.2849262061,770748248951.1519,877922.6896208754,635997.4887651158,765325202680.4353,874828.670472359,46745733.75619002,
401299.0956583563,503411330812.5568,709514.8559491597,612592.310345569,781133942098.9398,883817.8217816949,608726.6670662831,762652241885.2908,873299.6289277185,55028957.19971999,
249301.08261349396,139482987674.6054,373474.2128642959,630705.5462999004,769035261363.7438,876946.5555914703,617910.7024408369,741031564794.3745,860831.9027512715,39134281.09545132,
362777.8001668555,251318915891.0887,501317.1809254982,623125.8619078543,1076276069484.3313,1037437.2605051022,617012.1922538053,1050249782025.1501,1024816.9504965998,57264022.58009991,
327789.4627436925,207348650120.90033,455355.5205780428,653031.6071009748,859488256018.982,927085.8946284222,656620.2635206474,869104135335.7428,932257.5477494097,42931959.22058331,
269435.67265331064,146802681295.51337,383148.38025954564,463896.15515063494,348480456422.6209,590322.3326476993,463292.5671525903,347221270981.358,589254.843833598,38452133.42258406,
285968.7872354327,164445533472.64713,405518.8447811607,720130.6765159934,1523804525434.942,1234424.7751219764,721107.3638587049,1524257087681.2163,1234608.0704746817,39632580.18835059,
317948.97679276206,333950801277.2285,577884.7647042,670706.1012611482,861303286845.3597,928064.2687041451,666116.4684011999,843579682135.4475,918465.9395619674,49947437.21245874,
246011.79693931795,134767300898.9053,367106.66147443483,615940.8101074876,926636334428.0309,962619.5169577806,614779.4221457437,928406915573.4012,963538.746275105,55121105.34904517,
213024.383949071,109836952555.78268,331416.5846118487,498709.40605758573,454154877564.3479,673910.1405709428,491506.10866915673,440790341600.53125,663920.4331849798,43677028.082173444,
208295.64766221296,121154626646.16634,348072.7318336878,533773.2622688009,584568778013.1517,764570.9764391738,531354.7425317416,584849821635.7161,764754.7460694285,36291625.19869624,
272142.13726963644,144589387653.9902,380249.1126274856,591814.569713604,926964196461.4374,962789.7986899515,595900.2795416408,935105437292.1775,967008.4990795983,44329307.14607824,
280748.82917859225,159402743794.98532,399252.73173140007,664275.1431741203,825074348208.5189,908336.0326489966,664057.0895596661,825665310289.0177,908661.2736817927,44923162.13660581,
278891.9144826503,291636304779.884,540033.6144906945,659905.7246885634,1020377522634.8606,1010137.3781000585,655223.0538433709,1013895260097.5503,1006923.661504461,35946872.48834686,
343579.941580811,227735530411.25674,477216.43979567254,632070.8128340676,883691267975.8168,940048.5455420995,628253.4087353635,875665085763.5286,935769.7824590878,50906720.973033346,
318231.383121777,168952129858.97156,411037.8691300493,910399.7081072611,2727654335506.996,1651561.1812787913,907072.5604142827,2720500505681.0396,1649393.9813401282,70348207.33341369,
