target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8875,0.891566265060241,0.34,0.3714285714285714,0.315,0.34449760765550236
0.9291666666666667,0.9311740890688259,0.495,0.5167464114832536,0.46,0.49056603773584906
0.8958333333333334,0.8995983935742972,0.785,0.7902439024390244,0.77,0.7745098039215687
0.8833333333333333,0.888,0.69,0.6990291262135921,0.685,0.6865671641791044
0.9166666666666666,0.9193548387096774,0.39,0.42452830188679247,0.395,0.40394088669950734
0.8791666666666667,0.8816326530612244,0.655,0.6424870466321244,0.73,0.7272727272727272
0.8833333333333333,0.8870967741935484,0.615,0.6010362694300518,0.59,0.5980392156862745
0.8458333333333333,0.8549019607843137,0.44,0.4615384615384615,0.385,0.41706161137440756
0.9041666666666667,0.9083665338645417,0.505,0.5217391304347827,0.52,0.5428571428571428
0.95,0.950413223140496,0.77,0.7766990291262137,0.75,0.7524752475247525
0.8916666666666667,0.8951612903225807,0.28,0.30097087378640774,0.355,0.35175879396984927
0.875,0.8837209302325583,0.81,0.8137254901960785,0.85,0.8584905660377358
0.8833333333333333,0.8861788617886179,0.635,0.6403940886699507,0.66,0.6633663366336634
0.9041666666666667,0.9083665338645417,0.245,0.22564102564102562,0.37,0.37623762376237624
0.8875,0.8924302788844622,0.56,0.5510204081632654,0.615,0.624390243902439
0.8833333333333333,0.8861788617886179,0.79,0.79,0.79,0.792079207920792
0.9041666666666667,0.9061224489795918,0.685,0.6666666666666666,0.715,0.7272727272727273
0.8791666666666667,0.8825910931174088,0.69,0.6804123711340208,0.69,0.69
0.9166666666666666,0.9166666666666666,0.26,0.2884615384615385,0.295,0.3054187192118227
0.875,0.8799999999999999,0.705,0.7093596059113302,0.7,0.7058823529411765
0.9291666666666667,0.9311740890688259,0.385,0.4,0.42,0.4368932038834952
0.8666666666666667,0.8740157480314962,0.26,0.24489795918367346,0.335,0.36363636363636365
0.875,0.8790322580645161,0.28,0.25773195876288657,0.32,0.34615384615384615
0.875,0.8799999999999999,0.205,0.19289340101522842,0.325,0.3478260869565218
0.875,0.8799999999999999,0.18,0.11827956989247312,0.26,0.26732673267326734
0.95,0.9508196721311476,0.44,0.4766355140186916,0.375,0.4019138755980861
0.9125,0.9149797570850202,0.145,0.1139896373056995,0.255,0.25870646766169153
0.9333333333333333,0.9344262295081968,0.67,0.6632653061224489,0.685,0.6865671641791044
0.9041666666666667,0.9068825910931174,0.3,0.2553191489361702,0.355,0.3645320197044335
0.8833333333333333,0.8861788617886179,0.655,0.6270270270270271,0.64,0.6504854368932038
0.8625,0.8674698795180723,0.685,0.6834170854271356,0.745,0.7536231884057971
0.8625,0.8695652173913043,0.405,0.39593908629441626,0.39,0.4077669902912621
0.9166666666666666,0.9180327868852459,0.7,0.7087378640776699,0.675,0.6766169154228856
0.9166666666666666,0.9193548387096774,0.42,0.4313725490196078,0.375,0.4019138755980861
0.8916666666666667,0.8951612903225807,0.685,0.6865671641791044,0.685,0.6834170854271356
0.8958333333333334,0.8995983935742972,0.38,0.32608695652173914,0.44,0.4343434343434343
0.8958333333333334,0.8995983935742972,0.775,0.782608695652174,0.78,0.7884615384615384
0.9083333333333333,0.912,0.345,0.3417085427135678,0.47,0.4854368932038835
