target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8708333333333333,0.8669527896995708,0.615,0.5882352941176471,0.53,0.5154639175257731
0.9125,0.9113924050632911,0.605,0.6146341463414634,0.575,0.5595854922279794
0.8333333333333334,0.8305084745762712,0.48,0.5140186915887851,0.51,0.4999999999999999
0.8583333333333333,0.8547008547008548,0.62,0.6082474226804124,0.615,0.6010362694300518
0.8958333333333334,0.8917748917748917,0.505,0.46486486486486484,0.515,0.4867724867724868
0.8833333333333333,0.8771929824561403,0.655,0.6461538461538461,0.61,0.59375
0.8541666666666666,0.849785407725322,0.475,0.45026178010471196,0.49,0.48484848484848486
0.8583333333333333,0.8508771929824561,0.435,0.45410628019323673,0.515,0.47567567567567565
0.9041666666666667,0.9012875536480688,0.67,0.67,0.655,0.6461538461538461
0.8041666666666667,0.7911111111111111,0.525,0.5177664974619289,0.615,0.6051282051282052
0.9166666666666666,0.9137931034482758,0.515,0.5076142131979695,0.51,0.4895833333333333
0.8625,0.8533333333333333,0.46,0.509090909090909,0.515,0.5025641025641027
0.8875,0.88,0.4,0.4444444444444445,0.42,0.4313725490196078
0.9,0.8974358974358975,0.535,0.523076923076923,0.56,0.5368421052631579
0.8625,0.8595744680851064,0.605,0.5948717948717949,0.575,0.5853658536585366
0.8416666666666667,0.8303571428571429,0.64,0.6326530612244898,0.59,0.577319587628866
0.8375,0.8281938325991189,0.51,0.5242718446601942,0.6,0.5876288659793814
0.8375,0.8266666666666667,0.63,0.6336633663366336,0.535,0.5130890052356021
0.8375,0.8311688311688312,0.58,0.5714285714285714,0.57,0.5612244897959183
0.8666666666666667,0.8608695652173912,0.415,0.48000000000000004,0.505,0.48704663212435234
0.8708333333333333,0.8634361233480176,0.635,0.6137566137566138,0.615,0.5837837837837837
0.875,0.8660714285714286,0.64,0.6288659793814433,0.555,0.5240641711229945
0.8875,0.8810572687224669,0.575,0.5812807881773399,0.6,0.5789473684210527
0.8875,0.88,0.345,0.41255605381165916,0.5,0.4791666666666667
0.8916666666666667,0.8859649122807017,0.575,0.5771144278606964,0.475,0.46153846153846156
0.9041666666666667,0.9004329004329005,0.59,0.5816326530612245,0.59,0.5729166666666666
0.8958333333333334,0.8908296943231442,0.69,0.6804123711340208,0.645,0.6321243523316062
0.8458333333333333,0.8412017167381974,0.66,0.6565656565656566,0.665,0.6528497409326425
0.8833333333333333,0.8782608695652174,0.62,0.6274509803921569,0.645,0.6321243523316062
0.9,0.8956521739130435,0.495,0.5258215962441315,0.605,0.5948717948717949
0.8666666666666667,0.8596491228070176,0.58,0.58,0.56,0.5463917525773196
0.875,0.8672566371681416,0.66,0.6458333333333334,0.62,0.6161616161616161
0.9,0.8938053097345132,0.625,0.6113989637305699,0.59,0.5729166666666666
0.8583333333333333,0.8508771929824561,0.47,0.46464646464646464,0.52,0.4999999999999999
0.9125,0.9113924050632911,0.465,0.4830917874396135,0.5,0.4845360824742268
0.8791666666666667,0.8699551569506726,0.53,0.5104166666666666,0.545,0.5185185185185186
0.8708333333333333,0.8658008658008659,0.615,0.5968586387434556,0.585,0.5743589743589743
0.8583333333333333,0.8495575221238938,0.555,0.5435897435897435,0.58,0.5625000000000001
0.875,0.8706896551724138,0.465,0.4830917874396135,0.54,0.5257731958762887
0.875,0.8672566371681416,0.565,0.5538461538461539,0.61,0.6020408163265306
0.8791666666666667,0.8733624454148473,0.345,0.34825870646766166,0.45,0.4444444444444445
0.8708333333333333,0.8646288209606987,0.485,0.4975609756097561,0.5,0.4845360824742268
0.8916666666666667,0.8859649122807017,0.52,0.5514018691588786,0.605,0.582010582010582
0.8541666666666666,0.8484848484848484,0.6,0.5876288659793814,0.6,0.574468085106383
0.9125,0.9090909090909091,0.65,0.6428571428571429,0.68,0.6767676767676768
0.8625,0.8607594936708861,0.535,0.5181347150259067,0.56,0.5555555555555555
0.8583333333333333,0.8495575221238938,0.49,0.5048543689320388,0.505,0.4816753926701571
0.8916666666666667,0.8859649122807017,0.61,0.6320754716981132,0.635,0.6256410256410256
0.8833333333333333,0.8761061946902655,0.575,0.5853658536585366,0.575,0.5641025641025641
0.8583333333333333,0.8547008547008548,0.485,0.5253456221198157,0.56,0.5416666666666667
0.85,0.8421052631578948,0.555,0.5700483091787439,0.62,0.6082474226804124
0.8791666666666667,0.8733624454148473,0.535,0.5507246376811593,0.615,0.6010362694300518
0.8958333333333334,0.8945147679324895,0.485,0.4771573604060913,0.515,0.4974093264248704
0.9083333333333333,0.9043478260869566,0.55,0.536082474226804,0.535,0.523076923076923
0.8916666666666667,0.8869565217391303,0.465,0.4729064039408867,0.44,0.44554455445544555
0.8416666666666667,0.8376068376068376,0.585,0.5654450261780104,0.61,0.5894736842105264
0.8583333333333333,0.8508771929824561,0.52,0.49473684210526314,0.525,0.49197860962566853
0.8666666666666667,0.8666666666666667,0.415,0.417910447761194,0.465,0.44559585492227977
0.8541666666666666,0.8484848484848484,0.64,0.6250000000000001,0.615,0.6051282051282052
0.8875,0.8820960698689956,0.44,0.47169811320754723,0.57,0.5473684210526315
0.8958333333333334,0.8898678414096917,0.615,0.6010362694300518,0.57,0.5473684210526315
0.8625,0.8520179372197311,0.565,0.5492227979274611,0.535,0.49729729729729727
0.8875,0.88,0.67,0.67,0.67,0.6526315789473685
0.8833333333333333,0.8749999999999999,0.655,0.6497461928934011,0.665,0.6528497409326425
0.8916666666666667,0.8888888888888888,0.55,0.536082474226804,0.525,0.5026178010471205
0.8708333333333333,0.8669527896995708,0.425,0.46009389671361506,0.565,0.5538461538461539
0.8416666666666667,0.8376068376068376,0.6,0.5833333333333334,0.545,0.5333333333333334
0.8666666666666667,0.8596491228070176,0.625,0.5901639344262295,0.62,0.6041666666666666
0.8625,0.8533333333333333,0.485,0.4824120603015075,0.495,0.4656084656084656
0.8333333333333334,0.8230088495575221,0.44,0.49090909090909096,0.53,0.5154639175257731
0.8541666666666666,0.8430493273542601,0.46,0.5135135135135135,0.44,0.4343434343434343
0.8583333333333333,0.8495575221238938,0.555,0.5572139303482587,0.55,0.5312500000000001
