target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8458333333333333,0.9029126213592233,0.775,0.8340807174887893,0.59,0.59,0.59,0.59,0.575,0.5925925925925926,0.48,0.5303867403314917
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.65,0.6704545454545454,0.59,0.6276595744680851,0.575,0.5789473684210527,0.55,0.5641025641025641
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.58,0.5816326530612245,0.57,0.5757575757575758,0.65,0.6630434782608695,0.61,0.6354166666666666
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.555,0.5523809523809524,0.58,0.5658536585365854,0.615,0.6263736263736264,0.57,0.5968586387434556
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.405,0.411214953271028,0.44,0.4251207729468599,0.485,0.4835164835164835,0.44,0.46073298429319376
0.8875,0.918918918918919,0.85,0.8831168831168831,0.59,0.59,0.59,0.59,0.49,0.49019607843137253,0.5,0.495049504950495
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.43,0.42857142857142855,0.42,0.42424242424242425,0.575,0.5842696629213483,0.52,0.5502645502645502
0.8875,0.9428571428571428,0.825,0.88,0.625,0.6262626262626263,0.62,0.6231155778894472,0.575,0.5773195876288659,0.56,0.5685279187817258
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.505,0.5052631578947369,0.48,0.4923076923076923,0.565,0.5714285714285714,0.52,0.5445026178010471
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.645,0.6593406593406593,0.6,0.6282722513089005,0.6,0.6020408163265306,0.59,0.5959595959595959
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.51,0.5108695652173914,0.47,0.4895833333333333,0.54,0.5425531914893617,0.51,0.5257731958762887
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.53,0.53,0.53,0.53,0.615,0.6263736263736264,0.57,0.5968586387434556
0.8708333333333333,0.9320388349514563,0.8,0.8609865470852018,0.37,0.39344262295081966,0.48,0.43243243243243246,0.54,0.5434782608695652,0.5,0.5208333333333334
0.875,0.9166666666666666,0.825,0.8684210526315789,0.415,0.41414141414141414,0.41,0.4120603015075377,0.42,0.4166666666666667,0.4,0.4081632653061225
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.39,0.4098360655737705,0.5,0.45045045045045046,0.46,0.46078431372549017,0.47,0.46534653465346537
0.875,0.9166666666666666,0.825,0.8684210526315789,0.515,0.5142857142857142,0.54,0.5268292682926828,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.655,0.6631578947368421,0.63,0.6461538461538461,0.57,0.574468085106383,0.54,0.5567010309278351
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.655,0.6597938144329897,0.64,0.6497461928934011,0.645,0.6494845360824743,0.63,0.6395939086294417
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.45,0.45901639344262296,0.56,0.5045045045045045,0.495,0.49473684210526314,0.47,0.482051282051282
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.63,0.6354166666666666,0.61,0.6224489795918368,0.64,0.6521739130434783,0.6,0.6250000000000001
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.495,0.49514563106796117,0.51,0.5024630541871922,0.51,0.5108695652173914,0.47,0.4895833333333333
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.47,0.47115384615384615,0.49,0.4803921568627451,0.58,0.5833333333333334,0.56,0.5714285714285714
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.57,0.57,0.57,0.57,0.54,0.5465116279069767,0.47,0.5053763440860215
0.9,0.9210526315789473,0.875,0.8974358974358975,0.445,0.456,0.57,0.5066666666666666,0.47,0.46875,0.45,0.45918367346938777
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.39,0.4,0.44,0.41904761904761906,0.4,0.391304347826087,0.36,0.37499999999999994
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.565,0.5596330275229358,0.61,0.583732057416268,0.54,0.5454545454545454,0.48,0.5106382978723404
0.85,0.92,0.7666666666666667,0.8363636363636363,0.455,0.45054945054945056,0.41,0.4293193717277487,0.49,0.4891304347826087,0.45,0.46875
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.355,0.37606837606837606,0.44,0.4055299539170507,0.45,0.44680851063829785,0.42,0.43298969072164945
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.575,0.5862068965517241,0.51,0.5454545454545454,0.625,0.6344086021505376,0.59,0.6113989637305699
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.55,0.5568181818181818,0.49,0.5212765957446808,0.575,0.5789473684210527,0.55,0.5641025641025641
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.385,0.3963963963963964,0.44,0.41706161137440756,0.455,0.45544554455445546,0.46,0.4577114427860697
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.505,0.5047619047619047,0.53,0.5170731707317073,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8875,0.918918918918919,0.85,0.8831168831168831,0.445,0.44329896907216493,0.43,0.43654822335025384,0.525,0.5268817204301075,0.49,0.5077720207253886
0.9166666666666666,0.9716981132075472,0.8583333333333333,0.911504424778761,0.49,0.49193548387096775,0.61,0.544642857142857,0.545,0.5454545454545454,0.54,0.542713567839196
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.555,0.5567010309278351,0.54,0.5482233502538071,0.55,0.5531914893617021,0.52,0.536082474226804
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.49,0.49107142857142855,0.55,0.5188679245283018,0.52,0.5204081632653061,0.51,0.5151515151515151
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.415,0.4260869565217391,0.49,0.45581395348837206,0.525,0.5268817204301075,0.49,0.5077720207253886
0.9041666666666667,0.9532710280373832,0.85,0.8986784140969163,0.665,0.6633663366336634,0.67,0.6666666666666667,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.525,0.5252525252525253,0.52,0.5226130653266332,0.555,0.5632183908045977,0.49,0.5240641711229945
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.57,0.5760869565217391,0.53,0.5520833333333334,0.535,0.5360824742268041,0.52,0.5279187817258884
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.545,0.5428571428571428,0.57,0.5560975609756097,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.68,0.7045454545454546,0.62,0.6595744680851063,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.395,0.41025641025641024,0.48,0.44239631336405527,0.48,0.47959183673469385,0.47,0.47474747474747475
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.35,0.3728813559322034,0.44,0.40366972477064217,0.5,0.5,0.45,0.4736842105263158
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.515,0.5145631067961165,0.53,0.5221674876847291,0.525,0.5274725274725275,0.48,0.5026178010471205
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.48,0.4807692307692308,0.5,0.49019607843137253,0.5,0.5,0.47,0.4845360824742268
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.615,0.6095238095238096,0.64,0.624390243902439,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.51,0.5096153846153846,0.53,0.5196078431372548,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.505,0.5045871559633027,0.55,0.5263157894736842,0.59,0.5918367346938775,0.58,0.5858585858585857
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.455,0.4608695652173913,0.53,0.49302325581395345,0.545,0.5483870967741935,0.51,0.5284974093264249
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.55,0.5462962962962963,0.59,0.5673076923076923,0.545,0.5445544554455446,0.55,0.5472636815920399
0.875,0.9166666666666666,0.825,0.8684210526315789,0.495,0.4954954954954955,0.55,0.5213270142180094,0.54,0.5434782608695652,0.5,0.5208333333333334
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.52,0.5196078431372549,0.53,0.5247524752475248,0.535,0.5376344086021505,0.5,0.5181347150259067
0.9083333333333333,0.9711538461538461,0.8416666666666667,0.9017857142857143,0.54,0.5384615384615384,0.56,0.5490196078431373,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.61,0.6057692307692307,0.63,0.6176470588235293,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.44,0.44,0.44,0.44,0.53,0.532608695652174,0.49,0.5104166666666666
0.8958333333333334,0.9611650485436893,0.825,0.8878923766816144,0.635,0.6483516483516484,0.59,0.6178010471204188,0.595,0.6043956043956044,0.55,0.5759162303664922
0.8583333333333333,0.9134615384615384,0.7916666666666666,0.8482142857142857,0.67,0.6931818181818182,0.61,0.648936170212766,0.61,0.627906976744186,0.54,0.5806451612903226
0.8666666666666667,0.9,0.825,0.8608695652173912,0.485,0.48739495798319327,0.58,0.5296803652968036,0.515,0.5154639175257731,0.5,0.5076142131979695
0.8666666666666667,0.94,0.7833333333333333,0.8545454545454546,0.435,0.4434782608695652,0.51,0.47441860465116276,0.53,0.5340909090909091,0.47,0.5
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.595,0.5904761904761905,0.62,0.6048780487804878,0.585,0.5858585858585859,0.58,0.5829145728643216
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.56,0.5576923076923077,0.58,0.5686274509803922,0.53,0.5319148936170213,0.5,0.5154639175257731
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.54,0.5425531914893617,0.51,0.5257731958762887,0.51,0.5108695652173914,0.47,0.4895833333333333
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.695,0.7096774193548387,0.66,0.683937823834197,0.655,0.6631578947368421,0.63,0.6461538461538461
