target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.615,0.6263736263736264,0.57,0.5968586387434556,0.605,0.6082474226804123,0.59,0.5989847715736041,15.85438011080558
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.63,0.6274509803921569,0.64,0.6336633663366336,0.595,0.5887850467289719,0.63,0.6086956521739131,14.778768414105349
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.65,0.6530612244897959,0.64,0.6464646464646464,0.675,0.6635514018691588,0.71,0.6859903381642511,12.637549247856994
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.625,0.6262626262626263,0.62,0.6231155778894472,0.695,0.696969696969697,0.69,0.6934673366834171,14.367814126615228
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.555,0.5591397849462365,0.52,0.5388601036269429,0.555,0.5567010309278351,0.54,0.5482233502538071,13.977581019894783
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.715,0.7263157894736842,0.69,0.7076923076923077,0.78,0.7745098039215687,0.79,0.7821782178217823,12.328407616939634
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.755,0.7741935483870968,0.72,0.7461139896373057,0.72,0.7340425531914894,0.69,0.711340206185567,12.78822198412335
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.63,0.6354166666666666,0.61,0.6224489795918368,0.65,0.6530612244897959,0.64,0.6464646464646464,13.161473711101834
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.655,0.6534653465346535,0.66,0.6567164179104478,0.655,0.6476190476190476,0.68,0.6634146341463415,13.12866583796066
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.685,0.6989247311827957,0.65,0.6735751295336787,0.675,0.6767676767676768,0.67,0.6733668341708543,12.77061657820962
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.655,0.6823529411764706,0.58,0.6270270270270271,0.62,0.6224489795918368,0.61,0.6161616161616161,12.478140042722107
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.695,0.7010309278350515,0.68,0.6903553299492386,0.67,0.67,0.67,0.67,15.705675061582154
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.685,0.7176470588235294,0.61,0.6594594594594595,0.65,0.6470588235294118,0.66,0.6534653465346535,12.224525645001663
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.63,0.6444444444444445,0.58,0.6105263157894737,0.62,0.62,0.62,0.62,12.78689907879025
0.8875,0.8780487804878049,0.9,0.888888888888889,0.61,0.6170212765957447,0.58,0.5979381443298969,0.64,0.6346153846153846,0.66,0.6470588235294118,12.045676541545843
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.65,0.6595744680851063,0.62,0.6391752577319586,0.64,0.64,0.64,0.64,11.83602031209034
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.675,0.7215189873417721,0.57,0.6368715083798882,0.65,0.6530612244897959,0.64,0.6464646464646464,12.972642283151487
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.645,0.6629213483146067,0.59,0.6243386243386243,0.62,0.62,0.62,0.62,13.597753699456606
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.69,0.7065217391304348,0.65,0.6770833333333333,0.695,0.6893203883495146,0.71,0.6995073891625615,11.482132674282543
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.65,0.6785714285714286,0.57,0.6195652173913043,0.61,0.6078431372549019,0.62,0.6138613861386139,13.679857047545417
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.575,0.5789473684210527,0.55,0.5641025641025641,0.635,0.6391752577319587,0.62,0.6294416243654821,11.356164987797081
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.685,0.6907216494845361,0.67,0.6802030456852791,0.64,0.6372549019607843,0.65,0.6435643564356436,12.140127101917573
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.63,0.6444444444444445,0.58,0.6105263157894737,0.595,0.594059405940594,0.6,0.5970149253731343,12.347957158886262
