target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.595,0.6043956043956044,0.55,0.5759162303664922,0.61,0.6122448979591837,0.6,0.6060606060606062,137.6881231862692,8.630183286938556e-09
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.615,0.6185567010309279,0.6,0.6091370558375634,0.66,0.6538461538461539,0.68,0.6666666666666666,145.88282494443655,1.201573216007489e-07
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.615,0.6095238095238096,0.64,0.624390243902439,0.625,0.6288659793814433,0.61,0.6192893401015229,126.02875960316197,9.879770813821769e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.55,0.5543478260869565,0.51,0.5312500000000001,0.545,0.5436893203883495,0.56,0.5517241379310345,152.85262426519148,8.920889007905389e-09
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.63,0.6413043478260869,0.59,0.6145833333333333,0.625,0.6237623762376238,0.63,0.6268656716417911,124.69730496186698,8.48552346498841e-09
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.645,0.6629213483146067,0.59,0.6243386243386243,0.66,0.6481481481481481,0.7,0.673076923076923,102.64571763147438,8.225874041875601e-09
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.685,0.6947368421052632,0.66,0.676923076923077,0.66,0.66,0.66,0.66,128.03154308344568,8.669246706730984e-09
0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,0.67,0.673469387755102,0.66,0.6666666666666666,0.64,0.6296296296296297,0.68,0.6538461538461539,102.49304617364638,7.710778381699096e-08
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.645,0.6464646464646465,0.64,0.6432160804020101,0.67,0.67,0.67,0.67,110.82537374953344,7.787603858917222e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.745,0.7333333333333333,0.77,0.7512195121951218,0.705,0.7070707070707071,0.7,0.7035175879396985,91.05413492803689,8.467089326711878e-09
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.625,0.631578947368421,0.6,0.6153846153846154,0.61,0.6145833333333334,0.59,0.6020408163265306,132.6556499908624,9.944371428198733e-09
0.8541666666666666,0.84,0.875,0.8571428571428572,0.675,0.7058823529411765,0.6,0.6486486486486486,0.685,0.6666666666666666,0.74,0.7014218009478672,105.25789918143217,9.476829968391774e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.705,0.7157894736842105,0.68,0.6974358974358974,0.67,0.67,0.67,0.67,126.01307161686144,8.417379232269428e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.66,0.6739130434782609,0.62,0.6458333333333334,0.69,0.7021276595744681,0.66,0.6804123711340208,115.02767131745131,9.58640666180738e-09
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.675,0.6923076923076923,0.63,0.6596858638743456,0.66,0.6509433962264151,0.69,0.6699029126213591,115.32108837118723,8.633425431816741e-09
0.875,0.875,0.875,0.875,0.63,0.6413043478260869,0.59,0.6145833333333333,0.605,0.5981308411214953,0.64,0.6183574879227053,136.39228534638158,9.362950600416744e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.72,0.75,0.66,0.702127659574468,0.705,0.7157894736842105,0.68,0.6974358974358974,105.68433296113078,8.598847818802488e-09
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.655,0.6703296703296703,0.61,0.6387434554973822,0.645,0.638095238095238,0.67,0.6536585365853659,108.02900335122567,8.451279547970165e-09
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.605,0.6153846153846154,0.56,0.5863874345549739,0.595,0.5959595959595959,0.59,0.5929648241206029,151.3629983285319,8.443205379684175e-09
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.66,0.6739130434782609,0.62,0.6458333333333334,0.65,0.6530612244897959,0.64,0.6464646464646464,130.1264404186416,8.731470365968784e-09
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.57,0.5813953488372093,0.5,0.5376344086021505,0.605,0.6039603960396039,0.61,0.6069651741293532,151.44077042853726,7.778313052509064e-09
0.825,0.825,0.825,0.825,0.605,0.6235294117647059,0.53,0.572972972972973,0.605,0.6060606060606061,0.6,0.6030150753768845,135.0695617184686,8.691526189410874e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.6,0.6162790697674418,0.53,0.5698924731182796,0.625,0.6288659793814433,0.61,0.6192893401015229,104.8895071326159,9.856190372605512e-09
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.62,0.6276595744680851,0.59,0.6082474226804124,0.615,0.6185567010309279,0.6,0.6091370558375634,127.57608221076941,9.913690054044504e-09
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.705,0.711340206185567,0.69,0.700507614213198,0.67,0.6666666666666666,0.68,0.6732673267326733,113.82897938357169,9.999205235296399e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.635,0.6451612903225806,0.6,0.6217616580310881,0.62,0.6276595744680851,0.59,0.6082474226804124,141.87841595536824,7.462985025076492e-09
0.9,0.9,0.9,0.9,0.68,0.7,0.63,0.663157894736842,0.695,0.6893203883495146,0.71,0.6995073891625615,108.35342742872297,1.1273588422619875e-06
0.8791666666666667,0.8473282442748091,0.925,0.8844621513944223,0.66,0.6777777777777778,0.61,0.6421052631578946,0.665,0.6571428571428571,0.69,0.6731707317073171,102.46632948835023,1.7948967522413864e-08
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.65,0.6595744680851063,0.62,0.6391752577319586,0.62,0.6132075471698113,0.65,0.6310679611650486,123.83920111738105,8.874315107022525e-09
0.85,0.85,0.85,0.85,0.615,0.6292134831460674,0.56,0.5925925925925927,0.615,0.6185567010309279,0.6,0.6091370558375634,120.1495201193656,9.637913100943421e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.6,0.6190476190476191,0.52,0.5652173913043478,0.68,0.6914893617021277,0.65,0.6701030927835052,117.21492883110997,9.556874056859032e-09
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.595,0.6067415730337079,0.54,0.5714285714285714,0.6,0.5961538461538461,0.62,0.607843137254902,137.14408848376098,8.8101699445194e-09
