source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
351548.81077994703,251044670148.15344,501043.581086669,495769.07135040045,683576535146.9442,826786.8740775607,310946.68563861377,150101113767.3053,387428.8499419026,492393.62171045283,677675185680.6803,823210.292501667,,,,,
263334.2261421981,133181371881.69955,364940.23056070367,730178.3084915894,2842097381689.287,1685852.1233160656,578788.2216515199,622413215878.6332,788931.6927837499,728436.0765230884,2835774425033.2627,1683975.7792299932,,,,,
293496.51210179296,176164397129.7993,419719.426676678,530408.7262921239,834577536622.6353,913552.1532034365,455710.3350462464,361949065041.3748,601622.0283877369,532651.4641048947,836594650064.7343,914655.4816239469,,,,,
271389.1870209867,148220269453.9691,384993.8563847079,474781.433677279,416188734681.8535,645126.9136238648,269674.9173378101,127399523690.9493,356930.69872308447,467415.2448313976,411626223333.8362,641581.034113257,,,,,
359574.0067665239,393295040693.7979,627132.3948687373,457496.2971947486,521082316337.35913,721860.3163613852,307327.29977447813,272575978614.4344,522088.09468751,455395.2935219235,515889099263.2653,718254.2023986113,,,,,
330616.18863729446,222188894172.02182,471369.1697300767,631633.499675848,844562344510.489,919000.7315070478,398768.26120142057,275012154268.06396,524416.0125969305,627759.8842510789,833080129216.8347,912732.2330326868,,,,,
275029.22567670024,136983114279.83969,370112.2995522301,596095.7404356971,844815141286.9572,919138.260158371,353160.85892527504,242603742885.39944,492548.2137673422,589326.8338310829,827601708874.1495,909726.1724684794,,,,,
237390.54985751578,222799372252.5109,472016.2838849004,497394.00378724455,541729856766.02594,736023.000161018,312031.17457871226,199929696962.83878,447134.9874063075,490626.55837273365,525028336817.2457,724588.3913072619,,,,,
366968.7502644393,337742935480.8828,581156.5498907182,616012.9496194307,923054975651.7024,960757.5009604153,409064.48326859175,304840705095.65393,552123.8131937926,615025.0493577021,920180570238.3705,959260.4287879129,,,,,
300836.151715234,184568997554.07053,429614.9410275096,544530.9326687063,566656216827.8057,752765.7117774466,345460.1428067008,174448834677.62656,417670.72518627223,539833.0009761854,556979453395.4375,746310.5609566553,,,,,
261780.46366286138,120604879839.02057,347282.1329107223,589415.3121662197,1187980206453.1052,1089945.047446478,419282.87017085456,368388026236.853,606949.7724168393,581900.5234667391,1163116408582.4033,1078478.747394868,,,,,
302329.69783730776,185832570089.54193,431083.0199503826,496513.27965807857,399149436992.8664,631782.7450895334,342966.78149567416,206687267183.19983,454628.71354897926,495398.27317720384,402798262301.55164,634663.8971152776,,,,,
321589.5063728407,290264430495.8417,538761.9423231764,504699.49560140783,379499441644.4736,616035.2600659102,216982.2139151871,82261812144.80225,286813.20078546286,499813.5963009281,368697610893.7452,607204.7520348842,,,,,
278080.712243331,166985021542.53424,408638.007951456,590869.6478662725,854043829240.4502,924144.9178783868,376056.78125796164,214461572090.90036,463099.9590702858,590308.8154300179,851232933425.4531,922622.8554644921,,,,,
270744.19182021293,183212355536.9554,428033.1243454827,549583.9375599899,950752571138.8718,975065.4189021739,521596.5974232283,442019516433.8159,664845.4831265802,551141.8482649148,952881419341.6243,976156.452287042,,,,,
245710.27166316012,137104298563.90932,370275.97621761705,533009.8224347705,810836879850.2496,900464.8132216214,417111.7416043616,321226322674.5582,566768.3148117564,532525.0140247217,808441743649.4656,899133.8852748603,,,,,
239991.68119728623,127192557755.31747,356640.65634096944,536754.270357787,735753293263.4904,857760.6270186866,386994.58538153075,260454136473.79065,510347.07452261413,535678.1523366367,731422725835.3767,855232.5565805928,,,,,
239577.67020070096,108327810359.41919,329131.9041955963,456761.2072944864,382879488157.8488,618772.5657766744,335449.2806880687,175064918984.42435,418407.59909975866,457825.6635476013,383964914656.5316,619649.025381733,,,,,
269089.60732126614,163668717436.16095,404559.90586829156,543836.1972049152,683146397617.7273,826526.7071412316,408001.79351827706,259343935795.3703,509258.2211367533,531016.0973221743,656996624180.4817,810553.2827522702,,,,,
234736.02333354665,104952274628.00023,323963.3847026547,584523.7483875264,1271783057625.2568,1127733.5933744533,415838.82933875057,297533332591.876,545466.1608128189,582711.9101919674,1264181409952.4268,1124358.221365605,,,,,
324242.6303244774,180753259774.4294,425150.8670747708,438175.9335357891,347842230336.60236,589781.510677134,231232.8529655911,81688369891.65776,285811.7735357621,423558.76219670364,334713010768.7295,578543.8710838872,,,,,
279941.98550532263,154276889317.4038,392780.9686293416,557987.5773231883,905499217023.1924,951577.2259901938,383408.3071565215,273136445839.8157,522624.57446987287,556768.540697909,913038268531.023,955530.3598164859,,,,,
202208.47713069478,98826576616.00056,314366.94580696704,519978.3035208758,699913401555.6826,836608.2724642893,350517.4066660258,193498819715.69897,439885.0073777225,515619.3148748041,693907505337.79,833011.1075716758,,,,,
324808.15467582975,246375192055.09244,496361.9566960107,439379.43194048223,412287080051.3212,642095.8495826937,300175.3919571327,132855480574.85109,364493.45751995477,427081.6303520826,397549335338.7355,630515.1349006108,,,,,
378420.92418989976,324871222204.94977,569974.7557611212,661695.7558994067,796058058885.7372,892220.8576836439,374734.59496721707,231026847207.87677,480652.52231510944,657078.9867217289,797600327348.039,893084.7257388511,,,,,
295370.75524801225,217693153340.1386,466575.98881654703,606923.6046057026,669085035472.24,817976.1827047534,396318.9941724861,277287842643.0525,526581.2782876472,594575.8739448545,637300260547.9669,798310.8796377304,,,,,
349860.5193049582,251490171579.71133,501487.95756200503,491812.1137029508,407489199970.87286,638348.8074484614,299423.6376194703,188510465879.93503,434177.91961353243,487672.0432720247,400319827931.2801,632708.3276923737,,,,,
356050.96092154423,318920681008.399,564730.6269438545,472873.61570113985,353387959432.9107,594464.4307550375,246277.83503487575,100115966439.79149,316411.07192984177,463974.1669128881,338593886634.84143,581888.208021817,,,,,
204742.77202267284,76254446018.95956,276142.07578520075,532399.8702208592,677484054606.889,823094.1954642185,411362.3210459536,299539532588.81647,547302.0487708926,531075.2160231204,676589108910.904,822550.3686163565,,,,,
350860.9336536749,348879575532.4291,590660.2877563626,525359.1677046581,446582440300.5039,668268.2397813799,268681.2815448033,118009868836.34732,343525.64509268786,524971.2603875252,444186860665.2328,666473.4508329892,,,,,
232891.3465138357,99225299703.52481,315000.4757195214,617149.8754515656,987579579308.136,993770.385606321,415268.4344969054,264449393988.6764,514246.4331317004,624466.783855612,972713356394.9269,986262.3162196388,,,,,
234550.10171595824,107146138778.73459,327331.8480972094,424533.39179231273,300557896619.98846,548231.6085560814,283625.7097372681,129007094888.04832,359175.5766864561,426127.8156144986,302892159557.9594,550356.3932198475,,,,,
277649.9644788768,175262833625.8636,418644.04167008464,607618.4702525447,1058836105540.1271,1028997.6217368663,448718.8213681698,460124615109.44916,678324.8595691073,610744.2350382474,1063337179953.9465,1031182.4183692944,,,,,
263611.0069177278,203876308631.0101,451526.642216171,593211.5361543855,1927878386845.7412,1388480.6036980643,628431.6517503895,1244889382618.8545,1115746.1102862312,580515.2097344622,1907200977695.2122,1381014.4741077886,,,,,
280235.1626244988,164244263402.49713,405270.6051547498,581534.2575919899,821357108852.1785,906287.5420373925,363134.78417919955,247912312270.64023,497907.93553692254,574710.8624906424,807978104001.7985,898876.0225981103,,,,,
318606.64737663267,198242874953.07953,445244.73601950594,574016.5062295839,624493404997.4636,790248.9512789395,367810.69482795143,252019821870.5003,502015.758587816,570553.95618963,621272491793.8774,788208.4063202305,,,,,
302391.0198989984,210544034974.82602,458850.7763694271,654360.81218156,1300755557318.7957,1140506.7107732403,552283.7086231312,528825765029.8373,727204.0738539885,652264.8356905339,1287749321212.1174,1134790.4305254417,,,,,
273231.4210322984,139110425782.81122,372975.10075447557,448017.73725522205,408280956866.7198,638968.6665766325,291834.3850713148,130565520955.06828,361338.5129695813,440554.8877230154,396373384075.027,629581.9121250443,,,,,
299791.5202643931,157224606990.8395,396515.58227998996,534394.8876357885,954846432426.9633,977162.4391200079,427583.9587945292,282420340335.34357,531432.3478443362,534485.1495851143,951856720374.3949,975631.446999529,,,,,
214855.3204349852,114536941796.23456,338433.06841417635,504781.96151073807,657660415909.327,810962.6476659249,394699.21202227,231509994005.4035,481154.85449634976,497176.3420636287,644939151433.0249,803081.0366538516,,,,,
263666.4653563397,155185403714.83725,393935.78628354805,407238.6312206374,326001500770.33264,570965.4111855924,251420.68824166912,108970252481.41573,330106.42599230894,405268.1371494405,324599733332.36273,569736.5473026658,,,,,
187476.99820558235,81712412673.45055,285853.8309581499,476042.48016874254,904116467874.9553,950850.3919518335,353989.854611505,220002858316.96564,469044.6229485694,475738.2939868204,880249505460.4325,938216.1293968637,,,,,
463660.75588917086,669785329913.3345,818404.1360558575,645478.0803223725,982984661744.3575,991455.8294469591,477852.6705240922,419708022829.3365,647848.7653992531,645294.0117192895,995072597225.0726,997533.2562000491,,,,,
334590.6257405634,290075409826.1116,538586.4924282001,539119.8857444265,562931721166.7738,750287.7589077232,329062.64772187197,186748807023.0905,432144.428429999,534772.9748245705,556583598858.0317,746045.3061698276,,,,,
249199.33997718347,233716104722.31976,483441.93521282345,452351.79230331595,357401087214.1261,597830.3164060235,273622.2395206242,129124037101.13646,359338.3323570371,440903.8822902145,343156341744.22833,585795.4777430672,,,,,
288140.3169124715,253459835378.747,503447.94703995663,497905.0770959703,651700896456.3983,807279.936859822,251801.36384726953,112801227965.25139,335858.9405766227,498406.1084918934,646610183910.9932,804120.7520708523,,,,,
340475.2077834744,226400360578.75,475815.46904104535,520815.0465125313,403447703011.7692,635175.3324962874,280609.0716565206,129575441953.87756,359965.8899866452,523022.1333748766,404097567487.95374,635686.6897206153,,,,,
316807.37158446386,175557420098.1063,418995.7280189218,534694.6004026368,536531262328.8995,732482.9433706286,285179.5333469198,131436432115.98686,362541.62811460264,530318.8269895553,525508969386.4215,724919.9744705766,,,,,
255778.52058908856,167201647961.6863,408902.9811112733,395837.01955433266,273541028376.97693,523011.4992779575,262817.9425201873,125030525368.40508,353596.55734806735,394444.90881837887,270717239181.74557,520304.9482579861,,,,,
335348.1395468466,272024444616.22183,521559.62709571555,479957.74127918034,570359925873.1062,755221.772642385,325599.5045848284,166733051769.18985,408329.58718318446,476368.8693315793,571277770381.3914,755829.1939197582,,,,,
266936.8216800286,146706272114.62073,383022.54778879625,606230.8443983,1116741676801.2554,1056759.990159192,464550.90656489984,438224845234.144,661985.5324960991,606467.4488626333,1125398475491.8435,1060847.9982975146,,,,,
358510.5694131553,308490046629.74054,555418.8029133877,526128.1749512454,512020622173.596,715556.1628367099,311236.13217433507,155599516303.2071,394461.045355821,518863.99212725303,499285556749.16095,706601.4129261001,,,,,
270029.83712536754,158061780744.87292,397569.84385749494,523179.44277172297,593337373425.4435,770283.956359889,332776.9625251476,177655082200.92313,421491.4971869814,514562.447219671,567880434408.0265,753578.4195477114,,,,,
358568.37584363966,286140886288.99207,534921.3832788815,488795.4935429389,386151728204.1928,621411.0782760417,289494.1493608091,161981791128.8842,402469.61516229296,488133.1727771354,386195724028.6267,621446.4772034892,,,,,
302958.86069573107,179177290514.34967,423293.3858618035,514311.9478500549,1065300875025.8292,1032134.1361595542,436074.5899687531,359205688465.8489,599337.7081961796,508948.7225818857,1058269772757.5205,1028722.3982968002,,,,,
256318.43316353273,162372225621.60065,402954.3716372868,543025.520539086,593330765851.4209,770279.6672971583,318935.4367241026,154340443320.70993,392861.862899302,534037.1341122424,575604079853.8787,758685.7583043711,,,,,
258521.33462416075,158129713141.8386,397655.26922428503,495700.7772163809,501643663378.66907,708268.0731041525,335851.99188915006,187762736227.31058,433315.97735060565,483582.1791962366,481068789214.9021,693591.2263104991,,,,,
231135.4611785557,102227346065.05957,319730.1144169244,387247.98338775284,299554229166.2454,547315.4749924813,236999.98096250943,95197476717.34729,308540.8833807074,388407.7554761262,304818334676.7151,552103.5543054537,,,,,
348252.6712854212,248628419574.01102,498626.5331628583,447345.86096914386,364678409834.59216,603886.0901151741,338781.1641508319,174156736387.47238,417320.90336750733,447678.6871883253,363945783819.6732,603279.1922648031,,,,,
247086.28601923524,159339626948.47296,399173.6801800351,423316.72322638327,314419937735.79517,560731.6093603028,287470.1883796857,147263329899.41846,383749.0454703679,423857.7672483243,314753209521.47906,561028.7065039355,,,,,
235185.30533399765,101828263000.28949,319105.4104841995,493090.1072906761,782416020822.9386,884542.8315366863,378067.9886835669,246408932374.49625,496395.9431487089,489477.6177462869,773924694729.4064,879729.8987356325,,,,,
269376.5112550083,139715924517.97092,373785.9340825587,456249.985233962,467365362691.1016,683641.2529178602,310206.7466256417,168843443948.03912,410905.6387396492,454348.76713937207,462156237731.0918,679820.7394093621,,,,,
178867.96470579554,72471528816.96014,269205.36550551915,521520.70174604515,949445823480.2896,974395.1064533779,424794.8441060406,303691360547.46027,551081.9907667645,518493.2646880009,941326083913.8788,970219.6060242644,,,,,
240520.519803349,158627274213.05405,398280.39647094614,662136.181072633,1750405852343.8613,1323029.0444067589,536445.2384478361,486318114207.5418,697365.122591847,662360.5524265418,1744530497067.643,1320806.7599265394,,,,,
354571.9041525992,293695332220.52655,541936.649637692,464981.76110428624,514757967499.34766,717466.3528691416,333083.5410029398,252326543516.1458,502321.1557521202,466199.43272085564,512981969417.8049,716227.5961018291,,,,,
266634.8178753708,192564160328.36127,438821.33075815864,544358.6967730462,685477223923.5626,827935.5191822384,341660.1709772949,190967582408.98633,436998.3780393084,542591.0407633246,678127227846.4432,823484.8072954614,,,,,
239550.82415597042,101707960147.00896,318916.8545985128,572848.0328169357,1164119893657.037,1078943.878826437,471377.9015585317,383378636235.2438,619175.7716797742,566430.5815968217,1157278086876.686,1075768.6028494632,,,,,
229868.82979599255,120749026731.18782,347489.6066520376,524220.7274315221,829026694085.4181,910509.0302053122,442192.67004656995,289353087913.4713,537915.502577748,524038.44695348217,827397854409.3711,909614.1239060501,,,,,
233120.1733042131,106929451885.18051,327000.6909552035,511936.1385043715,924138910109.5061,961321.439534928,422375.2029511304,354261199184.2748,595198.4536138134,513797.4177460868,936198728172.9833,967573.6293290466,,,,,
295806.3031366501,263109320094.71008,512941.82915288757,562069.8664528725,693780917888.7822,832935.122256699,306135.10760684195,148068201325.07852,384796.3114754071,562520.4882033468,697105268311.9482,834928.3013001465,,,,,
318834.2661957833,265866768126.71564,515622.69939047063,465478.2368618406,491579815031.02325,701127.5312174122,239699.78152927704,120905172817.3316,347714.2114112272,464016.16590003227,490438085056.0275,700312.8479872603,,,,,
301453.39805366634,265456207441.3067,515224.4243446798,429769.103310572,359265555664.2684,599387.6505770438,284778.7968786877,128604913802.36859,358615.27268420765,429140.73755773314,361275606022.6074,601062.0650337263,,,,,
343821.51105942973,277378773253.82825,526667.6117380186,510948.95856087416,531046192490.8583,728729.162646081,326106.00093547034,171643045054.03326,414298.2561561577,507171.4810139665,535680177470.0197,731901.7539738648,,,,,
293744.56412080314,156215636616.92767,395241.23850748123,547997.8106526866,1060258189682.6221,1029688.3944585478,336382.4704237312,186204396643.35153,431514.0746758459,545604.6738393113,1062047364619.1125,1030556.8226056788,,,,,
208724.8938491248,84970811639.73082,291497.53281928616,575815.9691947235,999052780133.3441,999526.2778603393,428886.1439759628,353543108877.0018,594594.911580146,561717.6554791355,971219998163.1293,985504.9457831905,,,,,
253140.50678312697,146637270526.91913,382932.4620960191,508402.9067974663,625790908518.0863,791069.4713601874,308278.36305451044,174567722969.88757,417813.02393521386,501192.06475864927,611363195220.6178,781897.1768849264,,,,,
273492.5187490131,157115406444.98456,396377.85816690687,528397.9850289852,592302616830.0442,769611.9910903443,258877.7686498882,111603378272.02698,334070.91802793456,521527.84926041064,579564649386.9579,761291.4352512826,,,,,
233717.20739516715,109366062739.08453,330705.40173859353,562823.8284487043,1054125628679.6929,1026706.2036822865,369715.9089362464,232678300410.08414,482367.39152857766,560457.3864267799,1044841116066.1913,1022174.6993866515,,,,,
