target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.75,0.8048780487804879,0.66,0.7252747252747254,0.725,0.7319587628865979,0.71,0.7208121827411167,106.69632373536523,8.215894255143825e-09
0.9625,1.0,0.925,0.961038961038961,0.65,0.6630434782608695,0.61,0.6354166666666666,0.66,0.6739130434782609,0.62,0.6458333333333334,151.65358820880556,9.919819859301595e-09
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.865,0.9294117647058824,0.79,0.8540540540540541,0.8,0.8125,0.78,0.7959183673469388,76.15782084321678,7.3413618972072966e-09
0.9666666666666667,1.0,0.9333333333333333,0.9655172413793104,0.86,0.8673469387755102,0.85,0.8585858585858585,0.81,0.8229166666666666,0.79,0.806122448979592,62.28448285899479,8.659766799730739e-09
0.9625,1.0,0.925,0.961038961038961,0.8,0.8260869565217391,0.76,0.7916666666666667,0.725,0.7419354838709677,0.69,0.7150259067357512,97.70075270914462,9.805236769033763e-09
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.81,0.8369565217391305,0.77,0.8020833333333334,0.725,0.7419354838709677,0.69,0.7150259067357512,82.93733342154584,8.596892784701478e-09
0.9666666666666667,1.0,0.9333333333333333,0.9655172413793104,0.81,0.8297872340425532,0.78,0.8041237113402062,0.785,0.7938144329896907,0.77,0.7817258883248732,78.40272530013223,8.266026033946413e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.755,0.7802197802197802,0.71,0.743455497382199,0.715,0.7128712871287128,0.72,0.7164179104477613,104.07172034907842,9.436729921669404e-09
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.685,0.6947368421052632,0.66,0.676923076923077,0.66,0.6632653061224489,0.65,0.6565656565656566,147.076676883375,8.737346358159342e-09
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.785,0.8131868131868132,0.74,0.774869109947644,0.745,0.7474747474747475,0.74,0.743718592964824,100.9420160641376,5.536957518747393e-08
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.675,0.6881720430107527,0.64,0.6632124352331608,0.685,0.6947368421052632,0.66,0.676923076923077,123.54309735248839,8.26866878806834e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.74,0.75,0.72,0.7346938775510204,0.785,0.7938144329896907,0.77,0.7817258883248732,101.30152726040771,1.4292920133508038e-08
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.71,0.7142857142857143,0.7,0.7070707070707072,0.675,0.6804123711340206,0.66,0.6700507614213199,113.17567187311698,9.676511754190408e-09
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.665,0.6601941747572816,0.68,0.6699507389162562,0.69,0.6862745098039216,0.7,0.693069306930693,126.16123280087047,8.69914403630094e-09
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.855,0.9080459770114943,0.79,0.8449197860962566,0.78,0.7745098039215687,0.79,0.7821782178217823,62.23172576555867,9.194019004810678e-09
0.975,1.0,0.95,0.9743589743589743,0.845,0.8415841584158416,0.85,0.845771144278607,0.77,0.7755102040816326,0.76,0.7676767676767676,73.36073155081331,9.092347564719165e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.785,0.7938144329896907,0.77,0.7817258883248732,0.74,0.7352941176470589,0.75,0.7425742574257426,104.67281960923597,8.440167909993361e-09
0.975,1.0,0.95,0.9743589743589743,0.71,0.7333333333333333,0.66,0.6947368421052631,0.71,0.71875,0.69,0.7040816326530612,126.89225073536615,9.254126931802623e-09
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.835,0.8602150537634409,0.8,0.8290155440414508,0.805,0.8080808080808081,0.8,0.8040201005025126,61.383965541875476,7.42381222858468e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.74,0.7608695652173914,0.7,0.7291666666666667,0.72,0.7291666666666666,0.7,0.7142857142857142,100.36724763509676,8.933697686010561e-09
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.81,0.8229166666666666,0.79,0.806122448979592,0.725,0.7272727272727273,0.72,0.7236180904522613,95.92261793887747,9.637322130014314e-09
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.69,0.7111111111111111,0.64,0.6736842105263158,0.69,0.6938775510204082,0.68,0.686868686868687,127.53188804505933,9.173049710515034e-09
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.785,0.7821782178217822,0.79,0.7860696517412936,0.75,0.75,0.75,0.75,97.77718742123739,9.452951775777597e-09
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.76,0.776595744680851,0.73,0.7525773195876287,0.675,0.6732673267326733,0.68,0.6766169154228856,104.1929760180366,1.0816995942046735e-07
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.71,0.71875,0.69,0.7040816326530612,0.67,0.67,0.67,0.67,113.99607313548539,7.933392037059857e-09
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.67,0.6770833333333334,0.65,0.6632653061224489,0.71,0.71,0.71,0.7100000000000001,123.21169867740824,8.572925212070621e-09
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.755,0.7802197802197802,0.71,0.743455497382199,0.76,0.776595744680851,0.73,0.7525773195876287,91.34066937651724,9.452815513262208e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.8,0.8488372093023255,0.73,0.7849462365591398,0.75,0.75,0.75,0.75,92.87407710105889,9.000385510716557e-09
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.83,0.8666666666666667,0.78,0.8210526315789474,0.765,0.7572815533980582,0.78,0.768472906403941,96.45255651602068,3.1517587616556715e-06
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.79,0.8536585365853658,0.7,0.7692307692307692,0.775,0.7835051546391752,0.76,0.7715736040609137,90.08843548363099,7.072204584067599e-08
0.975,1.0,0.95,0.9743589743589743,0.795,0.8041237113402062,0.78,0.7918781725888325,0.735,0.7422680412371134,0.72,0.7309644670050761,110.1151561373324,8.201390345791066e-09
0.975,1.0,0.95,0.9743589743589743,0.76,0.782608695652174,0.72,0.7499999999999999,0.71,0.723404255319149,0.68,0.7010309278350516,122.82296923134152,8.878455234305234e-09
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.85,0.8645833333333334,0.83,0.8469387755102041,0.81,0.8297872340425532,0.78,0.8041237113402062,71.27132984358768,8.004696159072283e-09
0.975,1.0,0.95,0.9743589743589743,0.815,0.8387096774193549,0.78,0.8082901554404146,0.74,0.74,0.74,0.74,94.65519378585296,8.725351356299618e-09
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.81,0.8369565217391305,0.77,0.8020833333333334,0.79,0.8020833333333334,0.77,0.7857142857142857,94.36186765663595,7.928985494541165e-09
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.835,0.8316831683168316,0.84,0.835820895522388,0.775,0.7894736842105263,0.75,0.7692307692307692,75.38643118785069,9.239397929853008e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.765,0.7849462365591398,0.73,0.7564766839378239,0.725,0.7319587628865979,0.71,0.7208121827411167,105.30155301600826,9.503775317969408e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.79,0.79,0.79,0.79,0.765,0.7623762376237624,0.77,0.7661691542288558,113.886625697277,8.769742643754738e-09
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.765,0.7789473684210526,0.74,0.7589743589743589,0.685,0.6907216494845361,0.67,0.6802030456852791,128.80291000533913,8.80207578650234e-09
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.855,0.9080459770114943,0.79,0.8449197860962566,0.83,0.84375,0.81,0.826530612244898,71.5095419507549,8.453163970432289e-09
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.63,0.6477272727272727,0.57,0.6063829787234042,0.66,0.6568627450980392,0.67,0.6633663366336634,158.0386039052202,1.9083860403614176e-08
0.9583333333333334,1.0,0.9166666666666666,0.9565217391304348,0.745,0.7816091954022989,0.68,0.7272727272727274,0.735,0.7473684210526316,0.71,0.7282051282051281,116.9345530760286,9.34411463495869e-09
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.855,0.8585858585858586,0.85,0.8542713567839195,0.815,0.8315789473684211,0.79,0.8102564102564104,69.80840075212421,4.922144837825041e-08
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.775,0.7894736842105263,0.75,0.7692307692307692,0.725,0.7227722772277227,0.73,0.7263681592039801,102.84100134049157,9.612103384524816e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.77,0.7872340425531915,0.74,0.7628865979381443,0.725,0.7368421052631579,0.7,0.717948717948718,110.35204239952333,9.517137687115674e-09
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.755,0.7865168539325843,0.7,0.7407407407407408,0.68,0.6836734693877551,0.67,0.6767676767676768,115.74525623942091,9.630603497261554e-09
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.74,0.7790697674418605,0.67,0.7204301075268817,0.725,0.7319587628865979,0.71,0.7208121827411167,126.54471493969649,9.014876790768882e-09
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.725,0.7419354838709677,0.69,0.7150259067357512,0.715,0.7263157894736842,0.69,0.7076923076923077,124.04607834815512,8.514543680680387e-09
0.975,1.0,0.95,0.9743589743589743,0.745,0.7752808988764045,0.69,0.7301587301587302,0.71,0.7142857142857143,0.7,0.7070707070707072,100.10132805777418,9.521307119299345e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.76,0.7708333333333334,0.74,0.7551020408163266,0.715,0.7128712871287128,0.72,0.7164179104477613,120.84437171167815,8.233912185625379e-09
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.83,0.8367346938775511,0.82,0.8282828282828283,0.8,0.8061224489795918,0.79,0.7979797979797979,73.76331496778084,8.199269868711861e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.68,0.6666666666666666,0.72,0.6923076923076923,0.705,0.7070707070707071,0.7,0.7035175879396985,113.39999195799496,8.472954385439869e-09
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.765,0.7912087912087912,0.72,0.7539267015706805,0.715,0.7263157894736842,0.69,0.7076923076923077,94.95407948053959,8.793480223861653e-09
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.72,0.75,0.66,0.702127659574468,0.7,0.717391304347826,0.66,0.6875,145.97489443857557,8.065754576460397e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.8,0.8125,0.78,0.7959183673469388,0.73,0.7346938775510204,0.72,0.7272727272727272,98.63761591923836,8.124403941720016e-09
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.785,0.8202247191011236,0.73,0.7724867724867724,0.72,0.7291666666666666,0.7,0.7142857142857142,103.17188955108048,9.984461925541281e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.805,0.8144329896907216,0.79,0.802030456852792,0.745,0.7474747474747475,0.74,0.743718592964824,90.45885684952913,8.104017910234396e-09
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.75,0.7659574468085106,0.72,0.7422680412371133,0.715,0.7171717171717171,0.71,0.7135678391959798,96.10093236041092,7.76561023115872e-09
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.75,0.7604166666666666,0.73,0.7448979591836735,0.77,0.78125,0.75,0.7653061224489796,99.78887520309007,2.811890802244898e-08
0.9875,1.0,0.975,0.9873417721518987,0.79,0.79,0.79,0.79,0.755,0.7475728155339806,0.77,0.7586206896551724,88.80540198306231,3.434656377922538e-08
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.72,0.7156862745098039,0.73,0.7227722772277227,0.675,0.6732673267326733,0.68,0.6766169154228856,126.62974122231128,4.312498394520315e-08
0.975,1.0,0.95,0.9743589743589743,0.825,0.7981651376146789,0.87,0.8325358851674641,0.785,0.7938144329896907,0.77,0.7817258883248732,87.22523343488197,8.823476325014409e-09
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.78,0.78,0.78,0.78,0.75,0.7604166666666666,0.73,0.7448979591836735,89.78321228470139,9.882666771507897e-09
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.775,0.8160919540229885,0.71,0.7593582887700535,0.72,0.72,0.72,0.72,111.53674114332426,8.624660416522693e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.82,0.8333333333333334,0.8,0.816326530612245,0.785,0.8,0.76,0.7794871794871796,72.5524539819348,9.458612601856132e-09
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.82,0.8404255319148937,0.79,0.8144329896907218,0.785,0.7878787878787878,0.78,0.7839195979899497,99.94615526245539,8.356012922179486e-09
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.745,0.7634408602150538,0.71,0.7357512953367875,0.695,0.696969696969697,0.69,0.6934673366834171,124.91039383382021,8.985033828354415e-09
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.8,0.8125,0.78,0.7959183673469388,0.73,0.73,0.73,0.7299999999999999,92.30919616130475,1.3080632825993993e-05
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.745,0.7816091954022989,0.68,0.7272727272727274,0.71,0.71,0.71,0.7100000000000001,118.37606219789636,9.2326181561306e-09
0.975,1.0,0.95,0.9743589743589743,0.835,0.845360824742268,0.82,0.83248730964467,0.8,0.8125,0.78,0.7959183673469388,85.39609341274073,1.7890541510743034e-08
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.76,0.776595744680851,0.73,0.7525773195876287,0.72,0.72,0.72,0.72,112.53778069577508,8.01306080218792e-09
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.8,0.7830188679245284,0.83,0.8058252427184467,0.77,0.7755102040816326,0.76,0.7676767676767676,78.73708451142213,8.259582898013193e-09
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.78,0.7857142857142857,0.77,0.7777777777777778,0.765,0.7572815533980582,0.78,0.768472906403941,88.930804756433,9.200086477491185e-09
0.975,1.0,0.95,0.9743589743589743,0.685,0.6947368421052632,0.66,0.676923076923077,0.655,0.6565656565656566,0.65,0.6532663316582915,140.77303290580647,8.06631010637077e-09
0.9875,1.0,0.975,0.9873417721518987,0.635,0.6551724137931034,0.57,0.6096256684491977,0.665,0.6736842105263158,0.64,0.6564102564102564,157.57826871090813,9.334928806152067e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.7,0.7222222222222222,0.65,0.6842105263157895,0.655,0.6597938144329897,0.64,0.6497461928934011,118.24776081405433,9.58525090526295e-09
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.8,0.7884615384615384,0.82,0.803921568627451,0.71,0.7142857142857143,0.7,0.7070707070707072,91.48893388413555,8.955038540126474e-09
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.735,0.7582417582417582,0.69,0.7225130890052356,0.685,0.6907216494845361,0.67,0.6802030456852791,132.35741815436336,9.829659242017236e-09
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.8,0.8409090909090909,0.74,0.7872340425531915,0.76,0.76,0.76,0.76,87.08314745505126,9.2832752641682e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.795,0.8041237113402062,0.78,0.7918781725888325,0.78,0.7692307692307693,0.8,0.7843137254901961,88.3304796155778,8.670724742571628e-09
0.95,0.9736842105263158,0.925,0.9487179487179489,0.825,0.8350515463917526,0.81,0.8223350253807107,0.78,0.7916666666666666,0.76,0.7755102040816326,75.16545086535075,9.014958593526094e-09
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.705,0.7303370786516854,0.65,0.6878306878306878,0.74,0.74,0.74,0.74,96.92588747751175,2.7125384818652602e-08
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.83,0.851063829787234,0.8,0.8247422680412372,0.775,0.7956989247311828,0.74,0.7668393782383419,70.8923450738583,9.053685043128667e-07
0.9625,1.0,0.925,0.961038961038961,0.88,0.8725490196078431,0.89,0.8811881188118812,0.8,0.8260869565217391,0.76,0.7916666666666667,65.30517921469324,9.213365817920678e-09
