source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
395415.43070783466,275298227030.1504,524688.695351968,662447.6159027104,602342851254.5317,776107.4998056209,606744.8095427783,454824038281.36945,674406.4340450567,61832612.553528994,
280746.6033346741,137069933292.70982,370229.5683663176,828166.4080805165,1649840883401.8706,1284461.3203214298,733054.4954513706,1380001119117.1025,1174734.4887748477,76817824.60645129,
369490.3556788555,315585638970.1514,561770.0944070906,650296.0748772485,588145341702.178,766906.3448050081,597325.3164941379,471664416893.1768,686778.2880181761,58457199.08531667,
283844.58719615417,145056205980.792,380862.450211086,632342.7586643151,629237665921.9487,793245.0226266463,562695.7739292174,483957979045.5865,695670.8841439222,55404661.73423247,
349384.43959002505,255398198782.83682,505369.3686629976,706854.4940914953,694791317647.5302,833541.4312723334,610400.0417049816,532336963987.3028,729614.256979195,60622967.060033195,
372050.42258739733,303214841085.9711,550649.4720654612,524794.981036249,428799802113.8647,654828.0706520336,482847.05967745313,351336322936.2911,592736.3013484926,46404115.92902999,
341976.4738585662,286875704472.76227,535607.7897797625,992624.892773309,1582697945234.6519,1258053.236248233,756638.4909111569,871048604533.6781,933299.8470661389,94342334.141059,
283045.32584201853,160796238631.68256,400994.06308782496,774373.840124515,1287602265995.581,1134725.6346780842,674472.2997081872,1031678885883.1742,1015715.9474396246,77414551.10702707,
311164.7030966115,178553888227.1177,422556.37283931446,663160.032141868,827650121491.687,909752.7804253675,602130.6428568193,657607997572.4696,810930.32843301,58967025.668533415,
310330.4094268491,160454258124.88397,400567.4201990022,580668.983451782,625899451048.1748,791138.07331475,532730.9382217333,485806657094.03424,696998.3192906812,53150911.45544725,
293634.043470167,168816140099.61526,410872.4134078793,823598.8787362928,1059809944849.5778,1029470.7110207544,732418.3213411598,846359568602.9298,919978.0261522173,73739734.98444596,
243836.49538491532,110395472508.91547,332258.14137341385,534255.2392262418,471810569095.7495,686884.6839868752,475353.6867381612,343467640252.83484,586061.1233078294,47798798.75482647,
293601.1321209198,162386481978.0825,402972.0610390781,562837.7131294425,614017008756.3146,783592.3741055132,497187.0661078785,467500379981.2505,683739.9944286209,53119567.19494912,
385786.8525595367,298969758364.578,546781.2710440785,790237.4712908817,1191873477877.931,1091729.5809301545,707525.4691188995,1016448475931.7878,1008190.69422991,72141859.86907406,
281573.46078853565,151507399578.0455,389239.5144098881,547317.9659660927,441207770927.0172,664234.7257762253,483945.0336955302,322929781139.692,568269.1097883924,50387014.64421865,
311188.8339129901,181958929277.6961,426566.4418091232,659542.7627479483,750157091837.4376,866116.0960503145,560538.0616655655,416079708063.5607,645042.4079574619,57255663.990691304,
258559.42860472045,112785425138.36621,335835.41376449,846021.3117142443,1398381462323.9922,1182531.8018235248,720568.9442095931,1042159959974.7488,1020862.3609354733,84507899.83928324,
288184.0707727602,148640267476.8841,385538.9312078407,668468.4036886422,747861266900.165,864789.7240949183,640864.1379459457,648152399162.8999,805079.1260260695,62050585.5711326,
392138.90144056326,330291522403.3719,574709.9463236841,795498.8680984605,1145472487209.8804,1070267.4839543058,686762.4057890576,932787533111.7336,965809.2633184534,75945612.23404193,
354598.55454803654,238197867690.87772,488055.1891854831,611804.7184058335,514167796569.8853,717054.9466881079,592014.1909961761,451210717926.43475,671722.2029428793,52916306.12202372,
236957.86551101544,98891069128.57791,314469.5042902855,494101.35662468744,655390456980.9961,809561.8920014678,481762.8060385194,604739876030.7711,777650.2273070916,45710121.00824411,
330035.13723227323,196054436494.5081,442780.347909105,719146.0162120577,825663196197.3376,908660.1103808496,624115.3621828373,592752233300.8093,769904.0416187003,62567711.910541356,
410348.6284067256,376227179927.1556,613373.6055025156,736840.0298902664,850058367409.1306,921986.0993578648,658771.450274819,624602749855.6262,790318.1320554566,70391725.86012973,
297857.3216267118,172727649613.86816,415605.16071611544,585851.6180192403,501203228048.7751,707957.0806544526,550410.8187868155,426499058888.72797,653068.954160836,55808328.08695034,
269168.44319546263,125357069617.12914,354058.00318186445,617816.9733209093,707276714100.2428,840997.4518987812,581784.9863232995,609044760652.1481,780413.1986660324,56470514.759160906,
443145.1190612355,322794699579.20276,568150.2438433013,1126139.1959136862,2108646277040.143,1452117.8592112085,813171.7781665896,991841389355.6704,995912.3401965006,107737503.15285927,
446413.77639368613,499957485244.7002,707076.718075698,822626.8780303368,1007839259280.7512,1003911.9778550066,728032.4911416289,707064712636.7959,840871.4007723155,74249934.60707512,
364649.6732818781,234387362186.04596,484135.68571842124,607103.0174142303,654340791838.9697,808913.3401291944,541181.5585183955,486898176656.2008,697780.8944476774,54345037.22687606,
452366.4503892727,414834376559.06915,644076.3747872368,802432.6999885621,933372526724.7725,966112.0673735384,716264.257380891,713392273513.971,844625.5226512937,74740862.4547256,
214925.04171251264,81872113822.49026,286133.03518204653,479212.21732248995,414538689406.5929,643846.7903209528,442095.9779396702,331758379294.7968,575984.7040458599,45352048.85508659,
367485.4871547545,256911958955.8802,506864.83302344044,753004.6078071926,964574593772.8639,982127.585282515,675803.8794829255,749946356617.2275,865994.4322091382,68076031.89507668,
339351.1149792993,357707256280.2799,598086.3284512361,726308.6093817636,1353968216261.6226,1163601.3992178002,655491.3257679775,1084926515005.0984,1041598.0582763671,67243003.64568496,
223414.2298253921,83014985264.77919,288123.2119506847,585863.4950354233,587384347487.0918,766410.0387436817,515109.35731350153,452767603462.97076,672880.0810419125,53634471.140387155,
425903.241530147,367203965663.6298,605973.5684529729,699812.8425493315,1084496352065.5776,1041391.5459929458,629573.6746188789,921188335308.2338,959785.5673577478,67209139.63471301,
299561.4176769391,166830863809.83398,408449.34056726546,719535.1880637087,820510119022.9094,905820.1361323943,638074.3356675394,602759895560.7883,776376.1302106011,66732176.99811345,
355357.9862688484,257763343314.70126,507703.99182466674,766336.7816230815,1058071922155.1343,1028626.2305400997,617334.3928246547,626462917447.3398,791494.1044931035,65303737.2940723,
346158.00816054706,235961766716.87695,485758.959481837,745459.2458504408,970693207437.6871,985237.6400836942,665108.3325424456,805133587796.0958,897292.3647262891,62733632.655784346,
341125.59759467375,276956234265.7158,526266.3149639313,780668.9710833947,1223709566112.3943,1106214.0688458064,664192.7137215068,891010652981.5497,943933.6062359205,72597024.97367561,
298864.73444116605,174804954222.4079,418096.8239802928,648640.1275150579,657640035008.5807,810950.0816995956,577110.5644164742,526419490300.51154,725547.7174524853,57451841.096495226,
281909.09687283897,135062352302.32253,367508.30235835834,540826.976728001,576444911004.9784,759239.6927222512,491847.3921933999,486799452663.6055,697710.1494629453,52232503.42169149,
426029.31660260074,320822287793.1806,566411.7652319561,695401.6721968025,682860479368.7281,826353.7253311854,665280.0207855608,581102380157.6843,762300.7150447153,60176901.45679213,
300593.26592263655,190784765058.09866,436789.15400694037,614065.0066234404,568903696023.8232,754257.0490382063,527638.711285589,402825452465.98834,634685.3176700942,52584110.36300031,
319866.3285998565,209932101707.7739,458183.4803959805,624278.1089721326,551209454896.7793,742434.8152509951,558943.5022034016,420601746849.0232,648538.1614438916,54166702.82986257,
296668.4015076281,149268436289.69632,386352.73557941365,663619.4173448416,719940174219.0062,848492.884012003,584046.9912768918,517829182672.25555,719603.4898972181,62585256.48283799,
384392.3470387512,281675116738.585,530730.7384527347,732962.8314026202,874828684354.7437,935322.7701466182,656114.6017488113,700438135058.8525,836921.8213542126,62816398.02147959,
334499.3946064383,244267823994.71387,494234.58397274656,906008.6159620188,1293932236073.591,1137511.4223925802,695693.0534967573,752396065727.6,867407.6698574898,81957825.54715545,
216757.83992405285,82974194143.76529,288052.4156186948,493972.51425244403,407743272310.82526,638547.7838899961,452332.3849125178,338223740577.0354,581570.0650627019,44378365.04766948,
268555.9463698345,135869154947.65045,368604.3338698698,648169.368262749,671681216225.2867,819561.6000187459,568962.134806723,508286977859.7445,712942.4786472921,58195840.03157467,
389839.08642314933,434185186816.7112,658927.3000997236,685463.9925327423,1121978543520.06,1059234.8859058882,632341.9330627242,989866199754.9661,994920.1976816865,65877703.00382644,
328955.36790180975,170726126619.71152,413190.1821434187,711463.1611594711,810329982499.6943,900183.3049438844,633433.5868916571,582769285360.4543,763393.2704448306,63001708.36026325,
293198.1781129263,174129797038.90097,417288.6255805458,613690.9106172678,538648045553.1877,733926.4578642657,540622.8878420657,423668096862.43823,650897.9158535063,55449686.48772257,
357341.49386071827,219671465878.71582,468691.2265860284,917479.6043665996,1291192188324.122,1136306.3796019638,739039.1023256413,740491498619.462,860518.1570539125,90723652.27812007,
313319.81695097574,188966637378.51492,434702.93003212544,769342.7508989603,971805043418.7767,985801.7262202257,685308.6937768473,637367963567.7502,798353.2824306231,67584416.37143843,
315839.5369777841,173126297366.12146,416084.48344791884,601582.7388289241,536064836605.5519,732164.487397164,516085.19517624396,349482588469.05505,591170.5240191319,54641383.488680705,
306165.5198112165,153496415091.66943,391786.1854272933,784919.0169638096,899682082397.4102,948515.7259621003,638062.8084403456,570761094164.5177,755487.3223056212,70733766.1317444,
419865.3013366611,370308539612.1163,608529.8181783012,829427.9083379261,1071978162550.3612,1035363.7827113527,694304.8167960786,729067961300.3057,853854.7659293738,76497405.48803185,
297230.3818024423,159715716617.13364,399644.4877852485,601678.1291939674,605782348112.032,778320.2092404077,564323.1591833129,531207204134.5613,728839.628542906,57828216.56042596,
356078.58510674187,224918512679.2709,474255.7460687966,593453.1119976519,501156207455.82477,707923.8712289796,590352.31274056,453079915240.08276,673112.1119398185,55994181.4029625,
353466.8305121723,232102145690.0838,481769.8057060901,809459.1369984668,1072635159436.9274,1035681.0123956735,683918.1429747767,777978807626.7379,882031.0695359535,77672500.18277639,
360145.7360767567,299990894624.7771,547714.2454097548,738623.808949476,1237844053620.8564,1112584.4029200017,688442.3935367112,1101368503591.0366,1049461.0538705268,68105980.93993568,
341121.8776289335,184172630824.52148,429153.38845746225,517386.5662577472,406713930785.29865,637741.2726061398,454405.86442383437,302246353797.43854,549769.3641859635,45685062.84852223,
427250.8161844897,399231856066.24115,631847.9691082668,980196.8701179527,1964006983100.6487,1401430.3347297178,872196.5272458738,1608361803157.656,1268212.0497604713,95423429.58543648,
341077.54574097943,217489885681.00427,466358.10884019616,673369.4335653954,758538212546.4595,870940.9925743876,575692.7697556433,573470368607.6332,757278.2636571799,63269309.49507762,
430706.3042014086,442532822839.1861,665231.4054817212,839173.6182683391,1016996553747.9354,1008462.4701732511,713883.9207668502,701603380738.8832,837617.6817253103,79083537.31257947,
306890.2319545742,168170103919.06192,410085.4836726873,770660.3392700285,1022168878566.4907,1011023.67853898,639093.243123879,665956621526.8939,816061.6530182593,69448548.19347247,
274671.1114915419,130888796434.8162,361785.56692440924,698363.2777516854,782347685368.8271,884504.2031380219,590743.571479166,498980630132.4501,706385.6100830835,60604843.999795526,
273441.9115353921,151837242606.94452,389662.98593392794,651062.6434448618,647840011472.6312,804885.0920924249,637867.7830000572,579760024123.6031,761419.742404676,60172281.857566476,
269929.42052656267,135603643565.71085,368244.0000403412,532210.1112025385,567442209887.6843,753287.6010447035,511114.4408289232,510883272465.5388,714760.9897479988,44509078.82371565,
220518.49797279842,93025481124.7375,305000.78872805805,564600.2273108788,525946237539.7866,725221.509292014,552552.0931302259,477184157895.8293,690785.1749247586,49372863.2617818,
275556.9691742443,149714967995.5658,386930.1849113943,528109.239712569,697417220498.2336,835115.0941626152,487798.6480224841,660402336888.6989,812651.4239750637,52333589.56213341,
341847.8664279764,202530984995.35275,450034.4264557466,688841.4885452598,892677125984.484,944815.9217458626,638576.3894796605,771151671467.0955,878152.4192684863,55970505.28525006,
