source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
349026.4206607582,244726984379.55698,494698.88253315975,625052.8475789007,840239944692.1802,916646.0302058697,258119.16143062257,126220113768.50278,355274.70184141,629433.5648713388,852799775949.4873,923471.5891403954,,,,,
287600.3791416034,161347946245.57336,401681.3989290186,532012.1784061053,520360705423.4364,721360.3159471946,287410.61019366374,257800221663.32056,507740.309275638,526928.0536707613,510629912924.58704,714583.734019035,,,,,
132863.51373336505,37350189066.25293,193261.97004649654,622660.3378728352,777254821221.5327,881620.565334959,381076.666136943,329636257800.6315,574139.580416323,622334.0684741844,782642090113.316,884670.6110826312,,,,,
280861.14012066345,160569795561.87167,400711.6114637454,634277.7353091401,508127402631.0595,712830.5567461734,207247.58020060725,84677570909.2308,290994.1080318136,634729.0116393648,513558039243.94446,716629.6388260428,,,,,
307045.41779213934,186469333973.46756,431820.95129054075,517937.9657557405,354516623619.42554,595412.9857665396,159081.13545608977,44675371954.56252,211365.49376509525,516597.69347051927,355141096421.1453,595937.1581141298,,,,,
316539.66306894337,202983987168.144,450537.44258179475,580170.182639736,473187500780.8588,687886.2556999222,232375.2585849951,81801192713.81577,286009.07802693214,581583.6250987552,476584489433.9643,690350.9900289593,,,,,
310096.12917679606,253371462097.18665,503360.1713457141,651488.6417778395,1114005152291.613,1055464.4249294302,514074.9841621958,612801549157.9857,782816.4211090527,651130.8185336657,1128782323464.6719,1062441.6800298602,,,,,
292872.88637884543,215629985104.47473,464359.75827420136,542308.6761873025,1041306555992.7382,1020444.2934294543,489930.5562303844,506590950438.3618,711752.0287560562,541142.3233023522,1024746645515.0461,1012297.7059714431,,,,,
229958.32527133383,96750494636.27823,311047.41541488207,630569.7983483418,971729698897.8918,985763.5106342149,329908.1367441614,282004859783.19666,531041.2976249555,620967.9831796974,950416564378.2316,974893.1040776889,,,,,
233406.35532231038,139367937980.33646,373320.15480058995,426620.44474714575,274627412502.9845,524049.0554356381,201834.29632655878,71852748549.69684,268053.6299879128,421811.25834443816,273981143120.64914,523432.08071405895,,,,,
277933.9772065476,141610506683.45883,376311.71478371334,648308.7481200742,894347315858.7386,945699.3792208699,371582.3252410832,262229979120.1861,512083.95710096805,645607.1947688238,871900460327.4382,933756.1032343715,,,,,
251117.93355993563,167735165413.06363,409554.83810237626,531162.1077269054,420068554731.6097,648126.958806382,301823.3164162185,157039365826.0509,396281.9272008893,532969.5512828403,424102389235.85016,651231.4406076,,,,,
227484.877870719,100606916612.02608,317185.93381804635,507719.3322823433,401120951699.9043,633341.1021715741,165550.01039958483,47226469083.46592,217316.51820205917,515523.9403055169,409759885028.1979,640124.8979911638,,,,,
216685.25979866093,94604336666.66934,307578.17976356734,401221.71897092945,272414703211.09753,521933.6195447631,206243.60299879633,83737375971.5458,289374.1107486048,403592.515326798,277070173647.2801,526374.5564208818,,,,,
180134.8471991503,66938693610.36624,258725.13138534926,395937.5628540475,237721087171.49234,487566.4951280926,187914.06729847396,80807277045.79628,284266.20806173264,390037.5121039434,233043051064.0378,482745.3273352709,,,,,
326365.065599715,256603702500.63492,506560.66023787804,529641.7533775138,462215412752.1433,679864.2605345153,247460.52295158044,116613060658.48969,341486.54535499593,525642.254866477,453541991387.31287,673455.2630927409,,,,,
171601.50797724296,59007817506.00791,242915.24757826116,472167.42353330995,440243379618.4764,663508.3869993478,290179.8764705057,220103564701.92624,469151.9633358964,473941.06856379705,443928979844.0299,666279.9560575343,,,,,
224070.31542282432,158582629705.5043,398224.34594773874,452089.2590441912,339751902473.83014,582882.4087874244,247974.06360010328,111837532801.02791,334421.19071767555,451187.70211907255,338576503209.25464,581873.2707465214,,,,,
213706.98426458388,104472001197.89345,323221.28828078986,415630.097029729,297278379825.7548,545232.4090016612,222483.81028368667,76794646401.19142,277118.4699748312,414200.0225136213,290881704402.0478,539334.50140154,,,,,
242571.85157229906,124870312940.63458,353369.9377998001,634593.9665590898,1010067759836.9365,1005021.2733255633,354393.301272289,292979039581.98193,541275.3823904999,640885.007392205,1018938146097.7583,1009424.6609320372,,,,,
216772.43756346495,88428796666.15565,297369.7978379036,515978.4656987112,372465870553.2459,610299.8202140043,234249.2582379505,120342167552.75433,346903.6862772639,507311.096937887,363469951910.34564,602884.6920517602,,,,,
382078.09783661633,354232347240.12177,595174.2158730683,648953.8067094376,652766438279.2837,807939.6253924445,335220.8065447837,227080477561.82672,476529.6187665849,649035.9117374858,653391841849.9167,808326.5688135686,,,,,
288373.0391462384,164567864334.32352,405669.64926442737,570990.0387814853,561185855317.105,749123.391249469,309997.24306645605,194700061299.84143,441248.2989200541,571581.2951930149,566144593743.268,752425.806138564,,,,,
191892.2217424368,81835631579.32425,286069.27758730797,451316.2504647734,353174513699.9306,594284.8758801881,309744.33294200554,172602421973.2694,415454.4764150092,451943.98945545475,352233467894.1946,593492.6013811752,,,,,
299494.2596835576,232215991217.73978,481887.9446694426,632375.8769874971,1022369149013.9268,1011122.7170892397,361322.836445679,249155517441.86594,499154.8030840392,631495.5671864145,1024717075608.561,1012283.1005250266,,,,,
268914.2496919382,144543464238.22104,380188.72187141614,472762.1931610281,487391611838.0957,698134.3794987436,305135.48844716,144052094839.21097,379541.95399087435,468866.42854677537,482006460636.974,694266.8511724969,,,,,
308714.7873109126,192978314763.3505,439292.9714477008,513630.76905590825,360198859655.9701,600165.6935013614,175252.13957126616,51210682263.81443,226297.77343980747,505783.25172974594,349872087145.2393,591499.8623374644,,,,,
218789.57331684945,117843947074.02109,343284.06178268907,489378.15323745745,359081007833.27515,599233.6838273322,303729.91879136773,156063661759.40402,395048.9359046598,485644.698389433,354000008160.8371,594978.9980838291,,,,,
317901.3849696528,169766906863.23727,412027.7986534856,719408.5507791509,775397583251.2456,880566.6262420156,247358.47708699564,117247649832.19464,342414.4416232975,712144.4621068469,773177471625.8628,879305.1072442732,,,,,
206026.85704827748,75534098660.05055,274834.6751413485,489114.1440730218,392243501779.83905,626293.4629866729,245442.3352332043,102932432575.42111,320830.8472940548,496339.01694985613,406866600751.4557,637860.9572245786,,,,,
374874.81540625147,627904152713.605,792404.0337565206,664842.0502506043,601209616922.841,775377.0804730051,315601.190581997,192900469700.80408,439204.35983811005,662404.4769400782,604746845785.9153,777654.7085859606,,,,,
272499.2275487623,126330069721.56732,355429.4159486062,613904.1346119423,526807621440.3769,725815.1427466755,214145.82715173683,78433355930.81105,280059.5578279932,602712.1671781526,525574586174.74915,724965.2310109425,,,,,
278341.5537407204,213640073665.29755,462212.1522258989,523177.2523295462,434477212713.5195,659148.8547464218,292489.5619262358,158745448092.71738,398428.7239804848,512370.843477157,414619634633.47424,643909.6478804105,,,,,
269253.1100568633,156183979791.60883,395201.1890058136,628219.4416853191,738657501837.1171,859451.861268051,408699.2566583335,389184747554.1186,623846.7340253682,626866.1381138336,738316893568.18,859253.684058544,,,,,
260745.91272759184,148514814484.66077,385376.1986483607,551983.15541055,427670100022.4535,653964.9073325369,254492.2660354573,108697528720.33557,329693.08260916785,552339.8457554261,431896631023.0977,657188.4288566695,,,,,
156478.97296984255,55708393858.38256,236026.25671391428,410309.96074115584,284410579903.87726,533301.5843815554,218514.50419289994,84195537094.49922,290164.672375014,402553.01726619824,273341239382.8361,522820.46572684596,,,,,
294707.70249468845,217784098920.9422,466673.43927091267,655705.5005480176,600675731208.0897,775032.729120577,238699.75067470197,100232531818.96498,316595.2176185941,654407.9423526915,609003896965.2733,780387.017424863,,,,,
364940.676227391,367319435391.392,606068.8371723067,646544.5934900193,524845388791.163,724462.137582885,189606.5933964901,84797959073.97119,291200.8912657569,644950.9216287568,520635501195.22406,721550.7613433888,,,,,
312485.13843088754,199818940783.72382,447011.1193065826,543766.1076367018,554944477248.4595,744945.9559246291,331465.32679988956,202270028549.337,449744.4035775621,545745.8094283054,554006820789.4786,744316.3445669311,,,,,
207145.96851599775,97291094759.24765,311915.20443743624,512993.2057881695,344783494801.302,587182.6758354695,249661.50815397,111077261824.65771,333282.5555360762,512873.700315389,337411391994.03064,580871.2352957673,,,,,
306761.647008707,289544973391.7522,538093.8332593603,480309.0534824976,330385547626.8005,574791.7428310887,233948.32793762666,117834990903.81961,343271.0166964575,482119.18597346434,331965354535.19275,576164.3468101725,,,,,
268411.9562351208,150671528098.44714,388164.3055439889,597561.99533145,786505638431.2688,886851.5312222609,406042.23217537306,300779255874.4288,548433.4561953973,588672.5336341799,766793169518.2896,875667.2710101078,,,,,
218327.72222147652,118968018710.33896,344917.4085347664,506706.5826787892,466476485024.6797,682990.838170381,300543.840161312,188208315070.72183,433829.8227078469,505278.4301240018,466623115236.83,683098.1739375608,,,,,
205191.23969868655,87901672683.0532,296482.16250400833,404390.5214628788,253641276292.40872,503628.11308783066,231606.19788912754,97132572196.95021,311660.989212558,403655.40620604804,255460306321.39688,505430.8125959446,,,,,
280775.33078613813,171645866315.97372,414301.6610103968,609964.6782962189,529329117038.53687,727550.0787152296,209514.11419149733,76547066321.94435,276671.404958923,607591.9335964044,530521411864.9574,728369.0080343599,,,,,
213202.70319335887,93656747922.10663,306033.89995571837,411745.5451770789,239909767978.0739,489805.8472273212,235626.1167708664,104343791165.05948,323022.8957288624,409360.4919604065,230888389490.27734,480508.469738336,,,,,
376455.3984356067,310084461566.3,556852.279842958,644828.5714511337,538894603935.8784,734094.4107782585,227900.25828318595,100877103771.08818,317611.5611420469,635923.5323919691,522755254405.1942,723018.1563454643,,,,,
282169.7616072169,194020389825.95273,440477.45666032983,553738.6752866436,401975085542.0471,634015.051510646,186414.09216896113,72487292207.02306,269234.6415434371,565196.113720034,418524294737.58685,646934.536670896,,,,,
185112.96267934013,90513928235.5656,300855.3277500094,538083.4896918338,959635926414.0011,979610.0889711176,331645.9390085348,250586369611.41766,500586.0261847285,538099.41105341,949531975796.038,974439.313552177,,,,,
296489.05004765076,179692609710.00867,423901.65098759485,668800.8664696497,908188593511.4962,952989.293492585,277857.94231358456,147896475345.80548,384573.1079337263,653789.3792272186,879173005446.0743,937642.2587778744,,,,,
253007.6736605003,133981185414.39597,366034.4046867671,541398.1399298097,541127943906.82904,735613.9911032341,325110.57130056026,202658863015.78827,450176.47985627624,533820.9023244536,536043954493.2913,732150.2267248788,,,,,
246324.99115515567,119150112141.71361,345181.27432077425,563724.1034316798,709343881037.0841,842225.552353456,222531.37760468942,105244182181.95721,324413.5974060847,553690.7494056317,696515664548.9259,834575.140145527,,,,,
308783.3467607157,184945976977.0629,430053.4582782272,641611.124009153,830991943150.918,911587.5948864805,289861.24271226773,145570162833.7612,381536.5812523895,634325.5420647648,809287240382.9061,899603.9352864716,,,,,
317726.14562349184,207200019361.8761,455192.2883374411,716143.3103921423,691944649715.9783,831832.1042830568,223491.6350923335,92681845919.95674,304436.93258203205,727594.9017238222,704440434400.0242,839309.498576076,,,,,
287713.8942827623,181702718695.56122,426266.0186967303,663932.6854062292,522707155166.2404,722984.8927648768,201181.24697983076,70948329335.86925,266361.2759690666,673143.2808927052,547809232057.9868,740141.3595104564,,,,,
291915.98462564347,196626938174.19095,443426.3616139561,688350.3909878518,964047557278.8478,981859.2349613297,387930.2828378813,410638893012.5948,640811.1211680043,690551.7462388896,966550318160.6637,983132.9097129562,,,,,
302728.5392207676,178528206458.98856,422525.98317616933,579901.5440785986,804593771865.8381,896991.5115907385,236285.76128283344,89951839611.67227,299919.72194517695,564784.1289597311,771844265470.0398,878546.6780257267,,,,,
261769.44041396628,198905595810.10397,445988.33595745976,653027.806851092,545330509148.4302,738464.9681253879,170973.00713951243,57653951999.67455,240112.37369130846,651145.3272313033,536485890959.77826,732451.9717768383,,,,,
