source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
251573.19108168661,141913429501.13483,376713.98899050034,575153.9959929914,708947940029.9923,841990.4631466988,571898.4960843545,695069743396.5472,833708.4282868605,51203188.53615925,
324949.67938909895,245180649806.37744,495157.19706612104,491102.4233644129,415535760163.4431,644620.632747233,491629.51075039076,417578594756.0242,646203.2147521584,41631381.74429094,
206172.17501542583,84815808611.22852,291231.5378032203,574310.6154825111,741356390332.4603,861020.5516318762,570095.7196678946,712976012725.4769,844379.0693317053,54441331.165380694,
264550.92932264385,149005355357.6678,386012.11814872833,481745.0896163195,481298634842.07983,693756.8989509797,487667.17599941837,489754604378.748,699824.6954621908,41990326.509347975,
370346.25082567456,250053990862.4038,500053.9879477053,573266.9713264094,424296662518.88525,651380.581932625,581730.5590746705,436880833851.74097,660969.6164361422,48425243.71647509,
221743.3892115903,108990446691.54575,330137.01199887565,489167.23411669617,445046036284.4453,667117.7079679758,485007.51593531313,443607755466.8225,666038.8543221953,41202685.065296106,
265623.26093415887,152206776374.58023,390136.8687711791,603380.6328957374,444585409946.06537,666772.3824110184,598364.5771882747,435537030328.9332,659952.2939795976,55417895.56260342,
256847.79659952552,133375936787.35469,365206.7041927827,562973.7541029498,433867253379.298,658686.0051491135,555122.6350702724,421922860478.6637,649555.8948071087,48015989.72654245,
227045.81033727745,98637133069.68285,314065.49168872857,515789.57658000954,349788727083.3489,591429.3931513287,515714.54406236165,350920112555.9945,592385.1049410295,42756332.91888306,
215496.22754189427,120275329632.89372,346807.3379167369,457468.1721115996,303836874697.5836,551214.0008178164,452062.61870423483,300114548702.9855,547827.1157062103,38567248.571413666,
214168.70934929364,91236877832.28633,302054.42859240837,462069.54653324216,289551991805.08167,538100.3547713769,466152.937410031,291306625912.6445,539728.288968296,38530408.33480971,
275659.9785843275,162592457859.59094,403227.55096792546,541518.8383887813,539568204175.464,734553.0642339353,540161.4960866532,537193053824.3748,732934.5494819949,46815025.61837043,
341840.2207227032,233148184605.4644,482854.2063661291,616756.3199352073,823474043811.8137,907454.7062040142,622932.5937290749,834129058621.2344,913306.6618727986,60043262.26316419,
279079.8738718089,148462152802.678,385307.8675587588,528257.676305449,507500768874.2226,712390.882082458,523088.107291397,499404468652.71,706685.5514673482,41309383.59733003,
133687.4760122503,39906773573.73584,199766.79797638004,618348.0157271341,767463929165.271,876050.1864421187,620474.564958723,778308958706.2203,882218.2035677003,50489126.60802449,
279382.33163004776,166421180236.12662,407947.52142417367,637659.8036045765,510310438556.65857,714360.1602529767,638263.5001242261,516140957945.7227,718429.5079864988,56490225.784988716,
268876.43228513014,145130362450.2829,380959.79112011666,509826.40563374007,347337379973.4767,589353.357480448,510304.695711739,351403996475.82916,592793.3843050454,46981685.44226812,
301234.5917818047,186789858642.04556,432191.9233882623,579056.9421840175,476835899733.1267,690533.0547722728,578150.9830089303,475952236669.31995,689892.9168134138,51384088.11980926,
304940.38634271733,241983588763.8808,491918.27447644266,659332.8154742371,1121105359546.3477,1058822.6289357191,657722.6483877966,1131980591088.0981,1063945.76510652,53677895.00094017,
281313.3532224297,204673942159.00104,452409.04296775616,547618.2730823013,1006639302432.5614,1003314.1593900494,546313.8000336601,999952968600.5038,999976.4840237513,47184090.85624971,
254750.26045693818,109823124473.67424,331395.7218699032,622415.5455303475,944976527398.8939,972099.0316829319,619007.9163459947,931329101645.6503,965053.9371691358,50767763.49361576,
225176.11155339004,134095835319.76324,366190.98202954594,429914.1281259461,275551652710.75604,524930.1407909018,422956.51242114214,271590760959.18277,521143.70471030613,34726859.14133796,
232296.1971941951,110179214307.88301,331932.54481578484,647031.5869023118,893058870011.7253,945017.9204712075,644335.0183904801,871520569616.5532,933552.6603339274,61078125.67415674,
258384.70983173896,167030011288.51202,408693.0526550605,530679.55304925,418723916454.2294,647088.8010576519,531553.808269653,421746523052.2248,649420.1437068493,42482465.37209478,
209251.52514638018,89827641507.80634,299712.5981800003,523501.51942345395,420315484220.63336,648317.4255105545,531157.9018240952,425744289418.6213,652490.8347391719,49800725.09559121,
218009.7061770886,102276015145.02594,319806.21498811734,407848.3876299389,278461647910.8061,527694.6540479694,407441.50771110074,281009468788.59534,530103.2623825242,32875774.709883958,
170988.8614937501,60910106292.79798,246799.7291181617,399207.4433940737,238731577427.5202,488601.6551624853,393746.7429697292,234770612558.47617,484531.3328965178,32652161.308135252,
306224.3200473843,226550091460.60403,475972.78436965705,527618.4167237413,460146432851.2101,678340.9414529025,523601.88952288317,454117512919.8621,673882.4177257202,47081596.12488943,
205458.78555357177,78851906154.18733,280805.81574138976,471449.3415678897,446722190300.54297,668372.7929086753,472828.83249542036,448286187855.2706,669541.7745408203,38265424.26954507,
223388.48096460843,159927354098.539,399909.18231335847,448450.0465194871,334862176723.513,578672.7717143022,449126.4178477829,334967266612.59784,578763.5671088824,35504849.63062841,
236544.2678886439,104739922245.78754,323635.4774214155,422666.2807172504,305800344026.76044,552992.1735673666,415768.07375459647,295263388230.3405,543381.4389821762,36260106.23511233,
293311.5761976993,170981893497.37997,413499.5689204282,637385.0473079785,1012248403260.7972,1006105.5626825633,639917.4900542456,1003744400147.1086,1001870.4507804932,55531109.69249652,
211056.33746115252,82196213888.26486,286698.8208700288,501120.2009950174,358864540747.0181,599053.036672896,495001.08717117744,352892153926.4336,594047.2657343299,40644830.90810507,
365990.00692671974,350147704045.3068,591732.7978448607,646734.1529431507,646484534853.6544,804042.6200480012,645284.8673950405,646763482080.5573,804216.0667883708,56380068.20197672,
304129.27959365404,176339002669.8887,419927.3778522766,574093.9567947784,580266057014.4166,761751.9655468023,574269.2489193786,580795198554.9725,762099.2051924556,46834085.16634476,
191356.0991128716,85205832084.13536,291900.3804110837,453151.7637672107,352116159522.0107,593393.7643100158,452341.00326231343,351117368276.1007,592551.5743596507,37448939.26881778,
302284.50494941976,224095208519.30814,473386.9543188829,632300.0066579232,1019135934558.3369,1009522.6270660489,634271.8008838337,1026747930256.7378,1013285.7100821751,58187748.36412785,
268261.4184352934,146753755609.258,383084.52802124235,482305.574608105,499170075022.2277,706519.691885674,476143.84413887444,491336674917.3546,700954.1175550327,40156480.77055348,
334939.926302654,218884935574.81998,467851.4033053871,513702.1582995954,351058895870.07135,592502.232797541,505562.54428518226,342968426609.7507,585635.0626539967,47391167.602070145,
240410.14872034558,123543098616.33302,351486.98214348283,487900.978681208,353542067903.99445,594594.0362163031,483728.3224814093,350766963702.08325,592255.8262289052,38002390.922288775,
316369.4754681794,169581797252.12012,411803.1049568715,724542.4475324501,788053826397.0223,887723.9584448661,715827.9041439379,782685033425.9346,884694.8815416163,61578927.641769305,
193880.1172886365,67831978424.03355,260445.73028566537,489516.3841501653,391129616426.25745,625403.5628506264,497097.82100920944,407822095960.3432,638609.5019339621,38950683.11235908,
369466.79449404974,600174181922.6036,774709.0950302595,661471.8430791033,613154967605.9476,783042.1237749268,662155.4499876776,613552330332.1536,783295.8127886,55601200.780536205,
283584.11960958265,139648649800.09573,373695.9322766248,616157.6451194934,540037237856.5224,734872.259550272,609177.4289914339,539725558894.1184,734660.1655827805,56229983.804553196,
275829.63657398475,209064189231.64392,457235.376181288,516022.4661229487,423476265029.6492,650750.5397843702,507336.57331700495,408757163208.7265,639341.1946752113,42340545.55673431,
244417.1870788793,137343915432.63841,370599.4002054488,627331.7564786283,731198240889.659,855101.3044602722,624901.0894281932,730701782060.6012,854810.9627634645,45567179.35195975,
250966.3322103263,129796396478.01459,360272.6696240149,545645.9255450352,427814510191.9267,654075.3092663923,547053.122953098,429482701737.36115,655349.2975027601,47886583.87391534,
167624.14676352224,57284065511.81216,239340.89811775202,414121.3963846122,290202446150.79553,538704.4144526714,405815.67647666344,277941932069.57245,527201.9841290171,35486662.05850949,
306140.4379768995,221473274222.67453,470609.47102950927,653774.1304981116,597835680803.6212,773198.3450600636,654849.7843906139,607933260900.0325,779700.7508653769,57776021.77221196,
371152.03175846237,378582252641.61536,615290.3807484847,640938.5494007372,530050816865.6653,728045.8892581328,638353.8060802751,524896365032.48834,724497.3188580399,57423749.23870737,
324285.2769581372,204116196827.41928,451792.2053637261,558170.0903280982,565779308975.9426,752183.0289071554,558648.8649231626,566948564523.1321,752959.8691319027,47775732.160648875,
204016.05648866008,87064538814.26468,295067.00732929236,512203.37667236367,347969472339.6137,589889.3729671808,512142.16590661794,334511596907.9061,578369.7752371801,40203347.90056499,
301831.0580031197,283772031024.3215,532702.5727592476,480593.1642261386,329907770817.49054,574375.9838446333,481581.5854246502,330664646210.53925,575034.4739322498,37618729.25112755,
283067.6714744687,173567952832.36877,416614.87351313897,598771.4439779352,793577824029.476,890829.8513349651,590850.5988997463,776452808781.2703,881165.5966850217,53590402.9621313,
221025.06288146853,113763346621.62486,337288.2248487558,495294.96329399926,451173907823.69275,671694.8025879705,497049.99564451183,455658261879.4453,675024.6379795668,39085811.557489984,
182019.00196890594,80255283883.39049,283293.6354445516,395855.6216325815,240079218818.0278,489978.79425341234,389959.3746621603,236348804445.4809,486157.18080213614,29504056.449930515,
263780.5026194657,161923394704.6914,402397.06100404286,610660.1023427336,529362166521.33234,727572.7912183992,609142.8244761236,529577425973.3123,727720.7060221059,55170718.91143166,
171573.59294533092,69752701917.99664,264107.36816301936,422957.8275334595,250874832712.6189,500874.06871649774,418293.37208941474,239812012567.23434,489706.0471009464,32282108.716197185,
365441.06776295573,300596409985.144,548266.732517252,632764.7912786795,521143843745.98846,721902.9323572445,627811.6985246672,508257033618.42334,712921.4778770684,55906273.05401753,
301126.9513941972,237268642432.95007,487102.29154968064,566244.9753177323,421244791792.0426,649033.7370214607,570031.729267001,426692944188.1359,653217.3789697698,50683210.49648183,
207828.39521485448,102297184843.83467,319839.31097323645,533618.7284368257,943227086511.9749,971198.788360022,532247.7570598293,934790974117.088,966845.8895382903,49285393.67015885,
288371.1226454067,173124311562.93933,416082.09714302694,653978.0691597136,879570829635.5397,937854.3754952257,642864.0041551208,859054526615.7078,926851.9442800494,62929885.522805266,
259710.77356301542,130239918634.19604,360887.6814664031,542924.9009222077,533843347028.8371,730645.8424085071,537488.358179744,528817343127.2308,727198.2832262676,45093692.799183406,
254889.2489726726,126326077240.69232,355423.7994854767,564189.1386814401,707978738561.9161,841414.7244741538,555554.8840887903,693057744171.3887,832500.8973997497,49768757.32523015,
275528.5501069865,142544910090.65884,377551.20194572135,652357.6885905665,865092100668.7117,930103.2741952431,642429.0150607594,830507365772.7325,911321.7685168793,61347759.04176622,
302980.6581205675,181316347696.4409,425812.5734362959,725773.3209008926,700268223650.9009,836820.305472388,733202.8581318955,709129162216.4237,842098.0716142412,63795247.84609754,
277076.4581402315,169944477980.23392,412243.22672450775,661176.3003614884,521286915014.033,722002.018704957,669735.5718127689,546237685147.92865,739078.9437860672,60910342.26923473,
289040.7289532689,186283452200.20224,431605.66747924226,689497.6022580419,973594353118.2594,986708.8492145287,691802.7898596398,975600971066.8601,987725.1495567277,55350365.247595266,
286031.4448024408,158592827279.23907,398237.14954689884,580404.5728065055,797407379677.8788,892976.6960441234,562751.7396986079,761458142217.1083,872615.6898756223,54113578.465820394,
268312.1123184758,210736828828.703,459060.8116891519,650367.5928434251,540517730674.0955,735199.1095438674,647009.9668931537,530843228557.8449,728589.8905130683,60966019.38212279,
