source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
261008.8970153628,128713383146.4917,358766.47439036396,764995.41203074,991842814731.5529,995913.0558093678,370367.3275840543,361736142594.859,601445.0453656253,73091972.93488741,36.27019889708051,0.261916199483435,1.0,0.27346414670312946
234009.961158232,106238765946.55713,325942.8875532601,845683.5604113225,1292032910849.8838,1136676.2559541233,457987.5609609182,655415553246.0322,809577.3917582138,78662328.99368416,37.97664402536772,0.2513434810586631,1.0,0.25323095180552546
243909.977327011,113249776480.53027,336526.04131111497,777680.267271984,1090863831039.4663,1044444.2689964201,417892.17074843444,372676956877.9015,610472.7322967845,73645564.40060547,33.74687039871969,0.2800778648779014,1.0,0.2851164341266385
259085.41039385655,120775497673.68686,347527.6933910258,651880.3395102695,691738319134.604,831708.0732652558,418748.99333728605,377621531357.55475,614509.179229696,62921116.56411685,38.05355069841692,0.24863432861327528,1.0,0.3057225027049507
237340.76593147207,104273446714.74968,322913.9927515525,755570.0106513037,1011527048312.0018,1005747.0100934935,433670.4032139626,491613567702.9157,701151.6010841847,73192263.43241638,36.895332903806306,0.2564540178985453,1.0,0.29659724933004183
199763.96146563799,69643606309.473,263900.75086947554,531073.7922551612,553993952880.6593,744307.7004039789,445501.14660001843,461261119042.28107,679162.0712630241,47613714.48084776,35.465972771446054,0.26441567519810094,1.0,0.3663815581285031
267247.0664607655,132127555104.90094,363493.5420401591,862285.0457632814,1454700981326.945,1206109.8545849565,507115.4876472537,548698778720.58765,740742.046005617,77236177.22724217,34.863354066899184,0.27080934587146827,1.0,0.2608882006352297
271964.97494818893,229571964562.38016,479136.68672142,742253.2222293933,1172801775787.3323,1082959.7295316814,467758.0002620515,619614625134.5353,787156.0360783212,71143187.34276162,38.31647023889945,0.2509292577506737,1.0,0.21301512525221702
218859.840359612,78872678179.56143,280842.79976449715,692042.4310542095,985952782994.1659,992951.5511817109,537223.9591052317,823168567554.3452,907286.3757129527,66204165.0372523,32.54162726830829,0.2864817099766731,1.0,0.21265187890159928
336300.703644086,206193007403.78772,454084.80199604534,859554.5383383159,1346412420429.504,1160350.1283791475,497524.5458285582,653648661078.6202,808485.41179085,82705667.0469465,39.276422608810805,0.24393675224023328,1.0,0.2967782873232611
222770.94368404138,89789747773.54736,299649.37472577405,754498.2390500585,1568970295090.5505,1252585.444227479,537202.5884400189,1564608692200.6597,1250843.192490833,77241310.7132532,30.77961181787067,0.3062759089999586,1.0,0.390633115245756
388674.56228389655,335640692300.2294,579345.0546092797,928932.4745027502,1701589579293.2737,1304449.9144441206,516734.11317432864,576570733867.606,759322.5492948343,93057466.36815293,36.89476581631772,0.2570073235336315,1.0,0.2594241794586231
296411.7416971177,254764343980.85645,504741.85875639087,790360.6607434184,1596783677780.9702,1263639.061512808,501127.07656755426,1217659487202.419,1103476.0927190126,77061500.63763697,34.62976412509065,0.2727997247528789,1.0,0.3457660913363224
270575.50721436547,153734548101.71472,392089.9744978373,939333.046510696,1686099802042.41,1298499.0573898812,437745.689007186,572833646120.2804,756857.744969476,89832678.21621822,32.75991644049296,0.286851285355103,1.0,0.3481978300090001
246855.34349373952,118602096794.05081,344386.5514128721,793317.5344303992,1069136895787.6176,1033990.7619450077,506651.07370577945,570036732426.1578,755007.7697786678,72250546.3275532,36.051806770831924,0.26628558554311593,1.0,0.2867920725042156
281751.21561708837,263149506487.81485,512981.0001236058,837985.9134820462,1232046565715.5095,1109975.930241512,513212.0484517355,737719775690.8799,858906.1506887,77207558.5603764,33.48079311636079,0.28206273710863194,1.0,0.27542929549427303
225554.07960648954,97792837942.88498,312718.46434594324,637440.2714384629,992600967060.1467,996293.6148847621,501316.4849164235,650543367803.1042,806562.6868403375,55559369.626437046,31.471534626056787,0.29714284331717006,1.0,0.31737646815852755
331674.4567048534,291012722677.3631,539455.9506367161,764647.3889575654,1466413116655.9607,1210955.4560990098,664591.6072765111,1489245561989.3223,1220346.4925951655,71058154.08033845,32.13782298681434,0.29009472667547337,1.0,0.2829615799876069
273110.79734563996,157540286733.80716,396913.44992807583,691058.6936273999,1175470318812.3574,1084191.0896204403,465210.7453363405,730611127019.0172,854757.9347505452,67202959.510394,37.08680908328962,0.2589840832615337,1.0,0.2572209518284289
193763.32842549158,64566429141.09729,254099.25057169548,656204.0141677384,840229818576.5629,916640.50672909,509806.54039672675,675825590528.2323,822086.1211139818,63417610.52003067,37.23951616462123,0.256113683928026,1.0,0.36944986843765204
232254.65632147717,105481949120.49025,324779.847158795,696286.9633684437,963800340918.3086,981733.334932816,498219.26820771885,646438705562.5038,804014.120250698,66317355.346819535,30.6091753931101,0.301141584400949,1.0,0.3846808755587269
209138.52586523147,83097860127.70128,288266.99451671756,675447.0396936036,825178101935.8749,908393.1428274185,365033.116276406,327259501481.26776,572065.993991312,64774959.16311561,36.40815075848877,0.2594173057526042,1.0,0.35398789427147404
215368.11348956786,100622705897.68341,317210.8224788105,662049.0615634089,883647658159.2789,940025.3497429093,486214.157480692,803466400199.5648,896362.8730595466,63052889.582800515,37.07488459567535,0.2548458038618519,1.0,0.3458773116447554
251155.21152448468,119753935549.21233,346054.81581566285,711514.061654125,1170601434156.1243,1081943.3599575,440014.2193268686,600367582776.1829,774833.9065736494,68495966.47793223,37.75636517529933,0.24943053173004343,1.0,0.41148086897566305
261564.22130807105,123674544302.86319,351673.9175754483,970363.0495301494,2112458132818.097,1453429.7825550765,623146.3224987849,1305706405293.4429,1142675.10924735,99207798.64162946,35.177357060334494,0.2686805779806949,1.0,0.47228180191492275
249930.00920150994,129431152054.6412,359765.4125324462,795208.9964532561,959405851944.1289,979492.6502757072,462776.95497209375,509669830697.3395,713911.6406792506,72103799.61851588,33.80945431204254,0.27857395884509917,1.0,0.2783545867241711
230019.47036212377,100439500708.64888,316921.91579101764,794233.5999626255,1438011435901.1748,1199171.1453754944,584300.711131105,941948540981.5082,970540.3345464361,79627501.27495928,35.7511613221696,0.2644707262383159,1.0,0.315385931375715
244273.64546099355,115844529363.06505,340359.4120383114,720550.693637824,1338151497114.5435,1156784.983095192,620082.7507369267,1215000858590.0242,1102270.7737167054,66624270.6871414,33.375503395905824,0.2824024658826521,1.0,0.28485025912419676
292469.00531762163,249092582256.61243,499091.7573519046,545274.7831700052,557011782829.3074,746332.2201468374,429866.7358664424,413553796104.1462,643081.4848089985,50042130.386706606,31.976559471740334,0.2945990900521326,1.0,0.2429925783982661
332680.00761786266,233730394697.1253,483456.71439863706,815931.0779685004,1175986975107.764,1084429.331541601,374664.9789421233,263557016832.13864,513378.04475078464,72405462.43696272,34.8027131307255,0.27114622426476565,1.0,0.32826995869171244
214630.08955265078,90486760008.03514,300810.17271368194,972700.9287326536,1773107829940.7954,1331580.9513284557,614763.4259775667,1010982685701.6417,1005476.3476589798,93904028.46537928,34.56481337112052,0.2754618214946121,1.0,0.38002120877925716
192310.59432030562,87525650672.6878,295847.3435281916,871778.0381012735,2713287563560.682,1647205.9869854413,649702.6654874095,2233976247210.7393,1494649.2054026388,88780391.06507115,36.53373752833744,0.26039507162525805,1.0,0.32644253141927776
234305.62187127178,112047235440.25056,334734.57461136364,846728.8461843134,1592923987794.1619,1262110.925312891,690774.0649493362,1420939065714.9893,1192031.4868806903,80386401.07365523,36.64601873886785,0.2647535606297214,1.0,0.2806324307735536
231871.80726828874,104246780895.31148,322872.70075884624,683697.000449161,743268209280.2545,862130.0419775746,420100.80363119545,446438105655.78284,668160.2395053023,62121991.35334624,35.24220363237085,0.2698465562261776,1.0,0.3141330107778627
267144.0563271634,118111275959.4446,343673.21100057336,800013.6695266828,1318480583299.3474,1148251.097669559,561950.5814475678,1181303922600.6382,1086878.062434162,75022702.31635569,35.73423816719523,0.26633156171522265,1.0,0.3088753854035623
198413.01513346186,76674975386.63228,276902.4654759005,611548.7055290681,792769888800.8179,890376.2624872801,528275.2511983936,602389769770.5614,776137.7260322819,58108333.27700428,37.03534483883627,0.25774814624360864,1.0,0.296259195588734
175544.2896186785,71657862206.08115,267689.86197852384,903022.0049977246,1446631348014.4368,1202759.8879304368,502783.943022971,624150337628.5562,790031.8586161928,88317807.59235665,32.5230692243212,0.29172893522404897,1.0,0.3631347083694455
216138.85579394543,76527744167.34341,276636.4837965944,717028.3490711057,944171134134.4343,971684.6886384669,510373.1295579847,634447532493.9089,796522.1481502627,66863606.14752115,40.39393258964115,0.23422322219395644,1.0,0.35856297961046574
216325.33850164333,96654474329.73512,310893.02714878495,521149.7834269921,456061305178.194,675323.1116866902,313277.81416545087,238077720228.21274,487932.0856719844,48461827.28278894,33.37572205859181,0.2796279576794019,1.0,0.2704369061743002
295370.0293899839,234170897462.78625,483912.0761696139,696365.1986087097,735712709812.6735,857736.9700628937,391617.3285624733,291473301072.4322,539882.6734323229,64266406.281420395,37.714975739366444,0.2546830772031574,1.0,0.301030614825046
225584.44374612818,93485179309.27663,305753.4616472504,635351.9203772977,672080484956.106,819805.1506035479,409619.4482038226,324024586907.7933,569231.5758176045,61440536.80646486,34.30191952090041,0.27491322752416203,1.0,0.353050732952841
296787.704308445,180555187828.09952,424917.8600954536,779120.7088220539,2166910490470.9631,1472042.964886203,617317.3933975634,1888794897584.0432,1374334.3470873612,77421860.62804404,33.09371708348645,0.2885350991098717,1.0,0.3093580642042482
261675.14564108744,131022289999.32826,361970.0125691744,736625.5995267048,1134835315230.643,1065286.4944373616,475542.0349147121,684679391691.2013,827453.5586310577,70944241.58549434,38.20873126035171,0.24694523995642914,1.0,0.25726658066867913
303603.5390234249,168966585585.58243,411055.4531758245,973280.4643672412,1736343333866.9004,1317703.8111301418,543349.2136519883,728467111954.5563,853502.8482404475,98981094.29782435,33.95897297141572,0.27755871247823866,1.0,0.3137650488058704
252012.03813829197,113039967886.9261,336214.1696700573,591914.1447098,672471868457.7573,820043.8210594342,492945.56974463264,588577158941.7516,767187.8250739852,51734774.147872396,35.47650810406911,0.26717994620190055,1.0,0.28382387129604514
211713.98666379892,104087478037.0237,322625.91036217735,703433.9514190396,1098434657747.9274,1048062.3348579642,505192.5342384491,839230357011.73,916095.1680975781,65661854.45255536,35.384076472284676,0.2703314240413074,1.0,0.2866061566790669
265272.5768733445,148098516149.3006,384835.70020113856,668725.7685767972,790093770068.0227,888872.1899508515,427139.60981578386,457619263007.06177,676475.6189302477,61634788.79292795,36.72619971082952,0.2584182426916823,1.0,0.2573600766801321
216672.1153523413,95532269430.06163,309082.9491092345,706968.1477504239,1183782626136.42,1088017.7508370073,567448.5479791668,1044964375113.7295,1022234.9901630884,68072722.55173174,35.2252751139138,0.2705915144587438,1.0,0.3397130721309076
227194.7952859925,107184229520.32027,327390.0266048437,780311.814624369,1746116866557.9966,1321407.1539680706,653519.6011829193,1628335509966.9937,1276062.5023747832,74560050.1333118,29.29142683906872,0.3126873012228713,1.0,0.2560513539373524
227895.23579915694,92591263391.78297,304288.1256174532,871863.5597196897,2099943361026.9846,1449118.1321848764,575456.4824287036,1290260717341.085,1135896.4377711045,81141202.8399045,33.65949459642219,0.27850615729463685,1.0,0.3477928477337252
268321.41664791515,134598094157.8915,366876.1291742643,826902.5782735577,1367164653752.1047,1169258.1638595066,605201.1494625856,913216578805.0327,955623.6596092798,81586745.14977197,38.37743561391709,0.24923837857114,1.0,0.30740329541102995
214608.72135832714,80739874326.8667,284147.6276988191,747923.4181967868,1409082363604.509,1187047.7511896938,616544.9290929995,1507913075147.933,1227971.12146334,71068698.19261928,34.723948877723444,0.2707910969636898,1.0,0.2928442735463918
285099.21443193196,151720436433.35944,389513.0760749367,786406.5754242885,1819249669910.5046,1348795.6368221631,580602.8145310411,1387539897141.0908,1177938.834210457,82280216.41084476,37.41113050787394,0.25467610429819626,1.0,0.3173877904500404
228048.80123887386,204927654587.61383,452689.3577141104,759744.7601084828,1186373618079.6907,1089207.793802308,525508.5414649348,887808461187.4917,942235.8840478809,74695542.95693421,37.34983877871914,0.2553275499371055,1.0,0.2668962026903735
236165.8010774751,110737297217.03214,332772.1400854226,757520.9175068019,1227445060484.3425,1107901.196174254,485828.53171248315,734146499250.6711,856823.4936383754,74491360.13349529,36.73945727353339,0.2586050921104099,1.0,0.34940715285386204
269685.63858058344,149069405624.17523,386095.07329694746,746659.4772175212,975104526938.0167,987473.8107605774,407109.5827797458,363358942474.7344,602792.6197911968,69933642.2258036,36.374360244462075,0.2597204543690505,1.0,0.2751027682147753
266223.14859667415,138501173618.9337,372157.45809930196,1095470.4079736716,2049218818208.0269,1431509.27981904,597024.6664682035,886698117280.9622,941646.4927354438,106709777.53139457,36.67818467623528,0.26100795839774577,1.0,0.24670259660701624
197653.34171242316,67979786296.64979,260729.33532046175,812989.3433528556,1164187238940.9824,1078975.0872661436,469742.47083059006,585187863599.6555,764975.7274578427,80523670.13221954,37.34965924629734,0.2519179349705322,1.0,0.32318456526995715
265465.5965479563,139711110716.24088,373779.4947776575,668745.670898952,1068031942280.509,1033456.3088396669,493087.4977778796,648999386073.0385,805604.9814102681,65660735.12157784,39.061353526770354,0.24332110977559102,1.0,0.27830097241048546
265333.78953509446,188507919518.0747,434174.9872091605,1005471.2640471006,1759745700796.3293,1326554.0700613486,606453.1821490116,1011792873139.3374,1005879.1543417815,97957026.48547149,35.771123703819136,0.26470064627300827,1.0,0.2839591347443518
233234.9892303005,90490740888.31049,300816.78957184305,503897.3319307726,476863954349.9302,690553.3682127184,350640.4862047223,267461528152.0207,517166.82816284796,44854094.95190137,37.20348365873168,0.2587387396791703,1.0,0.1981028240312748
293093.89796641417,249820793185.18646,499820.76105858834,844302.5141162701,1287703536283.8848,1134770.2570493664,343971.74945133465,301734186489.01544,549303.364716634,81514901.26932244,33.50193458118454,0.28196482124336003,1.0,0.39419220147201944
242767.50983497023,97612640183.41566,312430.2165018865,760149.8012253845,1241389926663.3696,1114176.7932708748,517755.12353900773,867177509801.1603,931223.6626080548,71818514.97116034,37.21559150321344,0.25866179571999093,1.0,0.27372745361829276
224739.14443050203,101653697250.03125,318831.76951180893,727829.9289090602,921684395733.7368,960043.9551050445,397410.4516339127,379751441453.45825,616239.7597148842,71383102.55743137,37.17988871166466,0.2522776608526913,1.0,0.3265412315017611
234578.37749279215,117352743693.31627,342567.86728080065,816811.0176521384,1224332381257.9321,1106495.5405504047,429611.8055064638,493270214686.20526,702331.9832431136,77139604.94773795,35.8694756847734,0.2645561295302408,1.0,0.24236998164950607
195961.97606186065,56644909540.99805,238001.91079274562,706599.2314284672,1249131177784.8743,1117645.372103725,509614.8848064374,1138212790522.5688,1066870.5594037962,64934727.42783156,33.25972054233089,0.2841420592214786,1.0,0.28235431032717945
237295.234569049,101368259951.07477,318383.82488919684,788256.3439338655,1097611728962.6942,1047669.6659552066,494088.7236582446,587874752313.0643,766729.9083204361,74511430.95188121,34.499831830211335,0.27239347403594677,1.0,0.3665673754150756
234793.5309725332,109907047109.1696,331522.31766378804,884866.8182554964,1265906898901.9792,1125125.2814251306,470520.9938205396,681445157751.4009,825496.9156522639,80822205.53770076,36.99969349040317,0.25704814744373466,1.0,0.2754407805648047
258790.52942776086,120881447271.51726,347680.0932919762,713925.8508798118,1092265606181.0361,1045115.1162341095,538015.413531351,748037031232.85,864891.3407086753,65307039.21258214,35.840398197237,0.2661675082317444,1.0,0.23130715872345453
271646.4040394297,132406112684.90048,363876.50746496464,804569.7450052394,1272185881102.3022,1127912.1779209152,514145.81816851103,718707193277.8125,847766.0014873282,78297685.17628175,37.19627906720626,0.25546370348953046,1.0,0.2896891930057327
270668.13678170665,261513947472.80847,511384.3441803909,725708.4365666067,1044069609695.703,1021797.2449051245,554699.7853338972,871526572816.6781,933555.8755728969,70698800.58648139,34.09689498419211,0.2777239302409599,1.0,0.3113065326271067
299420.12097265176,157272027348.39676,396575.3741073653,689314.2863858592,871766004112.9767,933684.1029561212,425661.8041150559,483048234471.4235,695016.7152460605,62166894.872475594,35.66810109910984,0.267647140742992,1.0,0.256580539120636
