source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
208845.42683391285,69103291513.78134,262875.0492416147,684845.4137191819,994112450618.8171,997051.8796024694,537250.4501881354,823223392080.4586,907316.588672586,65423584.86576793,287.5108029993084
349642.35871598724,208416426363.2382,456526.4793670113,806184.9172998182,1262162853719.112,1123460.2145688613,497558.9962142839,653614343999.5197,808464.1884459198,77144435.47620493,292.8738905063876
213603.59646919524,84694038631.6463,291022.4022848521,801771.2939926968,1694377247316.7393,1301682.467930155,537247.3965074139,1564743456631.921,1250897.0607655614,81794024.30158804,288.62607452502334
389270.1536195533,340824134263.9146,583801.451063557,943997.9645210314,1730917854483.07,1315643.5134500037,516819.1081095849,576690534719.22,759401.4318654002,94678757.95151775,303.2076518888287
293915.8718895151,250950096006.47018,500949.1950352552,776958.1092411446,1633065138181.3965,1277914.3704416961,501239.7434431491,1217838764885.4194,1103557.3228815163,75630401.12285846,299.72234816637894
263341.1726422412,143301867121.66144,378552.3307571378,943093.2481301721,1682028837894.8835,1296930.5447458948,437761.4485295764,572895898268.1844,756898.8692475266,93308466.92314813,294.4210861026601
254198.9180283783,122574333644.80952,350106.17481673975,802503.5224831182,1035859426980.9028,1017771.7951392162,506755.5607453614,570019159688.7302,754996.1322342851,71847014.7592632,295.0991624311672
283564.52093693917,257208391391.5871,507157.1663612643,830332.9079886426,1229509752258.567,1108832.6078622357,513278.0476379078,737716943617.1134,858904.5020356532,75511969.95016028,291.79627738252293
259844.18362870644,122356351657.14915,349794.72788644076,631879.4222036072,993213410549.5806,996600.9284310248,501457.66094762034,650806548468.2133,806725.8198844346,56148998.75001743,305.6574453791815
330154.4150106383,290725479188.2215,539189.6504832242,765459.3264720873,1540654736699.5254,1241231.1374999925,664613.5046378922,1489381343449.333,1220402.1236663484,71848881.20923504,291.2634575673621
267996.0159546433,155172863444.67178,393919.8693194744,678994.459848184,1164129182230.1538,1078948.183292485,465221.5740428423,730673737040.6434,854794.5583826815,67302301.15452872,302.6039399193921
192569.56282010692,66402983972.88967,257687.76449977144,648603.331584502,793462988892.6016,890765.394979285,509840.17405331536,675840538779.604,822095.2127214974,61790623.62778359,287.8140982601036
228795.63494237055,106621060136.35912,326528.8044512446,702267.3829577863,979869033921.2952,989883.3435922109,498257.8283871475,646513969577.1796,804060.9240456718,66620583.57398102,293.27015220968934
213031.69513998044,83927070304.0044,289701.6919246493,699860.8850119472,827574247027.9918,909711.0788750415,365066.42667321605,327288384010.44305,572091.2374879054,66719739.35671199,282.2559703182612
218814.48145292688,91358324409.86742,302255.3959979332,703757.809482275,977913281404.6848,988894.97996738,486258.0263326473,803571236567.785,896421.3499062732,68288846.75431731,288.5474844884652
247722.79975278865,117082408630.48604,342173.06824249926,725239.7652787184,1188763277482.376,1090304.2132736973,440070.1759328356,600514020028.4076,774928.3967105655,68597424.89044853,297.89534187042943
278489.835218628,139781715980.92126,373873.9305981647,973094.9960694,2187539289865.7102,1479033.228114132,623216.7422291592,1305859565010.5232,1142742.1253329744,97848805.0359349,291.2454044343679
252210.70707940782,131554158101.25511,362703.9537987629,834351.8807114647,1057752399115.9552,1028470.9033881101,462877.92982389114,509813437040.928,714012.210708562,75954073.7553317,291.9962357680575
237439.67590636105,103647243654.53456,321942.919870176,785168.1545932207,1351883855597.7705,1162705.4036159678,584386.105066936,942061557053.4608,970598.5560742716,78938791.60207789,290.21827097525767
224483.68047818416,102033041782.17014,319426.1131813899,760557.9207752965,1350704990992.5557,1162198.3440844147,620093.4175284785,1215031069193.3855,1102284.4774346529,70880140.81163122,289.2444806944103
302157.222868939,254336127517.95544,504317.4868254674,536531.6532795833,544185073469.44354,737689.0086407982,429895.3457543017,413639650913.0787,643148.2340122522,50044724.60892388,282.5891317277874
317272.54342133546,244195431446.8007,494161.3415138832,814644.8425867617,1072633510837.2181,1035680.216494077,374830.98352510924,263650332344.59695,513468.9205245016,74150945.09064238,289.77893609342607
215508.63238553435,85732819058.81412,292801.6718852782,948646.7075443775,1688942878104.877,1299593.3510544277,614807.9469709959,1011121568245.4122,1005545.4083458451,91489107.3717276,292.9875413337064
193644.09445962604,84015192553.13936,289853.7433830023,842406.599298921,2490012854867.7026,1577977.457021393,649764.4926795091,2234013273271.7417,1494661.5915556743,86926217.00345217,290.63438512707324
239733.75723294134,116747608697.18602,341683.4919881059,835708.8294049561,1599077090809.1208,1264546.19955505,690790.8378869226,1421035956121.0234,1192072.1270632173,79831070.01676515,306.75961374462094
232477.05172315257,102671244973.79292,320423.5399807463,680646.7929672907,757546996295.9214,870371.75752429,420129.3427996128,446492827735.1663,668201.1880677603,62605854.139851905,289.3787560934352
279413.0247520819,129594559413.94154,359992.44355116895,814251.3826636168,1330609498753.8008,1153520.4804223464,562016.0851284383,1181329613652.4414,1086889.8811068402,77174137.12211381,292.30959875472126
193042.72689199122,71382895948.12584,267175.77724809904,652267.9591309321,818078522609.4038,904476.933154961,528292.9785013624,602465598504.7039,776186.5745455173,62118867.91348744,293.1346313410134
175909.0031235022,71700352285.22679,267769.2145957537,904933.1742580683,1612621869353.3325,1269890.4950244066,502850.78211129055,624330580850.1201,790145.9237698567,90100898.47648701,292.93883602031855
216782.75802190037,79418905435.39778,281813.6005153012,773867.660745723,998819929462.927,999409.7905578708,510398.75284957053,634555729214.9569,796590.0634673752,73900077.37916526,287.08352682466096
219132.2206499623,97252557834.92233,311853.42363828927,532427.3313048916,451585316295.6972,672000.9793859657,313327.89366773306,238130686562.7707,487986.35899251397,48097378.15983834,279.87517395896776
289854.5270095362,230190857699.25455,479782.093975228,704322.0686500851,735065045080.0771,857359.3441959311,391671.09390858246,291532780199.1126,539937.7558562771,64271465.76508323,305.49729886172196
222770.6290112298,89381962985.04842,298968.1638319512,662101.7676099427,695514131664.1772,833974.8987015,409644.2150512981,324038902773.9002,569244.1504081533,61570151.99541132,290.9587202577921
289968.50741649873,177183232849.3363,420931.3873416145,794648.8078527638,2212958963199.916,1487601.7488561634,617334.767156194,1888868204764.6235,1374361.0168964425,79507368.13486256,298.27138676909317
275717.9535166502,131564600712.13707,362718.34901495825,731831.9067089006,1128865954316.0994,1062481.0371560047,475548.75454069866,684735251031.1348,827487.3117040133,72002777.54543763,296.15275518368514
287324.5581591832,155609371062.5617,394473.5365807974,992452.3589260423,1743459460579.2825,1320401.249840094,543404.1704789407,728600833773.157,853581.1817121772,102136310.71501298,303.61594950650755
250588.84486155363,112498569780.82164,335408.06457332184,569128.9745914454,703781168192.772,838916.6634372999,492945.2532729152,588601430118.0372,767203.6431861082,51032254.8498284,295.1091746903789
211339.94201011673,103528706897.63467,321758.77128313796,691301.9509109608,1094572826734.3075,1046218.3456307328,505283.2590368218,839379359292.2922,916176.4891615,64143115.55431521,299.783429272059
262054.02697172557,143291793965.28073,378539.02568332467,645310.6045818394,795815940035.141,892085.1641155911,427160.0474267397,457635080034.49,676487.30958865,62319362.77204171,290.4093376467967
218431.84289547688,94977871284.07379,308184.8005403151,712002.4633342393,1250574403202.413,1118290.8401674463,567474.1198900877,1045066281894.9636,1022284.8340335308,71327542.4146629,295.76534470568583
229573.10264569314,104026841557.76668,322531.9233157653,771307.4265433974,1665107853246.887,1290390.5816638956,653536.0716159606,1628355796692.258,1276070.4513044169,73210855.17467757,290.7565349920047
223017.43002228707,89606278719.72903,299343.07862339,856211.8854517597,2122071125016.838,1456733.0314840937,575542.3174062679,1290534963330.8455,1136017.1492239214,82533387.36999978,286.3952179950697
262959.7273031566,127518068033.55244,357096.72083842,829520.5911100085,1334915644898.9036,1155385.4962301126,605204.1142054021,913324575376.338,955680.1637453495,80346137.09435892,286.5202715710924
220389.7378182115,83613952716.85597,289160.77312951005,759334.2917470712,1479544674405.4177,1216365.3539974813,616645.1574627828,1508110830279.5906,1228051.6399075368,72676123.09855913,287.86583705207624
283634.61111553444,154639063813.27686,393241.7371201547,786907.2196972326,1731656158352.2075,1315924.0701317866,580622.5144583915,1387557985998.1926,1177946.5123672604,80974876.18925002,290.3253337110631
241970.12513933145,204040491095.72916,451708.41379780514,740365.8584575563,1145620629408.6592,1070336.6897423721,525546.2959579809,887905134173.2115,942287.1824307129,73934601.42762646,296.0239963243607
232415.24365330898,111476228307.47614,333880.5599424383,779501.6069725603,1221368666577.8237,1105155.494298347,485942.2147435791,734310356492.3267,856919.1073212959,73721264.9350777,286.93241626714956
279116.6161181179,150987033869.16815,388570.500513315,774972.3363647137,1103053105291.4822,1050263.3504466782,407236.20614546724,363508099296.60266,602916.3286033997,73271601.84929895,291.53692147983946
290065.14087585994,165605690920.21356,406946.79126418184,1052945.9168421528,1902863179323.1975,1379443.0685328038,597159.3378543144,886934175977.3597,941771.8279803022,102335309.28616302,292.6804896515857
203945.36155762468,80491438428.30641,283710.1309934251,782617.6158731552,1088984390134.9727,1043544.1486276336,469782.4356212509,585229720742.5618,765003.0854464326,77650699.63207203,279.5760659160434
264027.11118570674,142972623165.9945,378117.2082383907,640811.753122198,1082859811603.0322,1040605.5023893695,493098.6111358213,649054250427.3075,805639.0323384956,65845157.94446201,299.95886133556684
269748.435998528,191969616719.3581,438143.37461538555,997416.72636084,1726361700336.357,1313910.8418520477,606563.9723094426,1011820978391.0223,1005893.1247359345,94753729.68624374,283.33827492859905
225330.5487038001,84663027015.39415,290969.1169443832,523564.1153441731,486615516294.60034,697578.3226954521,350712.47070719977,267543816697.43613,517246.379105196,46890510.981462926,292.1673958313657
286179.3382616161,249492481727.14432,499492.223890567,830150.0345255744,1243150164985.2617,1114966.4411924072,344050.5158335928,301769526632.9536,549335.5319228437,78807474.28659876,288.29413939136356
237509.52592708092,94870472884.59001,308010.50775028765,785172.8991206123,1315897564611.584,1147125.784128133,517789.1760621989,867138127826.9418,931202.5170858065,76551850.3095759,303.4818361765055
232822.95915039498,106233742561.4632,325935.1815337878,714933.0573775364,924990533865.3374,961764.2818619006,397456.73962738295,379851248546.0114,616320.735125804,69516618.72340134,283.01795827518754
231024.82889591387,120147140697.93373,346622.4757541463,818976.9895136057,1200877127372.929,1095845.3939187448,429703.26495489874,493354209375.3407,702391.7776962802,76823450.91835095,297.36515695787244
188032.1341784158,53731596411.73495,231800.76879021552,720770.601355655,1252014646228.2073,1118934.6031954715,509627.62770823203,1138213357372.055,1066870.825063679,67362760.09605381,295.53160669262377
246069.94709581175,107813596331.6416,328349.8078751404,785625.6839625656,1077467108139.285,1038011.1310286056,494228.91935622273,588098990874.9198,766876.1248564984,74524550.36363208,295.31197174702214
240307.74537826033,115299839291.07611,339558.3002829943,811988.945464694,1148499830456.5864,1071680.8435614526,470584.03143398144,681495802949.8992,825527.5906654479,73750647.89022857,292.7796620734762
258096.75151483918,117080360047.17314,342170.0747394096,708308.9507364272,1070856385479.6206,1034821.9100307167,538029.7546394516,748064072906.6179,864906.9735564733,63405889.73854332,291.7641069002641
267393.89962601836,137752268450.34167,371149.9271862271,822345.7145745615,1252852834523.3948,1119309.0880196563,514197.6432794666,718801980107.5675,847821.903531377,76935856.42509949,300.3242681615348
266663.124190509,259785599576.0228,509691.6710875535,695582.1876909706,1028529741835.0692,1014164.5536277973,554746.7612991846,871569597293.6915,933578.9186210728,69120159.15389784,287.9066457975369
302546.839113484,156780408659.79865,395955.05888900906,683228.5604658271,936378365900.2415,967666.4538466969,425694.87093087676,483090167898.83185,695046.8817992293,65577584.21229621,293.4398305106963
