source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
239891.70094956097,101555847923.61559,318678.28279256116,869642.4453389465,2142899740413.2314,1463864.659185825,575312.3737915893,1289718562513.608,1135657.7664567826
266566.00461563206,129297431682.2939,359579.5206658659,869866.4308381169,1418440552590.5623,1190983.0194383806,605119.0435933761,912790425549.3179,955400.6623136274
214924.87524930123,78281673958.54254,279788.6237117988,738262.8995711496,1478914355397.6443,1216106.227020339,616303.0821968154,1507577090846.6897,1227834.3091992054
293870.5568317267,160245310372.5414,400306.5205221386,771314.5336460067,1784326548935.6418,1335786.86508576,580522.249607007,1387360771884.716,1177862.7984127507
230988.87810318908,200992632540.0823,448322.01879907964,736985.0072748989,1142630517787.5398,1068938.968223883,525392.2557895525,887481921515.5066,942062.5889586671
240146.81854950258,109282808956.11537,330579.50474298216,766360.5774335229,1209455494773.6025,1099752.4697738134,485478.3649364432,733507674569.8695,856450.6258797816
278262.4299132301,152890554424.08438,391012.2177427253,810773.2832955751,1109496514339.503,1053326.4044632618,407055.56972160394,363241141456.2763,602694.8991457255
287976.6167881406,157741666685.67038,397167.051359589,1116278.5063066836,1976446814378.8416,1405861.591472945,596826.9938237192,885792241698.155,941165.3636307251
193872.38040388937,74716717802.98373,273343.589284592,789827.1911810446,1189386980744.3567,1090590.1983533304,469506.9635661795,584742183041.2554,764684.368246962
263305.09459798905,140159916964.20358,374379.3757196082,660925.609379359,1029793510096.6676,1014787.4211364011,492962.8597051922,648652548766.2968,805389.687521697
267009.500561689,190189102276.63547,436106.7555961905,1036788.5667190797,1786077898933.1406,1336442.2542456298,606346.7057053804,1011639409112.6963,1005802.8679183095
223977.77560611538,87405529895.50694,295644.2624092457,509013.07097900606,453351094339.28326,673313.5186072557,350456.1941800278,267190485687.58704,516904.71625589475
282471.8351644086,243836328672.632,493797.86215883115,846585.642618642,1261226099962.8154,1123043.2315644913,343945.811326375,301687701862.8154,549261.0507425548
234733.23999019645,97268632697.15912,311879.1956786459,775005.5651654908,1234418048470.1519,1111043.6753207103,517585.57148172817,866928981441.4736,931090.2112263202
230632.19540232065,104759121506.05,323665.1379219733,723100.5731887595,937824080327.0692,968413.1764526282,397255.2724699577,379490426152.57404,616027.9426719003
229117.37900498247,113477492339.24281,336864.20459770254,790455.735219846,1102254559420.7686,1049883.1170281617,429362.9270422479,492813094506.8429,702006.4775390915
187596.28069480447,54369283135.18845,233172.21776015352,711916.8781085034,1254715476659.7637,1120140.828940613,509514.90457752696,1138130203340.154,1066831.8533584166
234227.71985164794,99328200256.48839,315163.7673599051,802618.3624656354,1122400106936.6934,1059433.8615207148,493899.61226538965,587228162889.6882,766308.1383423305
238452.63913177283,114025762129.25362,337677.00858846406,862822.0481569299,1283127982724.257,1132752.3925043182,470389.6818573197,681136984694.664,825310.2354234218
243266.27431180098,107333546109.14229,327617.9880732166,693744.8525347428,1035177090233.3076,1017436.5288475285,537957.4261876146,747916297918.4723,864821.5410814374
264994.48854602996,136609899623.26094,369607.76456029835,807231.6561076352,1309599538201.532,1144377.3583051756,513947.5651384594,718231352069.0841,847485.3108279129
276421.1895920679,253817166903.35608,503802.7063279395,712676.4575757808,1066557647535.1012,1032742.7789798877,554609.0812990201,871271542778.8828,933419.2749128779
294999.03801864,154772089417.9843,393410.8404937316,727393.1360602224,949706638054.0197,974528.9313581304,425672.9442029174,482939555390.4764,694938.5263391838
