source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
289649.89595456846,176355839940.2685,419947.4252097142,905752.7390679463,1545590699251.885,1243217.8808446592,620678.2609568009,877304139212.3079,936645.1511710867
243564.70690288034,111922592506.52066,334548.34106078104,798383.991590216,1078177408340.0127,1038353.2194489564,616465.7166720841,709792581441.6924,842491.8880569072
277079.8164891955,257044728216.38425,506995.7871781424,776404.3770767848,1113848749236.536,1055390.3302743188,609786.9038143773,859093071945.1804,926872.7377289616
257546.17769669474,116100652238.02783,340735.4578526101,631339.3144377004,993818085197.77,996904.2507672289,525490.1541185377,563949630974.0393,750965.7988044724
326736.4425426185,293093043425.10406,541380.6825378091,774603.0530286931,1566497709440.1638,1251598.0622548773,678511.1595702915,1453608159243.257,1205656.733586827
274738.170284415,156671282172.61115,395817.2332941191,648592.8199592163,1173230388390.3374,1083157.6009013357,544383.2680039833,941851046250.9761,970490.1062097315
187809.00801577038,62289426209.703964,249578.49709000165,645490.3085772472,855348266373.7155,924850.4021590278,550463.5252378876,713556475371.35,844722.7209986423
234419.52392233958,111432726058.12085,333815.4071610848,707230.7720161827,961220267295.8834,980418.4144006494,577514.9728010793,723278331469.3417,850457.7188016707
213348.74295326188,85114498879.66722,291743.89261759573,685304.093940008,784222620854.278,885563.4482374925,470923.3553011209,438642457213.7159,662300.881181443
229017.35738363463,105674737663.97113,325076.51047710463,678239.0853510973,927771837568.1445,963209.1349069237,538353.7181721837,846076881399.0923,919824.3753016618
238532.9168586985,117273417397.4411,342452.0658390618,723682.7501666646,1186344104189.0725,1089194.2453892569,520665.1352478968,684049492054.1138,827072.8456757081
257341.03553413114,125106761855.17844,353704.34243189386,976211.3384403327,2197051581988.455,1482245.4526792974,737780.0962192689,1603187072265.325,1266170.238263925
247486.48304986182,131171158915.24393,362175.59127479023,749563.0958558214,918883485597.1366,958584.1046027921,491877.104711162,546794817556.1422,739455.7576732648
238074.1515757899,105741314621.07646,325178.89633412013,762314.5972118683,1285768384814.844,1133917.2742377832,675281.2167160249,1066683278394.9613,1032803.6010757134
232088.1994242273,107358888305.28731,327656.66223241563,759927.1873873307,1373219795814.603,1171844.6124869129,649531.6163340451,1176334616852.3225,1084589.6075716023
290509.3769368855,243453828157.1485,493410.40540015826,551109.693598326,546123162398.93506,739001.463056018,455043.2795941562,426505262616.8784,653073.7038167119
306499.7597495721,228024916140.53308,477519.5452968738,819667.982428306,1189998522272.6584,1090870.5341481448,499370.7080222384,634898221884.0975,796805.0086966682
218409.08519977852,91912345389.43593,303170.48898175417,962636.2331754697,1718981550455.2173,1311099.3671172361,741324.045537908,1241591140374.7078,1114267.0866424744
188046.86010105585,84792149308.68611,291190.9155668942,844493.7044464265,2411752417090.668,1552981.7826010284,734210.9694471381,2442654855464.008,1562899.5026757184
242821.97073366228,121974296535.53473,349248.18759090896,835354.2769659634,1682132735507.1787,1296970.5993225824,715820.1305499385,1407490279949.8762,1186376.955250681
239908.39039046562,111516378692.51353,333940.6813979296,658476.4995011188,715492006291.1456,845867.6056518216,497761.3251150734,581158293972.0884,762337.3885440018
258978.17791148796,117665826876.32811,343024.5280972311,786162.6003897755,1303566413362.6643,1141738.3296371652,664975.4234897911,1288276819792.0613,1135022.827872665
192839.09229235427,70713732956.5726,265920.538801674,654227.1452028404,872717399109.5476,934193.4484407111,579384.7454068165,671239676753.6477,819292.1803322962
172232.30330434037,70869293798.24399,266212.87308889476,913023.7228349823,1631014657362.7095,1277111.8421511522,663377.000931137,1012358673904.9803,1006160.3619229791
214341.46763713562,76568076668.97665,276709.3722102247,767685.6784202296,1044510924786.0347,1022013.1725110174,594294.8637524182,733438278928.0387,856410.1114116056
232969.051191795,105281444040.96114,324471.02188171,516373.5738653656,441716745840.60565,664617.7441511818,373676.15993590624,309538957475.4655,556362.2538198162
293023.5196768499,226970834607.84332,476414.56170843827,678026.3220305984,720875629753.4653,849043.9504251033,484315.81388817885,449196044643.1108,670220.89242511
222181.54231803975,88950133555.48827,298245.0897424604,654338.5630181422,701406827118.0477,837500.3445480174,497460.4226206316,465809215488.5421,682502.1725156207
284721.9046011658,198699273317.13123,445756.96665013686,761354.6078689792,2213658812145.8276,1487836.9575144406,655270.9546369305,1778036806766.7288,1333430.4656661812
247999.242718344,119433373415.28427,345591.33874459914,765729.1083362976,1184374539843.4897,1088289.7315712804,580869.8821470429,895847359945.2437,946492.1341169422
284283.06061404507,153674608784.20984,392013.5313789689,956154.4830888239,1789916411732.565,1337877.5772590574,690139.5974292499,1199840936161.3174,1095372.5102271452
237973.27659270243,103400634369.44144,321559.6902123173,608158.4352489302,771186841357.3927,878172.4439752096,548428.6638432564,706186531877.683,840349.0535948041
217986.24093497143,104762063361.50905,323669.6824874227,722524.4390079188,1144108587573.2258,1069630.1171775344,579103.8420226129,871063460040.1182,933307.8056247672
262794.36745832645,144257919637.0637,379813.0061452131,670700.445841353,817352931102.7969,904075.7330571355,464173.3419500158,515959493164.53656,718303.2042003826
217511.57408010334,95515361696.47983,309055.59644905286,713603.4756074199,1235644089135.326,1111595.2901732384,590819.3925202283,1032471761680.1841,1016106.1763812796
227689.55598484894,106603217516.5933,326501.48164532625,772803.3814284409,1764070988872.5618,1328183.341588262,717206.1211578957,1765878761733.9673,1328863.7107446224
220682.39034736212,87673982291.40169,296097.9268610331,877244.7491893802,2179233944426.3608,1476222.864077901,707819.4722078994,1552199669754.1528,1245873.0552324152
271682.6867335647,133119063910.31244,364854.8532092076,868405.048666257,1404903508803.701,1185286.256059565,666808.964177491,974140940014.6051,986985.7851127366
220733.5623198169,82242479327.45815,286779.4960025178,782822.1622891563,1554507995646.4026,1246799.0999541197,680278.5818423304,1508623496306.6482,1228260.3536329942
285427.5670446071,155977151984.1632,394939.42824712145,805669.247818643,1879540111413.5957,1370963.2057110781,661614.8816854352,1566501854517.0627,1251599.718167539
235435.49222684564,202426669872.5864,449918.5147030364,742482.4190833962,1190863196268.8638,1091266.7851029206,623285.238765866,1097730717043.8577,1047726.4514384744
241540.41162247074,114782883832.91908,338796.2275954664,769570.366619425,1256553963668.021,1120961.1784839032,577237.826662705,916854716963.2767,957525.3087847218
266872.9915575579,143454528981.01718,378753.91612631176,814463.5038028106,1074257588474.9613,1036463.9832020027,564560.1746169118,610269778995.5852,781197.656803696
268496.5277272615,144770322393.84924,380486.9543017858,1064323.3398386945,1924070710957.404,1387108.7595994065,694026.3345173401,1144790149834.1672,1069948.6669154586
189716.4840983442,68663425475.90241,262037.06889656358,789320.756856149,1183821515100.124,1088035.622165067,593513.6611056608,784069176291.2269,885476.8073141312
270140.5823332921,140687708766.15475,375083.6023690649,671819.6366049403,1039178848879.3812,1019401.2207562738,515931.30165974004,692466442422.9033,832145.685816434
269332.9070225032,195337571231.1504,441970.10219148354,987009.2325493172,1762089344381.208,1327437.133871585,767431.8692656088,1366137099402.2073,1168818.6768708855
229360.12490084625,87368533470.53816,295581.6866291587,500798.92030760064,480071887637.6713,692872.2015189175,417240.7691500342,356375329728.5594,596971.7997766389
293971.77593572676,253159881398.40128,503149.95915571856,833247.0009899079,1246457346029.667,1116448.541595029,516054.4871269102,645430688784.906,803387.0105901053
245361.17627931354,101813262996.14662,319081.9064067197,799720.5071158849,1287586722124.889,1134718.7854816227,602972.9732982733,956719825159.5944,978120.5575794808
233037.0303560226,105745154993.35341,325184.80129513034,715213.9238410152,924228760401.7087,961368.1710987258,506158.193346204,516089003476.6476,718393.3487140924
236270.7507536332,121034948576.84619,347900.77403887187,819144.2467828344,1191158773416.8809,1091402.2051548553,612432.2388715354,792269882392.6931,890095.4344297544
191710.1907737044,54626777462.08684,233723.72036677587,709096.3051831679,1247110346357.392,1116740.9486346385,589585.1999148694,1028157328821.0269,1013980.9311920155
245144.41529395286,111549938803.45387,333990.9262292224,790634.1477396488,1084379925238.8501,1041335.6448517692,626984.9798153122,796953932747.4592,892722.7636547973
244244.5449041587,111042469206.14795,333230.3545689497,830679.149494022,1242456847219.271,1114655.4836447318,562315.7048574296,886920220043.5188,941764.4185482475
251000.7150232205,111565932225.38441,334014.86826993857,725882.4095015272,1100730017287.4575,1049156.812534455,571476.3829681922,754639714422.6759,868700.0140570253
259884.91856755427,135582763386.98627,368215.6479387945,818519.9276873952,1273564836452.7263,1128523.299029633,628433.1582631337,979105828982.4675,989497.7660320753
270117.29915003787,252863306720.55762,502855.15481155965,734110.2469901087,1082207174821.8931,1040291.8700162435,595637.8617683462,888749710952.5284,942735.22844568
295034.7001794446,151460224467.40906,389178.91061491123,690578.0142464127,858913877877.3135,926776.0667374366,475930.4366830537,491611477195.02936,701150.1103152087
