target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9666666666666667,0.967479674796748,0.88,0.8811881188118812,0.88,0.8823529411764707
0.9416666666666667,0.943089430894309,0.96,0.9607843137254902,0.945,0.9458128078817734
0.9791666666666666,0.979253112033195,0.92,0.923076923076923,0.91,0.911764705882353
0.95,0.9500000000000001,0.085,0.05181347150259068,0.205,0.16753926701570682
0.9375,0.9387755102040817,0.885,0.8820512820512821,0.93,0.9320388349514563
0.9375,0.9387755102040817,0.065,0.041025641025641026,0.235,0.23115577889447236
0.95,0.951219512195122,0.075,0.04145077720207255,0.26,0.26
0.9625,0.9632653061224489,0.935,0.937799043062201,0.92,0.9215686274509804
0.9291666666666667,0.9322709163346613,0.855,0.8527918781725888,0.89,0.8942307692307692
0.9416666666666667,0.9421487603305784,0.915,0.9170731707317075,0.91,0.9108910891089109
0.9375,0.9382716049382716,0.91,0.911764705882353,0.88,0.88
0.9333333333333333,0.9344262295081968,0.945,0.9458128078817734,0.93,0.9326923076923077
0.975,0.9752066115702478,0.11,0.07291666666666667,0.255,0.25870646766169153
0.9583333333333334,0.9590163934426231,0.9,0.9056603773584904,0.845,0.8472906403940887
0.9375,0.9382716049382716,0.9,0.9038461538461539,0.885,0.888888888888889
0.9291666666666667,0.9288702928870293,0.92,0.9223300970873787,0.88,0.8823529411764707
0.9291666666666667,0.9300411522633746,0.91,0.9134615384615385,0.895,0.8975609756097561
0.9541666666666667,0.9547325102880659,0.095,0.07179487179487179,0.285,0.2885572139303482
0.9208333333333333,0.923076923076923,0.92,0.9223300970873787,0.855,0.8651162790697675
0.9458333333333333,0.9469387755102041,0.935,0.9365853658536586,0.915,0.9178743961352657
0.9541666666666667,0.9554655870445343,0.905,0.9090909090909091,0.88,0.8846153846153846
0.9541666666666667,0.9551020408163265,0.925,0.9289099526066351,0.925,0.927536231884058
0.9541666666666667,0.9551020408163265,0.115,0.09230769230769231,0.32,0.3061224489795918
0.9458333333333333,0.9469387755102041,0.925,0.9289099526066351,0.915,0.9186602870813397
0.95,0.9516129032258064,0.915,0.9145728643216081,0.91,0.9108910891089109
0.9416666666666667,0.9421487603305784,0.045,0.020512820512820513,0.3,0.3
0.9541666666666667,0.9554655870445343,0.93,0.9306930693069307,0.885,0.8866995073891626
0.9416666666666667,0.943089430894309,0.895,0.8975609756097561,0.885,0.8878048780487805
0.9333333333333333,0.9344262295081968,0.93,0.9306930693069307,0.95,0.9500000000000001
0.9541666666666667,0.9547325102880659,0.915,0.919431279620853,0.885,0.8878048780487805
0.95,0.950413223140496,0.925,0.9253731343283582,0.92,0.9223300970873787
0.9416666666666667,0.9421487603305784,0.925,0.9261083743842364,0.91,0.9108910891089109
0.9416666666666667,0.9435483870967741,0.865,0.864321608040201,0.915,0.9178743961352657
0.9458333333333333,0.9477911646586346,0.93,0.9339622641509434,0.93,0.9333333333333333
0.95,0.951219512195122,0.87,0.8712871287128714,0.9,0.9019607843137256
0.9416666666666667,0.943089430894309,0.96,0.9603960396039604,0.935,0.9365853658536586
0.9333333333333333,0.9349593495934959,0.925,0.927536231884058,0.92,0.9223300970873787
