target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8833333333333333,0.8803418803418803,0.575,0.5355191256830601,0.61,0.5979381443298969
0.8583333333333333,0.8534482758620688,0.655,0.6310160427807486,0.68,0.673469387755102
0.8,0.7876106194690266,0.545,0.5185185185185186,0.65,0.6391752577319586
0.8333333333333334,0.829059829059829,0.495,0.5073170731707317,0.59,0.5816326530612245
0.85,0.8487394957983194,0.625,0.6073298429319371,0.635,0.6294416243654821
0.8666666666666667,0.8596491228070176,0.65,0.6354166666666666,0.63,0.6145833333333333
0.8666666666666667,0.8632478632478633,0.62,0.6082474226804124,0.67,0.6666666666666666
0.8583333333333333,0.8534482758620688,0.625,0.6113989637305699,0.61,0.6020408163265306
0.8416666666666667,0.8362068965517241,0.645,0.6282722513089005,0.6,0.5876288659793814
0.8125,0.8034934497816594,0.67,0.6632653061224489,0.7,0.6739130434782609
0.8875,0.8860759493670887,0.655,0.6424870466321244,0.645,0.6432160804020101
0.875,0.875,0.645,0.6395939086294417,0.575,0.5728643216080402
0.8583333333333333,0.8559322033898306,0.635,0.6256410256410256,0.7,0.6875
0.8833333333333333,0.8771929824561403,0.66,0.6494845360824743,0.665,0.6564102564102564
0.8458333333333333,0.8398268398268398,0.6,0.5959595959595959,0.68,0.673469387755102
0.85,0.85,0.68,0.6701030927835052,0.635,0.6331658291457286
0.8375,0.8296943231441047,0.545,0.5185185185185186,0.595,0.5714285714285714
0.8375,0.8354430379746836,0.59,0.6019417475728155,0.6,0.5833333333333334
0.8625,0.8607594936708861,0.65,0.6195652173913043,0.65,0.6428571428571429
0.8416666666666667,0.8403361344537815,0.67,0.6597938144329897,0.685,0.6865671641791044
0.8416666666666667,0.8362068965517241,0.575,0.5771144278606964,0.645,0.6395939086294417
0.8166666666666667,0.811965811965812,0.63,0.6145833333333333,0.64,0.6326530612244898
0.825,0.817391304347826,0.62,0.6041666666666666,0.615,0.5925925925925927
0.8875,0.8841201716738197,0.59,0.5816326530612245,0.6,0.6039603960396039
0.8541666666666666,0.8458149779735684,0.685,0.676923076923077,0.65,0.6276595744680851
0.9166666666666666,0.9145299145299146,0.61,0.59375,0.665,0.6564102564102564
0.85,0.8448275862068966,0.585,0.5870646766169154,0.625,0.6153846153846154
0.8666666666666667,0.8608695652173912,0.625,0.6231155778894472,0.65,0.6464646464646464
0.8333333333333334,0.8319327731092436,0.58,0.5483870967741936,0.655,0.6461538461538461
0.8458333333333333,0.8398268398268398,0.635,0.6178010471204188,0.665,0.6528497409326425
0.8625,0.8607594936708861,0.595,0.5803108808290157,0.59,0.5940594059405941
0.8875,0.8851063829787233,0.655,0.6461538461538461,0.585,0.5786802030456853
0.875,0.8728813559322035,0.575,0.5771144278606964,0.575,0.5853658536585366
0.8625,0.8558951965065502,0.66,0.6344086021505376,0.645,0.6395939086294417
0.8625,0.8595744680851064,0.625,0.5901639344262295,0.665,0.6666666666666667
0.7958333333333333,0.7914893617021276,0.63,0.6105263157894737,0.61,0.61
0.85,0.8461538461538461,0.56,0.5416666666666667,0.6,0.6039603960396039
