source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
227122.51079616405,120093599088.46553,346545.23382736853,672312.5454459573,1620711036774.2275,1273071.497117985,646570.935178833,1584062698194.9966,1258595.526050763,56713130.30333042,
317488.593685901,253063417820.4229,503054.0903525414,537717.2026280866,525425199148.9041,724862.1932125472,528961.945326307,513891623744.9632,716862.3464410467,45694701.31984137,
305710.064232896,221127790470.6374,470242.26784779504,502926.3121991178,439958602568.0369,663293.7528486431,509477.02534778044,435255095699.6616,659738.6571208796,42935047.10351404,
192144.1264115017,75692844046.18784,275123.32515835116,459724.7577384562,391784759323.1105,625927.1198175634,463607.27904458396,403526530096.87115,635237.3809032897,36977754.348593295,
238183.57119767193,204119297255.9981,451795.63660575356,560407.5379238173,1013837780009.3036,1006895.1186738883,559002.8630909916,1039274731337.588,1019448.2484842417,45673167.56895569,
394559.1023248079,294014116815.53357,542230.6859774109,572204.6344221449,834056350074.2697,913266.8558938672,573072.641877752,825870146544.1187,908773.9799004584,54041510.500510916,
260054.58021731256,156190011215.6749,395208.8197594721,623803.6648415305,1019757343648.5188,1009830.353895405,625332.2084368673,1048281652027.1378,1023856.2653161515,49482016.52070415,
264695.2953853602,183514030947.27625,428385.37667300954,528904.7082194287,553338139448.0365,743867.0173142754,515486.5111574176,541432826472.8992,735821.1919161469,42088386.41007639,
260376.24401217912,117896055868.548,343359.9508803378,582559.7608978098,701398718016.2579,837495.5032812164,568932.1788658577,681557908546.8799,825565.2055088561,47924831.07573306,
180785.08429147775,70174143216.75664,264904.0264260939,598720.2941697505,2175725563154.125,1475034.088810874,588489.3745487288,2150109313456.6494,1466325.1049670565,56952922.34828207,
243564.06300045302,146129451190.51675,382268.8205837834,662485.7693157062,1284965658444.0144,1133563.2573632644,664024.0906452336,1284031769334.5107,1133151.256158908,64595518.497864105,
267698.3309896195,180622501672.70294,424997.0607812517,601210.8453032499,877482942256.603,936740.5949656516,602113.5117453932,865993260832.4978,930587.5890170134,52806911.17352313,
312087.5203590732,213904108814.9752,462497.6851995858,539152.4317022661,773349159611.6416,879402.7289084573,538510.9185994241,778790185370.1577,882490.8981797816,51681560.88785641,
176048.4191247333,63236874599.70285,251469.4307459713,568743.3758005172,1150962654093.3088,1072829.2753711136,544773.7302374253,1093317485647.8762,1045618.2313100112,51346819.02825545,
337932.32911380875,271915959414.89615,521455.6159587277,496108.4099587087,379239949453.5287,615824.6093276305,484094.63444744184,361783094644.2261,601484.0768002309,41888520.15230421,
167059.13138477443,63863151537.55242,252711.59755253105,522303.7333086855,765978375310.5886,875201.9054541579,520416.8657735762,760762128603.0525,872216.789911231,45642331.48677682,
246086.08284590638,153615960509.1503,391938.720349432,555576.7428840353,1735193121793.2732,1317267.2932223259,551152.5950200645,1709912820686.3806,1307636.348793647,54056927.570158385,
275018.9822140191,182984852767.51346,427767.28809893056,560555.9130384788,558052217142.088,747028.9265765336,548045.912699969,546216986780.9957,739064.9408414634,50274459.747805156,
218511.84856921935,93689512463.60469,306087.42617690895,668166.1463755219,1533777748090.7476,1238457.8103798076,657891.7460340579,1554638664158.4119,1246851.500443582,51795485.5782179,
287644.9280711525,182099158087.19193,426730.7793998365,512250.56149513036,487395525015.6975,698137.1820893781,504674.6512635191,476881105632.4635,690565.7866072309,41134560.57297496,
283581.4433221705,146236094394.29895,382408.2823296312,525502.3590248098,614243180521.7766,783736.6780505916,523652.69446690945,617294855313.714,785681.1409940511,46732612.290058784,
262054.6100571427,143256085408.59708,378491.85646272113,563357.9210454206,581018815665.7449,762245.902360744,551154.9847633464,558270167738.0221,747174.7906199874,42218613.490101114,
228471.59976452755,126365819442.2014,355479.70327741833,648135.7142733894,1301806368886.7402,1140967.2952748209,630015.481288955,1289937575250.4585,1135754.1878639315,55632669.99521666,
249602.5592112861,153702067617.66992,392048.5526279493,628178.1581247788,1214287309525.5505,1101947.053866723,613842.2686200803,1194930582583.2925,1093128.8042052924,53829755.6722625,
301844.8802175909,189801889973.9045,435662.5873011183,629331.1114468329,1942653069486.191,1393790.8987671684,620237.6811904833,1945882253360.267,1394948.8353915592,68870287.09575815,
225658.6917766736,100455544642.88129,316947.22690517624,557752.9579396751,543738331859.9111,737386.1484052376,545008.4607437454,525943894367.0054,725219.8938025662,44169684.87301123,
310649.03572223807,225134127335.34836,474483.01058662613,552408.530687142,1014582601006.5039,1007264.9110370637,546841.3814083379,1011105286471.7269,1005537.3123219878,52296091.25461212,
223339.3133676094,92153210470.13893,303567.47268134466,565461.2609989421,1200961987362.5093,1095884.1121954955,550206.7043328648,1176828812090.9797,1084817.409563001,48356461.28378814,
300431.2787979449,193475113835.16507,439858.0610096456,468990.2236262908,423575466567.12946,650826.7561856454,458146.6578303552,415071270174.4208,644260.2503448593,39862007.74946926,
325384.15079642035,261301281043.13684,511176.3698012036,619657.2972876994,1686696439787.4521,1298728.7783780925,615475.8586885508,1679192361129.8115,1295836.5487706433,47479447.37416619,
233396.0495791274,116145216346.90579,340800.84557833156,707027.7924178713,2249565904545.5396,1499855.2945352893,695386.8892236897,2252066717888.4106,1500688.7478382753,71439255.78697973,
145947.28199151586,47737698121.9817,218489.5835548727,559891.5594910079,938111988092.379,968561.8142856857,554945.0897877507,912393551998.6105,955192.9396716721,53937863.52290848,
290888.9338608086,161800947011.43445,402244.88438193273,668546.9060492584,1382632273219.1868,1175853.8485794852,654209.97549032,1351365158464.93,1162482.3260871237,65786769.989776,
312486.5936095435,231692149362.95566,481344.10702007735,614876.3420014455,998047708336.23,999023.3772721387,592075.458167356,954214226115.5587,976838.8946574347,54410278.96433842,
319001.8877146609,204308330510.51337,452004.7903623515,672079.7927708763,1422490441219.4624,1192682.0369316638,666299.018472333,1381807522028.6096,1175503.0931599499,55311215.9392319,
287646.3405008355,180037831510.8365,424308.65123260976,540073.3185302656,1145588217722.797,1070321.5487519612,545765.0649796634,1159840962710.4216,1076959.1276879646,50177198.574282706,
262581.47373500315,147846349789.2328,384507.9320238177,602833.5636847961,1231218208790.6445,1109602.7256593436,593827.6205841366,1219260121745.094,1104201.123774602,55819275.310891226,
197331.62966196702,83843869828.68802,289558.05951257516,535731.0318663127,697978966318.2072,835451.3548485077,524148.6654192893,676535635172.5249,822517.8631327862,50137251.99202491,
304570.1439942077,198583376153.02008,445626.9472922616,607522.6702594833,1381748157890.0273,1175477.842364554,603777.5468410971,1353130883870.2412,1163241.5414995465,52498571.751863696,
181526.2224947562,72556797112.8975,269363.68929924,479075.10694994224,491880990177.6383,701342.2774777223,474813.4262184477,486442916527.2107,697454.5981834306,37283783.68620337,
214699.87559911094,98319272497.59941,313559.0414859686,587574.4255364257,951613041175.7942,975506.5561931371,586249.2506725811,951401459018.2701,975398.1028371288,52387290.33129161,
321856.0706997412,294855035473.3942,543005.5574977058,646900.1420587425,802747706595.1072,895961.8890305029,641418.302362423,790383996882.63,889035.4306115308,58198162.54889198,
294892.24892841367,177273430454.75345,421038.5142178248,517641.23551982566,610290206460.9353,781210.7311480913,521998.82141865557,612362815432.1863,782536.1432114086,38743440.11457133,
399579.7492497505,366034191264.99927,605007.5960390904,632155.736032121,1297217806575.2544,1138954.6990882712,634831.2526640348,1297496439893.8584,1139077.0122752273,68017400.5208803,
264906.03195516154,216770970113.8136,465586.6945197356,610703.0818153627,1115494419120.4385,1056169.6923886987,611035.3544392268,1103301520969.5146,1050381.6073073228,56313795.191940725,
263726.26969497337,179134858400.0016,423243.2614939092,621035.7403733232,977690698709.7651,988782.4324439452,623115.950135938,969488382262.9989,984626.0113682753,56859042.55470888,
301310.23749811924,178445719157.72336,422428.3597933777,681064.5302267773,1325983461215.6394,1151513.5523369403,683426.134446317,1308946597702.149,1144092.0407476616,64299623.76920585,
217214.57816289042,98119038183.72932,313239.5859142476,505545.5522175683,991524051203.129,995753.0071273342,507441.87494363665,984353079834.6222,992145.6948627164,49857816.770227335,
360925.6354997893,262459135296.7258,512307.6568788776,599930.0772456528,805433001956.3309,897459.1923627118,587687.9137976852,789265498528.5485,888406.1562869477,52541730.102459826,
306758.4180519206,198217146480.85837,445215.84257622546,624599.8869608048,941204524293.9379,970156.958586567,621932.1013947946,932372844411.5741,965594.5548787928,56530091.81046222,
200000.1144001874,83339627879.14359,288686.0368620962,550806.3858724877,1070479606429.3417,1034639.8438245753,546422.2904807945,1057948889228.312,1028566.4243150813,49067058.69256511,
187230.4281168813,86378608891.6391,293902.3798672598,550429.8912918638,993890699803.4435,996940.6701521628,551234.1986481056,997441832680.0664,998720.0972645271,51770439.41262102,
290192.36474891216,156923970945.3373,396136.3034933018,607113.7408633326,576187106911.4634,759069.8959328207,607244.9756289101,582410677474.217,763158.3567479406,53934490.07535768,
190599.49074986958,78173762153.55649,279595.7119727634,608365.759021594,1535553314210.1782,1239174.4486593397,598546.99400253,1515251748993.8137,1230955.624299192,55683430.481566854,
275947.49345467694,173774570500.78177,416862.77178561024,633289.4685812141,929467558822.8827,964088.9786855167,634006.6474182344,929356165674.1427,964031.2057574395,55764368.69774363,
326058.201439928,245887397850.17856,495870.3437897638,681660.3123390573,1342634927286.0542,1158721.2465843777,677106.058549593,1325140686113.6052,1151147.551842771,60733892.264900245,
204195.24090814556,93693852067.19057,306094.51492503186,565202.9861223501,1116345954131.9424,1056572.739631277,547871.0438620385,1081568817289.0922,1039985.0082040088,51790119.6725025,
197562.86970979316,95922875724.9947,309714.1839260752,596148.3611983187,1056097803532.3147,1027666.1926580609,592536.3792645446,1048379216622.3108,1023903.9098579079,47697593.38103767,
277217.9875942246,223876756443.09784,473156.16496363847,517943.5692471433,614615942345.1149,783974.4526099782,511118.38523613306,593245510874.2756,770224.3250341264,47581357.690146595,
217870.2019992168,100123333410.89386,316422.7131716272,522068.589489631,450535811858.48486,671219.6450182942,516965.54861030803,456519673172.71405,675662.3958551446,40883254.696624085,
229469.2653795909,124616512831.86441,353010.64124451607,659864.5133804923,2022317739646.5066,1422082.1845612533,660384.5246010945,1998852933724.8235,1413807.955036618,70122898.08240801,
225096.67459073794,111042861879.01492,333230.94375975186,471895.9903546624,392047020776.5422,626136.5831642024,469976.0737455863,392532635503.58295,626524.2497330674,44671413.310117505,
286626.30741262686,168455901791.25592,410433.79708700394,573372.5395198229,631854518239.7727,794892.7715357416,564298.0950743168,619695829332.2261,787207.6151386151,49826377.25246212,
313079.84957686596,183943763847.52316,428886.6561779734,587428.4718755062,799800858254.2856,894315.8604510409,578763.0666852054,768036438931.9976,876376.8817877372,51183534.195320606,
300716.95441267546,233734523352.4752,483460.984312566,665422.7177528458,1351911111521.0671,1162717.1244636707,655124.2146308713,1345498273626.312,1159956.151596392,65179717.21096345,
369736.24244062207,570457799991.0334,755286.5681256575,587429.4111934396,1160114997743.8547,1077086.3464661757,586717.5761160759,1170186890277.3704,1081751.769250862,56299337.07498963,
170358.54295780312,57766791876.71662,240347.23188902473,473948.7772058712,868547475188.2467,931958.9450121967,470665.54621161794,867135207787.1201,931200.9491979269,42653097.3035833,
289477.48975962127,261358389288.1451,511232.22637872223,680459.8810123488,1326051077178.8157,1151542.9115663974,683024.8429902458,1312846006569.7358,1145794.923435139,58927329.26640381,
220554.77037757155,108700459461.34697,329697.52722965175,544554.8272906686,1505269198422.3257,1226894.1268187428,542911.1571894808,1499424236145.286,1224509.79422187,55844382.55081622,
232988.24434208218,147317054299.30502,383819.0384794702,462740.5929820175,584645364072.6826,764621.0591349696,439394.2938141682,554627801283.8574,744733.3759701236,41325817.87856692,
436287.7517710117,399872561537.66644,632354.7750572193,655588.964914096,924431983350.9984,961473.8599415994,660519.884586259,965763480338.173,982732.6596476648,58409882.457544416,
276050.5110482214,151996822814.58755,389867.6991167485,585530.9784137295,933528348171.1079,966192.7075749992,589525.6642949282,934767216686.3551,966833.6034118566,55004811.27919169,
404365.26000706095,623016611996.964,789314.0135566858,676451.8330447213,1019162166733.6926,1009535.619348665,675735.4226070229,1017400487586.0089,1008662.7224132004,58147469.77440499,
244731.1893946476,122882265941.1262,350545.6688380648,607536.45903551,1381154592288.7778,1175225.336813659,606401.7271282852,1347294056591.0376,1160729.9671288915,57508849.47359438,
272245.3724835467,217696175117.50613,466579.2270531406,590868.306058522,1176564311232.6978,1084695.4923999168,587639.8159544291,1149873775360.2793,1072321.6753196213,60282305.89090465,
274368.7546740605,181265135311.13248,425752.4342985398,595128.0134560973,1366147016653.366,1168822.9192881896,588137.978016516,1327607031206.399,1152218.3088314466,52198769.19545262,
261892.32026743915,131052647864.39557,362011.94436702714,629209.5908547471,1925710917252.0571,1387699.8656957697,593768.1781999532,1763483985490.9253,1327962.3434009436,64534828.227329366,
