target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8541666666666666,0.8523206751054853,0.43,0.44117647058823534,0.495,0.4924623115577889
0.85,0.8448275862068966,0.495,0.4540540540540541,0.56,0.5510204081632654
0.8666666666666667,0.8620689655172413,0.495,0.45989304812834225,0.535,0.5130890052356021
0.8208333333333333,0.815450643776824,0.545,0.5185185185185186,0.59,0.5816326530612245
0.8625,0.8595744680851064,0.525,0.5026178010471205,0.57,0.5612244897959183
0.8375,0.8281938325991189,0.545,0.5380710659898477,0.595,0.5759162303664922
0.8333333333333334,0.8275862068965518,0.475,0.4723618090452262,0.52,0.5151515151515151
0.8583333333333333,0.8521739130434782,0.525,0.527363184079602,0.57,0.5425531914893618
0.8791666666666667,0.8722466960352423,0.535,0.523076923076923,0.62,0.6041666666666666
0.8541666666666666,0.849785407725322,0.58,0.5841584158415842,0.665,0.641711229946524
0.9041666666666667,0.8986784140969163,0.6,0.574468085106383,0.605,0.5906735751295337
0.8083333333333333,0.8,0.575,0.5853658536585366,0.585,0.5786802030456853
0.8375,0.8311688311688312,0.54,0.5257731958762887,0.59,0.5684210526315789
0.8583333333333333,0.8571428571428572,0.545,0.508108108108108,0.545,0.5333333333333334
0.8208333333333333,0.8138528138528137,0.535,0.5326633165829145,0.54,0.5257731958762887
0.8458333333333333,0.8451882845188284,0.485,0.4824120603015075,0.505,0.4974619289340101
0.8541666666666666,0.851063829787234,0.55,0.536082474226804,0.605,0.5989847715736041
0.8708333333333333,0.8702928870292886,0.61,0.5617977528089888,0.615,0.6169154228855721
0.8333333333333334,0.8260869565217391,0.6,0.5789473684210527,0.585,0.5654450261780104
0.8541666666666666,0.8547717842323651,0.53,0.5104166666666666,0.535,0.523076923076923
0.8458333333333333,0.8438818565400844,0.58,0.5670103092783506,0.615,0.6130653266331657
0.8583333333333333,0.8571428571428572,0.55,0.5588235294117646,0.57,0.5612244897959183
0.8083333333333333,0.8050847457627119,0.65,0.6276595744680851,0.6,0.5918367346938774
0.8416666666666667,0.8429752066115703,0.53,0.5,0.575,0.5812807881773399
0.8041666666666667,0.8016877637130801,0.57,0.57,0.545,0.5284974093264249
0.8666666666666667,0.8666666666666667,0.55,0.5212765957446808,0.595,0.5846153846153846
0.8625,0.8607594936708861,0.495,0.4873096446700507,0.55,0.55
0.8166666666666667,0.8103448275862069,0.51,0.4842105263157895,0.49,0.4574468085106383
0.8458333333333333,0.8425531914893616,0.61,0.5979381443298969,0.545,0.5380710659898477
0.8,0.8000000000000002,0.485,0.49261083743842365,0.605,0.5775401069518717
0.8916666666666667,0.8888888888888888,0.485,0.46073298429319376,0.555,0.5435897435897435
0.8458333333333333,0.8370044052863437,0.5,0.4791666666666667,0.54,0.5257731958762887
0.8166666666666667,0.8103448275862069,0.535,0.5130890052356021,0.53,0.5154639175257731
0.8916666666666667,0.8859649122807017,0.58,0.58,0.59,0.5729166666666666
0.8291666666666667,0.8225108225108225,0.515,0.5174129353233831,0.535,0.5181347150259067
0.8083333333333333,0.8034188034188033,0.65,0.6534653465346535,0.63,0.63
0.8416666666666667,0.8442622950819673,0.555,0.5082872928176795,0.575,0.5771144278606964
0.8583333333333333,0.8521739130434782,0.49,0.4574468085106383,0.525,0.5177664974619289
0.7791666666666667,0.7725321888412018,0.44,0.4226804123711341,0.52,0.5051546391752578
0.8625,0.8571428571428571,0.545,0.5185185185185186,0.585,0.5829145728643216
0.8166666666666667,0.8151260504201682,0.615,0.6130653266331657,0.63,0.6145833333333333
0.8291666666666667,0.8284518828451883,0.565,0.5396825396825395,0.58,0.58
0.8,0.7966101694915254,0.51,0.5148514851485149,0.56,0.5555555555555555
0.85,0.8448275862068966,0.505,0.48704663212435234,0.585,0.5743589743589743
0.8583333333333333,0.8606557377049181,0.54,0.5306122448979592,0.59,0.6019417475728155
0.8291666666666667,0.8270042194092827,0.545,0.5284974093264249,0.54,0.54
0.8541666666666666,0.851063829787234,0.57,0.532608695652174,0.535,0.5326633165829145
0.8166666666666667,0.8103448275862069,0.535,0.5279187817258884,0.6,0.5876288659793814
0.8208333333333333,0.818565400843882,0.48,0.44086021505376344,0.505,0.4974619289340101
0.8875,0.8831168831168831,0.5,0.494949494949495,0.535,0.5079365079365079
0.7916666666666666,0.7787610619469026,0.555,0.5388601036269429,0.61,0.5714285714285714
0.8416666666666667,0.8362068965517241,0.64,0.6210526315789474,0.545,0.5380710659898477
0.8708333333333333,0.8658008658008659,0.605,0.5863874345549739,0.6,0.574468085106383
0.8708333333333333,0.8658008658008659,0.565,0.5492227979274611,0.53,0.5252525252525252
0.8291666666666667,0.8284518828451883,0.345,0.3906976744186046,0.53,0.5204081632653061
0.8625,0.8571428571428571,0.41,0.4537037037037037,0.525,0.5177664974619289
0.85,0.8461538461538461,0.585,0.5743589743589743,0.595,0.5846153846153846
0.8375,0.8354430379746836,0.54,0.5053763440860215,0.535,0.523076923076923
0.8708333333333333,0.8702928870292886,0.545,0.5517241379310345,0.55,0.536082474226804
0.8416666666666667,0.8429752066115703,0.61,0.5979381443298969,0.565,0.5628140703517588
0.8375,0.8354430379746836,0.52,0.48387096774193555,0.515,0.5174129353233831
0.8291666666666667,0.8270042194092827,0.43,0.42999999999999994,0.535,0.5373134328358209
0.8333333333333334,0.8333333333333334,0.63,0.6105263157894737,0.575,0.5595854922279794
0.8083333333333333,0.8,0.54,0.5576923076923077,0.59,0.577319587628866
0.8083333333333333,0.8067226890756303,0.495,0.4975124378109453,0.59,0.5858585858585857
0.8166666666666667,0.811965811965812,0.455,0.4734299516908213,0.525,0.5026178010471205
0.8625,0.8595744680851064,0.565,0.5538461538461539,0.555,0.5388601036269429
0.8291666666666667,0.8255319148936171,0.475,0.5023696682464456,0.48,0.46938775510204084
0.8,0.7948717948717949,0.51,0.49484536082474223,0.5,0.4897959183673469
