source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
199771.5688172009,102725120453.96625,320507.59812205116,720944.1819401917,1847634259547.315,1359277.1091824195,728867.5299822972,1867360188084.0713,1366513.8814092125,71923825.30875337,
192745.9872020033,93442599195.70013,305683.8222668974,725866.9901080801,2729222871816.891,1652035.9777610446,732492.7327250871,2779234580329.565,1667103.6501458345,82136320.92942919,
239855.69294593696,138418286767.74716,372046.0815110773,651030.8978178372,1434794806938.6921,1197829.2060801873,651539.3259621587,1431522901096.6763,1196462.661806325,64188782.857178725,
188424.87042501968,96634775609.82178,310861.34466964816,542175.5373604611,1069928812168.1826,1034373.6327692149,543623.7231600701,1083034577757.9839,1040689.472300928,54523557.198255494,
243678.35943240547,161044348425.3643,401303.3122531688,727273.2433624517,2209084735379.6323,1486299.006048121,724777.1549550805,2217115815893.2026,1488998.259197506,79363363.67087603,
207524.07061305284,96617410256.939,310833.4123882743,794821.7847524515,2820926988091.7393,1679561.5463839779,794254.7133995104,2844715002249.4126,1686628.294037964,92885789.58258058,
290675.92217186076,293072090685.87396,541361.3309850214,766411.5969599554,3285843358103.4575,1812689.5371528622,747793.0520498143,3243817441485.4736,1801060.088249549,72337646.69633059,
201337.80400799587,76754807512.62547,277046.58004138124,633293.7667535251,2028056850970.759,1424098.609988353,630189.4728826947,2030468502875.653,1424945.0876702769,56716267.6303829,
278458.7565205457,306561174094.6699,553679.6674022534,497182.7742021446,656715017131.7286,810379.551279355,481699.66161627317,634298378622.6271,796428.5144459778,39336984.124266766,
232212.52979842015,137431886451.406,370718.0686875216,801452.3452003975,2213758887208.666,1487870.5881926243,802075.90748925,2215880570641.959,1488583.4107103166,77544644.97085567,
142091.94473544596,39419931478.588615,198544.53273406602,631222.1835452764,1346832455007.8828,1160531.1090220213,637976.4930409024,1378410572818.2437,1174057.3124078072,57838333.76623308,
206223.78632972494,73841347143.24854,271737.6439569029,603921.819905461,1177773922529.0203,1085252.9302098292,597362.5387946293,1175422001322.2146,1084168.8066543026,59472990.85154121,
268144.62901395577,270595469611.8745,520187.91759505,534189.1113464696,1056933231491.3274,1028072.5808479319,531054.2975916509,1072869903782.2195,1035794.3346930507,58086979.33571542,
270143.97364699707,141554723350.23212,376237.5889650476,719374.5280754592,1744325043378.5342,1320728.9818045693,731307.7051824565,1797664648943.917,1340770.1700679043,71574690.91279931,
252943.3266028911,138562823961.61066,372240.27718882146,684869.2015562769,2063984517582.1072,1436657.4113483378,671598.5410086737,2037675439881.2559,1427471.69494924,62809946.627194926,
316195.4820917645,327571297604.05817,572338.4467289072,593424.9374684707,1739201497280.4858,1318787.8894198588,591450.0237287137,1755389780098.0266,1324911.2347995343,64189890.1684714,
248564.90368230746,294684019862.9886,542848.0633317103,646049.0317404195,1377201574065.739,1173542.318821839,652922.6278539373,1386047427633.41,1177305.1548487376,59311112.6490851,
157745.8269200797,48577732141.06612,220403.56653436014,846606.5097791394,2311277649103.1274,1520288.672951005,844499.9703831456,2311609818736.693,1520397.9146054802,87141087.02286153,
253022.48071260785,146217909532.72607,382384.504828224,583068.6818372331,706843143485.9424,840739.6407247266,565938.8414565198,681801436788.224,825712.6841633378,50851384.70466394,
236048.80880331495,124942986328.35425,353472.7518895258,621927.5676729803,1137441588029.4775,1066509.0660793642,599936.6366632204,1123451657930.354,1059930.0250159695,59738484.22501662,
166337.46835242058,53789892962.37916,231926.48180485805,727728.5156039913,2396379880375.6045,1548024.5089712257,723028.4692272808,2411158264140.795,1552790.476574607,78388138.65823524,
233781.91643787833,99881941756.69269,316041.04441779817,784004.3762483683,2566431903332.5615,1602008.708881622,779002.7064770466,2576299656623.8022,1605085.5605305913,74884551.97584923,
224054.2404309898,128390245696.0714,358315.84628100303,777967.9443045858,3118280253218.1133,1765865.2987184818,779372.9167312692,3130565788508.5073,1769340.4953565346,89607175.13470417,
187336.99970655292,71055374778.06319,266562.1405564999,697521.6172924817,1958468087313.3196,1399452.7813803935,692496.0470135801,1962323182163.1804,1400829.4621984435,70935327.49923585,
254423.81505576632,163059670439.3785,403806.4764703242,628951.2388075276,1455130804336.6414,1206288.027104904,621015.8438244399,1466831038509.5688,1211128.0025288693,66603096.21424054,
197241.31384344128,89485644383.21576,299141.5123034845,616418.3714236079,1043125377876.1759,1021335.0957820729,599440.128231961,1044779434519.0369,1022144.527216693,60830446.77674079,
216665.51028158807,105612252255.07388,324980.38749295915,621028.4995896788,1323282090895.2378,1150339.9892619736,623747.3879849284,1348941370266.4355,1161439.3528146166,55861124.47417414,
202907.0640154464,84203153626.60382,290177.79657755315,535939.5595087584,1603532141290.2268,1266306.495794058,549207.3474208232,1652258762904.3015,1285402.1794381328,57675324.062675916,
192188.63852771977,75358095234.58243,274514.2896728373,663465.3508656297,2570723126474.6323,1603347.475276221,661384.9838288947,2543669771584.772,1594888.6392424933,81561148.15354113,
264489.6548521299,288461865651.3792,537086.4601266533,650338.4668864101,1494431739776.328,1222469.5250910462,659748.9152800059,1545239415673.377,1243076.5928426844,63639660.02203225,
298445.0925292344,175323162751.6335,418716.0884795729,833935.5042854522,2235778156282.734,1495251.8705163803,817655.7347515069,2210710127979.877,1486845.6974346319,77656999.47162732,
188827.73968558395,64117217289.13497,253213.7778422315,493300.4152431927,596462664756.2527,772309.9538114556,481775.0012066703,586843758448.0127,766057.2814405021,43198124.15092446,
235808.70786534343,128257654422.84067,358130.7783796873,1094830.2901904935,4965002088587.879,2228228.4641813277,1101662.306116693,5041678688728.952,2245368.2746331287,113550316.6888472,
250093.51575795523,263986579168.5248,513796.2428517017,862051.9644887149,3484230746932.631,1866609.4253840654,857626.2914378147,3496940630383.765,1870010.8637074186,96700042.0609515,
203242.41532638212,93255698568.07224,305377.96018716256,596369.8016188117,1013189286128.3593,1006573.0406326007,587115.9272849222,1024388331163.4066,1012120.7097789308,57742693.77605101,
254517.68979846867,261963109771.628,511823.31890177494,691734.9070381058,2498610288767.6904,1580699.303715824,690143.3062377444,2520447642203.0317,1587591.7744190514,71954223.76183194,
218800.34765133256,119075182134.27422,345072.7200667625,544486.3890522276,804158409788.4877,896748.7997139933,538220.3478860118,807598858932.1807,898665.0426784056,46818114.43463591,
295078.5022704568,339235508298.40735,582439.2743440361,940329.1891392997,4332020985717.942,2081350.759895588,939479.774179963,4368177048897.9307,2090018.432669418,101285869.673827,
235770.41762999742,125809720851.79218,354696.660333576,562608.2398560136,959978653088.5442,979785.0035025767,554070.8021959489,956735499321.1509,978128.5699340097,51888024.52891232,
219149.3097921567,246224044418.49466,496209.6778766963,686486.2376453497,1541394948528.318,1241529.2781599306,686911.513128538,1560795758312.9746,1249318.1173396048,70154952.14879948,
188922.00466881937,98206395858.23656,313378.9971555793,654107.0079464325,1871654959720.039,1368084.412498015,653664.5290925826,1875951024928.4724,1369653.6149437465,68961306.69088404,
212591.2195547886,104428447619.18478,323153.9070151942,490027.9752925605,869727643310.8539,932591.8953705602,478610.88263907173,871111052307.3561,933333.3018313212,38550899.38189304,
254641.08613493567,265971955240.04034,515724.68938382267,720747.2779545767,1918139541793.1497,1384969.1483181673,716790.0263666876,1926966460475.9006,1388152.1748266292,62763315.85824534,
291312.27597625257,309940461119.25494,556722.966222209,638396.0214810799,1405096514740.7046,1185367.6706999836,640396.9892519298,1408973501194.0244,1187001.8960364067,54297717.84216315,
193949.86096245056,96529651772.21309,310692.2138905529,1019497.5063942516,4804687165402.831,2191959.6632700227,1015059.7174550316,4813344640814.28,2193933.599910052,116568077.44124798,
227622.96210772387,113708088125.30113,337206.2990593461,544152.6646579356,897953859191.0316,947604.2735187678,520202.5888022823,851186029317.9594,922597.4362190474,49014269.559144355,
209800.82962053095,104044876380.6985,322559.8803023998,631064.9782206587,1301244624299.2615,1140721.0983843778,631680.1893335037,1298998468249.0735,1139736.1397486145,62113049.59572472,
228630.1703834378,121444457408.63641,348488.81963218906,678701.7943024747,2217493093924.785,1489124.9423486216,671147.653215925,2201685113042.304,1483807.6401752029,66459285.589161985,
253186.18493156272,250779660699.01166,500779.0537742285,553546.030986897,1263844507861.7817,1124208.391652447,550939.2772341828,1267534669255.8708,1125848.4219715684,52425926.58699627,
156440.8744057944,58843470114.78121,242576.7303654273,975998.0443559998,4440549647530.198,2107261.1721213385,969745.7465520154,4444152727235.642,2108115.918832653,120164191.19602856,
233710.01632166104,263539609426.35892,513361.0906821425,761136.1382795504,2676353272503.379,1635956.3785453995,757626.1112754362,2677942422044.072,1636442.0008188717,84121086.34241208,
200594.53196392235,95028123531.06491,308266.3191642332,605212.4284461404,1323165721072.641,1150289.4075286624,596361.9001522274,1274549556693.0554,1128959.5017949294,61670876.67703371,
232013.1877319139,119103908062.05974,345114.34056274703,612596.4528777808,869032266461.7859,932219.0013413081,613538.1347738869,865386675896.8324,930261.6169104433,54381854.591852106,
234961.38424799722,129765676806.73587,360230.0331825983,781410.9425470227,4111905999452.061,2027783.5188826397,776196.3358900744,4215113476271.4463,2053074.1526480347,79372394.8703706,
290051.85546244064,323643600770.38605,568896.8278786462,794344.1323978256,3840523709619.5684,1959725.4168937975,792725.3762240597,3863998380826.6836,1965705.568193437,89427750.24477807,
163318.53285443183,89188418190.80182,298644.3004492164,519191.2386914127,809174123637.5273,899541.0627856448,509290.749800412,798415577698.6714,893541.0330246012,53307831.958181515,
248027.03941462573,126296418111.33731,355382.07342427573,649422.5272005018,1677176204409.5227,1295058.3787650357,647135.180868526,1740376988348.7017,1319233.4851529133,67423689.94537283,
195347.4263518126,75859483844.50876,275426.0042997189,698362.0440238378,1466304253405.7173,1210910.5059440674,692345.7426465531,1460032553151.3452,1208318.0678742437,59530615.18974464,
157407.82379118065,47082190646.296074,216984.30967767249,801836.3912171513,2077407396340.9053,1441321.4063285487,802038.7095441069,2107053186134.1372,1451569.215068347,76646921.88575386,
177987.22077271057,74320671798.97324,272618.17950931523,594932.6470647489,1780902471822.3977,1334504.5791687632,592349.8332061487,1772208480849.5388,1331243.2087524573,61072618.36188552,
200358.4349042849,113844491474.17017,337408.49348255916,699658.0587109148,1318559126944.3071,1148285.29858407,683350.003962522,1284323630485.1326,1133280.0318037607,62898110.82693486,
178447.049541533,61880236987.3446,248757.38579456208,511498.58806799335,825291256988.7545,908455.4237763978,509376.2538116316,828695787428.2703,910327.2968708948,50804010.08513059,
226399.63629512445,120188218746.04413,346681.72542844556,809350.8280095919,2694161955974.8784,1641390.2509686348,810274.9899409239,2682697383000.1333,1637894.1916375835,85662313.72345373,
218968.4290649455,122765097960.63908,350378.50670473365,731050.5547427982,2232228409033.5923,1494064.3925325281,746898.8182185035,2276743377908.4077,1508888.1263726638,68480845.55752501,
178856.902973386,87868335139.67374,296425.9353357492,712113.4752992914,1883330045751.4312,1372344.7255523778,709948.2215617832,1870473975800.3628,1367652.7248539238,76289222.01699089,
297643.34276343015,194018659007.5819,440475.49194885057,940617.5364533993,3332626398760.446,1825548.2460785434,936511.7624954171,3324646695384.05,1823361.3726807008,98069506.84711581,
191348.0233499231,75969128819.12326,275624.97858344275,836305.5951458289,2183534627203.233,1477678.7970337914,837368.4007617946,2166184657922.1013,1471796.405051358,85034750.76382564,
255160.8714932056,146511039701.55704,382767.60534501483,545071.5312005938,935557365638.3074,967242.1442629076,545280.0236712756,948198771967.6351,973754.9855932113,54343102.688372284,
182788.09390088468,96837943963.31566,311187.95600619836,552083.6960860861,890534642285.0402,943681.4305076901,549826.5500212205,902551806976.3757,950027.2664383774,51954245.55056421,
289426.33250388247,317055835001.04376,563077.1128371706,445401.05786685477,766396389148.7358,875440.6828270752,446725.71991937386,765711120820.3522,875049.2105135301,47076956.95958238,
286586.7807109218,334582512894.12177,578431.0787761337,734640.4094954388,1960949390841.185,1400339.0271077876,724258.8833819099,1956071081158.6357,1398596.1108049157,72855570.81700522,
174943.51145378806,74516023849.60416,272976.2331222338,917016.3451945989,3242739110040.5396,1800760.703158679,917993.2185967941,3243126010897.619,1800868.1270147515,94223588.21561907,
186490.80125453213,78264805512.10687,279758.47710499656,442464.83619783685,777768630985.5322,881911.9179291843,439456.8099719363,788628632625.8783,888047.6522269952,39985329.80366242,
205927.48567932792,116513751153.06294,341341.1067437717,503356.18393447914,746903611110.8853,864235.8538679619,497341.70457313635,730504799933.1201,854695.7352959708,43656694.493702464,
295700.28803705715,222059951002.52463,471232.37473938975,653457.4384783783,1321271972168.3994,1149465.9508521336,646734.8762041666,1332655375435.212,1154406.936671472,51594151.015634105,
148430.96982650663,49429853546.89331,222328.25629436603,550834.6873952106,997181068530.6066,998589.5395659853,541907.5546641377,1017939748987.8125,1008930.0020258157,52091481.648145586,
188724.33277456922,86440863994.20166,294008.2719826122,566431.3112245909,977167776163.4535,988517.9695703328,563769.6454292499,979108584705.6584,989499.1585169027,55276747.82454056,
141188.5565373018,39943570886.742775,199858.87742790606,843325.020144074,2665624646399.396,1632674.0784367821,845101.130067466,2693251723196.4995,1641112.9526015264,86316009.4486121,
162051.085907313,60717620038.83861,246409.45606619606,588283.7668220537,1236235587136.3955,1111861.316503275,600905.3360038002,1261894599097.1602,1123340.820542528,57626540.90927116,
160487.01815382458,58392947995.1589,241646.32832956288,1161019.8495324154,7473179023635.892,2733711.5838427236,1155821.507324341,7549537203836.562,2747642.1171318074,142589587.5113753,
245790.73815793704,158788820211.41833,398483.1492189078,726333.5031930298,2597140317763.2993,1611564.555878324,727939.936488645,2648226846411.5005,1627337.3486808138,69589963.6776439,
315262.3400767861,315491445422.2963,561686.2517654285,1038064.4215103197,4800267249977.22,2190951.220355492,1039340.0039621609,4835032535255.12,2198870.740915691,99691120.67949586,
198594.8168976412,74142789696.76926,272291.7363725334,637025.2382791118,1760294574726.5623,1326760.9335244093,633958.7164045611,1759751949041.7354,1326556.4251254958,66960103.19508193,
253356.07482891384,137072552600.65186,370233.1057599413,721172.0427663262,2424074797752.844,1556944.057361357,718372.4117102417,2416582057878.1167,1554535.962233784,80211910.78311762,
250273.6883407347,275284394168.20844,524675.5132157479,502099.7091637445,749502787566.4027,865738.290458729,483120.70596660353,736631044531.7015,858272.127318429,48141446.45230957,
