source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
194882.6566442289,94909432360.57658,308073.7450036543,792517.2779306315,2835555514754.0493,1683910.7799269084,655714.1317961882,993901218811.8851,996945.9457823604,791554.884792824,2856912104825.5195,1690240.2506228278,,,,,
278829.0466940014,288612312710.93274,537226.5003803635,762790.8563012232,3283924032751.913,1812160.0461195235,663162.2399193108,1607207956356.458,1267757.057308875,746347.9589765929,3241481092287.772,1800411.367517927,,,,,
211671.85698414402,78887216932.16893,280868.6827187555,636078.7450961842,2031042126574.5847,1425146.3526861318,625558.1730773344,1366290289408.8977,1168884.2070149197,633139.1623829796,2033438322173.653,1425986.7889197478,,,,,
284689.4828159112,307406542590.19324,554442.5512081421,500721.2343453749,664980140716.2997,815463.1449160039,359517.5276180492,296369673357.9586,544398.4509143635,487186.40697814507,641761214326.7466,801100.0027005034,,,,,
240344.3403548451,135401579258.60992,367969.5357751915,795755.7738280073,2209173744891.408,1486328.949086106,635563.0549751724,975572804020.586,987710.8909091699,798064.3800185946,2212554861544.678,1487465.919456536,,,,,
139784.9308522146,37212059496.52154,192904.27547496592,630880.8657636751,1344243270851.524,1159415.0554704403,498050.66141870886,692630940325.5065,832244.5195527013,638139.8013971192,1376353879224.493,1173181.0939597061,,,,,
203467.57207392255,70112597906.21127,264787.83564622316,603379.2561168862,1186767717339.5916,1089388.6897428262,380812.3495090933,434091778241.9596,658856.417015088,599500.1396578131,1184660186881.8887,1088420.9603282586,,,,,
284003.30825209233,286498959519.50745,535255.9756971494,539096.6719890948,1066066458855.4745,1032504.9437438421,475042.75634508324,368960900033.0998,607421.5175914497,535994.6263709946,1083707992154.1439,1041012.9644505605,,,,,
275040.271272635,147906407274.4292,384586.02064353455,714286.340355376,1715970953520.6594,1309950.7446925854,498930.43767425435,640017414657.0311,800010.8840866048,725946.4346650334,1766595145832.0054,1329133.2310314137,,,,,
239288.90321983697,130815741516.65938,361684.5884422771,664494.5293369314,2052262332855.2476,1432571.9293826916,536861.2166831397,781650922130.7273,884110.2431997535,658709.332308272,2033788825840.022,1426109.682261509,,,,,
327951.9185374708,341657355115.31665,584514.6320797424,596581.3100455413,1750360797809.735,1323012.0172582467,581093.713606224,653707569499.0392,808521.8423141326,594406.0226145968,1764829741443.3303,1328468.9463601813,,,,,
260083.06068079907,295658175474.72253,543744.5866164762,642911.1611084411,1367227976166.483,1169285.2415755887,430162.0051100206,505843546431.2127,711226.7897311045,649867.8278348838,1379975117795.0469,1174723.421829601,,,,,
141441.929649196,37871775878.301056,194606.72105120381,846509.5591131984,2301942323850.1777,1517215.3188819897,475364.5092616246,403822188310.16486,635470.05303961,843998.0484487201,2301913177147.412,1517205.71352319,,,,,
238923.5978227758,134166620264.1418,366287.6195889533,588828.5231315779,716437807529.7432,846426.4926913283,374178.8103879719,235159219448.34454,484932.1802565226,569937.1373193758,686989490862.9075,828848.2918260178,,,,,
223698.923012494,111807861732.38763,334376.8259499866,622945.3871823008,1109264018716.2842,1053216.036108587,359363.76938922564,310052902589.20294,556823.9421838854,602223.957750048,1105470304906.144,1051413.4795151448,,,,,
203238.38056680883,70255331167.50006,265057.2224397971,727459.0006945176,2345869828737.8535,1531623.2659299262,549288.6224251619,768287957911.3862,876520.3693647891,728584.7507837289,2370699740000.3296,1539707.6800484986,,,,,
255938.81073706868,122890248621.15305,350557.0547302579,774250.5127869452,2663474538468.2764,1632015.4835258997,679090.3384440945,1182747481468.8257,1087541.9446940084,775663.0732473267,2676335919666.1836,1635951.0749610404,,,,,
212932.51109713328,114716512121.85355,338698.26117335405,776510.8089461875,3099075496786.3467,1760419.125318271,705382.0189701427,991633652307.6228,995808.0398890254,778399.8037033966,3114694457784.415,1764849.6983551928,,,,,
212386.76976595397,83255743201.87117,288540.71324835805,699922.894411946,1972082053151.725,1404308.3896180799,538340.5530460007,682232275645.1454,825973.5320487851,693637.4827296903,1972524424014.7224,1404465.8856713902,,,,,
237874.7388662922,156413680133.36093,395491.6941395368,627646.0999473158,1439463882099.4893,1199776.5967460314,478734.36570700066,399938169256.06256,632406.6486494766,615877.3544921011,1445879323829.3113,1202447.2228872713,,,,,
190190.9903005609,79384484038.43704,281752.52268335957,617561.951804465,1027967636805.5028,1013887.3886213907,334779.7430486904,213456499175.41272,462013.5270480862,600322.9699298394,1028808174225.7167,1014301.8161404014,,,,,
214152.60749149355,104192022029.36754,322787.89015291067,627144.3848895903,1339866072088.071,1157525.8407863174,543311.1168755565,565487973986.8612,751989.3443306636,627341.5503056498,1362634758618.6335,1167319.4758156969,,,,,
201386.7008615565,88371384687.75269,297273.24919634574,530489.4912034823,1592481056123.8325,1261935.440553055,513497.7125548869,903945334167.3717,950760.3978749702,545369.2326771546,1641513983217.837,1281215.822263305,,,,,
187695.4127054065,74035599175.89136,272094.834893813,660293.9262503076,2561467639787.6323,1600458.5717186285,620216.429436134,1021767781070.5422,1010825.2970076195,659090.0224020067,2537843425023.6514,1593061.0236345786,,,,,
261236.04261720192,291080342868.58234,539518.6214289386,652285.4847669713,1496758536257.4602,1223420.833669862,484257.26754863036,490727554826.7388,700519.4892554659,658797.0406981182,1540978004895.3535,1241361.3514586934,,,,,
291787.1586469538,180462664055.19934,424808.973604842,828417.3914639265,2251982220517.5137,1500660.594710714,541501.6777772676,526762015194.03534,725783.7248065262,813438.5453820371,2226689386737.7046,1492209.5652882354,,,,,
189320.584636128,65599420746.272224,256123.83869189574,495777.49704266543,595443028945.45,771649.5506027655,356779.09591208363,240099222479.42184,489999.20661101263,485513.6557407704,588064722684.2579,766853.7818151893,,,,,
233818.35973563037,127636750214.44696,357262.85871112737,1098685.641781631,4952071401244.843,2225325.010250153,977679.6526821938,2163686218399.403,1470947.388046018,1109789.141223209,5043160717297.501,2245698.269424791,,,,,
253282.02615924316,270257392114.61798,519862.85894899047,860661.4667759505,3505190230532.553,1872215.3269676417,927345.9345451203,1758781942965.5583,1326190.7641683975,857594.0019198379,3522136820386.5454,1876735.6820784714,,,,,
213641.97196855818,96371061970.71613,310436.8888690842,597756.1866545165,1029713618970.6428,1014748.0568942435,413839.26747233234,365158197105.3426,604283.2093524878,588911.5872760661,1037959605451.5936,1018803.0258355114,,,,,
266994.4670666732,265160078805.10776,514936.96585612086,696130.3866008265,2495461992771.0557,1579703.1343803352,652322.1930808483,1238219721321.386,1112753.216720305,698839.1867883927,2523115288850.428,1588431.707329726,,,,,
207547.61457825822,107501877289.0152,327874.7890415108,538461.6296225038,793262308124.4386,890652.7427254904,373497.1444000318,309977679622.9398,556756.3916318696,533126.142756816,795590351087.4661,891958.7160219166,,,,,
300869.24814328516,335372873949.7189,579113.8695884591,928689.6456411805,4311163715199.4873,2076334.2012304973,782618.3514921161,1857540056933.4382,1362916.0124282928,929823.7983090165,4341265840562.6475,2083570.4549073083,,,,,
232598.31343068983,125303985672.53642,353983.03020418424,554886.8163657546,957987689772.9966,978768.4556487283,348690.20018913597,240430441408.0291,490337.0691759181,548559.5560172853,950471016642.0258,974921.0309773944,,,,,
217817.96735840422,249858247494.2403,499858.2273947687,683049.1949553373,1537167202809.2,1239825.4727215439,498545.7338979415,435587190797.39984,659990.295987297,681413.2250837507,1552650641330.63,1246054.0282550473,,,,,
187646.31610053693,97036503348.62012,311506.82713003276,648609.0173467275,1862104697476.3357,1364589.5710712199,586125.2407854195,652331026294.0934,807670.1221997093,648604.1598828464,1866765634869.6533,1366296.3203015858,,,,,
233285.5346575539,109575443054.12738,331021.8165833294,485774.11178002437,873177442553.659,934439.6409365664,347672.3342741957,472135270965.3281,687121.0016913528,477189.93282638834,876175206101.7578,936042.3099955246,,,,,
275515.88254547527,275165502556.07574,524562.2008456916,715879.147251434,1937250053161.0781,1391851.3042567004,482482.3193222367,960963220314.9894,980287.3151862108,711421.4355328301,1948181562477.7488,1395772.7474333881,,,,,
304274.4128315564,315229133135.8187,561452.6989300334,637601.9286011957,1394334169636.6765,1180819.2789909372,499633.7536086235,617699721503.4203,785938.7517506821,640674.5220413171,1405753125894.2727,1185644.6035360987,,,,,
196142.32402956684,97256298174.0218,311859.4205311454,1016765.5001033002,4784261832132.449,2187295.5520762275,804095.4512766278,1273935806961.552,1128687.648094703,1010032.8675082417,4790877603556.857,2188807.3472914095,,,,,
232176.77769595824,114572138565.3426,338485.0640210622,545114.654412753,899624765197.5791,948485.5113271785,379045.71657814813,312876509184.5563,559353.6530537333,522489.6232974884,854672338305.1674,924484.9043143794,,,,,
207836.42808682314,111872034553.35127,334472.77101933316,622906.9719773288,1319879691392.0142,1148860.170513372,375465.58302537,270801828376.1028,520386.2300023924,622537.6499063871,1312982738266.6816,1145854.5886222569,,,,,
248936.0640040171,132411721094.66531,363884.21385746496,696132.3537288994,2242766612632.8555,1497586.9299085296,489588.16484978667,553128057335.9906,743725.7944538367,683497.9825289494,2218334042418.3877,1489407.278892643,,,,,
251747.69549764655,253166407526.2655,503156.44438510924,551097.0434663263,1272419043073.965,1128015.5331705166,473954.83075672877,486859547894.3282,697753.2141769956,547881.5487470547,1274080653286.778,1128751.8120857119,,,,,
160423.66496402366,58069333243.73563,240975.79389585092,977758.9676826955,4434252468422.747,2105766.4800311425,826885.315969013,1572099772244.6978,1253834.0289865711,971584.0759227072,4434711554914.575,2105875.4841905003,,,,,
246504.2288758088,268823851825.44708,518482.257965928,758208.6340934215,2670681462830.367,1634221.9747728175,672293.1279574524,939642750251.2919,969351.7164844202,753047.291379868,2668321060862.5005,1633499.6360154173,,,,,
205610.79836974092,95676798016.80898,309316.6630118865,601169.327094423,1294190804478.444,1137625.0720155758,410047.64227650734,260022901240.9343,509924.4073791078,592749.4985873519,1250550019237.5474,1118279.9377783486,,,,,
230601.07013172965,112965214699.62209,336102.98228314205,604524.2540749654,855539610600.971,924953.8424164586,429987.9165407788,292310347074.4564,540657.3286976294,611820.6935662247,858674317083.821,926646.8135615754,,,,,
235822.73049710898,132913613510.80972,364573.1936262041,794245.8433821463,4147136107119.632,2036451.8425731633,396568.33815728524,538348185836.25256,733722.1448452082,788587.664628876,4248577532256.0566,2061207.7848329742,,,,,
295488.0553169032,320443242146.0721,566077.0637873186,792405.8303111474,3834576800921.631,1958207.5479687108,735618.4143599899,1785341036435.6648,1336166.5451715458,792111.7870654351,3863209584959.2056,1965504.9185792452,,,,,
179724.887950242,92725370460.50468,304508.4078650451,517142.28489755734,804166693024.9993,896753.4181841735,295439.3995009317,182814157855.0218,427567.72312117036,509396.38677274284,793668127595.3441,890880.5349738786,,,,,
251945.59741682798,127053731408.90823,356445.9726366792,654331.8539702618,1731139694975.9385,1315727.8194884907,406473.495741176,366178199044.416,605126.5975351075,653205.8558609189,1774731188449.7195,1332190.372450469,,,,,
207782.91545933316,87616179321.15492,296000.3029072013,691565.553237453,1456743114310.2102,1206956.1360340358,509228.32245784387,756772944459.8627,869926.9765100187,683045.258110042,1450307031484.46,1204286.9390159722,,,,,
163964.9698158268,51492961583.32376,226920.60634354863,805823.2728024343,2097172869850.7544,1448161.8935225282,467910.32013295847,390948279623.334,625258.5702118237,804444.9923926028,2134152239017.959,1460873.7929807485,,,,,
188509.0227861731,78766696439.5353,280654.0511724983,592721.7165014865,1780150771660.5,1334222.9092848392,447053.59199408634,336799424753.3906,580344.2295339815,593179.3554032659,1769325930111.3782,1330160.1144641866,,,,,
203815.59553700036,112330576500.01674,335157.5398227179,698930.030410754,1309458493571.5686,1144315.731593151,477156.8039264642,467246648402.4628,683554.4224145308,683393.2073215907,1276996382398.9534,1130042.6462744463,,,,,
176071.7285413978,62716381057.58723,250432.38819607024,503795.3664058244,818955240377.05,904961.4579511384,350622.70891729183,311792391240.31537,558383.7311744634,504532.06352236005,824541958259.6332,908042.9275423234,,,,,
216313.61702127295,118377395193.16132,344060.1621710385,803254.2226765908,2680677422682.975,1637277.4421835095,706016.2352346726,1012455010658.6809,1006208.2342431317,801692.546644413,2667966984204.1484,1633391.252641004,,,,,
229183.1640984332,132253732915.57712,363667.0632812066,729128.9089291075,2222595700376.0815,1490837.2481180101,463679.41963268234,619286144862.5942,786947.3583808476,740053.4673100677,2264833196179.8296,1504936.276451541,,,,,
176123.6966392225,85990131108.78743,293240.73916969215,711634.4968746337,1882819118670.3318,1372158.561781521,542364.210084377,543530842860.80444,737245.4427535002,709287.588689309,1870953957855.568,1367828.1901816353,,,,,
292062.08613179467,199032510050.12338,446130.5975273646,935568.334012838,3317836490027.233,1821492.928898499,738320.0619888408,1148494402225.655,1071678.310980331,935078.5754817511,3311834819427.0073,1819844.723988013,,,,,
196036.8316970837,75344045284.68207,274488.69791793264,838324.9643250647,2198417021610.8782,1482705.979488475,521009.15302179736,500460717048.70233,707432.4823251349,830067.9781151748,2170800005538.0845,1473363.500816443,,,,,
256881.85599018107,147070205872.60675,383497.3348963546,537528.0409899529,913406587928.6472,955723.0707316044,401699.4855227886,342177920555.5845,584959.7597746229,538288.4871386999,927447199945.5596,963040.6014003562,,,,,
181278.88006993115,91202413682.4269,301997.373634982,563770.8400401665,909725983434.299,953795.5668980114,291708.90695235884,180936600707.21933,425366.43110055046,559178.9466286734,918975445353.8734,958632.0698546828,,,,,
292019.6322356128,314959921768.3881,561212.902353811,445720.084053075,760504503588.5469,872069.0933570269,307087.11794729193,176987666386.04944,420699.02113749855,448248.60237167345,763076439979.5614,873542.4660424709,,,,,
285844.4022150461,323490032955.8936,568761.8420357449,734509.294237792,1988539998306.4395,1410156.0191363364,599355.9746569241,773527828797.89,879504.3085726699,724527.7536556842,1982657210656.8591,1408068.6100673003,,,,,
191074.17648651617,79834480367.35683,282549.9608341095,915045.1953218485,3269800742173.563,1808259.0362482814,740313.9042349185,1455331679899.5803,1206371.2860888145,913850.5823284333,3268762037738.5664,1807971.8022520612,,,,,
165986.3167511811,71413613871.11797,267233.25741965196,446461.929048275,776642499350.9858,881273.2262760431,383344.0924718438,372029362332.95233,609942.0975247998,442210.79976027453,785028088939.7985,886018.1086974456,,,,,
210870.0165118521,119154226015.93314,345187.2332748318,507744.92798481026,748047700640.6725,864897.5087492578,275092.4167381802,156588901565.71396,395713.15566419315,499850.8556096109,732384811311.168,855794.8418348688,,,,,
306452.1448212025,226520161637.2279,475941.3426434269,663492.2771591436,1343079658223.3174,1158913.1366169413,500171.69613114937,822001315852.8052,906642.8822048984,662288.4153091267,1355356594770.9973,1164197.833175701,,,,,
149671.10756906524,50058163603.50251,223736.81772006705,552768.460624024,1008245024118.0074,1004114.0493579439,326450.30195943406,216668576134.13522,465476.71921819594,545463.124478614,1025405244630.441,1012622.952845945,,,,,
203655.85852994918,94970210807.41998,308172.3719080281,563746.8017903863,974068868741.9695,986949.2736417457,382350.04687133216,315038345091.8188,561282.7674994296,561437.0053230365,978933025335.9801,989410.443312572,,,,,
145780.99813705045,40315750777.747284,200787.82527271737,845668.9916567855,2664586738763.284,1632356.1923683458,643944.9941876971,1120332320061.2197,1058457.5192520574,848512.3363713459,2691965246131.095,1640720.953157817,,,,,
185358.95634974114,72569108355.33217,269386.54078355915,593981.3160390483,1242673407512.6274,1114752.6216666312,399661.5263789442,328257086409.4041,572937.2447392507,607207.6248815333,1270782662505.7913,1127289.9638095743,,,,,
158392.13415397884,55043600492.11594,234613.7261374874,1157942.1659143502,7460019115955.574,2731303.55617159,1068787.0451967139,2166652210575.066,1471955.2338896268,1153857.5535893845,7531638313918.398,2744383.0479578464,,,,,
245346.18515589743,152974667394.59772,391119.7609359539,731541.4752321031,2610438987496.9253,1615685.299647467,761984.8153925246,1634638584006.1016,1278529.8526065403,731077.6129959152,2656247799839.349,1629799.9263220467,,,,,
311038.1861708966,334986101287.8259,578779.8383563701,1053055.9660595781,4800920181536.274,2191100.2217005673,884300.8447133106,1911671279558.8335,1382632.0116208917,1052600.4308671174,4834627362238.233,2198778.606917539,,,,,
200214.77624518084,73665073834.08257,271413.1054943415,629993.5644410643,1747858967131.2715,1322066.1735069358,570397.5783725672,902703731775.2473,950107.221199401,627700.6582639356,1747457582864.7415,1321914.3629088616,,,,,
264388.63541882404,136894537706.15678,369992.618448202,720343.0730473894,2444087166700.959,1563357.6579596107,535742.5740282201,587466126749.0953,766463.3890467929,717413.7443302039,2436476781340.072,1560921.772972647,,,,,
251757.79509762104,276418971805.4259,525755.6198514914,502718.5827044103,754312158107.4078,868511.4611261084,317561.08554131305,188447707450.9845,434105.64088823413,483231.42966000905,741756225579.2473,861252.7071535087,,,,,
