source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
331047.530556659,195616235095.76764,442285.241779293,775175.58629486,1799272489347.7678,1341369.6318866652,764392.7350366369,1841227244131.7612,1356918.2894086738,78821413.4742981,
383011.1729002934,269604199691.93216,519234.243566362,819489.8827565338,2496168632326.1816,1579926.7806851626,930044.1643927419,2813671762435.453,1677400.2988062967,79095462.30988435,
248860.6394745501,103882088477.13835,322307.44402997947,619044.4475508089,1166699822403.5938,1080138.7977494346,799151.7359725484,1465702324042.6843,1210661.9363152888,63039176.11045376,
286571.669862113,129958764576.15656,360497.93976686825,621262.3681252332,963464955198.5493,981562.5070256857,820860.0909061133,1389830748748.748,1178910.8315512026,59916374.375475995,
275259.83978333353,148668528235.28894,385575.580444728,696646.0645398576,1346486572500.5007,1160382.080394428,832899.6314845749,1635030492488.4707,1278683.1087053863,68598356.6129482,
283649.9988912722,152715897555.9961,390788.8145226218,988486.9667498821,3879545244691.3877,1969656.1234620088,1020556.1450072608,3751674285129.109,1936923.9234231964,91744245.14540136,
294319.67769160314,175954095652.04025,419468.825602142,614252.8751294138,1076099245546.793,1037352.0354955655,747359.2694466657,1406414576948.5344,1185923.512267353,57034533.66928966,
219159.6346656234,74921504040.04092,273717.92787473917,636007.812393652,1893427573377.0867,1376018.7401983617,723707.95417447,2086013896094.864,1444303.948653075,57547069.55909858,
270833.0318549705,137469087071.13898,370768.2390269412,782937.6376771798,2338969281239.194,1529368.9160039816,812535.5677114979,2481185946907.8623,1575178.0683173132,82061420.85822105,
459402.7172838639,371036754779.30133,609127.8640641071,768991.3120597057,1492738540055.78,1221776.7963322024,914916.9942244311,2120564915196.8352,1456215.957609597,74220695.11523628,
305495.5810109094,163758812777.07968,404671.2403631863,732093.4600644115,1112324743012.3079,1054668.0724343124,880888.6048936275,1510868239022.7522,1229173.8034235646,67472124.74853145,
345161.8620065173,198184072965.86185,445178.69778984465,575452.5362408569,669925673835.2384,818489.8739967638,674197.1686511643,1015138305356.6428,1007540.7214384155,53870793.15627815,
328845.03675825236,180718085234.1993,425109.49793459015,728049.7626176045,1929757036271.1987,1389156.9516333274,895762.6096172115,1793049663072.8743,1339048.0436014512,67099520.9726732,
339579.46566933737,202074286951.47546,449526.73663696076,652363.9189174802,1063822429842.0641,1031417.679624537,720800.87559877,1131883278749.429,1063900.0323100986,62227791.354487725,
270754.95601256617,115964711881.175,340535.9186358687,540380.954417067,644445216942.9558,802773.4530631639,596799.9160638263,769729397720.1301,877342.2352310016,48744847.673971884,
256506.59796311936,116307907130.84993,341039.45098895807,733963.9288573149,2666835735885.5215,1633044.9276996397,829337.0083857252,2739178239635.5605,1655046.2953148957,69532657.50869513,
253811.84408042103,129415654802.26091,359743.8738912185,812528.5243063968,1930075511471.952,1389271.5758525948,932148.056751485,2251611754356.4863,1500537.155273566,80256867.64170465,
405802.04416606826,345706764108.4181,587968.3359743261,670490.9243269098,997973051285.3119,998986.011556374,791812.6656227936,1201630275469.928,1096188.9779914448,60364976.28947405,
367033.56244517316,334544690145.0792,578398.3835948015,683763.0876762816,1300838041807.775,1140542.8715343298,835524.6298244867,1734886000629.6348,1317150.7129518758,64562491.89569567,
299199.546398775,170569819408.21255,413000.9920184364,705968.0546415256,1499292322799.422,1224455.9293006107,817099.1622934112,1829130689128.92,1352453.5811364914,68389885.34085739,
283092.6551096816,138762091522.4525,372507.8408872121,786403.6015235661,2239987995368.7944,1496658.9442383975,843705.0970356464,2206313046905.322,1485366.300582224,76351012.15178533,
268521.55371456,115681723975.6295,340120.16108374036,749531.7964700268,2304659744081.31,1518110.583614155,841295.4222018883,2297634249997.2603,1515794.923463349,71528375.87644444,
281229.32272139186,152815178270.91785,390915.8199291989,514023.9264246768,576199291709.688,759077.9220275662,629798.8292365895,736496521050.946,858193.7549591853,49551536.75168298,
342663.7948569136,220904409423.57968,470004.69085273996,609037.15720683,1200880857269.6082,1095847.0957526914,686247.8991501193,1436877817983.835,1198698.3849091625,60228386.95148186,
315278.86320734833,229127527481.23535,478672.67258663866,679823.8780036264,1588765015752.0015,1260462.2230562887,814842.4859319692,1843646905575.6165,1357809.598425205,62622629.73401164,
360880.21244883904,245329253515.37976,495307.23143860896,621690.2396629779,630101462239.5056,793789.3059493216,769792.0313534567,952300303687.8169,975858.7519143418,59459339.98401271,
326979.72712809,212190603263.18356,460641.51274411165,640642.536763974,729898265458.24,854340.8368199661,749538.8096569022,1051514589082.1316,1025433.8540745237,59171505.714966014,
366708.9890998283,286931347304.5547,535659.7308969144,637652.2685243041,765835220548.126,875120.1177827681,937563.5401813999,1483821066168.2585,1218121.9422407013,55186666.68027414,
279780.11028437543,121537953881.11821,348622.93940748967,645989.1498815342,826504752899.5099,909123.068071375,762723.0464928423,1067614596320.4647,1033254.3715467477,56664447.60342169,
424733.5627867206,349453272103.7011,591145.7283138407,850233.0931357362,2060010432986.6726,1435273.643939257,979273.8344625358,2297235999723.807,1515663.5509649913,79215710.18058424,
334468.5802109756,201085296190.8744,448425.3518601222,647379.3339932237,971031053081.0192,985409.0790534758,875696.7135511423,1366459082989.7598,1168956.4076516111,58646172.27247048,
334185.6129200786,205258248975.9255,453054.35543202265,633532.0708258031,1246440232861.782,1116440.8774591612,768173.1530521482,1545139016308.099,1243036.20876791,63261918.75863678,
413101.03739652847,515901325940.3525,718262.7137338764,605962.6606126035,991681868413.6602,995832.2491331862,805281.4621029298,1405373232872.8867,1185484.3874437516,60326971.96698081,
344670.99067260994,246032647232.59332,496016.7812005893,803647.7796510927,3038598665562.4004,1743157.6708841918,917204.4242470782,3455892623425.67,1859003.1262549479,76250690.02917418,
417365.8305466443,318747510306.993,564577.2846183177,979742.8471767812,2411367008319.929,1552857.6909427114,1050099.6263158058,2856583152897.746,1690142.9385994978,92267857.52399819,
316150.1484188754,169202254460.83344,411342.0164058535,528761.3016282211,536725177772.31305,732615.2999851375,702952.4187238176,890091640642.8263,943446.6813990213,49449024.58599944,
334622.52985331777,194786962148.93994,441346.7595314822,734978.9715691622,1774525681607.83,1332113.239033315,908321.584782237,2207292542225.367,1485695.9790702024,68303539.57278752,
289352.80338286824,158475872735.88217,398090.2821419812,666975.4109191003,1012966817182.7972,1006462.5264672288,768386.4000013091,1357454931780.8882,1165098.6789885603,62264905.94743652,
241077.3725122012,93092389056.91586,305110.4538637047,655963.9179902225,1109758999821.6804,1053450.9954533626,713607.0002222762,1206282739640.5127,1098309.0364922401,61021422.9865453,
335233.53440848825,186664713772.64392,432047.1198522725,817458.7380975909,1764974980785.4915,1328523.6094196788,977525.3889218952,2020094495757.9724,1421300.2834580638,73630997.98586707,
365070.1990420852,235612879205.10724,485399.710759192,738173.9370905939,1341542327634.4033,1158249.682768963,878275.5031731231,1596709789417.6514,1263609.824834253,71265034.80172604,
255757.0574684724,109519272706.59662,330936.961832003,655823.7736826043,1322582282511.465,1150035.7744485452,722476.6553737656,1351432492864.5576,1162511.287198777,64588932.11526721,
367115.251563955,480351709153.9142,693074.1007669484,659590.9693566513,796502730125.7275,892470.0163735069,730872.5747838427,995661878381.3036,997828.5816618522,59119699.53459737,
520149.48501691973,554219169813.4114,744458.9779251852,705625.2655703074,969429064871.9921,984595.8891199942,954136.7857248579,1661208071648.7512,1288878.610129267,66890767.10571864,
321821.86333217326,207206690455.31915,455199.61605357175,633694.6071726981,718319655926.2021,847537.4068005506,875167.0543566323,1222727924254.1416,1105770.2854816373,57533828.78615937,
414209.5983657477,306050691779.19006,553218.4846687518,689427.3051392521,1331312984133.2932,1153825.3698603152,879821.427645772,1862491396055.8228,1364731.2541507294,65203800.15489495,
424628.09791711706,486469822563.9953,697473.8866538268,648186.6947003552,809253469233.6036,899585.1650808853,810898.4810341048,1151974805751.5195,1073300.8924581772,57924283.08863053,
276499.5251031531,138874190530.43658,372658.27581101237,471447.91375640524,354101101124.5157,595063.9470884752,506803.8172455109,406388728794.58264,637486.2577299864,40179038.96606651,
323399.7136792798,197064909539.58984,443919.9359564626,714422.9060938585,1440220998887.6165,1200092.0793370884,724097.6656537355,1299219539931.6917,1139833.1193344453,71838659.12373236,
384534.7299499243,289800931448.8613,538331.6184740233,686863.9057932466,978388428343.6641,989135.1921469907,957932.4446599187,2052385336757.1284,1432614.8598828397,65181362.33039066,
294207.4814423304,154403432157.16565,392942.02136850375,697394.2948799458,1069983488967.0408,1034400.062339055,953118.5171055356,1730072809416.7825,1315322.321492638,66052162.93899726,
258698.50826636038,126904952633.4806,356237.21399298054,556868.1373285172,590085449217.9287,768170.1954761905,687818.1954156226,837853531712.277,915343.3955146434,52112492.222979106,
312024.0899207696,178250543411.6172,422197.28020395536,561716.4725405734,623197072368.0376,789428.3199683412,700419.965538802,794673265750.4622,891444.4827079598,51473391.172365844,
289212.85766864766,159663201097.7545,399578.7795888997,605563.1031103797,987586175098.4005,993773.7041693147,703761.8020408985,1186131603293.2324,1089096.6914343429,58589308.04370104,
329073.0236405041,198269557530.2013,445274.6989558258,682093.6347489426,892965573498.2303,944968.5568833655,863512.7674130705,1371454253527.759,1171091.0526204866,61447833.01167833,
360192.0918418226,282122898547.507,531152.4249662304,684166.4280232659,1022855218427.845,1011363.0497639534,893679.1864893264,1491149824565.3762,1221126.457237487,59901767.89049255,
378537.1956550496,251863551794.9955,501860.09185329283,656532.906775009,953778590250.1433,976615.8867487991,810429.0301011222,1425073174198.7637,1193764.2875370178,60835781.280493945,
325936.1178286201,182474510614.84995,427170.3531553307,1001391.5117901517,3120426215894.6265,1766472.8177627376,1213052.5024326076,4104605917086.2515,2025982.7040442007,98081527.30617046,
