source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
425831.74645547173,434424686667.56537,659109.0096998867,633874.978952285,578360769964.5797,760500.3418569776,926027.6093811089,1415859561087.7017,1189898.9709583337,57226284.80014639,
360631.0948126152,235322238665.0207,485100.2356884819,576392.3780041365,458198614063.9216,676903.6962994969,744732.6046282141,816951888154.0887,903853.9086346248,53121445.12444264,
642328.1082822919,932592518037.0786,965708.2986270122,774722.3066849404,728434768719.3109,853483.9006796267,866903.8785029058,1278801466338.8564,1130841.0437983123,69703051.74650025,
560105.2808242714,733726145381.8906,856578.16069632,713912.0481529321,968284946464.4443,984014.7084594032,984540.285009474,1802918175729.5347,1342727.8859581097,68632893.67706747,
451101.8207264269,556934445799.9547,746280.406951673,736742.4767179943,1299610501674.0667,1140004.6059880927,1006304.6341770136,2137066768876.7593,1461870.982295209,65226150.01540078,
527410.1419886603,746637824199.2534,864082.070291505,760110.3947323315,736894656801.4966,858425.6850779202,968707.1681904829,1479248159071.6108,1216243.4620879204,73037851.82034919,
370256.66177935974,317095955923.8732,563112.738200685,689353.104433373,752433617878.2936,867429.3157821527,1201109.492455371,2593499390123.5396,1610434.5345662269,66141815.672052085,
369200.5385504731,273068885769.41342,522559.9350977966,615286.1452732369,465870150561.97186,682546.8119931202,740547.915697311,971776366385.0463,985787.1810817212,54931745.073512614,
547874.3525227163,582126185567.1271,762971.9428439863,696064.7876945442,633373949175.0608,795847.9435011821,1397238.0469311653,3570774685676.1294,1889649.3552180864,63332185.4771755,
313478.55349280423,215686833560.75983,464420.96589275537,616672.4201221444,456773713466.961,675850.3632217423,924978.421379403,1432752571966.0476,1196976.4291605945,54985937.88354376,
393669.03411991586,383191461748.766,619024.6051238723,661071.0989862311,506340659933.83844,711576.1799932867,828001.2292149517,1089701809083.26,1043887.8335737322,63620752.10086492,
662229.6930366545,1004609339063.2345,1002302.0198838444,844047.0537154956,858817616477.7539,926724.1318093287,1193840.4722458164,2305786746586.504,1518481.7241529461,80160947.94842212,
411479.1737023295,436150985272.2297,660417.2811732213,737670.861296955,911550338719.2897,954751.4538974474,950053.8564294232,1430685057688.5728,1196112.4770223629,70778511.02609742,
548138.4279786934,664482479301.6099,815157.947456571,601463.6198750669,480115267266.0706,692903.5050178854,773282.5871354103,973823539523.9967,986824.9791751305,55264743.407763116,
398332.6128236792,453274737298.6517,673256.8137781093,726007.5427061414,868149076322.5024,931745.1777833371,929182.7791402538,1768756460155.356,1329946.0365576327,63102549.571919404,
276171.0484930064,137927421218.1125,371385.81181584264,560175.9433828912,713508738881.5107,844694.4648105081,778876.112656214,1131955472555.9233,1063933.9606178212,54733184.66602672,
468927.08263202966,519375428819.2605,720677.0627814239,715440.1271547871,712337393125.17,844000.8253107162,983694.7991717719,1755311078911.6943,1324881.5339160308,66686839.87853617,
522771.21982424095,736116631090.0042,857972.3952960282,692386.4243771869,626413146704.0225,791462.6628616302,1104599.8858304687,1754345946686.8562,1324517.250430079,60812302.03172263,
442547.81788363965,438750275424.0891,662382.2728788031,645450.2942956837,515977691537.54175,718315.8717009821,1311560.9611743232,2541684695629.494,1594266.1934662901,59726902.53141777,
602850.5423793687,1082861597308.0151,1040606.3604014801,753951.2876174161,932504674165.8821,965662.8159797197,930495.3152432941,1585050705027.3274,1258987.9685792583,70371830.06933583,
220196.607526234,87341314443.80205,295535.6398876488,504972.453677231,798036472909.0504,893328.8716419337,623308.7795121197,993564567242.2649,996777.0900468493,46439134.39519136,
580078.8045829567,778109858815.8541,882105.3558480722,652011.2716844298,574144936653.7637,757723.5225685973,939975.3680850172,1434962412871.3726,1197899.1664039893,61109400.445175834,
544861.1341337597,728219475129.7344,853357.7650257449,780365.0034167066,733849927280.1228,856650.4113581706,819917.1644237299,1038259043604.3221,1018949.971099819,77008761.85390216,
262623.528186314,132959820031.0607,364636.5588240717,649885.9634996802,582031708138.6924,762910.02624077,863469.4009556287,1292838147863.782,1137030.4076249597,59248010.31738439,
511148.7731220465,812563752696.8673,901423.1818057861,610346.6882172027,667021152775.774,816713.6296008375,887287.3390416694,1651685497626.2197,1285179.1694647947,54569261.451562375,
623638.8376469129,750601095194.2812,866372.376749329,953355.4392110194,1059359205204.9125,1029251.7695903721,1326689.2830076774,3094902775131.925,1759233.5760585985,92888771.66989076,
668306.1752378342,1053898964062.8566,1026595.8133865814,808946.08889652,924799346615.8694,961664.8826986818,1055634.909486629,2229446742017.784,1493133.196341768,73545100.14515905,
639193.057989757,1137056839424.6956,1066328.6732638748,909276.6554689658,1023882942774.8157,1011871.0109370737,1286752.241494992,2887918623078.8813,1699387.7200565154,87504259.98333226,
599241.5591702637,1047506300182.0183,1023477.552358633,830868.654231533,867301058716.8354,931289.9971098345,1305309.0905567266,2735476272171.82,1653927.5292986147,81553602.6674514,
360870.95748286,270371699944.33243,519972.7876959836,637193.208662758,664694804139.1321,815288.1724513929,850533.9955759947,1258672023389.634,1121905.5322929975,58369501.05797463,
476420.0400495042,477587169539.63605,691076.8188411734,642651.2334940038,887631038060.3091,942141.7292850949,897542.9055686006,1661765341867.8237,1289094.7761385986,60716708.438640185,
439659.48672796355,494531075536.96356,703229.0349075211,899759.1164651678,1038775070796.5942,1019203.154820762,1224160.6176822914,2733698938301.558,1653390.134935357,80672440.26765001,
377794.14554606564,332289305930.2029,576445.4058540175,520136.0399737525,349206632216.79785,590937.0797443648,698017.6076796012,745441319303.2823,863389.436641011,46747458.60094042,
426839.73966436315,579899222982.0461,761511.1443584041,642078.1099577635,532758557726.659,729903.1153013796,795480.8677262468,1010312545063.8115,1005143.0470653475,62126659.567114964,
302912.2056149364,185573740292.3954,430782.7065846485,590942.7771051672,435332866966.6733,659797.5954538431,783387.0755133831,926251824616.5835,962419.7756782555,51517832.39296109,
353278.95871235256,227887964502.98346,477376.1247726822,729042.395708083,1067991443552.4587,1033436.7148270177,1003610.993705155,1834754756699.5908,1354531.194435769,68357899.10968831,
407461.8809482208,344527123165.16986,586964.328699087,720209.4374344553,691302467763.4805,831446.0101314338,1200633.541151418,2380228313447.1484,1542798.8570928967,69641647.16627431,
392819.11138713517,321924976059.4514,567384.3283520011,697801.2042679125,1024276619743.7054,1012065.5214677089,1013280.2136116921,1755548971126.96,1324971.3095486106,61274807.859319374,
561592.1426106661,760654513092.1061,872155.0969249139,683438.4474967634,588692450114.6454,767262.960212889,989760.1639591005,1522443661613.512,1233873.4382478262,64474802.461392775,
454812.98893981054,387906090949.3866,622821.0745867441,724750.8138386989,805999785862.8339,897774.908238604,962848.0472838399,1619869355787.098,1272740.8832072213,65569910.763949364,
502270.81392320804,574751101646.9299,758123.4079270537,762119.6933780987,1073343556269.9224,1036022.9516134873,1248372.716589333,3086026959787.7275,1756709.1278261542,72222493.28138544,
332372.6180253876,235695946720.8065,485485.269313917,747311.0672633994,1142173381124.6252,1068725.119534778,1090007.8722296476,2215713311439.0054,1488527.2289881047,71102675.44247301,
281040.80117583874,149182731846.68008,386241.80489258294,504370.26061486214,341731082800.46045,584577.6961195667,669618.5468928937,706737415915.3448,840676.7606609243,42627900.8684543,
351790.66684780753,354284473122.63654,595218.0047030135,515494.28924276005,450206265944.6967,670974.1171943197,821915.0760486292,1046465979984.4369,1022969.1979646488,45493197.2694746,
428444.3320389246,542032658601.5808,736228.6727651815,682057.0039397088,562958895584.6067,750305.8680195742,805230.3114658009,1234555985593.7285,1111105.7490597952,64881179.7021483,
388917.68310717033,327194981371.7387,572009.5990206272,788446.8893741237,1023215018998.1223,1011540.9131607689,1116398.1612265161,2559865682413.9023,1599958.0252037558,66233815.60652306,
545336.9963735671,658638109443.5997,811565.2219283425,643099.7803494437,589029015768.0665,767482.2576242832,889996.8437546566,1190259120389.7805,1090989.9726348454,60400294.26704924,
431066.23238004296,492824473785.33014,702014.5823167281,732936.1594594255,672491279606.674,820055.6564079501,1013028.2508139316,1802100879751.9778,1342423.5098328611,67421203.72395678,
378628.1171810468,268924208887.42395,518579.02858428814,609063.9171464322,549714519602.33923,741427.3528824919,905577.038649984,1356799518903.3733,1164817.3757732897,53980067.59879467,
415128.71161234076,366358327784.0151,605275.4148187543,647895.3814188563,613012907978.6534,782951.4084403026,991020.4070317674,1798789208000.1628,1341189.475055692,59463586.456595786,
324897.8219627763,244929642575.41165,494903.669995901,673162.0389480866,821699296278.9354,906476.3076214046,952796.1914021266,1668160708037.049,1291572.9588517442,57001376.74946269,
760511.1726373956,1415905673319.2395,1189918.3473328073,990619.5272969812,1377851666932.1213,1173819.2650200122,1481368.24665126,3406529451188.0776,1845678.58826722,93566313.97909692,
420525.44157202466,327622665676.2731,572383.3205783281,610400.0474507231,650788214752.2507,806714.4567641333,848037.5132938041,1285959955296.502,1134001.7439565524,51429539.99088485,
597867.9808393045,848632025689.091,921212.2587596688,769274.3934487287,727352239654.2694,852849.482414259,1379973.5112203774,3139889823275.301,1771973.4262328262,71745391.39118321,
386323.4937453798,322358905024.4445,567766.5937904805,750322.7268446834,791246717100.5044,889520.4984150194,1170165.288201088,2110177471738.666,1452644.9916406507,69597925.13626349,
392200.5521849615,268235304496.92838,517914.379503918,551473.2879122888,394102769281.9055,627776.050261481,823445.0916760575,1219234383751.6755,1104189.4691363776,49429072.02373565,
400649.039537144,292793944595.79584,541104.3749553277,674802.2617122856,727494238843.7075,852932.7282052832,930033.0113283613,1465152759050.0159,1210434.9462280143,54175445.61976733,
357558.9763058256,319772756561.64087,565484.532557382,638663.5221463646,554756023329.9808,744819.4568685627,939595.6757617102,1606768213019.4194,1267583.6118455536,61595035.30035767,
439274.65074147366,362242853809.9228,601866.1427675781,697905.714231061,595753769884.3936,771850.8728273833,853528.8032134866,1111269134986.177,1054167.5080299985,62567410.917435095,
352585.85076818365,252435346514.30194,502429.44431462407,757371.2837188799,806361643903.1959,897976.4161174813,955537.3070050982,1777918679538.2805,1333386.1704466117,65579669.149947174,
511920.8376909159,485419836805.3196,696720.7739154327,728843.5077826625,645907780036.4692,803683.8806623343,1073809.860258942,1705798889663.2468,1306062.3605568176,71537955.9798975,
321494.0569727068,341707721223.2621,584557.7141936133,717973.6818878952,681165222214.8239,825327.3424616585,1107749.7042008694,1993320094393.9194,1411849.8838027786,68567538.44774407,
329479.4397879843,296571789257.4179,544584.051600318,625283.0195671205,620789992419.2273,787902.2733938692,908814.1437100791,1380533548060.239,1174961.0836364918,60032664.919143476,
529275.195922409,765815214459.841,875108.6872268158,855790.8686201934,914408759871.4839,956247.2273797628,1415343.779908558,3199312883953.0493,1788662.3169153673,83561521.10797435,
520871.5580887311,686304889260.0227,828435.2052273145,744983.4035697402,678134852931.9501,823489.4370494075,1020779.0884482749,1517232108347.3916,1231759.7608086537,72038526.39899085,
696118.980257695,1460423687041.2385,1208479.9075868984,715846.9679444396,741545028519.5106,861130.0880351996,1054221.5392343868,2213569295350.325,1487806.8743457012,64026376.06734515,
450243.231142057,506241544627.215,711506.5316827493,804089.8864963852,793748435545.8477,890925.606066998,1272360.513859362,2229909376793.426,1493288.1091046783,76029968.5061672,
355996.0220216492,265645513058.37164,515408.1034077478,839713.3698553623,1289339181510.3013,1135490.722775973,1376411.6937781235,2877841344378.5605,1696420.1556155127,78233557.26342297,
290081.7884333474,192263423308.70563,438478.5323236539,546029.2041657076,437915598420.1795,661751.9160683855,743495.310257911,1031390842733.2076,1015574.1443800189,50400386.40109231,
293345.3946122809,174430777192.72015,417649.1077360517,547091.0199728482,416673277074.36383,645502.3447473787,706466.6891902596,852898993398.4854,923525.3073947055,51789008.619462915,
333334.0810127638,172089047414.2965,414836.16936604807,562447.1872362602,444778656145.01373,666917.2783374365,897954.515652509,1567403636147.3765,1251959.917947606,48119198.97606322,
447419.04323598003,447837074116.66187,669206.3016115896,766712.60694323,826127722099.0741,908915.6848129941,1033422.7168987703,1830075693922.0774,1352802.9028362103,66513780.3733183,
317376.0619185361,193143970765.24426,439481.479433712,728370.9068960935,975608589270.2711,987729.0059881157,956728.8830694356,1912436021849.105,1382908.5370512053,69108130.60833581,
413588.180733704,340784044481.2887,583767.1149365033,680836.3752537685,605223585643.4792,777961.1723238373,1077204.267763578,1893262197468.9387,1375958.6467146964,62069958.264776744,
411591.39040110516,392290114256.85046,626330.6748490373,735405.1919303883,723281993737.6769,850459.8719149992,1009978.5591396806,1837008334865.9019,1355362.8056228715,65482665.576601624,
269856.0430141433,134031697285.50098,366103.3969871093,575589.8075062338,444296337488.5776,666555.5771941133,750776.5186365801,970926276012.4453,985355.9133696033,46679389.699746594,
417642.2938388957,462649255642.1768,680183.2515154845,529178.412776506,345938731894.7068,588165.5650365013,772310.2784913481,822120567009.2708,906708.6450504764,48185637.28886957,
603377.4700784473,806328214387.8773,897957.8021198309,690588.7114159002,588489325101.1522,767130.5789115385,858760.0266088853,1516533992033.4893,1231476.3465180683,63940846.354138725,
250966.7216807961,141476593191.08438,376133.74375491013,479516.54424939485,518955710336.2338,720385.8065899368,602290.1170628106,782834897523.0027,884779.5756701229,43971063.94544264,
473337.97713715956,416460759568.2529,645337.7097057423,738375.0932315349,747444772161.6743,864548.8836160013,1082538.6176130627,1680509067173.3079,1296344.5017329722,64048813.033909075,
458746.09415012103,395613479366.8813,628978.1231226419,862714.6135233731,1008565553253.7074,1004273.6446077371,1203624.4712499485,2364091641146.112,1537560.2886215914,83823285.841058,
404330.4942102109,361007223931.9757,600838.7670015773,642009.7006718055,594423726033.2362,770988.7976055399,993058.4512362864,1501288922114.981,1225270.9586515878,60988543.14301424,
451070.4332908417,451294204194.2177,671784.3435167402,733896.5871670635,1131067630201.499,1063516.633721118,992105.0820568699,2027415223525.8044,1423873.3172321913,67896923.93632878,
385219.8915781308,307978610493.623,554958.2060782802,687937.1200707405,670401847804.8667,818780.708007258,923180.9341851467,1435236021448.6123,1198013.3644699513,60920915.56818255,
415882.8953282504,557700138194.1852,746793.2365750142,642552.0365492563,599410049874.5532,774215.7644187784,966959.13875018,1360444755390.2659,1166381.0506820942,62367590.76924173,
413218.6652397906,299829224377.067,547566.6392112169,642067.0217647795,522367412019.17865,722749.8958970376,836002.0905198744,1127778306614.95,1061969.0704605996,58300148.25510693,
