target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.495,0.4939759036144578,0.41,0.44808743169398907,0.515,0.5161290322580645,0.48,0.4974093264248704,0.0841075406501471,0.111937921817434
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.485,0.48314606741573035,0.43,0.45502645502645506,0.54,0.5444444444444444,0.49,0.5157894736842104,0.05537513714688363,0.05972906500958944
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.615,0.6292134831460674,0.56,0.5925925925925927,0.61,0.6170212765957447,0.58,0.5979381443298969,0.05970473662881637,0.06700489047260176
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.65,0.6704545454545454,0.59,0.6276595744680851,0.59,0.6,0.54,0.5684210526315789,0.0541244755847553,0.0633373539131099
0.7833333333333333,0.8269230769230769,0.7166666666666667,0.7678571428571429,0.52,0.5232558139534884,0.45,0.48387096774193555,0.51,0.5116279069767442,0.44,0.4731182795698925,0.06547405652923696,0.06254339614660565
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.525,0.5257731958762887,0.51,0.5177664974619289,0.555,0.5647058823529412,0.48,0.5189189189189188,0.06137485185423033,0.06617866739212155
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.58,0.5869565217391305,0.54,0.5625000000000001,0.595,0.6021505376344086,0.56,0.5803108808290157,0.05951710140704026,0.06700361868724786
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.56,0.5588235294117647,0.57,0.5643564356435642,0.535,0.5376344086021505,0.5,0.5181347150259067,0.050618921140894696,0.05715625658294864
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.535,0.5376344086021505,0.5,0.5181347150259067,0.565,0.5684210526315789,0.54,0.5538461538461539,0.056465612020793296,0.07884735429027012
0.7708333333333334,0.8155339805825242,0.7,0.7533632286995516,0.575,0.5806451612903226,0.54,0.5595854922279794,0.565,0.5783132530120482,0.48,0.5245901639344261,0.0602624514401004,0.06047134081270588
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.52,0.5196078431372549,0.53,0.5247524752475248,0.505,0.5054945054945055,0.46,0.4816753926701571,0.06527628186025394,0.06046805427594318
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.495,0.49557522123893805,0.56,0.5258215962441315,0.535,0.5368421052631579,0.51,0.523076923076923,0.08994456719406844,0.11006390213411638
0.7208333333333333,0.7476635514018691,0.6666666666666666,0.7048458149779735,0.565,0.5764705882352941,0.49,0.5297297297297296,0.58,0.5975609756097561,0.49,0.5384615384615385,0.047239533618983476,0.053393691319978495
0.7625,0.8058252427184466,0.6916666666666667,0.7443946188340808,0.705,0.7411764705882353,0.63,0.6810810810810811,0.59,0.6097560975609756,0.5,0.5494505494505494,0.055580607847670424,0.050667504460773984
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.6,0.6162790697674418,0.53,0.5698924731182796,0.555,0.5617977528089888,0.5,0.5291005291005291,0.06376645756420557,0.062290317271431195
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.56,0.5612244897959183,0.55,0.5555555555555555,0.59,0.59375,0.57,0.5816326530612245,0.06222214453786214,0.06425843923654717
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.49,0.49107142857142855,0.55,0.5188679245283018,0.595,0.611764705882353,0.52,0.5621621621621622,0.06073699821144973,0.08340000376732039
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.61,0.6170212765957447,0.58,0.5979381443298969,0.58,0.5975609756097561,0.49,0.5384615384615385,0.061960416916716984,0.06341656297134445
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.61,0.6447368421052632,0.49,0.5568181818181819,0.53,0.5348837209302325,0.46,0.4946236559139785,0.06659837471889307,0.06099702289250177
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.53,0.5288461538461539,0.55,0.5392156862745098,0.495,0.4946236559139785,0.46,0.4766839378238342,0.09558645380822509,0.12382138584162423
0.825,0.8611111111111112,0.775,0.8157894736842106,0.575,0.5842696629213483,0.52,0.5502645502645502,0.565,0.5714285714285714,0.52,0.5445026178010471,0.042858819017803515,0.06303938352592112
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.565,0.5631067961165048,0.58,0.5714285714285715,0.63,0.6382978723404256,0.6,0.6185567010309279,0.04515630256478889,0.05611346635358415
0.7958333333333333,0.8446601941747572,0.725,0.7802690582959642,0.4,0.42063492063492064,0.53,0.4690265486725664,0.54,0.5476190476190477,0.46,0.5000000000000001,0.07322960591275339,0.11466003632287047
0.775,0.8,0.7333333333333333,0.7652173913043478,0.575,0.5789473684210527,0.55,0.5641025641025641,0.61,0.6170212765957447,0.58,0.5979381443298969,0.04600900829583816,0.05807443243219284
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.555,0.5533980582524272,0.57,0.5615763546798028,0.62,0.6363636363636364,0.56,0.5957446808510639,0.056372420370421644,0.06765760861043764
0.775,0.8113207547169812,0.7166666666666667,0.7610619469026548,0.605,0.6235294117647059,0.53,0.572972972972973,0.555,0.5662650602409639,0.47,0.5136612021857923,0.07115830703954854,0.06176267250151875
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.51,0.5125,0.41,0.45555555555555555,0.59,0.6046511627906976,0.52,0.5591397849462365,0.06541949091869523,0.07799819087336365
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.515,0.5157894736842106,0.49,0.5025641025641027,0.595,0.6091954022988506,0.53,0.5668449197860963,0.054832876380790596,0.05898177800921387
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.485,0.48484848484848486,0.48,0.4824120603015075,0.505,0.5053763440860215,0.47,0.48704663212435234,0.06486276596810026,0.08581162342612526
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.48,0.47619047619047616,0.4,0.43478260869565216,0.555,0.5578947368421052,0.53,0.5435897435897435,0.0714745942946265,0.07850348038578071
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.575,0.5742574257425742,0.58,0.5771144278606964,0.535,0.5376344086021505,0.5,0.5181347150259067,0.08340333882151574,0.07104489399917407
0.7125,0.7383177570093458,0.6583333333333333,0.6960352422907489,0.53,0.5333333333333333,0.48,0.505263157894737,0.59,0.6125,0.49,0.5444444444444445,0.047467208716341455,0.08058532732501889
0.7083333333333334,0.7314814814814815,0.6583333333333333,0.6929824561403509,0.59,0.59,0.59,0.59,0.625,0.6436781609195402,0.56,0.5989304812834224,0.03866427474356234,0.042020130997410865
0.8333333333333334,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.615,0.6236559139784946,0.58,0.6010362694300518,0.575,0.5806451612903226,0.54,0.5595854922279794,0.06602147888857207,0.06938847472456945
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.5,0.5,0.54,0.5192307692307693,0.52,0.5222222222222223,0.47,0.49473684210526314,0.05283917301389296,0.07168313311692881
0.725,0.7872340425531915,0.6166666666666667,0.691588785046729,0.55,0.5510204081632653,0.54,0.5454545454545455,0.635,0.6708860759493671,0.53,0.5921787709497207,0.05218077662713948,0.06477984852536711
0.825,0.8611111111111112,0.775,0.8157894736842106,0.51,0.5104166666666666,0.49,0.4999999999999999,0.485,0.48314606741573035,0.43,0.45502645502645506,0.08495797974955005,0.07957399111478416
0.725,0.75,0.675,0.7105263157894738,0.58,0.5833333333333334,0.56,0.5714285714285714,0.62,0.6463414634146342,0.53,0.5824175824175825,0.06919080867951663,0.08147386619534508
0.8333333333333334,0.8921568627450981,0.7583333333333333,0.8198198198198199,0.48,0.4782608695652174,0.44,0.4583333333333333,0.49,0.4880952380952381,0.41,0.44565217391304346,0.08432654806722889,0.07469485177518216
0.8125,0.8640776699029126,0.7416666666666667,0.7982062780269058,0.45,0.4528301886792453,0.48,0.46601941747572817,0.545,0.5555555555555556,0.45,0.4972375690607735,0.05857385155493,0.07658486387549007
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.585,0.6,0.51,0.5513513513513514,0.57,0.5795454545454546,0.51,0.5425531914893618,0.09627484180956039,0.09647240148494712
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.53,0.532608695652174,0.49,0.5104166666666666,0.5,0.5,0.43,0.4623655913978495,0.07018351413551466,0.07601912581467048
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.635,0.6451612903225806,0.6,0.6217616580310881,0.615,0.6352941176470588,0.54,0.5837837837837837,0.06001580068158042,0.05791675843649098
0.7375,0.8,0.6333333333333333,0.7069767441860466,0.49,0.49193548387096775,0.61,0.544642857142857,0.495,0.4939759036144578,0.41,0.44808743169398907,0.0586677885175266,0.0725893309874446
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.55,0.5462962962962963,0.59,0.5673076923076923,0.56,0.5625,0.54,0.5510204081632654,0.06165769055408789,0.09033869968935372
0.7916666666666666,0.8365384615384616,0.725,0.7767857142857143,0.62,0.6333333333333333,0.57,0.6,0.58,0.5909090909090909,0.52,0.5531914893617023,0.07298228652811571,0.06722638121949923
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.54,0.5416666666666666,0.52,0.5306122448979592,0.615,0.6352941176470588,0.54,0.5837837837837837,0.05804136910026562,0.05856660299613463
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.545,0.5473684210526316,0.52,0.5333333333333334,0.49,0.4888888888888889,0.44,0.4631578947368421,0.058386862336296974,0.06635252087324038
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.655,0.6703296703296703,0.61,0.6387434554973822,0.63,0.6382978723404256,0.6,0.6185567010309279,0.055589130280751596,0.06545758374049926
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.46,0.46078431372549017,0.47,0.46534653465346537,0.5,0.5,0.45,0.4736842105263158,0.0799225235060747,0.09152027735858985
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.54,0.5392156862745098,0.55,0.5445544554455445,0.555,0.5567010309278351,0.54,0.5482233502538071,0.06594536423358661,0.06523042446722514
0.8,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.59,0.6022727272727273,0.53,0.5638297872340425,0.57,0.5813953488372093,0.5,0.5376344086021505,0.06300130069993455,0.06111503329444254
0.7708333333333334,0.7981651376146789,0.725,0.759825327510917,0.535,0.5393258426966292,0.48,0.5079365079365079,0.585,0.5955056179775281,0.53,0.5608465608465608,0.05249721555659395,0.09645468526562877
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.52,0.5196078431372549,0.53,0.5247524752475248,0.455,0.45054945054945056,0.41,0.4293193717277487,0.08393134086112615,0.0836898342901191
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.605,0.6235294117647059,0.53,0.572972972972973,0.615,0.6185567010309279,0.6,0.6091370558375634,0.0498198936832481,0.06068015141893712
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.49,0.4918032786885246,0.6,0.5405405405405406,0.59,0.6,0.54,0.5684210526315789,0.057001865233772736,0.07351333189744391
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.63,0.6326530612244898,0.62,0.6262626262626263,0.58,0.5833333333333334,0.56,0.5714285714285714,0.06739101254534241,0.05480542910973833
