target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.625,0.6262626262626263,0.62,0.6231155778894472,0.69,0.6938775510204082,0.68,0.686868686868687,16.329664411648643
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.815,0.8620689655172413,0.75,0.8021390374331552,0.765,0.7623762376237624,0.77,0.7661691542288558,13.69710835348902
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.655,0.6867469879518072,0.57,0.6229508196721312,0.67,0.6770833333333334,0.65,0.6632653061224489,18.266558513197545
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.73,0.7446808510638298,0.7,0.7216494845360825,0.695,0.7052631578947368,0.67,0.6871794871794872,13.588607818732347
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.765,0.7849462365591398,0.73,0.7564766839378239,0.695,0.7052631578947368,0.67,0.6871794871794872,16.22250258707165
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.655,0.6597938144329897,0.64,0.6497461928934011,0.66,0.6632653061224489,0.65,0.6565656565656566,17.24750292216455
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.695,0.6893203883495146,0.71,0.6995073891625615,0.69,0.69,0.69,0.69,15.759179654090689
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.685,0.6989247311827957,0.65,0.6735751295336787,0.71,0.71875,0.69,0.7040816326530612,13.267174813636345
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.71,0.7282608695652174,0.67,0.6979166666666667,0.705,0.7157894736842105,0.68,0.6974358974358974,14.266121262613716
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.76,0.7888888888888889,0.71,0.7473684210526317,0.765,0.7789473684210526,0.74,0.7589743589743589,10.253493061005022
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.73,0.7738095238095238,0.65,0.7065217391304347,0.7,0.7040816326530612,0.69,0.6969696969696969,12.946631723399141
0.9875,1.0,0.975,0.9873417721518987,0.57,0.5760869565217391,0.53,0.5520833333333334,0.535,0.5376344086021505,0.5,0.5181347150259067,14.90272364329665
0.9875,1.0,0.975,0.9873417721518987,0.68,0.6875,0.66,0.673469387755102,0.655,0.6534653465346535,0.66,0.6567164179104478,17.26805647692342
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.74,0.7727272727272727,0.68,0.7234042553191491,0.72,0.7291666666666666,0.7,0.7142857142857142,13.77899042849554
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.665,0.6666666666666666,0.66,0.6633165829145728,0.705,0.7303370786516854,0.65,0.6878306878306878,13.184901771920215
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.69,0.7065217391304348,0.65,0.6770833333333333,0.68,0.6956521739130435,0.64,0.6666666666666666,19.02285808081729
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.615,0.6236559139784946,0.58,0.6010362694300518,0.655,0.6565656565656566,0.65,0.6532663316582915,14.748432266754183
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.705,0.7157894736842105,0.68,0.6974358974358974,0.72,0.7291666666666666,0.7,0.7142857142857142,13.745713967992303
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.72,0.7391304347826086,0.68,0.7083333333333334,0.675,0.6732673267326733,0.68,0.6766169154228856,15.941557016027636
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.59,0.59375,0.57,0.5816326530612245,0.595,0.5959595959595959,0.59,0.5929648241206029,15.59331508989137
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.825,0.8494623655913979,0.79,0.8186528497409327,0.815,0.8387096774193549,0.78,0.8082901554404146,12.84378486954499
0.9875,1.0,0.975,0.9873417721518987,0.6,0.6219512195121951,0.51,0.5604395604395604,0.64,0.64,0.64,0.64,12.971634205534807
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.675,0.6699029126213593,0.69,0.6798029556650246,0.675,0.6767676767676768,0.67,0.6733668341708543,18.316184249434535
0.9875,1.0,0.975,0.9873417721518987,0.695,0.7096774193548387,0.66,0.683937823834197,0.645,0.6559139784946236,0.61,0.6321243523316062,17.201423754209
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.645,0.6559139784946236,0.61,0.6321243523316062,0.645,0.6464646464646465,0.64,0.6432160804020101,14.65473799971821
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.695,0.7294117647058823,0.62,0.6702702702702702,0.72,0.72,0.72,0.72,17.493578960770776
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.7,0.7222222222222222,0.65,0.6842105263157895,0.655,0.6666666666666666,0.62,0.6424870466321244,12.86818456293057
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.595,0.6091954022988506,0.53,0.5668449197860963,0.645,0.6494845360824743,0.63,0.6395939086294417,15.50342408452822
0.9875,1.0,0.975,0.9873417721518987,0.755,0.7524752475247525,0.76,0.7562189054726369,0.705,0.711340206185567,0.69,0.700507614213198,14.048269528663543
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.795,0.8105263157894737,0.77,0.7897435897435898,0.73,0.7395833333333334,0.71,0.7244897959183674,17.696259534439452
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.725,0.7319587628865979,0.71,0.7208121827411167,0.705,0.7070707070707071,0.7,0.7035175879396985,16.268363236556816
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.675,0.6966292134831461,0.62,0.656084656084656,0.645,0.6494845360824743,0.63,0.6395939086294417,11.812977831096672
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.71,0.71875,0.69,0.7040816326530612,0.72,0.7244897959183674,0.71,0.7171717171717172,13.438636002129103
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.765,0.797752808988764,0.71,0.7513227513227513,0.755,0.7524752475247525,0.76,0.7562189054726369,11.7343126395591
0.9875,1.0,0.975,0.9873417721518987,0.61,0.6195652173913043,0.57,0.59375,0.675,0.6842105263157895,0.65,0.6666666666666667,16.42114366960589
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.73,0.75,0.69,0.71875,0.705,0.7157894736842105,0.68,0.6974358974358974,12.874519046007924
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.665,0.6813186813186813,0.62,0.6492146596858639,0.7,0.7127659574468085,0.67,0.6907216494845361,13.331947733805311
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.725,0.7227722772277227,0.73,0.7263681592039801,0.715,0.7263157894736842,0.69,0.7076923076923077,14.20678788078227
0.9875,1.0,0.975,0.9873417721518987,0.69,0.6938775510204082,0.68,0.686868686868687,0.66,0.6702127659574468,0.63,0.6494845360824743,14.501310543946715
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.635,0.6363636363636364,0.63,0.6331658291457286,0.63,0.6354166666666666,0.61,0.6224489795918368,17.0819903726511
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.7,0.7222222222222222,0.65,0.6842105263157895,0.675,0.6767676767676768,0.67,0.6733668341708543,15.692474775457962
1.0,1.0,1.0,1.0,0.655,0.7012987012987013,0.54,0.6101694915254237,0.635,0.6451612903225806,0.6,0.6217616580310881,17.011754441505243
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.73,0.7446808510638298,0.7,0.7216494845360825,0.7,0.7040816326530612,0.69,0.6969696969696969,13.790118477673216
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.74,0.7553191489361702,0.71,0.731958762886598,0.665,0.6813186813186813,0.62,0.6492146596858639,15.105603695183616
0.9875,1.0,0.975,0.9873417721518987,0.795,0.8470588235294118,0.72,0.7783783783783784,0.775,0.7835051546391752,0.76,0.7715736040609137,14.64447336398935
0.9875,1.0,0.975,0.9873417721518987,0.755,0.7628865979381443,0.74,0.7512690355329948,0.7,0.7040816326530612,0.69,0.6969696969696969,14.924581494704782
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.68,0.7,0.63,0.663157894736842,0.695,0.693069306930693,0.7,0.6965174129353233,17.532475689348026
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.625,0.631578947368421,0.6,0.6153846153846154,0.675,0.6699029126213593,0.69,0.6798029556650246,17.550476643017475
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.79,0.8295454545454546,0.73,0.7765957446808511,0.735,0.7473684210526316,0.71,0.7282051282051281,13.642354700445845
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.6,0.6041666666666666,0.58,0.5918367346938774,0.63,0.6326530612244898,0.62,0.6262626262626263,13.928270786569707
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.775,0.8235294117647058,0.7,0.7567567567567567,0.725,0.7272727272727273,0.72,0.7236180904522613,16.99728173681493
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.69,0.69,0.69,0.69,0.705,0.7029702970297029,0.71,0.7064676616915423,15.455588506568473
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.735,0.7373737373737373,0.73,0.7336683417085427,0.73,0.7395833333333334,0.71,0.7244897959183674,13.932957946734057
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.685,0.6796116504854369,0.7,0.6896551724137931,0.71,0.7142857142857143,0.7,0.7070707070707072,15.139971707785575
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.615,0.632183908045977,0.55,0.5882352941176471,0.615,0.6185567010309279,0.6,0.6091370558375634,15.295469701838144
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.72,0.7244897959183674,0.71,0.7171717171717172,0.705,0.7029702970297029,0.71,0.7064676616915423,12.247710103297134
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.665,0.6601941747572816,0.68,0.6699507389162562,0.65,0.65,0.65,0.65,14.079735371092571
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.75,0.7906976744186046,0.68,0.7311827956989247,0.7,0.7083333333333334,0.68,0.6938775510204083,13.208122423834645
0.975,1.0,0.95,0.9743589743589743,0.67,0.673469387755102,0.66,0.6666666666666666,0.675,0.6881720430107527,0.64,0.6632124352331608,13.012950252799769
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.69,0.6826923076923077,0.71,0.696078431372549,0.685,0.6831683168316832,0.69,0.6865671641791044,11.770385224204267
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.74,0.7448979591836735,0.73,0.7373737373737373,0.755,0.7628865979381443,0.74,0.7512690355329948,17.171295164856893
0.9875,1.0,0.975,0.9873417721518987,0.625,0.6344086021505376,0.59,0.6113989637305699,0.655,0.6565656565656566,0.65,0.6532663316582915,14.42314437223231
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.65,0.6630434782608695,0.61,0.6354166666666666,0.665,0.6701030927835051,0.65,0.6598984771573604,14.141844214706488
