source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
227710.8857658894,95599606538.59715,309191.86040159134,899931.7338475368,3341499025084.3506,1827976.7572604283,819212.6786403953,3106285190324.306,1762465.6564949872,90626111.24058425,36.242759528908785,0.256352248791485,1.0,0.23911226444000785
288608.1231716915,157517403661.91953,396884.6226070236,765062.8527960798,1463598035924.3752,1209792.5590465397,709438.1697913946,1087434988239.8983,1042801.5095117087,70896507.96887507,33.43357377274053,0.27582490282430805,1.0,0.2522848712220671
360244.0774422929,245953366171.73297,495936.8570410279,1023337.6344957666,2187370699083.0688,1478976.2334409126,886546.1874676333,1923536645761.495,1386916.236029233,98358307.47957548,35.10455553490693,0.2620357979863482,1.0,0.34793913031231866
316329.33517012984,212270672450.3436,460728.41506721027,885682.8723943892,2359395293009.7764,1536032.3216032195,792581.7689035673,1910987899412.1472,1382384.859368818,79272593.57072994,35.64838799770313,0.25870971980897134,1.0,0.3074596806749967
292447.6451474631,153549087284.3815,391853.4002460378,1078109.410407618,5211912379787.925,2282961.3180664987,1050689.4813780575,5330781817597.975,2308848.591310824,110381402.70142595,32.464524650193155,0.2851264747361558,1.0,0.21169031090598686
324906.3547613896,205047456070.76373,452821.66033744864,1198484.944644834,3513322548437.2764,1874385.9123556376,979178.3919073963,3123423609520.2695,1767321.0261636875,108873353.53591432,34.284745918176995,0.27143370272739936,1.0,0.24434203141598795
302901.6755711893,169218531912.57022,411361.8017178676,867175.2162622011,3131559534643.8726,1769621.2969570276,881030.9464333552,3165622133915.41,1779219.5294328944,82652167.54436374,36.440015752860326,0.2506506481354848,1.0,0.28327716964550814
317343.96759655216,153716135575.96014,392066.49381955626,824103.4518565959,1603300909796.5332,1266215.1909515748,698401.11975,1361730932217.3518,1166932.2740490776,77429558.54684842,36.62630114118102,0.2515611575583694,1.0,0.313239027252772
295130.4642335586,142286453529.92636,377208.76650725707,1009878.8336564875,2567094291926.8735,1602215.4324331274,859992.5219037868,2242866707763.7314,1497620.3483405705,94033270.18365142,32.87636560174239,0.27496300807085094,1.0,0.3013358982019029
315303.00113096513,183867258871.66873,428797.45669916086,839404.1680130116,1648737252612.635,1284031.6400356477,750579.0885206893,1448214605601.059,1203417.8848600592,73412990.05332032,32.34757329512127,0.2831961290584279,1.0,0.2612174376898797
438445.43299702724,401486635795.5726,633629.7308330572,909315.3095374656,1680789673628.8987,1296452.7271092066,736652.7359173873,1370957790201.0427,1170879.0672828013,80444717.20753916,37.4329544154301,0.24686077513097085,1.0,0.22149300596304902
268330.97367139097,141976926801.84094,376798.25742941134,854660.4785954079,1869428691834.1562,1367270.526206923,741893.1338783778,1477086781714.314,1215354.590938099,80558718.67266142,35.19036503699362,0.2604690948259739,1.0,0.27455205235324665
304505.59592259227,168338445720.8341,410290.6844187839,795833.3519901852,1427585699404.294,1194816.1780810861,693324.6685213448,1281393475743.9165,1131986.5174744425,71960161.36308147,36.09541861622688,0.25623206583251773,1.0,0.23812560948820796
282879.54468280566,158808085006.8268,398507.32114583143,771407.0875882693,1197823184821.92,1094451.0883643543,667887.8630819167,891233567301.064,944051.6761814811,71624591.55405234,33.907948413301455,0.2686093927488993,1.0,0.2204616526910604
327906.6895615564,187051617990.21417,432494.64504224114,1269602.3621554507,5349026600807.363,2312796.2730874857,1009952.0161549608,4802648209066.483,2191494.5149524063,128252427.94349147,36.14082004716537,0.2545124034752405,1.0,0.2875625479938796
343349.2073627765,188888672183.08823,434613.2443714621,884708.0850527128,1549959330974.575,1244973.6266180803,847299.3689050515,1776741680101.2134,1332944.7400778523,77357796.0676772,36.01617729531756,0.2596616403048484,1.0,0.2422908024274338
333686.9937314421,185560126888.23312,430766.90551646735,1221730.7146657833,3479640827105.4624,1865379.539693052,867272.6205221275,2561873792002.761,1600585.4528898983,116709291.02166273,35.022390855210304,0.2642251385133836,1.0,0.3125845814379243
368412.4683230302,354649277624.90076,595524.3719822898,1086801.2201105976,2584398906914.901,1607606.5771558976,829464.0970728764,1880539714591.9072,1371327.7196177095,106411315.09285644,33.76340551361874,0.2724452311780132,1.0,0.26720947353477453
251777.9573531851,104078384939.27858,322611.8177303469,632250.1524056367,768129995209.5881,876430.2568998791,551323.5942239363,673171225437.1104,820470.1246462971,57897120.481508374,33.50686866281292,0.27235551135343866,1.0,0.3166193962207328
419331.6115657335,390247268385.56067,624697.7416203461,1131007.3640513264,3288976683217.824,1813553.6063810808,911021.0410578342,2446997945753.289,1564288.3192536116,106597410.33455393,33.952745670088106,0.2709870459099593,1.0,0.2883146522908597
333608.57524582866,216024498932.4119,464784.3574523694,936554.1945091018,3378749987172.2656,1838137.6409758509,871110.0085448653,3485590741859.047,1866973.685368663,82752974.39324187,36.35190646909535,0.2546038884056577,1.0,0.22969019527790874
533722.7065266593,579121077133.0521,761000.0506787448,1185482.4046884973,2934194148939.1577,1712948.9627362392,981806.3695704894,2411231232822.1724,1552813.9723811646,116611862.8955089,33.07133962182194,0.27946814627199335,1.0,0.20910113761518265
326709.4742434268,182064500049.35052,426690.16868138703,1028330.6109469032,3734487336040.453,1932482.1696565412,897774.5022857063,3757590395727.3535,1938450.5141290952,99360137.86864255,37.85666462247513,0.2492669933386453,1.0,0.2287432835809132
293382.61332269624,161224008531.92984,401527.0956385507,1052496.4742225576,2685078080939.446,1638620.7861916819,908311.9978868397,2373503869754.6143,1540618.0155231906,99859738.95037502,31.252817040515875,0.29609707650376865,1.0,0.24727252221192383
383793.872749999,273646697580.31937,523112.50948559755,826349.1695326507,1593425729586.8245,1262309.680540724,667638.072417339,995120676476.1093,997557.3549807095,84358298.98060675,37.41925051752606,0.24489436133225942,1.0,0.2523232081024728
293897.2178786435,156754716020.598,395922.6136767108,879014.6498315941,3302285848059.2505,1817219.2625160152,779097.98249522,2928720957952.358,1711350.623908601,95190458.04592556,33.83458277359756,0.2726569515606129,1.0,0.21454668324785917
260768.30971729365,122299741006.6148,349713.7987077645,808839.4047023208,1238169364595.2078,1112730.5894039257,648062.4013954069,919021508558.5571,958656.095040634,73470518.11751759,32.914407295898904,0.2805929026333791,1.0,0.22307643384030743
326277.1109329623,192286203809.0033,438504.50831092184,855507.3376700786,1823241381887.1907,1350274.5579648572,751049.6349906824,1614685742384.0142,1270702.853693189,84112932.13365728,33.60648166108514,0.2718199423429731,1.0,0.3104684669907052
265937.95689331717,137868417093.40784,371306.36554388324,1029044.6554323233,2309015343792.5547,1519544.4527201415,878776.7004643444,2274989018588.0156,1508306.672592817,90936849.31319676,34.871948434533714,0.2665463723598624,1.0,0.23674788507916147
235353.0087761139,108860356307.05222,329939.92833098,673080.3752466389,952644709529.9016,976035.1989195377,563496.9327225621,693883757791.0677,832996.853410064,61829715.40838554,35.813850608898356,0.26009215811215264,1.0,0.25940350101037396
478078.0225583294,556356418712.8038,745893.034364046,774714.0483754651,1185385396990.9539,1088754.0571639463,612156.8516942515,724474339969.7397,851160.5841260154,72384122.68595572,38.94308013966581,0.23561564725683487,1.0,0.22128336826445952
423505.57318632316,362967856531.2166,602468.137357667,1103868.4891837721,3155416062408.1895,1776349.0823619633,1062553.4769975904,3304050139477.551,1817704.6348286485,97148315.57658356,35.0742692014515,0.2644130604050296,1.0,0.4042212556904615
258905.52433670295,145350408568.55527,381248.486644282,994974.2072781264,2544511701376.0215,1595152.563667821,949305.8932970224,2677113423858.534,1636188.6883420672,93236675.76960687,35.78279394011177,0.26028325724268153,1.0,0.20707996506114146
334751.1291246882,303788794610.46106,551170.3861878476,848919.1191410818,2348968745939.735,1532634.5767793884,777608.2349802965,2044421780221.1248,1429832.7805100584,87184174.20535624,35.59549706722608,0.2547875826062314,1.0,0.2868088410222096
337404.9541919666,215628846910.58905,464358.53272077284,979448.0797563961,2882581180977.936,1697816.5922672378,814710.898262379,2273871441597.8076,1507936.1530243272,95696954.87606142,33.810488019480935,0.268872453026877,1.0,0.3294056932876202
260952.75118648927,126025606624.17534,355000.8543992188,1057772.3574570052,2639968755920.078,1624798.06619779,840770.4017300567,1988664453791.321,1410200.146713693,99448792.47012047,36.04980732920797,0.25671390916604675,1.0,0.2860787196499156
541373.059499329,553333802349.4009,743864.1020706678,2012308.668343993,6368990837211.244,2523685.962478542,907252.4945298426,1993928278632.488,1412065.2529654882,193751713.75783598,34.7660455599237,0.26344712633381656,1.0,0.2822098042443994
287037.62958537426,149238648379.72455,386314.18350835185,678199.2646589574,1171712960359.6104,1082456.909239167,647388.3040955738,1174220228129.394,1083614.4277968036,62173344.28291156,36.62402414530249,0.25184282583249107,1.0,0.27312462876600285
303514.54709687165,180378208427.678,424709.5577305484,970102.893945795,1815761129488.9338,1347501.8105698165,718760.9027477482,1307177049941.6433,1143318.4376811401,92149261.52655885,32.297316146429864,0.2888689286592211,1.0,0.24637407746061415
322907.99168213655,192130741146.90378,438327.20785607613,1064210.4428007787,3379274850903.7783,1838280.4059511102,949372.7595788224,3338304984986.8125,1827102.8939243713,99881852.47837348,34.21987647139951,0.2696936870340721,1.0,0.20637094397771238
372261.19394986326,308541099383.92865,555464.7598038319,845612.789960678,2230923283650.4277,1493627.5585467843,760842.6355221409,1883765976686.9717,1372503.5434150877,79059009.49812792,34.1277094780097,0.26212865908965166,1.0,0.34882562833130043
300316.2508346218,162355868741.49677,402934.074932236,688956.3874196305,1277248025916.5789,1130153.9832768713,598150.6496898519,1135992100145.2312,1065829.3015981645,67760142.8996327,34.809369034847386,0.26330858669346446,1.0,0.2273131838252653
308945.0811342501,201279569493.53317,448641.9167816725,654848.2437459058,1046175088210.8442,1022827.0079592366,654055.2952323079,871797738331.5646,933701.0968889159,60560467.74970519,32.88238957675027,0.2757280285809638,1.0,0.27134518364779653
278638.7490002787,134191648715.21304,366321.7830203564,928957.3034972996,2313459856444.9907,1521006.1986872344,899155.2965599494,2336121514211.679,1528437.6055998097,78147915.47613266,36.358634484594646,0.2504657131905883,1.0,0.2490077326115961
336982.9843408947,196729753334.92786,443542.27908388607,901535.0348798259,1670638884654.3591,1292531.9665889735,773341.4380196807,1242159776264.2317,1114522.2188293205,82335905.884946,36.64812535935058,0.25062334713932927,1.0,0.3889984986974348
281636.96281049977,140480396977.31808,374807.1463797323,1413243.1399156603,6686098587766.539,2585749.1347318552,945419.8424080356,3814772413952.3667,1953144.2378770614,148708928.92251766,34.336818836650615,0.2728426687936392,1.0,0.41003482822396525
374846.3689920676,317881246259.8569,563809.5833345305,1087846.8745954523,4667900978598.441,2160532.5682799695,859540.2484233117,3921993498983.5156,1980402.357851433,103225058.76774754,33.438270805344686,0.2737413367901739,1.0,0.3247161412580118
364057.1609572167,311806518479.86145,558396.3811486079,986826.2715074738,2229273458548.955,1493075.1684188426,786342.9246462871,1544520929536.5142,1242787.5641220885,94420925.20346783,31.611332260659502,0.2915901466561055,1.0,0.17955937844410275
313860.26299026946,160847148677.92465,401057.53786448727,632225.4669114253,826552969294.6587,909149.5857638932,599618.8157327009,796244831175.8634,892325.5186174288,54332505.09375419,35.892167742697794,0.2573012274001922,1.0,0.22590382471257256
258276.1237355118,129892909270.24948,360406.5888274651,790800.8594521215,1950176637526.4424,1396487.2493246912,704314.9573248565,1836987751672.7546,1355355.2123604922,76990979.4620463,33.76070248465202,0.2730475888648812,1.0,0.23270922573666344
407365.92105597444,303039387985.5797,550490.1343217512,999918.931317175,2085360768155.343,1444077.8262113656,778540.3363896592,1268535424767.949,1126292.7793286918,90390344.98853609,33.1490008176733,0.2753351425703713,1.0,0.25110908663959414
265318.9509350427,125593357691.87347,354391.5316311515,1026042.4216055273,3861332060351.2954,1965027.2416308369,993615.0948157336,3560955276996.6704,1887049.3573292329,95382985.94210912,32.55445220498919,0.28310680982270064,1.0,0.26419791960676575
271789.5667093272,157005677160.0925,396239.41898818256,1003620.7498628728,2279517303645.4775,1509807.0418584878,758692.6013423969,1577345860067.4954,1255924.3050707695,97992252.33218397,33.6881239016015,0.27210039516214507,1.0,0.27240297022010707
393089.5718073217,275042007088.32404,524444.4747428693,1095161.1452585675,2624603031468.919,1620062.6628216943,976728.8858991868,2472384351767.5703,1572381.7449231502,105974100.43981849,34.756231558027636,0.26608347915042785,1.0,0.31774984246958077
397750.7677496088,324689228426.58075,569815.0826597877,999190.3194063953,1935541923853.4148,1391237.5511944087,814220.5508295174,1655539901280.2712,1286677.8545075962,88701839.37994982,33.90695455170286,0.27485435624059223,1.0,0.24700232759375432
301570.4308923877,155115049074.33215,393846.4790680909,748484.5647975308,1805998204883.6343,1343874.326298272,777930.315730479,1895920003291.2236,1376924.1094886905,73024044.28080775,34.0553351659778,0.27115667093485096,1.0,0.26781530290074507
281705.9502873613,171609769960.78958,414258.0958301112,870983.5631077841,1907120967053.6482,1380985.505736265,734799.8009968644,1748818930510.044,1322429.177880632,74835857.58172046,37.274014859129394,0.24922292515319072,1.0,0.18405408952601363
437410.3952990997,391314755801.8054,625551.5612655806,906085.5692338136,1249906760796.3752,1117992.2901327966,620399.8011096538,585630231877.1202,765264.8116025721,80517109.97676888,31.408598803237513,0.2887617556105939,1.0,0.2632605090016786
259190.30301546372,107023973741.30211,327145.18755638466,815232.1658353594,2559006375617.006,1599689.462244784,727755.6776103773,2329252023800.119,1526188.7248306216,78235844.34879264,36.111800836221434,0.2549559363133714,1.0,0.2259975101745613
389517.859859375,290017510231.33246,538532.7383096894,923062.5774736342,3546963774743.638,1883338.4652641804,748213.5466852965,2606374962868.626,1614427.1314830615,91730385.98832744,35.18797585910147,0.26117409590297774,1.0,0.24072823092042328
289971.7142477274,154200066901.49515,392683.1635065287,1069853.6289979015,2648891344160.9663,1627541.5030532912,845526.9680688649,1875792646615.2903,1369595.7968011184,100143538.65948503,31.702014876070145,0.28955640335574806,1.0,0.2510621361389551
373720.1672095238,287513185753.9173,536202.5603761299,918838.4836950521,2026796666971.6194,1423656.0915374258,749598.4267260166,1512860095306.4304,1229983.7784728832,86328076.95774823,34.38982147253539,0.2694917887451994,1.0,0.2682947552622715
252366.4620202632,104306207193.01128,322964.71508976223,719467.5102733108,1975210712634.9744,1405421.898447215,637045.5830105306,1823889360367.378,1350514.479880678,70446692.78268598,33.64439374638144,0.2715080380002064,1.0,0.32706100819023415
