target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8708333333333333,0.8680851063829788,0.555,0.5741626794258374,0.615,0.6206896551724137
0.8916666666666667,0.8898305084745763,0.575,0.5549738219895288,0.675,0.6700507614213199
0.8708333333333333,0.8646288209606987,0.515,0.4867724867724868,0.57,0.5520833333333334
0.8708333333333333,0.8646288209606987,0.61,0.5714285714285714,0.625,0.6113989637305699
0.8875,0.888888888888889,0.6,0.607843137254902,0.63,0.6336633663366336
0.8375,0.8368200836820084,0.595,0.6124401913875598,0.545,0.5284974093264249
0.8791666666666667,0.8744588744588745,0.58,0.5625000000000001,0.635,0.6403940886699507
0.8833333333333333,0.8813559322033899,0.64,0.6000000000000001,0.665,0.6598984771573604
0.8833333333333333,0.8782608695652174,0.69,0.6836734693877551,0.675,0.6733668341708543
0.875,0.8684210526315789,0.63,0.6262626262626263,0.635,0.6256410256410256
