target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.72,0.7391304347826086,0.68,0.7083333333333334,0.715,0.7009345794392523,0.75,0.7246376811594203,0.069853632846698,0.07402395372168089
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.7,0.6851851851851852,0.74,0.7115384615384615,0.67,0.6666666666666666,0.68,0.6732673267326733,0.06998316958643341,0.06897032714228704
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.69,0.6862745098039216,0.7,0.693069306930693,0.685,0.6697247706422018,0.73,0.6985645933014354,0.0679471124575415,0.06881200713267203
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.655,0.6597938144329897,0.64,0.6497461928934011,0.71,0.6981132075471698,0.74,0.7184466019417476,0.055694014731270884,0.06821108118821569
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.345,0.3577981651376147,0.39,0.37320574162679426,0.32,0.3269230769230769,0.34,0.3333333333333333,0.10121060969764943,0.08603311774540666
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.785,0.7821782178217822,0.79,0.7860696517412936,0.75,0.7314814814814815,0.79,0.7596153846153846,0.06658730344701164,0.04365946896719289
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.73,0.7395833333333334,0.71,0.7244897959183674,0.73,0.7211538461538461,0.75,0.7352941176470588,0.05382518637209996,0.06394119490853117
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.705,0.7204301075268817,0.67,0.6943005181347149,0.735,0.7373737373737373,0.73,0.7336683417085427,0.07152522773175225,0.07745223377137807
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.715,0.7471264367816092,0.65,0.6951871657754011,0.69,0.6826923076923077,0.71,0.696078431372549,0.08337392346206393,0.061349607730170716
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.19,0.19,0.19,0.19,0.25,0.2641509433962264,0.28,0.27184466019417475,0.14204295688408133,0.15030136246134101
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.72,0.7244897959183674,0.71,0.7171717171717172,0.68,0.6698113207547169,0.71,0.6893203883495145,0.05831551918682848,0.06593201601978803
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.385,0.38613861386138615,0.39,0.3880597014925374,0.34,0.3490566037735849,0.37,0.3592233009708738,0.11673768530204981,0.12052309830054864
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.725,0.7319587628865979,0.71,0.7208121827411167,0.75,0.7450980392156863,0.76,0.7524752475247525,0.07117876235419168,0.08103068314372441
0.9083333333333333,0.8769230769230769,0.95,0.912,0.27,0.2604166666666667,0.25,0.25510204081632654,0.23,0.24528301886792453,0.26,0.2524271844660194,0.11306124551122683,0.08784496433078687
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.345,0.3523809523809524,0.37,0.36097560975609755,0.355,0.37168141592920356,0.42,0.39436619718309857,0.09212578866861758,0.12408322498947259
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.685,0.6907216494845361,0.67,0.6802030456852791,0.675,0.6804123711340206,0.66,0.6700507614213199,0.06799132899953748,0.060136648534713934
0.8541666666666666,0.8195488721804511,0.9083333333333333,0.8616600790513834,0.62,0.6395348837209303,0.55,0.5913978494623656,0.635,0.6310679611650486,0.65,0.6403940886699507,0.06498531195797967,0.055598445166973806
0.9,0.8809523809523809,0.925,0.9024390243902439,0.68,0.7045454545454546,0.62,0.6595744680851063,0.675,0.6699029126213593,0.69,0.6798029556650246,0.0523328537582852,0.04899919180126044
0.875,0.8571428571428571,0.9,0.8780487804878048,0.72,0.7244897959183674,0.71,0.7171717171717172,0.705,0.7029702970297029,0.71,0.7064676616915423,0.06039581291761662,0.052632597861767084
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.73,0.7395833333333334,0.71,0.7244897959183674,0.705,0.6846846846846847,0.76,0.7203791469194314,0.10182889877694613,0.08847891347641125
0.9375,0.926829268292683,0.95,0.9382716049382716,0.74,0.7608695652173914,0.7,0.7291666666666667,0.685,0.6728971962616822,0.72,0.6956521739130436,0.06892335273275683,0.06155129639967595
0.8875,0.872,0.9083333333333333,0.889795918367347,0.715,0.7311827956989247,0.68,0.7046632124352332,0.725,0.7142857142857143,0.75,0.7317073170731706,0.06926311334591076,0.08617826056103893
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.34,0.32978723404255317,0.31,0.3195876288659793,0.415,0.41904761904761906,0.44,0.4292682926829269,0.10907339924616402,0.12114117945301657
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.725,0.7472527472527473,0.68,0.7120418848167539,0.65,0.6415094339622641,0.68,0.6601941747572816,0.06524418820775016,0.04885413606138103
0.925,0.8923076923076924,0.9666666666666667,0.928,0.645,0.6526315789473685,0.62,0.635897435897436,0.705,0.6880733944954128,0.75,0.7177033492822965,0.055869993353410134,0.07369629378185083
0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.31,0.32727272727272727,0.36,0.34285714285714286,0.345,0.36283185840707965,0.41,0.3849765258215962,0.09603743765925836,0.11392099038988458
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.71,0.7058823529411765,0.72,0.712871287128713,0.67,0.6634615384615384,0.69,0.6764705882352942,0.038488108851416916,0.04998139979669384
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.705,0.7411764705882353,0.63,0.6810810810810811,0.675,0.6635514018691588,0.71,0.6859903381642511,0.060389595791561945,0.055950744975526885
0.875,0.835820895522388,0.9333333333333333,0.8818897637795275,0.745,0.7425742574257426,0.75,0.746268656716418,0.725,0.7027027027027027,0.78,0.7393364928909952,0.08417522882498515,0.07050801923328485
0.9041666666666667,0.888,0.925,0.9061224489795918,0.68,0.6914893617021277,0.65,0.6701030927835052,0.71,0.7019230769230769,0.73,0.7156862745098039,0.07743794449524193,0.09426320139902672
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.68,0.6836734693877551,0.67,0.6767676767676768,0.645,0.6407766990291263,0.66,0.6502463054187193,0.07087375695839002,0.07876749308858919
0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,0.755,0.7802197802197802,0.71,0.743455497382199,0.685,0.6796116504854369,0.7,0.6896551724137931,0.08745399766155616,0.06856769330858561
0.8541666666666666,0.84,0.875,0.8571428571428572,0.3,0.30392156862745096,0.31,0.3069306930693069,0.315,0.32038834951456313,0.33,0.32512315270935965,0.12715361495883448,0.12024020471509826
0.8666666666666667,0.84375,0.9,0.870967741935484,0.615,0.6236559139784946,0.58,0.6010362694300518,0.655,0.6448598130841121,0.69,0.6666666666666666,0.06555641354467162,0.08055769326235152
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.295,0.297029702970297,0.3,0.29850746268656714,0.31,0.32407407407407407,0.35,0.3365384615384615,0.10847875527877728,0.12161450940956883
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.71,0.71,0.71,0.7100000000000001,0.68,0.6730769230769231,0.7,0.6862745098039216,0.06270848616511387,0.05947578659907603
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.255,0.27102803738317754,0.29,0.2801932367149758,0.26,0.2647058823529412,0.27,0.26732673267326734,0.13230317033764463,0.1319118380309626
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.67,0.6976744186046512,0.6,0.6451612903225806,0.65,0.6363636363636364,0.7,0.6666666666666666,0.06591008248556372,0.08080375116439581
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.325,0.3364485981308411,0.36,0.3478260869565218,0.33,0.33653846153846156,0.35,0.3431372549019608,0.0797558419288497,0.10518508536335651
0.8791666666666667,0.864,0.9,0.8816326530612244,0.73,0.75,0.69,0.71875,0.705,0.6990291262135923,0.72,0.7093596059113302,0.06511866746549394,0.051500725328287464
0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083,0.775,0.7777777777777778,0.77,0.7738693467336684,0.74,0.7181818181818181,0.79,0.7523809523809524,0.03275786476843578,0.04738313816379776
0.8625,0.8270676691729323,0.9166666666666666,0.8695652173913043,0.68,0.6875,0.66,0.673469387755102,0.665,0.6571428571428571,0.69,0.6731707317073171,0.06039745883756503,0.0791441136009509
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.76,0.782608695652174,0.72,0.7499999999999999,0.69,0.6759259259259259,0.73,0.7019230769230769,0.0629342118078708,0.05645986409571312
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.73,0.73,0.73,0.7299999999999999,0.68,0.6666666666666666,0.72,0.6923076923076923,0.05806497693506887,0.06973423275464548
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.72,0.72,0.72,0.72,0.685,0.6868686868686869,0.68,0.6834170854271356,0.066298778820588,0.060421557818266275
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.74,0.7307692307692307,0.76,0.7450980392156863,0.7,0.696078431372549,0.71,0.7029702970297029,0.057641090107594654,0.06167796139849157
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.635,0.6336633663366337,0.64,0.6368159203980099,0.65,0.6442307692307693,0.67,0.6568627450980393,0.07616904240257347,0.09475102065933746
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.675,0.6966292134831461,0.62,0.656084656084656,0.63,0.625,0.65,0.6372549019607844,0.07897844531921516,0.08752858859813566
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.33,0.3111111111111111,0.28,0.2947368421052632,0.345,0.3523809523809524,0.37,0.36097560975609755,0.11681458452786468,0.12073909853456913
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.785,0.7878787878787878,0.78,0.7839195979899497,0.755,0.7524752475247525,0.76,0.7562189054726369,0.07273040112893553,0.05511936989127623
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.73,0.7395833333333334,0.71,0.7244897959183674,0.725,0.7142857142857143,0.75,0.7317073170731706,0.06666678262219453,0.05255680057365307
0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.69,0.6938775510204082,0.68,0.686868686868687,0.615,0.6074766355140186,0.65,0.6280193236714975,0.06992152662042399,0.06403967360604282
0.9,0.9,0.9,0.9,0.73,0.7346938775510204,0.72,0.7272727272727272,0.715,0.7087378640776699,0.73,0.7192118226600985,0.06615462075200815,0.0631353386690454
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.31,0.3173076923076923,0.33,0.3235294117647059,0.3,0.3148148148148148,0.34,0.3269230769230769,0.09354517814865274,0.08187320368268923
0.9375,0.926829268292683,0.95,0.9382716049382716,0.73,0.7395833333333334,0.71,0.7244897959183674,0.705,0.7029702970297029,0.71,0.7064676616915423,0.0786093268312111,0.07598413965442903
0.9,0.8809523809523809,0.925,0.9024390243902439,0.7,0.7,0.7,0.7,0.675,0.6699029126213593,0.69,0.6798029556650246,0.05989192009305814,0.0725478395631876
0.875,0.835820895522388,0.9333333333333333,0.8818897637795275,0.69,0.7159090909090909,0.63,0.6702127659574468,0.69,0.6826923076923077,0.71,0.696078431372549,0.07537989299377673,0.07548201594430096
0.9,0.8809523809523809,0.925,0.9024390243902439,0.74,0.74,0.74,0.74,0.68,0.6764705882352942,0.69,0.6831683168316831,0.06039906866488622,0.05055019502027453
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.8,0.7830188679245284,0.83,0.8058252427184467,0.765,0.7523809523809524,0.79,0.7707317073170733,0.0648428881090452,0.04051883626494846
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.75,0.75,0.75,0.75,0.68,0.6666666666666666,0.72,0.6923076923076923,0.06328654446408592,0.07061091589162617
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.69,0.7111111111111111,0.64,0.6736842105263158,0.68,0.6698113207547169,0.71,0.6893203883495145,0.06582599880382867,0.07611936348569849
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.735,0.7326732673267327,0.74,0.7363184079601991,0.7,0.6923076923076923,0.72,0.7058823529411765,0.05689799788342524,0.07425589322067337
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.735,0.7422680412371134,0.72,0.7309644670050761,0.7,0.7,0.7,0.7,0.06288972186067739,0.06698447580190241
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.335,0.34579439252336447,0.37,0.35748792270531393,0.335,0.34579439252336447,0.37,0.35748792270531393,0.09198781212351953,0.09756322239863781
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.285,0.29523809523809524,0.31,0.3024390243902439,0.335,0.34579439252336447,0.37,0.35748792270531393,0.10221962207906239,0.11886093751120595
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.755,0.7383177570093458,0.79,0.7632850241545893,0.73,0.7053571428571429,0.79,0.7452830188679247,0.06901613517923591,0.0518919939245835
0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284,0.675,0.6842105263157895,0.65,0.6666666666666667,0.68,0.6698113207547169,0.71,0.6893203883495145,0.07548495502272583,0.06367793045721001
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.71,0.7282608695652174,0.67,0.6979166666666667,0.67,0.6634615384615384,0.69,0.6764705882352942,0.05737286710917025,0.0660274114527414
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.645,0.6666666666666666,0.58,0.6203208556149732,0.655,0.6476190476190476,0.68,0.6634146341463415,0.08122430446656564,0.08738893015770276
0.9,0.8692307692307693,0.9416666666666667,0.904,0.735,0.7526881720430108,0.7,0.7253886010362695,0.69,0.6727272727272727,0.74,0.7047619047619048,0.0638496055323271,0.0697770877106646
0.875,0.8571428571428571,0.9,0.8780487804878048,0.675,0.6842105263157895,0.65,0.6666666666666667,0.705,0.6880733944954128,0.75,0.7177033492822965,0.06788261822645869,0.07209743429381874
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.635,0.651685393258427,0.58,0.6137566137566138,0.68,0.6666666666666666,0.72,0.6923076923076923,0.08351319497887277,0.10270542739192436
0.8875,0.8604651162790697,0.925,0.891566265060241,0.805,0.801980198019802,0.81,0.8059701492537314,0.7,0.6818181818181818,0.75,0.7142857142857143,0.05932606554410226,0.06709284879400476
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.675,0.6804123711340206,0.66,0.6700507614213199,0.65,0.6415094339622641,0.68,0.6601941747572816,0.06462196948684702,0.0802981990603143
0.9083333333333333,0.8769230769230769,0.95,0.912,0.805,0.7904761904761904,0.83,0.8097560975609757,0.755,0.7428571428571429,0.78,0.7609756097560977,0.048738948116854225,0.06383778223071729
0.8708333333333333,0.8396946564885496,0.9166666666666666,0.8764940239043825,0.74,0.74,0.74,0.74,0.695,0.6788990825688074,0.74,0.7081339712918661,0.07008497257147163,0.052502873418433134
